code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
2752,511,6.49,1.27,100.0,0.27,-20.2,0.18,156860,132552,1.183384633954976,56.25
3197,39.6,4.22,10.4,100.0,0.75,-99.3,0.83,765780,856004,0.8945986233709188,
3563,45.5,10.59,22.94,100.0,0.36,-71.3,0.56,897840,1681660,0.5339010263668043,
5032,12.9,6.5,52.39,100.0,2.44,1,27.33,845160,1477824,0.57189489411459,
6081,229,2.53,1.12,100.0,0.0,-85,4.98,124240,790752,0.15711626401197848,
141A,1,4.41,0.39,100.0,0.35,,2.09,759300,970632,0.7822738174715032,1857.8313
2678,,1.85,11.85,100.0,0.87,-9.7,3.15,507020,588508,0.8615345925628879,
5253,16.0,4.33,27.31,100.0,0.0,1,1.99,1142420,1702636,0.6709713644020213,
3382,18.8,1.48,7.71,100.0,2.29,-27.6,170.42,5236580,6849708,0.7644968223462957,4975.7576
4385,,5.9,26.31,100.0,0.0,203.5,3.94,1740600,1582540,1.0998774122613015,-372.6675
4755,,1.63,,100.0,0.0,1,27.47,11537460,14661880,0.786901816138176,
7636,12.2,0.61,5.02,100.0,3.73,-35.4,,6580,7828,0.8405723045477772,
8136,22.1,8.73,37.76,100.0,1.33,-48.1,2.18,23068140,30740352,0.7504188631281776,
9831,13.2,0.56,4.28,100.0,3.14,-42.8,0.06,2660440,4358720,0.6103718522869099,
4502,59.0,1.2,2.01,100.0,3.45,-39.4,1.05,4209420,4621976,0.9107403413604918,
4503,18.7,2.63,14.18,100.0,3.02,-8.2,0.46,5085040,6327680,0.8036183877819358,1711.9266
4540,11.8,0.94,7.96,100.0,3.75,3.3,2.18,235660,315384,0.7472160921289602,
7733,31.5,2.21,12.15,100.0,1.94,61.2,5.89,6592840,7727684,0.8531456514008595,396.7427
6658,7.6,1.03,13.52,100.0,4.93,221.8,120.43,54600,102136,0.5345813425236939,
1615,,,,,,1,16.32,3594648,5678803,0.6329939601708318,
1617,,,,,,1,1.46,329,304,1.082236842105263,
1618,,,,,,1,20.23,4440,5829,0.7617086978898611,-292.5428
1623,,,,,,1,62.25,5888,5803,1.0146475960709977,
1625,,,,,,1,1.29,411,575,0.7147826086956521,
1627,,,,,,1,1086.83,3062,3998,0.7658829414707353,
1628,,,,,,1,3.73,1529,821,1.8623629719853836,
1630,,,,,,1,2.31,213,301,0.707641196013289,
1632,,,,,,1,12.39,910,1604,0.5673316708229427,
2558,,,,,,1,15.42,20628,21231,0.9715981348028826,
6750,7.5,1.28,17.29,100.0,3.18,-17.6,2.37,184280,195676,0.9417608700096077,
8766,13.5,2.59,19.14,100.0,2.91,,3.78,6567740,7804292,0.8415548777518832,59.5745
1801,15.4,3.03,19.37,100.0,1.93,79.5,3.96,959740,892960,1.0747849847697546,
4523,34.9,1.59,4.66,100.0,3.18,-86.6,5.06,1167460,1148268,1.0167138681910495,
6526,48.8,2.53,5.2,100.0,2.68,1,9.51,6274760,5428420,1.1559090858850274,
4776,12.8,5.28,41.8,100.0,2.46,295.5,14.48,413580,606288,0.6821510569234424,
9603,9.1,1.35,15.01,100.0,2.31,-36.6,16.79,465080,703180,0.6613953752950881,
9041,13.2,1.1,8.21,100.0,1.78,11,0.23,832720,1097184,0.7589611222912475,-2756.25
7752,12.7,0.68,5.35,100.0,2.95,69.9,4.75,2314980,2240376,1.0332997675390203,
7011,61.2,6.08,9.8,100.0,0.5,-97.4,10.13,23816580,25916936,0.9189581669685027,
9201,9.0,0.93,10.06,100.0,3.65,-22.2,3.26,3358100,5108888,0.6573054645159573,
6758,17.2,2.43,11.39,100.0,0.74,30.3,24.58,13154380,19548840,0.6728982384632541,
8951,,,,100.0,,,3.37,23802,27511,0.8651812002471738,
9020,17.0,1.36,7.85,100.0,1.92,4.3,0.61,2529340,3107692,0.8138966152372886,
5016,36.7,5.1,14.01,100.0,0.74,1,9.24,31656940,39751068,0.7963796092220717,
7157,21.5,1.69,8.01,100.0,0.0,,1.14,218140,321876,0.677714399333905,
265A,124,1.7,1.31,100.0,0.0,,,83300,47296,1.761248308525034,
464A,269,,,100.0,,,14.23,2349540,2267152,1.03633986605221,840.7601
6920,46.6,14.25,31.92,100.0,0.92,321.4,4.07,5115260,4781788,1.069737930665266,724.7041
3350,,0.83,,100.0,0.0,1,104.1,16674400,27221936,0.6125354199642523,
6146,57.5,13.16,23.36,100.0,0.67,39.8,2.24,2676780,2287380,1.1702384387377698,
1417,15.4,1.23,7.98,100.0,2.33,170.5,4.12,212200,227624,0.9322391311988191,
