code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5333,13.2,0.99,7.52,100.0,2.68,34.7,3.87,905220,1151616,0.7860432644214739,1.5144
6574,31.8,57.31,206.84,100.0,0.0,180.9,52.53,2599620,7281560,0.35701415630716493,-19.7296
9247,5.9,0.94,15.99,100.0,3.39,204.1,74.98,217680,241856,0.9000396930404869,-5.842
1605,8.4,0.7,8.07,100.0,3.75,,2,5608980,5235032,1.071431846070855,1.6141
5020,13.3,0.83,6.15,100.0,3.24,-59.7,2.09,9461660,9193040,1.0292199316004282,1.1993
5401,,0.63,,100.0,3.99,-4.7,6.09,24664420,25411890,0.970585816324563,-5.8174
5464,10.6,0.64,6.14,100.0,3.83,-23.3,20.58,48480,29864,1.6233592285025449,-0.225
5713,21.8,0.75,3.41,100.0,2.66,-46.1,12.24,3108080,2670032,1.1640609550746956,13.4427
5845,13.1,3.6,26.47,100.0,3.86,34.6,62.87,63240,74468,0.8492238276843745,-1.7846
3760,,1.02,4.89,100.0,1.15,90.8,,25300,19188,1.3185324160933918,-8.9783
7164,13.6,1.81,13.07,100.0,3.6,-6,0.26,315420,346896,0.9092638715926387,-6.4273
8306,13.2,1.3,11.46,100.0,3.08,,3.73,50198340,39119312,1.2832112180296014,-1.0851
8316,12.0,1.06,8.98,100.0,3.4,,4.17,14416660,11700328,1.2321586198267263,-2.1548
8473,,1.55,12.85,100.0,2.74,40.3,13.62,2181180,3039348,0.7176473375210736,-5.8699
8570,15.0,0.7,4.71,100.0,3.69,-14.8,3.63,535380,792048,0.6759438821889583,-4.8552
9432,12.3,1.35,11.06,100.0,3.46,-7,4.78,186242980,159693340,1.166253896374138,-3.4039
9433,11.9,1.79,14.51,100.0,3.46,-1.6,4.2,10437920,8668764,1.2040839962882828,-6.7615
9064,29.8,1.3,4.32,100.0,2.01,-33.9,0.51,952520,1010680,0.9424545850318597,-6.5312
9143,15.8,1.68,10.92,100.0,3.58,-10.5,4.27,1442820,1516356,0.9515047917507499,-7.0508
9303,14.0,0.92,6.6,100.0,3.3,-4.4,0.96,121920,105720,1.1532349602724177,-0.484
3810,,16.38,,100.0,0.0,-5.8,4698.4,219900,524636,0.41914775196517207,0.5903
8002,12.1,1.71,14.19,100.0,2.69,-8.5,2.39,4750380,3839652,1.2371902453659862,5.0754
9101,8.9,0.78,8.62,100.0,4.65,-42.6,1.09,3701920,3393740,1.0908083707060647,-6.1662
6191,17.3,1.39,7.98,100.0,1.07,-33.4,3.66,127040,120504,1.0542388634402178,-5.0452
4462,10.4,1.16,11.5,100.0,2.33,-21.8,0.05,54980,43040,1.2774163568773234,-4.397
5334,12.7,1.67,13.22,100.0,3.17,-13.5,1.16,668300,724124,0.9229082311869238,2.0064
8031,13.7,1.37,10.14,100.0,3.17,-22.5,3.49,6818160,6777420,1.0060111369813292,-0.0539
8035,29.4,6.87,23.9,100.0,1.74,-12.7,4.16,5223100,5547312,0.9415551171450245,19.5331
8053,9.1,1.1,12.23,100.0,3.3,-0.1,2.64,2789660,2553128,1.0926440037475598,-0.8487
7735,15.4,3.11,21.36,100.0,1.93,-12.2,4.02,1570560,1555072,1.0099596674623426,16.7144
4661,50.4,5.7,11.33,100.0,0.4,16.3,0.41,4668040,4072784,1.1461545714184695,-3.4588
3994,,9.16,,100.0,0.0,1,0.25,296460,263532,1.1249487728245526,-10.8799
4901,16.7,1.28,7.71,100.0,1.94,1,7.78,4940440,3142676,1.5720487889938384,-0.0631
7201,,0.25,,100.0,0.0,-99.2,3.56,26035300,30408380,0.8561883270335349,-2.1959
7203,13.9,1.02,8.63,100.0,3.39,16.7,4.02,25525620,22816856,1.1187176708307227,-3.5021
7267,14.1,0.52,3.56,100.0,4.65,-49.6,1.35,18788060,15163192,1.2390570534225247,-8.3209
7832,31.3,3.89,12.56,100.0,1.48,17.9,16.15,2185040,1900652,1.14962654920522,-3.4469
7974,49.1,5.51,11.11,100.0,0.94,4.4,4.65,4797500,4755548,1.0088216962587697,-3.7289
2503,11.4,1.53,13.37,100.0,3.5,0.5,2.18,2706940,3042808,0.8896190623923692,-3.1602
2914,17.7,2.08,12.17,100.0,4.37,15.3,2.77,3657300,2744636,1.3325264260907457,-0.0303
4452,23.9,2.8,11.49,100.0,2.43,41.8,8.23,1568300,1344120,1.1667857036574116,-5.1455
4680,17.9,5.03,27.03,100.0,1.45,9.8,1.76,1642940,2173508,0.7558932380281094,-9.6157
4751,27.4,4.91,17.99,100.0,1.02,32.1,1.18,2996160,3062352,0.9783852411479804,-5.4232
9501,,0.36,4.72,100.0,0.0,2.9,11.17,99449380,99025268,1.0042828664700003,-9.9602
9508,6.1,0.68,11.79,100.0,3.42,24.1,13.11,1726160,1944604,0.8876665891873101,-5.5034
9531,9.7,1.15,11.53,100.0,1.57,141.4,2.04,975240,1130216,0.8628793080260765,-8.259
2752,1,6.81,0.53,100.0,0.26,-15.7,0.42,290520,187768,1.5472284947381876,-2.642
3197,45.2,3.88,8.28,100.0,0.66,25.1,1.9,1107480,981492,1.1283637564035163,0.8359
3563,38.2,9.26,22.74,100.0,0.4,56.4,0.54,1278120,1456720,0.8773957932890329,-5.692
5032,23.6,13.72,52.39,100.0,1.25,157.7,3.62,689960,979444,0.7044404784755433,6.7364
6081,,1.66,,100.0,0.0,-85,10.58,77420,111396,0.6949980250637365,-9.3081
141A,545,2.11,0.4,100.0,0.74,,1.56,1095080,1458432,0.7508611988766017,-12.4201
2678,21.1,,9.43,100.0,2.5,-59.1,1.4,235080,288460,0.8149483463911807,-3.1008
5253,20.5,6.83,33.64,100.0,0.0,-6.8,8.37,1597620,1926592,0.8292466697671328,-10.6002
3382,18.8,1.31,6.75,100.0,2.57,9.7,11.23,7296260,8022032,0.9095276608220959,-1.2462
4385,,3.56,26.31,100.0,0.0,-2.9,16.18,2894520,3511960,0.8241893415642547,-7.7686
4755,,2.48,,100.0,0.0,13.9,3.2,12753260,17640272,0.7229627751771628,-1.8611
7636,10.4,0.62,6.02,100.0,3.67,84,,3660,4388,0.8340929808568824,-1.7036
8136,38.0,16.65,42.79,100.0,0.77,88,2.34,16673100,15740640,1.05923901442381,6.7569
9831,11.6,0.51,4.29,100.0,3.62,29.6,0.04,6949780,4945588,1.4052484760153898,-2.5705
4502,29.5,0.98,3.32,100.0,4.65,11,1.22,5430080,4884260,1.1117508076965599,-3.4929
4503,22.4,1.99,8.77,100.0,4.74,86.8,1.7,9174480,6361876,1.4421029268725136,-0.6662
4540,11.5,0.94,7.96,100.0,3.84,-27,7.41,422260,434148,0.9726176326966841,-4.2153
7733,21.8,2.83,12.83,100.0,1.63,-39.6,4.25,4565500,4459396,1.0237933567684951,0.2359
6658,7.6,1.03,13.92,100.0,4.94,-1.8,,113720,74800,1.5203208556149732,1.5801
1615,,,,,,1,16.32,2895446,2129628,1.3596017708257029,-0.1302
1617,,,,,,1,1.46,223,149,1.4966442953020134,-2.0715
1618,,,,,,1,20.23,757,686,1.1034985422740524,1.8376
1623,,,,,,1,62.25,445,480,0.9270833333333334,2.9609
1625,,,,,,1,1.29,417,323,1.2910216718266254,2.6903
1627,,,,,,1,1086.83,2654,3909,0.6789460220005117,-4.2984
1628,,,,,,1,3.73,120,374,0.32085561497326204,-3.0852
1630,,,,,,1,2.31,193,127,1.5196850393700787,-4.0299
1632,,,,,,1,12.39,771,508,1.5177165354330708,-3.3094
2558,,,,,,,6.48,13130,20818,0.6307041982899414,1.8032
6750,13.8,1.7,12.5,100.0,2.87,18.8,6.47,179760,225556,0.7969639468690702,-2.7041
8766,12.6,2.39,18.84,100.0,3.4,,4.15,5366820,4083728,1.3141962442160693,-2.8347
1801,20.7,1.97,9.51,100.0,1.51,109.1,0.65,655960,660712,0.9928077589025173,-1.6339
4523,32.6,1.64,4.93,100.0,3.27,,8.8,1421180,1627908,0.8730100226794143,-2.4743
6526,45.0,3.66,8.21,100.0,1.87,-86,2.11,14068940,16556748,0.8497405408356762,-4.5662
4776,23.4,10.32,43.92,100.0,1.25,99.5,10.64,219340,238200,0.9208228379513014,-10.0902
9603,16.1,2.08,13.09,100.0,1.45,61.1,34.87,408260,584716,0.6982193064667291,-4.2536
9041,12.0,1.04,8.82,100.0,2.01,1,0.1,1789760,1073596,1.667070294598713,-2.969
7752,13.2,0.7,5.4,100.0,3.15,99.7,8.4,2098160,2460844,0.8526180448659078,-5.8445
7011,53.9,5.2,9.68,100.0,0.65,37.4,4.32,28291480,24664764,1.1470403690057607,-1.7178
9201,11.0,1.09,9.93,100.0,3.17,120.9,1.15,2095560,1875652,1.1172434971945755,-6.6148
6758,25.9,3.03,11.37,100.0,0.6,10.3,20.77,17534100,13981220,1.2541180240350984,-2.5001
8951,,,,100.0,,,2.42,20325,21605,0.9407544549872715,-1.6014
9020,17.9,1.37,7.82,100.0,1.76,-4.8,1.23,2556860,2520424,1.0144562978292542,-3.955
5016,28.1,3.2,11.53,100.0,0.86,21.8,6.82,46277240,36361616,1.2726948109236949,29.8705
7157,23.8,1.7,7.24,100.0,0.0,,6.09,348440,464428,0.7502562291679227,-5.1429
265A,51.4,2.62,5.07,100.0,0.0,,,90240,317052,0.2846220809204799,-16.0975
5595,158,5.29,3.36,100.0,0.0,1,4.8,1186180,2303232,0.5150067383572302,-8.3171
6920,30.0,8.75,28.59,100.0,1.62,54.9,3.48,10972680,9402276,1.1670238142339153,15.7318
3350,,3.28,26.21,100.0,0.0,-94.7,144.67,48299440,62729116,0.7699684465504025,-12.617
6146,,11.51,25.22,100.0,0.8,3.3,1.4,3965480,4266900,0.9293585507042583,18.7852
1417,12.1,0.98,8.26,100.0,3.05,-31.2,4.05,308880,283704,1.0887403772946451,-3.3138
