code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
4755,,1.58,,100.0,0.0,1,27.47,12517460,15602844,0.8022550247890705,
7636,12.1,0.6,5.02,100.0,3.78,-35.4,,6380,8568,0.7446311858076564,
8136,23.1,8.62,37.76,100.0,1.35,-48.1,2.18,23969420,33050524,0.7252357027682829,
9831,13.0,0.54,4.28,100.0,3.24,-42.8,0.06,6609000,4381948,1.5082333245396795,
4502,60.4,1.17,2.01,100.0,3.53,-39.4,1.05,5579780,4923884,1.133207037371311,6354.2484
4503,19.0,2.56,14.18,100.0,3.1,-8.2,0.46,7014980,7001316,1.0019516330929785,1967.6692
4540,11.8,0.91,7.96,100.0,3.84,3.3,2.18,313760,342296,0.9166335569214948,
7733,31.6,2.12,12.15,100.0,2.01,61.2,5.89,11067960,8171976,1.3543798953888264,1277.2776
6658,7.7,1.02,13.52,100.0,4.97,221.8,120.43,113860,116580,0.9766683822267971,
1615,,,,,,1,16.32,4229402,5816751,0.7271072803357063,
1617,,,,,,1,1.46,290,318,0.9119496855345912,
1618,,,,,17.0,1,20.23,5000,5593,0.8939746111210441,400.7949
1623,,,,,17.0,1,62.25,4464,6425,0.6947859922178988,
1625,,,,,17.0,1,1.29,480,654,0.7339449541284404,
1627,,,,,17.0,1,1086.83,1926,4179,0.46087580760947594,7633.6449
1628,,,,,17.0,1,3.73,1322,790,1.6734177215189874,
1630,,,,,17.0,1,2.31,216,292,0.7397260273972602,
1632,,,,,3.0,1,12.39,1605,1597,1.0050093926111459,1990.4645
2558,,,,,3.0,1,15.42,20081,21675,0.9264590542099193,
6750,7.4,1.25,17.29,100.0,3.26,-17.6,2.37,170540,195220,0.8735785267902879,
8766,13.8,2.61,19.14,100.0,3.0,,3.78,12674780,7928408,1.5986538533334813,220.5458
1801,16.7,3.04,19.37,100.0,3.0,79.5,3.96,891380,923980,0.9647178510357367,
4523,34.8,1.54,4.66,100.0,3.0,-86.6,5.06,1213260,1203324,1.0082571277561156,9461.0687
6526,52.1,2.54,5.2,100.0,3.0,1,9.51,9771000,5282968,1.8495285226032034,4031.25
4776,13.0,5.37,41.8,100.0,3.0,295.5,14.48,457880,674752,0.6785900597552879,702.9801
9603,8.8,1.3,15.01,100.0,3.0,-36.6,16.79,491680,691632,0.7108982811668633,
9041,13.1,1.05,8.21,100.0,3.0,11,0.23,1573980,1073644,1.4660166684673877,
7752,12.5,0.66,5.35,100.0,3.0,69.9,4.75,3225320,2190408,1.4724745344246368,
7011,59.3,5.35,9.8,100.0,3.0,-97.4,10.13,23138460,26296052,0.8799214421997644,
9201,9.3,0.9,10.06,100.0,3.0,-22.2,3.26,3465500,5090148,0.6808249976228589,
6758,17.6,2.35,11.39,100.0,0.77,30.3,24.58,19785160,22235360,0.8898061466061264,4371.831
8951,,,,100.0,3.0,,3.37,39725,30267,1.3124855453133777,
9020,17.6,1.36,7.85,100.0,3.0,4.3,0.61,3207800,3311648,0.9686415947588632,
5016,36.8,4.62,14.01,100.0,3.0,1,9.24,29583800,43477040,0.6804465069379149,6120.5567
7157,21.6,1.66,8.01,100.0,3.0,,1.14,290600,326224,0.89079896022365,11045.8333
265A,151,1.92,1.31,100.0,3.0,,,33840,39176,0.8637941596896059,
464A,248,,,100.0,3.0,,14.23,1890100,2154020,0.8774756037548398,1553.8772
6920,44.0,13.25,31.92,100.0,3.0,321.4,4.07,4674540,4655164,1.0041622593747503,1057.4074
3350,,0.75,,100.0,3.0,1,104.1,18705940,29052144,0.6438746827084432,1562.0112
6146,54.6,12.28,23.36,100.0,3.0,39.8,2.24,2433140,2295188,1.0601048802973874,
1417,15.7,1.2,7.98,100.0,3.0,170.5,4.12,218740,235672,0.9281543840592009,
