code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6882,14.3,0.5,3.5,100.0,4.4,-24.8,71.6,31740,47624,0.666470687048547,1.9104
9247,6.2,0.96,15.36,100.0,3.17,204.1,39.22,305960,354504,0.8630650147812154,0.6407
4063,19.1,2.14,11.15,100.0,2.2,-12.7,31.21,5703100,6079516,0.9380845448881128,4.2254
6594,,1.36,11.37,100.0,1.07,-0.2,12.78,6715660,18059744,0.37185798425492633,2.5747
8058,20.3,1.62,7.87,100.0,2.88,-28.4,4.18,7476140,8395928,0.8904483220913757,3.9218
1605,9.6,0.85,8.69,100.0,3.12,-14.8,3.08,4498160,5234880,0.8592670701143101,3.6211
5020,21.6,0.94,4.33,100.0,3.14,-59.7,2.46,7476720,9071980,0.8241552560741977,6.0844
5401,,0.64,,100.0,3.82,-4.7,14.7,14543860,20999056,0.6925958957393132,1.445
5464,11.2,0.66,6.02,100.0,3.65,-23.3,5.19,28300,46096,0.6139361332870531,0.3171
5713,19.6,0.82,4.1,100.0,2.4,-46.1,8.99,1944640,2200100,0.8838870960410891,8.4155
5845,13.8,3.43,24.72,100.0,4.13,34.6,111.04,56100,77808,0.7210055521283159,3.525
3760,,0.9,4.89,100.0,1.39,92.1,,21860,24744,0.8834464920788878,-7.5309
7164,13.1,1.79,13.56,100.0,3.71,-6,1.33,352720,270100,1.3058867086264347,-0.6302
8306,13.5,1.34,11.46,100.0,2.96,,8.31,46843940,43165192,1.0852248728558882,3.9335
8316,12.4,1.24,9.89,100.0,3.2,,12.53,15194080,14212076,1.0690964500893465,9.6319
8473,,1.47,12.85,100.0,2.52,40.3,16.17,3817620,6619552,0.5767187870115682,1.4334
8570,15.9,0.74,4.63,100.0,3.41,-14.8,4.85,382620,412468,0.9276355983979363,1.4272
9432,12.1,1.38,11.3,100.0,3.44,-7,40.6,151873860,204560320,0.7424404693930866,0.529
9433,13.7,2.05,15.06,100.0,2.99,-1.6,3.36,5650940,9739048,0.5802353577064205,1.8686
9064,28.8,1.23,4.3,100.0,2.11,-33.9,1.87,700980,947860,0.7395395944548773,-2.0967
9143,14.8,1.72,11.18,100.0,3.54,-10.5,7.28,1677880,2028336,0.827219947779855,-0.7329
9303,15.1,0.94,6.26,100.0,3.0,-4.4,1.1,85780,97560,0.8792537925379253,2.6354
3810,,14.83,,100.0,0.0,-5.8,,146000,388404,0.3758972616141955,-13.6821
8002,14.1,1.84,13.16,100.0,2.31,-8.5,3.07,3741720,5140124,0.7279435282106035,8.7229
9101,9.5,0.71,7.4,100.0,4.68,-42.6,4.99,2789500,3397800,0.8209723939019365,-2.865
6191,41.0,1.1,2.61,100.0,1.34,-33.4,11.03,151800,159580,0.9512470234365209,-5.0954
4462,11.9,1.28,11.04,100.0,2.03,-21.8,0.89,19540,19828,0.9854750857373411,0.5846
5334,14.8,1.79,12.47,100.0,2.85,-13.5,2.75,660460,672548,0.9820265616729215,0.946
8031,15.1,1.53,10.22,100.0,2.69,-22.5,3.43,4693440,5817504,0.8067789897523061,5.5709
8035,31.6,7.66,24.59,100.0,1.61,-12.7,3.39,2338580,3175640,0.7364121877794713,1.5185
8053,10.7,1.25,11.67,100.0,2.77,-0.1,6.13,3468920,3427396,1.012115320202276,5.9775
7735,14.8,3.01,20.49,100.0,2.05,-12.2,9.55,1406200,1675836,0.8391035877018992,6.2185
4661,41.1,4.61,11.02,100.0,0.48,16.3,3.7,3671460,5438128,0.6751330604943466,-4.5021
3994,,6.48,,100.0,0.0,1,3.05,497020,691824,0.7184197136844053,-1.6789
4901,15.2,1.13,7.51,100.0,2.14,1,28.37,2961040,4159476,0.7118781308030147,-1.935
7201,,0.28,,100.0,0.0,-99.2,3.33,28548820,32942456,0.8666269448762411,4.7367
7203,13.6,1.06,7.81,100.0,3.1,16.7,3.45,18663740,20927340,0.8918352738570693,-1.3896
7267,19.8,0.5,2.51,100.0,4.58,-49.6,15.31,11045180,14887004,0.7419343744382685,-0.7931
7832,23.2,3.36,14.27,100.0,1.63,17.9,20.57,1552460,2215528,0.7007178424285317,-3.7121
7974,39.6,5.09,12.42,100.0,1.47,4.4,6.28,2934840,4090968,0.7173950028452923,-6.9767
2503,12.6,1.64,12.82,100.0,3.13,0.5,1.98,2682180,2879440,0.9314936237601756,0.5562
2914,18.3,2.47,13.57,100.0,4.07,15.3,3.56,3780700,4735624,0.7983530787072622,1.3464
4452,23.3,2.77,11.76,100.0,2.47,41.8,5.42,1623600,1567028,1.0361014608545605,-3.3491
4680,16.0,3.95,24.17,100.0,1.62,9.8,27.72,4324560,2935620,1.4731334437018415,8.349
4751,24.9,3.76,19.04,100.0,1.42,32.1,19.54,2940240,4318000,0.6809263547938861,-7.0159
9501,,0.34,4.72,100.0,0.0,2.9,10.42,111888800,104810472,1.0675345494102917,-21.0819
9508,5.7,0.7,12.77,100.0,3.09,24.1,17.92,1539760,2166104,0.7108430620136429,-0.2307
9531,10.8,1.31,12.24,100.0,1.66,141.4,1.52,1520440,1371748,1.1083960027643562,0.3947
2752,1,6.9,0.52,100.0,0.26,-15.7,0.11,109580,134772,0.8130769002463419,1.0523
3197,47.3,4.29,9.11,100.0,0.64,25.1,0.39,2298940,2347536,0.979299145998187,4.5802
3563,35.9,8.93,24.52,100.0,0.45,56.4,2.44,1391020,2577272,0.5397257254957956,4.9598
5032,24.5,14.36,52.39,100.0,1.2,157.7,2.04,580120,504120,1.15075775608982,-5.9909
6081,,2.42,,100.0,0.0,-85,2.1,6280620,1320720,4.755451571869889,18.3292
141A,583,2.36,0.41,100.0,0.67,,1.4,748100,1035976,0.7221209757755006,4.5419
2678,19.3,1.7,9.43,100.0,2.69,-59.1,0.24,734920,721472,1.0186396700079836,-1.4995
5253,18.1,5.41,30.09,100.0,0.0,-6.8,4.23,1321240,1581952,0.8351960110041265,-7.2865
3382,18.6,1.42,7.4,100.0,2.42,9.7,11.08,5577760,6638236,0.8402473187153937,0.2278
4385,,4.63,26.31,100.0,0.0,104.6,2.57,3397700,3155824,1.076644324905318,14.2192
4755,,2.52,,100.0,0.0,13.9,4.93,13306320,13431416,0.9906863133417951,-2.8297
7636,10.3,0.63,6.11,100.0,3.7,-43.9,,2740,4560,0.6008771929824561,-0.511
8136,26.3,9.56,34.33,100.0,1.11,88,60.32,10220580,15219616,0.6715399389840059,-3.8349
9831,11.6,0.5,4.31,100.0,3.6,29.6,8.41,2093700,2625948,0.7973120564459006,1.3778
4502,46.4,0.99,2.15,100.0,4.49,11,10.15,3243700,4692008,0.6913244819701927,2.0843
4503,20.1,2.23,11.16,100.0,3.89,86.8,2.29,7458740,10082628,0.7397614986886355,6.3379
4540,11.7,0.97,8.26,100.0,3.76,-27,4.45,243220,445968,0.5453754529472966,0.749
7733,24.2,3.07,12.81,100.0,1.44,-39.6,1.46,2649700,3955120,0.6699417463945468,2.6035
6658,7.2,1.03,14.47,100.0,5.25,-1.8,,32760,69688,0.4700952818275743,-0.0539
1615,,,,,,1,16.32,3404656,3235511,1.0522776773127953,6.0871
1617,,,,,,1,1.46,240,344,0.6976744186046512,-0.0116
1618,,,,,,1,20.23,585,698,0.83810888252149,4.7455
1623,,,,,,1,62.25,685,1334,0.5134932533733133,3.8791
1625,,,,,,1,1.29,738,636,1.1603773584905661,0.9515
1627,,,,,,1,1086.83,4256,5037,0.8449473893190391,-2.2053
1628,,,,,,1,3.73,304,571,0.532399299474606,0.6182
1630,,,,,,1,2.31,155,676,0.22928994082840237,-0.7937
1632,,,,,,1,12.39,406,640,0.634375,3.3437
2558,,,,,,,7.01,24481,22785,1.0744349352644285,1.3041
6750,14.2,1.59,11.97,100.0,2.94,18.8,1.55,163080,174508,0.9345130309212185,-1.2769
8766,11.6,2.13,18.13,100.0,3.77,,10.62,4704780,6010060,0.7828174760318533,-1.3547
1801,16.6,2.3,15.93,100.0,1.83,109.1,1.39,958960,1063620,0.9016001955585642,7.9194
4523,31.9,1.54,4.86,100.0,3.42,-48.5,24.5,949780,1529960,0.6207874715678842,0.7685
6526,61.4,3.18,5.16,100.0,2.12,-86,13.06,5322800,10746304,0.4953144820768145,1.4677
4776,22.1,8.74,38.64,100.0,1.3,99.5,15.53,277140,350660,0.7903382193577825,-1.2913
9603,14.6,1.94,13.09,100.0,1.55,61.1,21.68,595520,496088,1.2004321813871732,0.3681
9041,11.4,0.96,8.52,100.0,2.1,1,11.15,929440,812864,1.143413904416975,-1.2692
7752,14.1,0.73,5.2,100.0,2.9,99.7,5.31,1839240,2231712,0.8241385985288424,1.4084
7011,62.3,5.68,9.23,100.0,0.57,37.4,8.11,19166960,26218540,0.7310460460422281,1.0344
9201,10.7,1.03,9.54,100.0,3.24,120.9,8.42,2111340,2722300,0.7755721265106711,-2.6328
6758,24.5,3.34,12.1,100.0,0.57,10.3,3.99,10007220,14065944,0.7114502944132296,-3.1191
8951,,,,100.0,,,1.1,15464,19701,0.7849347748845237,-2.9519
9020,18.8,1.49,7.94,100.0,1.78,-4.8,2.67,1937440,2874012,0.6741238380354709,1.5908
5016,20.3,2.65,12.54,100.0,1.16,21.8,19.47,16509900,29199840,0.5654106323870268,0.4906
7157,21.3,1.51,7.03,100.0,0.0,,5.84,212640,199976,1.0633275993119173,-2.9683
265A,46.9,2.36,4.97,100.0,0.0,,254.63,68560,64248,1.0671149296476155,-3.683
5595,,5.72,3.41,100.0,0.0,1,2.06,851460,1249692,0.6813358811611181,-6.7329
6920,49.2,13.88,29.14,100.0,1.04,67.9,3.01,5448120,6346000,0.8585124487866372,10.3997
3350,,0.87,26.21,100.0,0.0,-94.7,1222.59,14809260,23223912,0.6376729295219513,1.8258
6146,,9.97,25.93,100.0,0.87,3.3,3.42,2065600,2464656,0.838088560837699,1.9934
1417,14.1,1.14,8.1,100.0,2.54,-31.2,8.46,157200,262524,0.5988023952095808,5.2029
