code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9247,5.7,0.92,15.95,100.0,3.19,1,33.81,434460,516852,0.8405887952450605,-7.874
4063,23.9,2.64,10.89,100.0,1.75,93.8,4.81,10821100,9903672,1.092635135735513,0.0831
6594,,1.4,11.37,100.0,1.04,-13.2,15.11,5884440,8262796,0.7121608714531982,-6.7209
8058,28.5,2.15,7.69,100.0,2.09,385.4,2.26,14230200,12174484,1.1688544664398097,2.3562
9418,16.1,2.95,18.49,100.0,1.04,-2.9,42.87,672720,876720,0.76731453599781,-8.5693
3635,21.6,2.27,10.46,100.0,2.45,20,46.26,2304560,2974204,0.774849337839637,-0.4667
3543,20.0,2.78,14.08,100.0,2.04,-6.4,3.52,240560,412224,0.5835662164260208,0.6525
8008,24.2,0.96,4.06,100.0,4.7,-25.4,2.46,85480,156548,0.5460306104198074,-3.457
8237,85.8,3.89,4.75,100.0,0.62,186.1,0.24,301420,382176,0.7886942141840408,-13.4909
1860,15.3,1.15,7.7,100.0,3.13,-6.2,3.03,684360,936264,0.7309476814231883,-6.8528
2269,19.7,1.37,7.07,100.0,2.72,-3.1,1.63,1431580,1411908,1.0139329191420403,-1.3827
1605,15.9,1.1,6.95,100.0,2.41,1.4,8.12,13400820,12000124,1.1167234605242413,11.693
5711,32.4,0.86,2.79,100.0,2.11,-6.3,4.22,3114620,2350964,1.3248267519196382,-10.4751
5021,13.5,1.21,8.98,100.0,3.8,157,6,1265540,1014304,1.2476929993374768,-5.8547
5121,12.1,1.25,10.54,100.0,3.23,15.5,3.09,182620,196908,0.9274381944867653,-9.232
1419,86.2,4.13,4.9,100.0,5.0,2.6,0.24,94720,97320,0.9732840115084258,-0.1427
8630,8.9,1.02,11.57,100.0,2.66,,3.05,2299920,2609544,0.8813493851799394,-4.6613
8304,16.1,0.72,4.64,100.0,3.59,,53.51,926280,1119732,0.8272336594828048,-7.5681
6330,,2.83,,100.0,0.0,25.9,2.99,5783960,4119568,1.404021004144124,-9.5757
186A,,12.83,,100.0,0.0,,5.08,8852800,5389344,1.642648901239186,-4.4098
6269,17.1,683.03,,100.0,1.38,-81.9,17.61,2662180,2543432,1.0466880970279528,5.2311
7746,,11.55,,100.0,0.0,-65.5,1.95,2563640,2438868,1.0511598003663996,-5.2916
5020,26.8,1.09,4.24,100.0,2.63,100.9,7.18,11079840,10791052,1.0267618022784062,-7.9412
5401,,0.57,,100.0,4.1,32.2,2.48,31980800,39537228,0.808878154027389,-6.4089
5464,10.8,0.63,5.96,100.0,3.78,20.8,7.44,43340,51328,0.8443734413965087,-4.3562
5713,17.1,1.19,7.36,100.0,2.19,82.9,9.67,5090620,5936896,0.8574548046656031,-18.9617
5845,15.9,3.35,21.45,100.0,4.09,1,4.58,71480,87796,0.8141600984099503,-4.6383
3760,,1.81,4.89,100.0,1.61,1,,18840,35548,0.5299876223697536,-5.2046
7164,13.1,1.79,13.85,100.0,3.85,1.7,0.3,466620,389276,1.1986867929181353,-1.6623
8306,14.2,1.36,11.46,100.0,2.88,,13.98,39333340,46833616,0.8398527245899612,-8.0106
8316,13.1,1.22,9.58,100.0,3.13,,14.06,11937040,15173912,0.7866817732961678,-9.2954
8473,,1.1,12.85,100.0,3.24,74.6,52.82,4545660,5119216,0.8879601876537345,-7.0918
8570,16.1,0.71,4.48,100.0,3.44,65.9,8.82,332020,522368,0.6356055501102671,-7.8336
9432,13.2,1.35,10.15,100.0,3.38,3.5,42.31,255258300,242416188,1.0529754720835722,2.1337
9433,13.6,2.04,15.06,100.0,3.0,-0.6,4.5,8812260,9574832,0.9203566182675581,0.0421
9064,36.9,0.92,2.57,100.0,2.7,-81,9.59,1294220,1428368,0.9060830262229341,-6.5159
9143,15.4,1.69,11.14,100.0,3.54,15.1,0.86,2372820,3874496,0.6124202993111878,-0.7437
9303,18.0,1.01,5.89,100.0,2.62,223.9,1.16,129580,114536,1.131347349305022,1136.7178
3810,,2.91,,100.0,0.0,-5.8,,245460,555432,0.4419262844056518,-1.3158
8002,16.2,2.06,13.05,100.0,2.07,113,3.84,5758620,5953060,0.9673378061030797,-8.2217
9101,11.0,0.81,7.28,100.0,3.94,68.3,2.14,6424980,4954564,1.2967801001258636,3.9703
6191,39.6,0.98,2.5,100.0,1.45,-38.5,9.01,179700,194856,0.9222194851582707,-4.7935
4462,13.0,1.35,10.76,100.0,1.87,6.7,0.59,24260,35892,0.6759166388053048,-10.3447
5334,12.6,1.88,15.6,100.0,2.9,59.7,3.4,768140,1014804,0.7569343439718409,-7.0201
8031,21.2,1.99,9.73,100.0,1.96,21.5,2.75,11265280,8433004,1.3358561195986627,0.8135
8035,32.5,8.85,27.74,100.0,1.57,-17.1,5.55,2579200,3282692,0.7856966172884937,-8.037
8053,11.9,1.44,12.52,100.0,2.56,54.9,16.44,3853840,4107240,0.938304067938567,-10.3603
7735,20.6,4.02,19.86,100.0,1.49,105.3,6.96,1205000,1380656,0.8727735221517887,-8.8781
4661,38.8,4.07,10.54,100.0,0.52,7.1,2.18,4378780,4679264,0.93578391815465,-3.8746
3994,,4.22,4.1,100.0,0.0,1,1.67,600820,1346988,0.4460470323417878,-3.2713
4901,13.4,0.94,7.11,100.0,2.42,,161.59,4450640,5903712,0.7538714625645695,-4.9205
7201,,0.24,,100.0,0.0,-14.2,16.71,29858840,33107760,0.9018683233175545,-17.1725
7203,11.9,1.09,9.16,100.0,2.92,-42,4.18,18241140,23956700,0.7614212308039087,-9.0283
7267,,0.32,2.41,100.0,5.45,-8.6,15.69,28408940,24636304,1.1531331972523151,-12.961
7832,20.4,3.12,15.22,100.0,1.77,64.3,12.49,2312460,2326604,0.9939207531664177,-0.3867
7974,29.6,3.69,11.76,100.0,1.92,-15.1,2.04,11791620,12176680,0.9683772588258869,4.2911
2503,12.7,1.5,12.12,100.0,3.18,180.5,2.98,3556440,4088076,0.8699544724706684,-8.3477
2914,18.1,2.47,13.95,100.0,4.25,15.7,9.11,4538340,4228004,1.073400119772829,-2.8213
4452,21.0,2.55,12.22,100.0,2.6,201.7,4.47,1907140,1746208,1.0921608422364346,-6.2592
4680,12.5,2.81,23.03,100.0,2.18,96.8,15.23,2177280,2735052,0.796065303328785,-13.9557
4751,25.3,3.73,19.04,100.0,1.41,178.3,19.19,3381920,4023740,0.8404916818681127,0.1133
9501,,0.32,,100.0,0.0,12.4,26.04,86803300,68664616,1.2641634812317308,-6.6293
9508,6.2,0.72,12.41,100.0,2.91,-2.3,24.04,1711520,2083232,0.821569561143454,-6.7984
9531,12.5,,12.03,100.0,1.41,182.5,0.74,1347340,1278504,1.0538410517292085,-6.7164
2752,502,6.28,1.27,100.0,0.28,1,0.33,96780,113988,0.8490367407095484,-0.932
3197,39.5,3.99,10.4,100.0,0.79,-99.3,0.89,710380,1101532,0.6449018276364191,-5.7743
3563,46.6,10.24,22.94,100.0,0.37,-71.3,1.65,789800,1639048,0.4818650826577379,-1.0
5032,12.3,6.41,52.39,100.0,2.47,1,33.41,1151640,1313388,0.876846750541348,-19.4319
6081,230,2.48,1.12,100.0,0.0,-85,4.84,378360,1608996,0.2351528530835378,-24.4476
141A,1,3.82,0.39,100.0,0.4,,2.37,1110600,1543404,0.7195782828086489,-3.8692
2678,,1.66,10.46,100.0,1.62,-9.7,4.18,372860,546340,0.6824687923271223,-6.5845
5253,16.3,4.44,27.31,100.0,0.0,1,2.76,1905760,1873200,1.017382020072603,-13.6623
3382,17.5,1.38,7.71,100.0,2.46,-27.6,122.51,6547360,7326744,0.8936247806665553,-4.9757
4385,,5.06,26.31,100.0,0.0,203.5,4.83,980120,1654732,0.5923134380673124,-2.3944
4755,,1.59,,100.0,0.0,1,33.23,14239680,17855700,0.7974865169105664,-9.4497
7636,12.1,0.6,5.02,100.0,3.78,-35.4,,7640,8332,0.9169467114738358,-1.7619
8136,24.5,9.35,37.76,100.0,1.24,-48.1,18.85,5507980,10057800,0.5476326830917299,-4.0989
9831,13.0,0.55,4.28,100.0,3.22,-42.8,0.29,4459900,3442636,1.2954898513813253,-5.2452
4502,58.1,1.15,2.01,100.0,3.59,-39.4,2.87,5249160,4827760,1.0872868576731238,-2.4557
4503,17.8,2.4,14.18,100.0,3.3,-8.2,1.43,5803400,6778104,0.8561981344635609,-3.2187
4540,11.6,0.91,7.96,100.0,3.88,,4.07,336920,342828,0.9827668685171573,-6.6342
7733,28.4,1.96,12.15,100.0,2.18,61.2,30.99,6219700,7789384,0.7984841933585506,-4.5143
6658,8.1,1.07,13.52,100.0,4.72,221.8,,95560,106576,0.8966371415703348,-5.4343
1615,,,,,,,16.32,3599844,6686443,0.5383795240608497,-9.0138
1617,,,,,,1,1.46,269,308,0.8733766233766234,-5.3512
1618,,,,,,1,20.23,4958,5449,0.9098917232519729,-0.363
1623,,,,,,1,62.25,3551,6269,0.5664380283936832,-7.5603
1625,,,,,,1,1.29,301,585,0.5145299145299145,-7.1523
1627,,,,,,1,1086.83,4985,6475,0.7698841698841699,-4.3636
1628,,,,,,1,3.73,1299,574,2.2630662020905925,-0.7574
1630,,,,,,1,2.31,208,273,0.7619047619047619,-5.5445
1632,,,,,,1,12.39,771,1243,0.6202735317779565,-6.6356
2558,,,,,,1,16.79,16070,20860,0.7703739213806328,-2.7169
6750,7.4,1.26,17.29,100.0,3.22,-17.6,2.34,174380,235000,0.7420425531914894,-6.5334
8766,12.6,2.09,19.14,100.0,3.6,,24.34,4795360,5771652,0.8308470434461399,-5.2063
1801,19.0,2.94,15.89,100.0,1.61,79.5,4.8,852240,943088,0.9036696469470505,-13.8084
4523,32.7,1.48,4.66,100.0,3.42,-86.6,13.16,1085460,1341224,0.8093055298742045,-5.5275
6526,47.0,2.37,5.2,100.0,2.87,1,12.72,3535880,4170520,0.8478271294706655,-7.6583
4776,12.7,5.17,41.8,100.0,2.51,5.8,6.03,530300,789296,0.6718645476475239,-8.3497
9603,8.7,1.27,15.01,100.0,2.44,-36.6,13.91,834400,660008,1.2642271002775725,-13.6242
9041,12.8,1.03,8.21,100.0,1.89,11,1.31,1071560,886928,1.2081702235130698,-2.2476
7752,12.8,0.68,5.35,100.0,2.95,69.9,7.55,1984320,1877716,1.056773228752378,-3.3281
7011,57.2,5.72,9.8,100.0,0.53,-97.4,8.15,23994540,26183772,0.9163897394156961,-6.55
9201,9.2,0.91,10.06,100.0,3.74,-22.2,11.75,5475120,4880244,1.1218947249358844,-10.6497
6758,17.0,2.33,11.39,100.0,0.77,30.3,50.22,20756880,22919376,0.9056476930261975,-6.4643
8951,,,,100.0,,,0.96,25503,26467,0.9635772849208448,-4.5072
9020,17.1,1.33,7.85,100.0,1.97,4.3,4.96,3339320,3325464,1.0041666365956752,-5.5767
5016,35.4,4.7,14.01,100.0,0.8,1,6.28,28676180,43630140,0.6572561994987869,-11.8736
7157,21.4,1.67,8.01,100.0,0.0,,1.5,640440,305608,2.0956257689589277,-5.8987
265A,155,2,1.31,100.0,0.0,,,28360,51640,0.5491866769945778,-12.3158
464A,253,,,100.0,,,10.36,3224160,2028636,1.5893240581356143,6.0897
6920,39.7,12.73,31.92,100.0,1.03,321.4,2.57,4027640,4073076,0.9888447944501895,-4.3424
3350,,0.79,,100.0,0.0,1,7456.33,37760220,30071728,1.255671772503396,-6.8212
6146,56.1,13.09,23.36,100.0,0.67,39.8,1.91,1988980,2175960,0.9140701115829335,-9.3861
1417,15.4,1.19,7.98,100.0,2.41,170.5,6.59,214360,268604,0.7980521511220979,-6.9171
