code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9984,,1.38,9.98,25.7,0.29,17.7,7.35,41106340,46400176,0.8859091396549875,+2.44
4592,,11.61,,,0.0,1,623.91,1037520,1011700,1.0255213996243946,+1.16
5333,23.2,1.6,7.04,,1.8,-12.7,2.81,1012740,1067920,0.9483294628811146,+8.11
6574,14.0,3.68,26.24,55.1,0.93,180.9,,1600300,1151280,1.3900180668473352,-8.32
285A,34.0,16.81,36.92,25.3,0.0,,8.7,42117240,37362060,1.1272729608592247,+36.25
5802,25.8,3.32,12.87,,1.12,-34.4,8.73,8741880,8559292,1.0213321382189087,+8.61
6503,33.0,2.86,8.65,61.9,0.95,-59,11.53,4853800,5776584,0.8402543787124016,+7.71
6504,18.9,2.23,11.83,,1.4,86.3,10.74,761280,880340,0.8647567985096667,+2.90
6963,140,1.52,1.08,,1.37,47.6,2.11,3318760,5872104,0.5651739138135156,+8.75
6882,16.4,0.56,3.44,,3.87,30.8,6.12,94600,84304,1.1221294363256784,+2.75
9247,5.9,0.96,15.95,,3.04,1,50.58,258720,373568,0.692564673633716,+1.88
4063,25.9,2.85,10.89,,1.62,93.8,3.1,8851500,9731868,0.9095376139503741,+3.24
6594,,1.5,11.37,51.8,0.98,-13.2,14.33,4592820,6117096,0.7508170543669741,+5.04
8058,27.8,2.16,7.69,43.6,2.07,385.4,1.68,9855820,11831844,0.8329910367310455,-1.21
9418,15.5,2.87,18.49,37.6,1.07,-2.9,46.93,642500,597368,1.075551418890868,-5.91
3635,19.6,2.05,10.46,,2.71,20,3.27,1038880,2189536,0.4744749572512167,-7.74
3543,20.2,2.79,13.84,45.2,2.03,-6.4,2.68,248660,251984,0.9868086862657947,+2.43
8008,16.9,0.94,5.6,,4.71,-25.4,2.74,84540,92476,0.914183139409144,-0.49
8237,94.4,4.51,4.75,,0.54,186.1,0.2,219200,321944,0.6808637527023333,+13.32
1860,14.8,1.14,7.7,,3.1,-6.2,1.29,725320,770856,0.9409280073061635,-2.98
2269,29.0,1.39,4.78,,2.69,-3.1,0.18,978660,1253156,0.7809562416810037,-0.86
1605,14.6,1.02,6.95,61.4,2.6,64.1,4.48,12313920,14669924,0.839399031651425,-7.02
5711,36.3,1.01,2.79,,1.8,-6.3,2.18,1353160,1876120,0.7212545039762915,+8.03
5021,13.3,1.23,8.98,,3.72,157,4.29,552020,873116,0.6322413058516853,-1.55
5121,12.9,1.39,10.54,,2.91,15.5,1.54,171320,176632,0.9699261741926718,+3.06
1419,87.2,4.55,5.22,37.1,3.08,2.6,0.23,180500,119888,1.5055718670759375,+1.73
8630,9.2,1.08,11.57,26.5,2.51,,2.15,2101900,2421740,0.8679296704022728,+0.31
8304,16.9,0.78,4.64,,3.28,,1.75,818680,921028,0.8888763425216172,+4.48
6330,,2.81,,,0.0,25.9,3.71,5212940,4911336,1.0614097671183564,-12.68
186A,,17.48,,18.2,0.0,,6.67,11572900,7231788,1.600281977292476,+27.44
6269,16.5,657.15,,30.5,1.43,-81.9,10.55,1567320,1977204,0.7926951391965624,-2.85
7746,,11.59,,126,0.0,-65.5,2.21,1938200,1858940,1.0426372018462133,-1.99
5020,28.4,1.2,4.24,35.3,2.38,100.9,5.05,9963300,10770136,0.925085811358371,+1.72
3205,17.0,2.16,12.66,,7.24,1,1.53,320160,450124,0.7112706720814709,-13.00
5401,,0.59,,49.2,4.0,32.2,1.76,22193380,29614748,0.7494029663868826,+1.21
5464,10.9,0.65,5.96,,3.69,20.8,3.2,18060,35400,0.5101694915254237,+0.26
5713,19.3,1.42,7.36,60.1,1.83,82.9,3.51,3157640,4331064,0.7290679611291822,+4.21
5845,15.9,3.41,21.45,,4.02,1,5.2,26900,51900,0.5183044315992292,-0.14
3760,,1.94,4.89,38.8,1.5,1,,10320,14856,0.6946688206785138,+2.59
7164,13.3,1.84,13.85,48.5,3.76,1.7,0.07,341760,482760,0.7079294059159831,+0.43
8306,15.3,1.51,11.46,,2.6,,13.79,35903480,40651380,0.8832044570196633,+4.62
8316,14.1,1.34,9.58,,2.84,,10.98,10851940,13522728,0.8024963602018764,+4.92
8473,,1.16,12.85,3.9,3.07,74.6,3.55,3128160,4106084,0.7618353643033119,+3.09
8570,21.9,0.69,3.15,,3.48,65.9,18.82,1154140,539136,2.140721450617284,-3.94
9432,12.9,1.31,10.15,34.0,3.46,3.5,4.51,184047000,224120740,0.8211957536816985,-1.94
9433,14.1,2,15.18,30.1,3.1,-0.6,0.67,11170380,10275332,1.087106479868485,-3.80
9064,38.8,0.99,2.57,,2.51,-81,2.76,1246300,1351280,0.9223106980048547,+3.27
9143,15.7,1.74,11.14,55.8,3.42,15.1,2.45,1305620,1851824,0.7050454038828744,+2.50
9303,18.4,1.04,5.75,,2.51,223.9,1.39,114600,150652,0.760693518838117,+0.89
3810,,2.74,,47.4,0.0,-5.8,,252880,383720,0.6590222036901907,-9.59
8002,18.1,2.36,13.05,39.4,1.81,113,3.77,3935160,5132644,0.7666925662485066,+4.88
9101,11.9,0.82,7.28,,3.65,68.3,1.33,4856380,5141040,0.9446298803354963,+4.63
6191,39.5,0.99,2.5,47.4,1.44,-38.5,7.71,84680,140808,0.6013862848701779,-1.60
4462,13.5,1.45,10.76,81.1,1.75,6.7,0.24,14000,25332,0.5526606663508605,+2.78
5334,13.9,2.19,15.6,68.1,2.49,59.7,2.26,746480,760584,0.9814563545906829,+8.41
8031,21.7,2.1,9.73,44.9,1.83,21.5,1.69,6843860,8769108,0.780451101754021,+1.90
8035,36.4,10.18,27.74,,1.36,-17.1,3.33,2936460,2979076,0.9856948933159141,+11.01
8053,12.7,1.6,12.52,40.0,2.3,54.9,8.14,2825840,3585092,0.7882196607506865,+3.79
7735,23.1,4.58,19.86,,1.3,105.3,5.85,2437920,2300600,1.059688776840824,+11.59
4661,37.7,3.98,10.54,,0.54,7.1,0.93,4425060,4444100,0.9957156679642672,-4.39
3994,,4.88,4.1,32.0,0.0,1,2.32,793460,1040040,0.7629129648859659,+3.22
4901,14.2,1.01,7.11,63.8,2.25,,13.24,4626700,4884140,0.9472906182050473,+2.73
7201,,0.25,,,0.0,-14.2,16.53,21210440,28096540,0.7549128825115121,0.00
7203,12.1,1.11,9.16,38.4,2.86,-42,3.07,17998160,20194624,0.8912352119059013,-0.72
7267,,0.32,2.41,40.1,5.51,-8.6,1.92,16886540,26075152,0.6476104146967196,-4.57
7832,19.0,2.92,15.22,,1.89,64.3,2.12,2141940,2275200,0.9414293248945148,-5.44
7974,27.3,3.22,11.76,,2.18,-15.1,13.87,8809580,11591104,0.7600294156622182,-9.48
2503,13.6,1.46,12.12,36.8,2.88,-47.2,2.7,3422960,3440852,0.9948001250852987,+2.72
2914,18.6,2.59,13.95,48.5,4.05,15.7,9,3591060,4143356,0.8667032231842979,+1.08
4452,21.2,2.59,12.22,56.7,2.56,-68.3,2.27,1489980,1728860,0.8618280254040235,-0.89
4680,13.6,3.14,23.03,25.7,1.95,96.8,4.67,2226260,2539764,0.8765617592815711,+4.69
4751,23.7,3.56,19.04,,1.48,178.3,17.47,3255780,3364500,0.9676861346411056,-5.72
9501,,0.34,,,0.0,12.4,29.03,65599860,66299740,0.9894436991758943,+4.37
9508,6.4,0.76,12.41,,2.75,-2.3,15.63,1555920,1897744,0.8198787613081638,+0.98
9531,12.5,1.54,12.03,,1.37,182.5,0.57,1089040,1191188,0.9142469534615862,-2.43
2752,513,6.52,1.27,35.5,0.27,-20.2,0.13,84840,126540,0.6704599336178284,+1.39
3197,37.7,3.92,10.4,36.2,0.8,-99.3,0.83,1156240,856624,1.3497637236407105,-4.96
3563,45.4,10.41,22.94,24.0,0.37,-71.3,0.56,672100,1576860,0.42622680516976774,+0.41
5032,12.8,6.42,52.39,,2.47,1,27.33,533180,1418308,0.3759268085634432,-7.05
6081,227,2.55,1.12,54.9,0.0,-85,5.05,134160,342628,0.3915616937319775,-7.47
141A,1,4.24,0.39,42.0,0.36,,2.09,1185080,983936,1.2044279302718877,+4.68
2678,,1.92,11.85,14004,0.84,-9.7,3.15,460640,510800,0.9018010963194988,-0.16
5253,16.4,4.48,27.31,,0.0,1,1.83,1314200,1596224,0.823318030552103,-4.70
3382,17.4,1.29,7.46,422993,2.96,-27.6,170.42,8574220,7157784,1.1978875026125404,-3.52
4385,,5.38,26.31,18.3,0.0,203.5,3.94,2129200,1669356,1.2754619146545134,-0.93
4755,,1.69,,3.4,0.0,1,27.47,13468500,13790120,0.976677505344406,+1.34
7636,12.4,0.62,5.02,,3.67,-35.4,,6040,6752,0.8945497630331753,+1.59
8136,22.5,8.51,37.76,,1.37,-48.1,2.18,23002580,27862120,0.8255861363026217,-7.86
9831,13.3,0.57,4.28,42821,3.11,-42.8,0.06,2442860,4228244,0.5777481148202421,+0.56
4502,58.8,1.18,2.01,48.7,3.49,-39.4,1.05,4187580,4585376,0.9132468089857844,-0.38
4503,18.7,2.65,14.18,45.3,2.99,-8.2,0.46,4974800,5872636,0.8471153328760713,+4.33
4540,11.6,0.92,7.96,,3.81,3.3,2.18,197140,290696,0.678165506233316,-1.53
7733,31.7,2.23,12.15,52.4,1.91,61.2,5.89,5197000,7397680,0.7025175460414617,+8.05
6658,7.6,1.02,13.52,2576,4.96,221.8,120.43,49640,83124,0.5971801164525288,-4.92
1615,,,,,,1,16.32,3213676,4259994,0.7543851000729109,+6.58
1617,,,,,,1,1.46,443,302,1.466887417218543,+1.29
1618,,,,,,1,20.23,5494,4943,1.1114707667408457,-1.72
1623,,,,,,1,62.25,6200,5074,1.2219156484036264,+14.09
1625,,,,,,1,1.29,485,520,0.9326923076923077,+5.95
1627,,,,,,1,1086.83,3501,3815,0.9176933158584535,+1.71
1628,,,,,,1,3.73,452,781,0.5787451984635084,+0.80
1630,,,,,,1,2.31,592,354,1.6723163841807909,+1.15
1632,,,,,,1,12.39,779,1407,0.5536602700781805,+3.65
2558,,,,,,1,15.42,21136,20942,1.0092636806417725,+3.01
6750,7.4,1.28,17.29,13531,3.18,-17.6,2.37,151120,172220,0.8774822900940658,-1.82
8766,13.1,2.53,19.14,,2.97,,3.78,5467540,7687588,0.7112165740411687,+5.23
1801,16.0,3.1,19.37,,1.89,79.5,3.96,823240,851752,0.9665254675069739,-1.93
4523,34.2,1.59,4.66,60.7,3.18,-86.6,5.06,1119960,1112156,1.0070170012120603,+2.01
6526,47.1,2.45,5.2,80.5,2.78,1,9.51,5052040,5543408,0.9113599431973977,-2.30
4776,12.3,5.13,41.8,,2.53,295.5,14.48,475620,591276,0.8043959166277678,-6.43
9603,9.1,1.36,15.01,,2.29,-36.6,16.79,451920,625180,0.7228638152212163,+0.43
9041,13.0,1.07,8.21,,1.82,11,0.23,703640,1065092,0.6606377665027997,+1.38
7752,12.5,0.67,5.35,43.7,2.98,69.9,4.75,1712400,2188516,0.7824480150019465,-0.93
7011,61.3,6.01,9.8,35.2,0.51,-97.4,10.13,21441880,24345852,0.8807200503806563,+1.50
9201,9.0,0.92,10.06,34.9,3.71,-22.2,3.26,3842140,4559192,0.8427238861622849,-1.61
6758,17.4,2.43,11.39,23.2,0.74,30.3,24.58,14220840,17825876,0.7977638798788906,+0.05
8951,,,,,,,3.37,18223,26372,0.6909980282117397,-1.67
9020,17.0,1.33,7.85,,1.97,4.3,0.61,3212520,3088808,1.0400516963178028,-2.85
5016,45.6,6.39,14.01,48.0,0.59,1,9.24,37820280,35479844,1.065965228032006,+19.06
7157,22.5,1.8,8.01,79.3,0.0,,1.14,202400,318812,0.634856906264507,+2.44
265A,122,1.61,1.31,,0.0,,,76180,47976,1.587877271969318,-19.21
464A,315,,,85,,,14.23,3191940,2452504,1.3015024644200377,+22.33
6920,51.8,16.52,31.92,,0.79,321.4,4.07,5408020,4796920,1.127394244640311,+16.89
3350,,0.88,,6287,0.0,1,104.1,19926340,25575336,0.7791232928474527,-2.11
6146,57.4,13.41,23.36,,0.65,39.8,2.24,2526760,2327104,1.0857959077033086,-0.49
1417,15.7,1.25,7.98,,2.28,170.5,4.12,210860,215288,0.9794322024450968,+1.57
