code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7832,24.7,3.48,14.27,100.0,1.57,17.9,20.57,2418680,2216420,1.0912552675034515,-3.054
7974,44.0,5.42,12.42,100.0,1.38,4.4,6.28,3365220,4540260,0.7411954381467141,-1.2524
2503,13.3,1.68,12.82,100.0,3.05,0.5,1.98,3426680,2672324,1.2822846331507707,6.8323
2914,18.5,2.44,13.57,100.0,4.11,15.3,3.56,4591160,4430012,1.0363764251654397,6.1405
4452,24.0,2.84,11.76,100.0,2.41,41.8,5.42,1955200,1487544,1.314381288889606,-2.0315
4680,14.8,3.51,24.17,100.0,1.83,9.8,27.72,2206240,2441756,0.9035464641020643,-7.2825
4751,26.1,3.96,19.04,100.0,1.35,32.1,19.54,5920680,4370568,1.3546706057427775,-7.0877
9501,,0.41,4.72,100.0,0.0,2.9,10.42,138797360,92648448,1.4981077718646727,-5.961
9508,6.2,0.74,12.77,100.0,2.92,24.1,17.92,2879080,1965132,1.4650822438390907,9.8655
9531,11.5,1.35,12.24,100.0,1.62,141.4,1.52,1641560,1307100,1.2558794277408003,8.9689
2752,1,6.89,0.52,100.0,0.26,-15.7,0.11,142180,137736,1.0322646221757565,2.4634
3197,49.7,4.43,9.11,100.0,0.62,25.1,0.39,3005540,2087252,1.4399507103119316,17.625
3563,34.1,7.78,24.52,100.0,0.52,56.4,2.44,3324700,2440132,1.3625082577499905,-8.1663
5032,26.8,15.13,52.39,100.0,1.14,157.7,2.04,589720,550016,1.0721869909239004,-1.7795
6081,,1.71,,100.0,0.0,-85,6.82,97180,86240,1.1268552875695732,-5.1179
141A,568,2.3,0.41,100.0,0.69,,1.4,987080,1106840,0.8918000795056196,6.0315
2678,19.6,1.74,9.43,100.0,2.64,-59.1,0.24,798120,850996,0.9378657479001077,0.0167
5253,19.2,5.58,30.09,100.0,0.0,-6.8,4.23,1584100,1524192,1.0393047595053642,-10.0101
3382,19.6,1.46,7.4,100.0,2.35,9.7,11.08,8956320,6397232,1.4000305131969577,5.4593
4385,,3.99,26.31,100.0,0.0,104.6,2.57,2589680,2872676,0.9014869759067852,4.2635
4755,,2.45,,100.0,0.0,13.9,4.93,14455420,13803048,1.0472628943983966,-6.7953
7636,10.2,0.62,6.11,100.0,3.71,-43.9,,6620,10972,0.6033539919795844,-1.5576
8136,26.8,9.03,34.33,100.0,1.17,88,60.32,18156480,14160168,1.2822220753313096,-18.7012
9831,11.7,0.5,4.31,100.0,3.6,29.6,8.41,2505240,2708992,0.9247867841617842,1.6663
4502,46.8,0.99,2.15,100.0,4.49,11,10.15,5700340,4680788,1.2178163163980082,3.7381
4503,19.7,2.2,11.16,100.0,3.94,86.8,2.29,12048000,9703572,1.2416046379621855,12.7515
4540,11.9,0.98,8.26,100.0,3.72,-27,4.45,296400,488240,0.6070784859904965,4.3317
7733,24.8,3.16,12.81,100.0,1.43,-39.6,1.46,4620600,4124964,1.1201552304456475,5.6278
6658,7.1,1.03,14.47,100.0,5.27,-1.8,,53000,70464,0.7521571298819255,-0.1684
1615,,,,,,1,16.32,2926996,2831587,1.0336945324300473,3.5626
1617,,,,,,1,1.46,147,280,0.525,2.0538
1618,,,,,,1,20.23,722,576,1.2534722222222223,5.7565
1623,,,,,,1,62.25,2973,1375,2.162181818181818,-0.9107
1625,,,,,,1,1.29,922,694,1.3285302593659942,-2.2744
1627,,,,,,1,1086.83,3868,2951,1.3107421213148085,6.6247
1628,,,,,,1,3.73,313,734,0.4264305177111717,1.3852
1630,,,,,,1,2.31,300,791,0.37926675094816686,3.6486
1632,,,,,,1,12.39,654,845,0.7739644970414201,0.2461
2558,,,,,,,7.01,25321,22291,1.1359292988201517,0.8791
6750,14.2,1.58,11.97,100.0,2.95,18.8,1.55,147880,176552,0.8376002537496036,-3.0431
8766,11.6,2.07,18.13,100.0,3.87,,10.62,10863040,6370156,1.7053020365592302,-6.4023
1801,16.0,2.54,15.93,100.0,1.88,109.1,1.39,1252160,975196,1.2840085480252175,12.5745
4523,34.2,1.66,4.86,100.0,3.19,-48.5,24.5,2002940,1472916,1.3598467258146425,10.1245
6526,57.8,2.77,5.16,100.0,2.44,-86,13.06,7635860,13128632,0.5816188617366989,-19.8679
4776,24.3,9.16,38.64,100.0,1.24,99.5,15.53,473100,329012,1.437941473259334,3.8871
9603,14.8,1.9,13.09,100.0,1.58,61.1,21.68,602820,506108,1.1910896488496527,-3.7582
9041,11.8,0.98,8.52,100.0,2.06,1,11.15,977820,730896,1.337837394102581,-0.9049
7752,14.1,0.73,5.2,100.0,2.89,99.7,5.31,2223640,2431044,0.9146852134309374,2.5037
7011,57.4,5.23,9.23,100.0,0.62,37.4,8.11,29276800,34051360,0.859783573989409,-10.3882
9201,11.2,1.05,9.54,100.0,3.17,120.9,8.42,2253180,2828636,0.7965606037680352,-0.9289
6758,25.7,3.41,12.1,100.0,0.56,10.3,3.99,16938640,14378692,1.1780376128788348,-0.5548
8951,,,,100.0,,,1.1,23973,19448,1.2326717400246812,3.655
9020,19.2,1.51,7.94,100.0,1.75,-4.8,2.67,4455160,2708448,1.644912510781082,6.4441
5016,19.2,2.37,12.54,100.0,1.3,21.8,19.47,40186180,39454288,1.0185503791121513,-14.4823
7157,22.6,1.53,7.03,100.0,0.0,,5.84,167780,235272,0.7131320344112346,-1.8969
265A,49.8,2.49,4.97,100.0,0.0,,254.63,33940,63324,0.5359737224433074,1.0934
5595,167,5.34,3.41,100.0,0.0,1,2.06,943240,1305052,0.7227604723796447,-13.3513
6920,39.8,11.57,29.14,100.0,1.24,67.9,3.01,4894420,7300632,0.6704104521361987,0.7653
3350,,0.78,26.21,100.0,0.0,-94.7,1222.59,26330800,35986704,0.7316813454213534,-14.158
6146,,8.98,25.93,100.0,0.97,3.3,3.42,2760140,2914720,0.9469657462809463,-14.0074
1417,13.9,1.1,8.1,100.0,2.64,-31.2,8.46,274500,297804,0.9217471894266027,5.6876
