code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
4592,,608.13,,100.0,0.0,1,698.13,1414120,1354884,1.043720348015033,1.0159
5333,21.3,1.49,7.04,100.0,1.83,34.7,15.32,1221100,1481104,0.8244525705149672,-1.5759
6574,15.6,4.29,26.24,100.0,0.79,180.9,,1584320,2094864,0.7562877590144277,0.1908
285A,23.9,11.91,36.92,100.0,0.0,,9.45,31598380,30603388,1.0325124786837327,3.51
5802,25.3,3.36,12.87,100.0,1.1,13.2,5.47,9586440,10863652,0.8824325374192766,15.171
6503,31.4,2.7,8.65,100.0,1.0,90.9,12.24,6546240,8188560,0.7994372636947156,-2.091
6504,18.6,2.21,11.83,100.0,1.42,4.9,4.71,1411280,1154868,1.2220271061281462,-5.0617
6963,128,1.39,1.08,100.0,1.5,-84.6,3.85,10561840,5978668,1.7665874739992253,19.8177
6882,16.1,0.56,3.44,100.0,3.86,-24.8,11.64,69700,84972,0.8202702066563103,0.6966
9247,5.9,0.97,15.95,100.0,3.01,204.1,29.09,434160,451984,0.960564975751354,-4.4831
4063,25.3,2.67,10.89,100.0,1.72,,5.25,11024640,10553800,1.0446133146354868,6.9483
6594,,1.45,11.37,100.0,1.01,-0.2,11.71,8496620,7575760,1.121553481102886,-4.7407
8058,26.9,2.13,7.69,100.0,2.11,-28.4,1.7,11615800,12299424,0.9444182101535812,4.6495
9418,17.1,3.23,18.49,100.0,0.95,6.2,38.84,598720,946420,0.6326155406690476,-1.9071
3635,22.7,2.44,10.46,100.0,2.28,-37.6,56.28,4527080,2685760,1.6855862027880377,11.3255
3543,19.7,2.78,14.08,100.0,2.04,8.5,2.03,287420,430152,0.6681824099388123,1.4741
8008,24.2,1,4.06,100.0,4.52,1.3,2.11,106280,180456,0.5889524316176796,-0.2782
8237,76.1,3.76,4.75,100.0,0.65,-57.1,0.15,420220,383244,1.0964816148458945,-19.1725
1860,15.6,1.24,7.7,100.0,2.9,-37.7,2.5,896840,913388,0.9818828362098035,0.8471
2269,19.6,1.38,7.07,100.0,2.71,-13.4,2.4,1326320,1377556,0.9628065937065353,0.2905
1605,15.1,1.02,6.95,100.0,2.59,-14.8,10.5,16442560,9705236,1.6941947624972746,10.0934
5711,33.3,0.96,2.79,100.0,1.9,237.9,2.22,1880900,2270408,0.8284414078879214,1.3417
5021,13.4,1.27,8.98,100.0,3.61,-82.3,4.41,1302200,885472,1.4706280943948538,-1.7961
5121,12.6,1.39,10.54,100.0,2.9,61.3,10.19,226920,187128,1.2126458894446581,2.1036
1419,84.0,4.17,4.9,100.0,4.95,-51.4,0.23,84540,113616,0.7440853400929447,1.5072
8630,8.9,1.06,11.57,100.0,2.54,,2.36,2776120,2616464,1.0610197579634193,-0.0339
8304,15.6,0.75,4.64,100.0,3.41,,41.02,1116420,1366204,0.8171693246396585,-5.5701
6330,,2.55,,100.0,0.0,-31.7,2.44,2428200,3374620,0.7195476824057228,-35.3474
186A,,11.02,,100.0,0.0,,5.98,3589560,5388200,0.6661890798411343,-0.7007
6269,15.0,624.93,,100.0,1.51,-3.3,33.92,1517480,2522088,0.6016760715724432,-5.6463
7746,,11.56,,100.0,0.0,-65.5,1.75,918320,4259820,0.21557718401247,-11.2639
5020,26.9,1.16,4.24,100.0,2.48,-59.7,4.26,12931860,10236332,1.2633294816932472,-3.2153
5401,,0.6,,100.0,3.93,-4.7,2.38,39819760,40046104,0.9943479145936394,-5.6607
5464,10.9,0.65,5.96,100.0,3.67,-23.3,15.62,41620,46436,0.8962873632526488,-2.4361
5713,19.4,1.49,7.36,100.0,1.75,-46.1,4.7,5844460,7340856,0.796155107796693,1.759
5845,16.1,3.52,21.45,100.0,3.9,34.6,4.65,64880,94152,0.6890984790551449,-0.319
3760,,1.86,4.89,100.0,1.57,92.1,,26020,37420,0.6953500801710315,-3.4737
7164,13.4,1.84,13.51,100.0,3.6,2.7,0.92,401500,365820,1.0975343064895304,1.1339
8306,14.3,1.42,11.46,100.0,2.76,,10.05,50655620,51609024,0.9815264090249023,-6.5936
8316,13.1,1.29,9.58,100.0,2.96,,12.32,16453440,16249812,1.0125310988213279,-7.4565
8473,,1.13,12.85,100.0,2.83,40.3,74.61,4785820,5361936,0.8925544803220329,-8.9902
8570,16.2,0.74,4.48,100.0,3.29,-14.8,6.64,521780,575844,0.9061134612846535,-6.7519
9432,13.1,1.34,10.15,100.0,3.4,-7,69.6,267649500,245077280,1.0921024584571855,1.7031
9433,13.4,2.04,15.06,100.0,3.01,-1.6,3.42,10241280,11659548,0.8783599501455802,-0.4182
9064,37.2,0.98,2.57,100.0,2.54,-33.9,9.38,1378540,1578740,0.8731900122882805,-3.0297
9143,15.0,1.68,11.14,100.0,3.56,-10.5,0.29,2673800,4111300,0.6503539026585266,-1.2175
9303,17.3,1.04,5.89,100.0,2.55,-75.1,1.21,119540,113060,1.0573147001592076,3.8396
3810,,3.28,,100.0,0.0,-5.8,,491300,671796,0.7313231993045508,6.9811
8002,16.3,2.17,13.05,100.0,1.97,-8.5,3.65,6134160,6366056,0.9635730505669444,-4.2187
9101,11.1,0.81,7.28,100.0,3.93,-42.6,2.74,5367140,4332872,1.238702643419884,8.2243
6191,40.6,1.02,2.5,100.0,1.39,84.1,6.16,144680,175380,0.8249515338122934,-2.1881
4462,13.0,1.41,10.76,100.0,1.8,-21.8,1.3,33220,38640,0.8597308488612836,-7.3388
5334,16.8,2.1,12.11,100.0,2.35,-13.5,2.83,945080,1037716,0.9107308743432693,7.3212
8031,20.1,2.02,9.73,100.0,1.93,-22.5,3.8,8574800,7655172,1.1201315920791852,6.2489
8035,33.0,9.37,27.74,100.0,1.48,-12.7,2.83,3651060,3630016,1.00579721962658,-3.8589
8053,11.7,1.52,12.52,100.0,2.43,-0.1,6.03,4306560,4581100,0.9400711619480038,-8.2059
7735,20.5,4.19,19.86,100.0,1.42,-12.2,2.99,1619940,1454652,1.1136271768092987,-6.9267
4661,40.4,4.32,10.54,100.0,0.49,16.3,2.38,5216780,4911132,1.0622357533863882,2.3484
3994,,4.6,4.1,100.0,0.0,1,1.86,2002480,1583604,1.2645080462034701,3.5713
4901,13.9,1,7.11,100.0,2.27,1,77.57,5615940,6780608,0.828235462070658,0.4963
7201,,0.27,,100.0,0.0,-99.2,4.57,31567620,31806980,0.9924746077747715,-8.7292
7203,12.7,1.17,9.16,100.0,2.71,-10.9,2.07,23585820,27390904,0.8610822045157764,-4.3701
7267,,0.37,2.41,100.0,4.77,-49.6,6.36,26415180,21071584,1.25359251587351,-5.7119
7832,21.1,3.22,15.22,100.0,1.72,17.9,16.3,2436380,2798256,0.8706780223110394,3.8545
7974,33.4,3.89,11.76,100.0,1.82,4.4,23.94,16338440,13661428,1.195954039358111,13.2285
2503,13.4,1.66,12.12,100.0,2.89,0.5,3.16,4220400,4024188,1.0487581594100475,2.1053
2914,17.6,2.51,13.95,100.0,4.18,15.3,8.28,4073820,4256668,0.9570443360863473,-2.1332
4452,21.4,2.68,12.22,100.0,2.47,41.8,2.46,1686280,1812544,0.9303387945340913,-2.934
4680,13.3,3.09,23.03,100.0,1.98,9.8,16.48,3137080,2721848,1.1525551757482417,-10.599
4751,25.5,3.89,19.04,100.0,1.35,181.8,25.37,5303760,5444036,0.9742330873638602,6.2082
9501,,0.32,,100.0,0.0,2.9,18.88,61473820,67134208,0.9156854877918572,-4.8914
9508,6.2,0.74,12.41,100.0,2.83,24.1,11.72,2127760,2231324,0.9535863012274327,-4.2316
9531,13.2,1.61,12.03,100.0,1.31,141.4,0.81,1199580,1276884,0.9394588701871117,1.0457
2752,503,6.43,1.27,100.0,0.28,-15.7,0.34,107720,122288,0.880871385581578,1.5683
3197,38.9,4.12,10.4,100.0,0.76,25.1,0.6,938920,1204204,0.7797017781040422,-2.7022
3563,44.4,10.35,22.94,100.0,0.37,40.5,0.8,4251960,2016928,2.10813673071126,2.0489
5032,14.5,8.59,52.39,100.0,1.85,157.7,32.23,1392900,919240,1.515273486793438,1.3514
6081,261,3.13,1.12,100.0,0.0,-85,4.67,2432120,2039432,1.1925477289755186,-5.4069
141A,946,3.66,0.39,100.0,0.42,,1.54,1075680,1442144,0.7458894534803737,-0.0645
2678,,1.74,10.46,100.0,1.55,-59.1,5.82,561860,582400,0.9647321428571428,-5.3423
5253,18.4,5.16,27.31,100.0,0.0,1,2.18,2143100,1654944,1.2949682889572094,0.856
3382,17.4,1.39,7.71,100.0,2.44,9.7,21.71,8444280,7138072,1.1829917098062335,-7.5104
4385,,5.22,26.31,100.0,0.0,104.6,3.78,1794020,2099836,0.8543619596959,1.9086
4755,,1.75,,100.0,0.0,13.9,21.26,19505680,17006584,1.146948734678287,-6.8211
7636,12.1,0.61,5.02,100.0,3.72,-43.9,,7660,8416,0.910171102661597,-0.7527
8136,25.2,9.92,37.76,100.0,1.17,88,14.87,8936400,10279516,0.869340540935974,5.7622
9831,13.2,0.57,4.28,100.0,3.07,-9.7,1.83,3456520,3182240,1.0861908592689427,-1.2349
4502,58.1,1.19,2.01,100.0,3.48,11,2.53,4302220,4963632,0.8667483810242177,1.6356
4503,17.0,2.51,14.18,100.0,3.16,,1.14,6903040,7932520,0.8702203083005149,0.9434
4540,11.8,0.97,7.96,100.0,3.62,-27,3.9,370920,384312,0.9651533129332417,-2.0467
7733,27.1,1.92,12.15,100.0,2.22,-39.6,19.11,8639680,6719616,1.2857401375316684,-15.5365
6658,8.2,1.14,13.52,100.0,4.46,-1.8,,98480,107508,0.9160248539643562,-0.3255
1615,,,,,,1,16.32,12435560,6952340,1.7886869744575207,-6.6653
1617,,,,,,1,1.46,285,418,0.6818181818181818,-1.9105
1618,,,,,,1,20.23,4627,4956,0.9336158192090396,2.4243
1623,,,,,,1,62.25,7301,6901,1.0579626141138965,6.7736
1625,,,,,,1,1.29,922,708,1.3022598870056497,-1.4114
1627,,,,,,1,1086.83,5894,6526,0.9031566043518234,-1.3674
1628,,,,,,1,3.73,519,462,1.1233766233766234,-0.3969
1630,,,,,,1,2.31,464,328,1.4146341463414633,-3.7327
1632,,,,,,1,12.39,1328,1163,1.1418744625967325,-3.1644
2558,,,,,,1,17.07,23783,23848,0.9972744045622275,0.4875
6750,7.8,1.36,17.29,100.0,2.98,18.8,3.14,186320,232940,0.799862625568816,0.8634
8766,10.8,2.15,19.14,100.0,3.51,,12.15,5578140,5919300,0.9423648066494349,-3.1895
1801,20.7,3.41,15.89,100.0,1.39,109.1,1.86,974580,1154672,0.8440318982360359,-1.5238
4523,32.6,1.56,4.66,100.0,3.26,250.1,9.47,1140940,1597524,0.7141927132237137,0.2775
6526,46.8,2.48,5.2,100.0,2.74,-86,13.26,4133180,4613996,0.8957918472404397,-7.6819
4776,13.5,5.79,41.8,100.0,2.24,99.5,5.02,931240,904084,1.0300370319572074,1.5145
9603,9.1,1.51,16.2,100.0,2.22,61.1,20.86,664000,556552,1.193060127355575,-9.8529
9041,12.5,1.03,8.21,100.0,1.9,1,6.09,1001180,777672,1.2874065158575851,-3.5283
7752,12.6,0.68,5.35,100.0,2.93,99.7,6.8,2011900,2244524,0.8963593171647976,-5.4719
7011,61.8,5.85,9.8,100.0,0.52,37.4,6.82,26964540,30526252,0.8833229837714764,-4.8302
9201,9.3,0.94,10.06,100.0,3.6,120.9,6.3,6383860,4233852,1.507813688338657,-11.3867
6758,18.2,2.52,11.39,100.0,0.71,-30.6,29.48,22124200,26687632,0.8290057356906001,-0.131
8951,,,,100.0,,,2.68,25851,26464,0.9768364570737605,0.1682
9020,17.9,1.43,7.85,100.0,1.83,-4.8,7.47,3301300,3747004,0.8810505673332615,0.1553
5016,40.2,5.84,14.01,100.0,0.65,21.8,5.1,50350620,43260428,1.1638955583148645,19.6725
7157,22.5,1.87,8.01,100.0,0.0,,2.13,259340,215920,1.2010929974064468,7.2821
265A,169,2.24,1.31,100.0,0.0,,,46700,84648,0.5516964370097345,-6.7753
464A,200,,,100.0,,,4.74,1591980,1832800,0.8686054124836317,3.3238
6920,45.3,14.39,31.92,100.0,0.91,67.9,5.02,5447140,4077748,1.3358206539491897,13.0183
3350,,0.94,,100.0,0.0,-94.7,21903.73,31405260,27600628,1.1378458490147398,8.9138
6146,61.1,14.51,23.36,100.0,0.6,3.3,1.3,2511680,2467564,1.0178783610070499,0.2699
1417,15.4,1.26,7.98,100.0,2.28,-31.2,7.96,227800,279824,0.8140831379724398,-3.9076
