code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6574,14.5,3.96,29.55,100.0,0.0,180.9,,3116240,2588740,1.203767083600516,-5.0866
285A,,6.16,36.92,100.0,0.0,,3.55,39357760,40770672,0.9653448930152537,-3.1064
5802,22.9,2.07,9.69,100.0,1.87,13.2,7.88,6261580,7992492,0.7834327516374117,-1.6171
6503,25.9,2.33,9.14,100.0,1.2,90.9,10.66,6275280,6221076,1.0087129621949644,4.2972
6504,19.3,2.31,12.42,100.0,1.42,4.9,2.74,678540,769000,0.8823667100130039,2.1801
6963,92.4,0.9,1.0,100.0,2.36,-84.6,4.97,3025080,3407852,0.8876793945276966,0.2766
6882,14.2,0.49,3.5,100.0,4.51,-24.8,78.15,38300,40432,0.9472694895132568,-0.3595
9247,6.2,0.98,15.36,100.0,3.09,204.1,30.13,344580,360232,0.9565502231895001,
4063,19.3,2.13,11.15,100.0,2.21,-12.7,19.75,6250880,6049032,1.0333686447682868,2.0887
6594,,1.3,11.37,100.0,1.13,-0.2,12.88,6838960,8855180,0.7723117994213556,-0.9243
8058,19.2,1.53,7.87,100.0,3.04,-28.4,2.85,10410100,8325156,1.2504390308121553,-2.007
9418,18.8,3.6,18.96,100.0,0.87,10.3,89.87,475900,593992,0.8011892416059475,-2.5383
3635,23.4,2.58,10.88,100.0,2.25,-37.6,19.58,1130360,964204,1.172324528834147,-6.3408
3543,20.1,2.89,14.2,100.0,1.98,8.5,6.2,145080,126108,1.1504424778761062,0.4669
8008,23.4,0.96,4.08,100.0,4.76,1.3,4.66,64120,55648,1.152242668200115,0.1769
8237,74.3,3.29,4.24,100.0,0.68,-57.1,0.27,300080,429648,0.6984322049677876,-3.9429
1860,13.4,1.06,7.91,100.0,3.17,-37.7,4.14,546520,647008,0.8446881645976557,5.3817
2269,17.0,1.24,7.21,100.0,3.07,-13.4,3.53,1737900,3016740,0.5760854432267944,3.9919
1605,9.6,0.83,8.69,100.0,3.17,-14.8,4.55,5479760,5063256,1.0822601108851695,3705.5556
5711,22.9,0.66,2.96,100.0,2.94,237.9,11.1,1284160,1277980,1.0048357564281132,6.5314
5021,13.1,1.15,8.98,100.0,3.99,-82.3,2,506280,548012,0.9238483828821267,1.8876
5121,9.8,0.84,10.63,100.0,3.47,61.3,23.33,113080,126944,0.8907864885303756,0.3927
1419,17.0,4.01,23.34,100.0,5.51,-51.4,0.2,119300,160796,0.7419338789522127,-1.5399
8630,8.8,1.01,11.31,100.0,2.85,,3.88,2277620,3009916,0.7567055027449271,5.2415
8304,15.7,0.74,4.74,100.0,3.18,,1.41,1535600,1314192,1.1684746216686754,4.0627
5020,21.8,0.93,4.33,100.0,3.14,-59.7,2.88,6928720,7360344,0.9413581756504859,479.1506
5401,,0.62,,100.0,3.95,-4.7,15.06,35806020,23373328,1.5319179194336383,
5464,11.3,0.68,6.02,100.0,3.57,-23.3,4.61,28380,31020,0.9148936170212766,880.3922
5713,22.3,0.87,4.1,100.0,2.26,-46.1,5.39,2719720,2282316,1.1916491844249437,648.5465
5845,14.6,3.58,24.72,100.0,3.95,34.6,56.46,131400,83960,1.5650309671272034,56.25
3760,,0.87,4.89,100.0,1.43,92.1,,40480,25232,1.6043119847812302,-6.0775
7164,13.3,1.82,13.56,100.0,3.65,-6,0.52,303160,274924,1.102704747493853,-3243.9394
8306,13.5,1.31,11.46,100.0,3.02,,7.55,47442560,45214232,1.0492837741886227,2062.7907
8316,13.0,1.27,9.89,100.0,3.13,,7.91,15646240,15221516,1.0279028711726217,35.9703
8473,,1.44,12.85,100.0,2.58,40.3,42.41,5291100,5392020,0.9812834522127143,
8570,17.7,0.84,4.63,100.0,3.0,-14.8,3.5,1205320,589412,2.0449532754677544,-580.8444
9432,12.2,1.41,11.3,100.0,3.38,-7,46.81,172230260,164646764,1.0460591864411013,-1627.1967
9433,13.7,2.08,15.06,100.0,2.95,-1.6,2.76,7039400,7860416,0.8955505662804615,-905.0847
9064,28.4,1.24,4.3,100.0,2.1,-33.9,2.38,635180,775792,0.8187503867015902,
9143,14.9,1.69,11.18,100.0,3.6,-10.5,7.77,2232380,1941980,1.1495381002893954,
9303,15.5,0.97,6.26,100.0,2.93,-4.4,1.31,72740,80380,0.9049514804677781,-2.371
3810,,16.74,,100.0,0.0,-5.8,,742900,485504,1.5301624703401002,5.3797
8002,14.1,1.84,13.16,100.0,2.3,-8.5,2.29,4461620,4483760,0.9950621799561082,-1.4778
9101,9.6,0.73,7.4,100.0,4.59,-42.6,6.08,2569800,2763508,0.9299050337469622,
6191,41.5,1.08,2.61,100.0,1.36,-33.4,4.18,130340,170072,0.7663812973328943,
4462,11.9,1.31,11.04,100.0,1.99,-21.8,1,14880,18124,0.8210108143897594,394.186
5334,15.3,1.88,12.47,100.0,2.72,-13.5,2.7,736940,629324,1.1710025360545602,2.4871
8031,15.9,1.62,10.22,100.0,2.54,-22.5,3.58,5214040,5659592,0.9212748904868054,6.913
8035,31.2,7.21,24.59,100.0,1.71,-12.7,2.89,2314500,2682104,0.8629419291720232,-2.2556
8053,11.4,1.33,11.67,100.0,2.59,-0.1,7.55,4232020,3421644,1.236838198246223,8.0195
7735,14.4,2.82,20.49,100.0,2.19,-12.2,7.03,971000,1271904,0.7634223966588674,-2.1124
4661,41.7,4.57,11.02,100.0,0.49,16.3,5.26,4232800,4802100,0.8814476999645988,-2.4054
3994,,6.92,,100.0,0.0,1,3.92,592740,669144,0.8858182992001722,6.2765
4901,15.5,1.16,7.51,100.0,2.08,1,25.32,3571320,3734688,0.9562565868956122,0.8038
7201,,0.29,,100.0,0.0,-99.2,4.19,23082980,29535284,0.7815391245264478,4.63
7203,15.4,1.19,7.81,100.0,2.77,16.7,4.39,27640260,20755320,1.3317192893195575,8.7813
7267,20.5,0.51,2.51,100.0,4.5,-49.6,22.06,13846600,14108316,0.9814495223951604,0.6568
7832,22.6,3.25,14.27,100.0,1.68,17.9,9.2,1952680,1898364,1.0286120048631349,-4.0256
7974,34.1,4.4,12.42,100.0,1.7,4.4,8.37,5302720,4123024,1.2861239711435102,-14.3987
2503,12.8,1.66,12.82,100.0,3.08,0.5,1.82,3067160,2911688,1.053395830871989,0.2782
2914,18.2,2.47,13.57,100.0,4.05,15.3,4.35,3219320,3838252,0.8387463876785578,-0.1487
4452,23.5,2.81,11.76,100.0,2.44,41.8,8.23,1845960,1655116,1.1153055133295793,-0.756
4680,16.0,3.94,24.17,100.0,1.63,9.8,16.16,2539220,2818728,0.9008389599847875,7.2441
4751,24.3,3.69,19.04,100.0,1.45,32.1,11.06,3560460,4295084,0.8289616687356988,-3.6482
9501,,0.34,4.72,100.0,0.0,2.9,18.41,83999200,104871640,0.800971549601017,-11.9621
9508,5.8,0.72,12.77,100.0,2.98,24.1,14.26,1601920,1961500,0.8166811113943411,1.6186
9531,11.0,1.4,12.24,100.0,1.56,141.4,1.89,1571700,1455748,1.0796511484130495,3.9216
2752,1,7,0.52,100.0,0.25,-15.7,0.07,122200,127892,0.9554936978075251,1.1134
3197,47.0,4.33,9.11,100.0,0.63,25.1,0.12,2354240,2451432,0.9603529692033065,-0.2062
3563,36.0,8.89,24.52,100.0,0.46,56.4,2.34,748200,1776972,0.42105334242745523,5.4731
5032,19.6,10.31,52.39,100.0,1.6,157.7,4.92,1520420,1042140,1.4589402575469708,-18.3189
6081,,1.96,,100.0,0.0,-85,8.15,810980,1664928,0.4870961386918834,-4.7085
141A,684,2.66,0.41,100.0,0.6,,1.28,1874800,1345600,1.393281807372176,8.7961
2678,19.1,1.71,9.43,100.0,2.69,-59.1,2.28,439960,600884,0.7321879098128757,-0.5542
5253,17.1,5.23,30.09,100.0,0.0,-6.8,3.56,929320,1318008,0.7050943545107465,-4.7685
3382,19.9,1.53,7.4,100.0,2.25,9.7,8.16,6771720,6942224,0.9754395709501739,4.2723
4385,,4.76,26.31,100.0,0.0,104.6,2.54,2136580,2462532,0.8676354256513215,9.2514
4755,,2.54,,100.0,0.0,13.9,4.64,10395300,13284080,0.78253819609638,1.5754
7636,10.3,0.63,6.11,100.0,3.68,-43.9,,4420,4248,1.0404896421845575,0.409
8136,24.5,8.51,34.33,100.0,1.24,88,24.34,8867920,13592972,0.6523900733408411,-5.9696
9831,12.0,0.53,4.31,100.0,3.43,29.6,6.21,2358980,2394628,0.9851133453713896,3.9357
4502,48.4,1.02,2.15,100.0,4.34,11,10.49,5675020,4479944,1.2667613702314136,3.0512
4503,20.7,2.33,11.16,100.0,3.71,86.8,1.76,8606240,8555308,1.0059532631671473,4.6849
4540,12.4,1.02,8.26,100.0,3.56,-27,4.86,488160,327108,1.492351150078873,4.5035
7733,23.3,2.94,12.81,100.0,1.51,-39.6,2.88,2490280,3129704,0.7956918609555409,-2.523
6658,7.2,1.04,14.47,100.0,5.21,-1.8,,28100,37400,0.7513368983957219,0.5386
1615,,,,,,1,16.32,4171176,3683574,1.1323719843825588,3.0285
1617,,,,,,1,1.46,116,221,0.5248868778280543,-0.2271
1618,,,,,,1,20.23,455,564,0.8067375886524822,1.2581
1623,,,,,,1,62.25,1904,1335,1.4262172284644195,-0.8025
1625,,,,,,1,1.29,332,540,0.6148148148148148,-1.2057
1627,,,,,,1,1086.83,1162,4426,0.26253953908721195,-0.1892
1628,,,,,,1,3.73,242,307,0.7882736156351792,1.9234
1630,,,,,,1,2.31,72,529,0.13610586011342155,0.9801
1632,,,,,,1,12.39,1218,679,1.7938144329896908,4.8826
2558,,,,,,,7.98,19675,22959,0.8569624112548456,-0.4685
6750,14.0,1.6,11.97,100.0,2.92,18.8,25.63,131080,164904,0.7948867219715713,
8766,12.0,2.26,18.13,100.0,3.54,,19.82,5066440,6044836,0.8381434996747638,5.3254
1801,17.5,2.5,15.93,100.0,1.68,109.1,2.08,802300,1008680,0.7953959630408058,9.688
4523,30.7,1.49,4.86,100.0,3.55,-48.5,26.81,1149160,1388216,0.8277962507275525,-4.0369
6526,57.4,2.88,5.16,100.0,2.34,-86,8,4049720,5864888,0.6905025296305743,-3.4902
4776,21.1,8.43,38.64,100.0,1.35,99.5,33.6,444220,420336,1.0568212096989076,-3.0797
9603,10.7,1.8,16.2,100.0,1.87,61.1,12.34,1001940,616096,1.6262725289565263,4.1894
9041,11.7,1,8.52,100.0,2.03,1,16.42,789840,893604,0.883881450843998,1.8283
7752,14.3,0.72,5.2,100.0,2.93,99.7,5.39,2932080,2131676,1.3754810768615868,-0.7027
7011,56.8,5.24,9.23,100.0,0.62,37.4,10.1,19792060,22487808,0.8801240209806132,-3.2519
9201,10.9,1.07,9.54,100.0,3.12,120.9,16.56,2298420,2250364,1.0213547674953918,1.4671
6758,22.5,3.1,12.1,100.0,0.62,10.3,7.33,13585400,13139580,1.03392954721536,
8951,,,,100.0,,,4.3,18420,19558,0.9418140914203906,-0.6003
9020,19.1,1.56,7.94,100.0,1.7,-4.8,2.85,2917900,2816188,1.0361169069678586,3.617
5016,20.9,2.53,12.54,100.0,1.22,21.8,12.89,13377000,22834928,0.5858131017535944,1.1204
7157,22.1,1.56,7.03,100.0,0.0,,11.57,172380,194028,0.8884284742408313,0.5474
265A,46.0,2.38,4.97,100.0,0.0,,,41540,49616,0.8372299258303773,-1.9894
5595,,5.72,3.41,100.0,0.0,1,1.99,,,,
6920,45.1,12.46,29.14,100.0,1.15,67.9,1.28,3873320,4633392,0.8359577605348306,-2.1424
3350,,0.93,26.21,100.0,0.0,-94.7,4062.42,20304760,23166812,0.8764589620703962,9.167
6146,,9.39,25.93,100.0,0.92,3.3,3.34,2108820,2348052,0.8981146925195864,-2.2992
1417,14.3,1.17,8.1,100.0,2.49,-31.2,5.55,178140,214008,0.8323987888303241,3.7107
