code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5713,22.0,0.75,3.41,100.0,2.67,,12.24,2866640,2646512,1.0831766491140036,12.0364
5845,13.1,3.45,26.47,100.0,3.83,34.6,62.87,65560,75268,0.8710208853696125,-1.2674
3760,,1.01,4.89,100.0,1.16,90.8,,30640,19908,1.5390797669278682,-8.7091
7164,13.9,1.81,13.07,100.0,3.59,-6,0.26,287220,347044,0.8276183999723378,-6.0062
8306,13.2,1.32,11.46,100.0,3.03,,3.73,45419940,39303732,1.155613924906673,0.5224
8316,12.0,1.07,8.98,100.0,3.36,,4.17,12849720,11775168,1.0912557680705701,-1.0859
8473,,1.58,12.85,100.0,2.69,40.3,13.62,2104580,2953616,0.7125435398508134,-3.6318
8570,15.3,0.7,4.71,100.0,3.64,-14.8,3.63,492700,751284,0.6558105856107677,-3.5734
9432,12.4,1.36,11.06,100.0,3.42,-7,4.78,171098700,159297352,1.0740837675694697,-2.2509
9433,12.0,1.81,14.51,100.0,3.41,-1.6,4.2,9903160,8774024,1.1286907808777364,-5.1753
9064,30.2,1.29,4.32,100.0,2.03,-33.9,0.51,912880,1010188,0.9036733756488892,-7.168
9143,15.8,1.68,10.92,100.0,3.58,-10.5,4.27,1377300,1514808,0.9092241392968614,-6.7044
9303,14.0,0.93,6.6,100.0,3.24,-4.4,0.96,117500,105096,1.1180254243739058,1.1643
3810,,17.21,,100.0,0.0,-5.8,,266280,527932,0.5043831402529113,6.1192
8002,12.5,1.72,14.19,100.0,2.67,-8.5,2.39,4223680,3780000,1.1173756613756614,5.1824
9101,8.9,0.77,8.62,100.0,4.65,-42.6,1.09,3456620,3359948,1.0287718738504286,-5.9688
6191,17.8,1.38,7.98,100.0,1.08,-33.4,3.66,120020,118256,1.0149167906913814,-5.2612
4462,10.7,1.19,11.5,100.0,2.28,-21.8,0.05,31180,42496,0.7337161144578314,-2.1057
5334,13.0,1.69,13.22,100.0,3.15,-13.5,1.16,664480,738200,0.900135464643728,2.3749
8031,13.9,1.38,10.14,100.0,3.14,-22.5,3.49,6117500,6760448,0.9048956518857921,0.2786
8035,31.5,7.03,23.9,100.0,1.7,-12.7,4.16,5346180,5715928,0.9353126911325685,20.613
8053,9.3,1.12,12.23,100.0,3.24,-0.1,2.64,2510220,2555844,0.9821491452529967,0.6455
7735,16.2,3.08,21.36,100.0,1.95,-12.2,4.02,1695360,1602204,1.058142408831834,14.5641
4661,52.3,5.71,11.33,100.0,0.4,16.3,0.41,3733640,4019232,0.9289436389837661,-3.2324
3994,,8.46,,100.0,0.0,1,0.25,288080,261200,1.1029096477794793,-9.973
4901,17.0,1.29,7.71,100.0,1.93,1,7.78,3787480,3171160,1.194351593738569,0.3652
7201,,0.26,,100.0,0.0,-99.2,3.56,23117080,30097776,0.7680660524551715,0.9956
7203,14.6,1.03,8.63,100.0,3.35,16.7,4.02,21915980,22766216,0.9626536091900384,-2.2278
7267,14.7,0.53,3.56,100.0,4.59,-49.6,1.35,17553660,15153612,1.1583812493021466,-6.7345
7832,32.5,3.93,12.56,100.0,1.47,17.9,16.15,1975240,1873852,1.0541067277458411,-2.3071
7974,49.9,5.46,11.11,100.0,0.95,4.4,4.65,4516960,4726828,0.955600669201418,-4.4644
2503,11.6,1.53,13.37,100.0,3.49,0.5,2.18,2555420,3032004,0.8428155107974792,-2.9391
2914,17.7,2.16,12.17,100.0,4.22,15.3,2.77,3611740,2884808,1.2519862673703068,3.388
4452,24.0,2.78,11.49,100.0,2.44,41.8,8.23,1506700,1366844,1.1023203818431364,-5.3958
4680,18.5,4.84,27.03,100.0,1.43,9.8,1.76,1417320,2172492,0.6523936566855022,-7.2957
4751,27.8,4.93,17.99,100.0,1.01,,1.18,2587160,3048028,0.8487979769214719,-4.9178
9501,,0.39,4.72,100.0,0.0,2.9,11.17,103446500,100456904,1.0297599854361428,-2.1651
9508,6.2,0.69,11.79,100.0,3.38,24.1,13.11,1720820,1904480,0.9035642275056709,-3.9248
9531,9.8,1.16,11.53,100.0,1.55,141.4,2.04,907740,1115572,0.813699160609983,-7.1424
2752,1,6.83,0.53,100.0,0.26,-15.7,0.42,265600,189840,1.3990729034976823,-2.3344
3197,45.9,3.74,8.28,100.0,0.68,,1.9,1381960,1042348,1.3258144113098504,-2.776
3563,38.3,8.69,22.74,100.0,0.42,56.4,0.54,1701160,1555672,1.0935209992851964,-10.8544
5032,24.1,13.82,52.39,100.0,1.24,157.7,3.62,641780,981256,0.6540393128806347,6.8514
6081,,1.68,,100.0,0.0,-85,10.58,74920,108152,0.6927287521266365,-7.6705
141A,551,2.16,0.4,100.0,0.72,,1.56,1189980,1288112,0.9238171835989417,-9.0717
2678,21.4,1.99,9.43,100.0,2.44,-59.1,1.4,237080,291476,0.8133774307318613,-0.6859
5253,21.2,6.9,33.64,100.0,0.0,-6.8,8.37,1623920,1931384,0.8408063854728008,-8.8137
3382,18.8,1.34,6.75,100.0,2.53,9.7,11.23,7267280,8035452,0.9044021419081341,0.6121
4385,,3.64,26.31,100.0,0.0,-2.9,16.18,2842920,3420472,0.8311484496876455,-5.4414
4755,,2.51,,100.0,0.0,13.9,3.2,12221040,16996244,0.7190435722151318,-0.5591
7636,10.4,0.63,6.02,100.0,3.64,84,,4180,4572,0.9142607174103237,-0.8471
8136,38.5,16.28,42.79,100.0,0.79,88,2.34,18818700,15909736,1.182841751742455,4.2779
9831,11.6,0.51,4.29,100.0,3.62,29.6,0.04,4268020,4947632,0.8626389351511996,-2.7634
4502,30.2,0.97,3.32,100.0,4.7,11,1.22,4814180,4897492,0.9829888440859117,-4.2544
4503,22.9,1.96,8.77,100.0,4.8,86.8,1.7,7709160,6396456,1.2052236425920855,-1.985
4540,11.7,0.92,7.96,100.0,3.83,-27,7.41,410300,439792,0.9329410266671517,-3.9356
7733,22.9,2.85,12.83,100.0,1.62,-39.6,4.25,4131640,4418976,0.9349767910031646,0.7988
6658,7.7,1.05,13.92,100.0,4.89,-1.8,,102300,74840,1.3669160876536612,2.3885
1615,,,,,,1,16.32,2854940,2203594,1.2955834877023626,0.9815
1617,,,,,,1,1.46,180,156,1.1538461538461537,-0.8971
1618,,,,,,1,20.23,912,731,1.2476060191518468,0.0733
1623,,,,,,1,62.25,330,479,0.6889352818371608,2.4499
1625,,,,,,1,1.29,437,330,1.3242424242424242,5.4013
1627,,,,,,1,1086.83,2199,3912,0.5621165644171779,-1.8152
1628,,,,,,1,3.73,117,376,0.31117021276595747,-2.0106
1630,,,,,,1,2.31,194,131,1.4809160305343512,-3.3085
1632,,,,,,1,12.39,841,525,1.601904761904762,-2.9433
2558,,,,,,,6.48,13218,20722,0.6378727922015249,2.3667
6750,13.9,1.73,12.5,100.0,2.83,18.8,6.47,143480,221552,0.6476132014154691,-1.2833
8766,12.8,2.38,18.84,100.0,3.41,,4.15,5473100,4174856,1.3109673722878106,-3.1319
1801,22.0,2,9.51,100.0,1.49,109.1,0.65,562080,653444,0.86018082651306,-0.5348
4523,33.1,1.61,4.93,100.0,3.34,-48.5,8.8,1451100,1639640,0.8850113439535507,-4.5396
6526,48.6,3.7,8.21,100.0,1.85,-86,2.11,14242440,16681412,0.8537910339964027,-3.3622
4776,23.8,10.27,43.92,100.0,1.26,99.5,10.64,220380,228216,0.965664107687454,-9.8268
9603,16.2,2.1,13.09,100.0,1.43,61.1,34.87,355800,584240,0.6089963028892236,-3.0642
9041,12.2,1.06,8.82,100.0,1.98,1,0.1,1194340,1064756,1.1217030004996449,-1.5887
7752,13.7,0.71,5.4,100.0,3.07,,8.4,2058700,2379900,0.8650363460649607,-3.4293
7011,59.9,5.22,9.68,100.0,0.65,37.4,4.32,27651920,24839148,1.1132394718208531,-1.377
9201,11.0,1.09,9.93,100.0,3.17,120.9,1.15,1852180,1868716,0.9911511433519058,-6.2783
6758,27.7,3.1,11.37,100.0,0.58,10.3,20.77,14981980,13996316,1.070423102765042,-0.3742
8951,,,,100.0,,,2.42,19092,21269,0.8976444590718886,-2.1297
9020,18.0,1.4,7.82,100.0,1.72,-4.8,1.23,2431060,2505692,0.9702150144550886,-2.1939
5016,29.3,3.24,11.53,100.0,0.85,21.8,6.82,49475960,37289784,1.3267966368483122,28.6077
7157,24.0,1.73,7.24,100.0,0.0,,6.09,327760,466924,0.7019557786706188,-3.3306
265A,52.5,2.6,5.07,100.0,0.0,,,93420,311496,0.2999075429540026,-16.1898
5595,197,5.33,3.36,100.0,0.0,1,4.8,1096980,2094992,0.5236201379289277,-6.9116
6920,32.1,8.6,28.59,100.0,1.64,54.9,3.48,8920500,9451988,0.9437697127842312,12.6753
3350,,3.53,26.21,100.0,0.0,-94.7,144.67,58330720,65303828,0.8932205321868727,-4.5837
6146,,11.44,25.22,100.0,0.81,3.3,1.4,4021460,4317768,0.9313747287950627,16.98
1417,12.3,1.01,8.26,100.0,2.96,-31.2,4.05,296760,281376,1.0546741726373252,-0.4929
