code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6330,25.5591,3.1494,12.88,16.7,0,25.9,2.6898,7248960,7448432,0.9732,-0.5442
186A,-23.3314,21.8988,-210.18,23.8,0,1,1.9928,4294280,4039240,1.0631,11.2714
6269,10.6795,2.7197,3516.67,30.5,1.989,-81.9,43.6767,614660,651232,0.9438,-4.5862
7746,329.845,9.4064,2.95,30.1,0,-65.5,3.5087,1265460,677304,1.8684,7.9566
5020,9.2217,1.1463,11.07,37.1,2.3677,100.9,8.9411,11727040,9093428,1.2896,3.9044
3205,26.2566,2.0325,8.82,27.3,6.6934,1,25.1198,70360,92360,0.7618,1.1756
581A,28.3002,10.0337,44.93,32.6,0,1,100.0349,4546840,3262756,1.3936,-11.3387
1885,11.5087,1.4317,12.5,38.2,4.6339,-51.3,16.52,385720,439096,0.8784,2.037
543A,2.6725,1.0009,32.15,,0,,52.0212,29917100,21601252,1.385,6.1985
485A,-123.715,37.0863,7.09,23.7,0,1,245.4213,11926660,8495976,1.4038,8.2379
5816,9.2169,0.6309,6.4,66,3.897,109.6,102.2045,15020,32704,0.4593,-0.8364
9697,31.8428,6.9089,20.25,78.8,1.0193,-48.9,4.6869,2722360,2484584,1.0957,3.1349
1407,16.0435,2.3726,14.79,24.4,3.2303,-26.9,37.9683,361620,477168,0.7578,-11.8044
5401,12.3536,0.6478,5.15,37.7,10.5033,32.2,3.1196,29455740,36391468,0.8094,0.4608
5464,11.1573,0.6103,5.43,80.5,3.8298,20.8,20.4605,24560,22156,1.1085,0.0767
5713,10.8607,1.2501,11.13,58.3,2.3782,82.9,11.9246,2269100,2967396,0.7647,-6.9079
5845,11.4837,3.9723,35.91,32.5,3.2626,1,1389,25220,30136,0.8369,0.7395
3760,-1.5571,1.737,46.79,27.3,0,1,,9300,9720,0.9568,0.7704
7164,12.7905,1.7061,13.46,48.9,3.8119,1.7,3.0878,297780,280412,1.0619,-0.8117
8306,17.4227,1.8821,10.9,5.2,2.3156,8306,28.6437,42347200,38496752,1.1,2.2374
8316,15.4587,1.673,10.56,4.8,2.2691,8316,26.9535,13452380,11699872,1.1498,1.1325
8473,4.9458,1.1876,23.82,4.7,2.8805,74.6,66.141,3902420,4092552,0.9535,0.7207
8570,23.3448,0.7343,3.22,5.7,3.2676,-39.9,118.5789,474180,643156,0.7373,-1.9774
9432,14.6262,1.474,9.94,20.8,3.0097,3.5,3.5392,193398160,210639860,0.9181,2.2933
9433,15.8281,2.279,14.26,26.6,2.6324,-0.6,0.7768,10066420,8553540,1.1769,2.0929
9064,39.9842,1.1202,2.85,44.6,2.2772,-81,4.2494,1312200,1144396,1.1466,3.0802
9143,14.918,1.6388,11.02,44.4,3.5333,15.1,3.7843,1249860,1436372,0.8702,-0.4751
9303,18.5226,1.0199,5.47,61.2,2.4524,223.9,2.3333,96640,93452,1.0341,0.6518
3810,-4.0291,2.3585,-145.99,90.4,0,-5.8,,547980,1522060,0.36,-1.8994
8002,13.7885,1.8458,13,41.4,2.1867,113,17.6092,6557740,4592988,1.4278,-1.5879
9101,12.3842,0.9722,7.71,59.1,3.1229,68.3,1.6709,2798800,3225256,0.8678,2.4921
6191,16.7781,2.1794,11.56,47.4,0.6752,-38.5,5.5527,1170100,761572,1.5364,41.1928
4462,13.8684,1.548,10.87,82.4,1.5709,6.7,0.6631,58180,33844,1.7191,-3.5216
5334,14.1533,1.949,12.4,62.8,2.6899,59.7,14.0117,1194400,1202076,0.9936,-3.9838
8031,15.6257,1.6392,10.24,42.1,2.2678,21.5,35.0406,6444300,6186508,1.0417,0.4954
8035,45.0513,12.5632,28.07,71.5,1.1111,-17.1,7.8114,3245220,2945800,1.1016,4.8212
8053,13.5249,1.8532,13.3,33.9,2.0857,54.9,10.6944,11123940,10455056,1.064,0.4144
7735,22.5972,5.3396,23.13,67.4,1.0662,105.3,7.4606,1958160,1859860,1.0529,5.1955
4661,42.7666,4.4242,10.09,67.5,0.5054,7.1,0.6342,5343780,4718620,1.1325,-2.5428
3994,200.2432,7.8024,3.88,32,0,1,0.1889,589460,604856,0.9745,-6.3749
4901,14.7274,1.0827,7.18,63.4241,2.0296,4901,101.1111,3794580,4086932,0.9285,4.8762
7201,52.6573,0.2194,0.41,24.2,0,-14.2,36.6673,33769000,37928348,0.8903,-5.0585
7203,10.8927,0.9761,8.71,37.8,3.1778,-42,8.7544,27981540,24526600,1.1409,-2.2771
7267,14.0754,0.5717,3.88,35.3,4.0334,-8.6,2.518,15238760,14795488,1.03,2.5297
7832,27.3866,4.1361,14.68,72.3,1.3151,64.3,3.5533,2255240,2588012,0.8714,0.2978
7974,30.1227,3.1611,10.62,77.6,2.7037,-15.1,12.0987,6279500,7852000,0.7997,-5.5935
2503,11.7786,1.8051,14.24,36.8,2.6155,-47.2,5.2057,3107080,2818984,1.1022,-2.2459
2914,19.141,3.0161,14.66,48.5,3.8312,15.7,11.5881,4048260,3312496,1.2221,1.1763
4452,23.544,2.9866,12.06,56.7,2.2061,-68.3,2.1685,2596820,2817044,0.9218,-0.1353
4680,17.0962,3.7776,21.28,26.7,1.5158,96.8,4.1605,2334340,2224224,1.0495,-6.0478
4751,15.4545,3.518,20,32.3,1.3605,178.3,6.4528,3764200,4849100,0.7763,-2.693
9501,-1.8416,0.2469,4.29,21.8,0,12.4,40.9905,35650060,39644100,0.8993,-3.8362
9508,7.4972,0.8171,10.47,19.9,2.4254,-2.3,15.6984,2765320,2247932,1.2302,-0.9789
9531,15.0187,1.2087,7.94,44.1,1.7668,182.5,5.6535,1042420,983424,1.06,0.2325
2752,547.6636,6.9238,1.29,35.5,0.256,-20.2,0.2617,72240,75764,0.9535,2.1297
3197,35.1786,3.8462,10.52,36.2,0.7569,-99.3,0.8384,934280,999192,0.935,-4.6419
3563,35.4978,11.3868,25.29,24,0.3557,-71.3,4.9244,3909040,2623708,1.4899,-10.4014
5032,12.7807,6.5814,52.26,73.9,2.5338,1,13.6215,653780,679048,0.9628,-1.759
6081,127.5862,1.2797,1,55.5,0,-85,,248960,1028048,0.2422,-5.2982
141A,126.5647,3.4139,8.17,42,0.467,1,2.3587,524580,615428,0.8524,-7.4498
2678,27.7529,2.3224,8.62,20.8,0.8065,-9.7,1.8138,458700,374032,1.2264,-2.1032
5253,19.2608,4.8671,28.2,57.2,0,1,2.8295,2183500,1463472,1.492,-8.7186
3382,16.6764,1.2806,7.54,39.6,2.7425,-19.9,4.7252,7585040,8781616,0.8637,-1.2594
4385,16.9274,4.3816,25.83,18.9,0,203.5,11.3331,3021240,2131436,1.4175,-13.7571
4755,-8.2709,1.4873,16.99,3.4,0,1,34.2004,19984140,16413904,1.2175,-8.3916
7636,10.3952,0.5821,5.84,72.6,3.7641,-35.4,,4360,6612,0.6594,0.1005
8136,22.9951,9.4171,39.1,66.4,1.1405,-48.1,8.0112,13840140,17453872,0.793,-1.5908
9831,17.1965,0.7544,4.4,48.6,2.3628,-42.8,0.1521,5871440,4289300,1.3689,1.3146
4502,56.826,1.2693,2.2,47.9,3.3506,-39.4,0.8599,5028700,4148856,1.2121,2.7678
4503,14.3378,2.3497,15.44,51.3,3.2514,-8.2,1.9004,6187800,5953508,1.0394,1.9827
4540,11.034,0.8985,8.02,54.3,3.7906,3.3,7.451,668360,539884,1.238,2.8025
7733,33.0072,2.7445,8.4,52.8,1.4822,61.2,3.0336,3657800,4378252,0.8354,-1.717
6658,11.2222,0.6142,5.55,57.1,7.7951,221.8,,38380,44788,0.8569,-0.6197
1615,,,18.0124,95.0471,2.6771,1,,3528528,3785418,0.9321,2.3225
1617,,,-1.9258,97.3749,2.1678,1,,304,392,0.7755,-1.155
1618,,,-11.2588,96.7054,2.0022,1,,2197,1471,1.4935,2.204
1623,,,9.7422,96.6462,0.8801,1,,704,1131,0.6225,-1.5193
1625,,,-4.7921,98.8165,0.4529,1,,573,577,0.9931,3.0855
1627,,,-4.4937,98.3029,1.3592,1,,5200,6141,0.8468,-0.8551
1628,,,7.6262,96.4393,2.9237,1,,260,362,0.7182,0.9437
1630,,,11.5216,97.4013,1.5076,1,,321,779,0.4121,-2.3479
1632,,,4.0942,97.3938,2.6,1,,1825,1046,1.7447,-0.369
2558,,,10.0995,99.492,0.8431,1,150.6453,189952,156513,1.2136,1.2481
6750,14.4123,1.5272,10.46,74.4,2.7818,-17.6,1.5887,231920,185584,1.2497,2.7459
8766,18.295,1.5041,10.13,24.1,2.7277,8766,15.1389,7037500,5691092,1.2366,2.6057
1801,13.4239,2.138,16.18,34.9,2.493,79.5,12.9645,731340,742652,0.9848,-1.8424
4523,25.918,1.5549,5.96,62,3.2291,-86.6,12.7736,1374520,1171128,1.1737,3.3359
6526,39.3546,2.9561,7.78,79.4,2.2282,1,5.902,9565080,6493020,1.4731,13.8982
4776,18.3707,7.8289,42.5,59.1,1.3267,295.5,2.5739,198620,259220,0.7662,-1.3016
9603,-83.7818,1.5083,8.5,14.4,0.8921,-36.6,11.7434,475600,456036,1.0429,-3.5716
9041,14.3863,1.1054,7.56,23.6,1.6873,11,0.6231,1138060,663340,1.7157,1.2183
7752,15.3321,0.9299,5.26,45.5,2.3767,69.9,1.4974,2070300,2286912,0.9053,1.9926
7011,34.4654,4.2397,11.98,37.4,0.6415,-97.4,27.4111,17563060,15642456,1.1228,0.9575
9201,12.0975,1.0319,7.6,40.3,3.1008,-22.2,4.0227,2204080,1875384,1.1753,2.7275
6758,18.0053,2.6995,14.46,51.8,0.6739,30.3,21.3138,13075100,13708636,0.9538,-2.1191
8951,4.1803,,64.48,50.329,4.1468,8951,9.6336,35518,33388,1.0638,-4.4596
9020,15.3199,1.2821,8.33,28.2,2.1387,4.3,15.7492,3070400,2884376,1.0645,-2.0341
5016,19.4273,4.5319,27.09,48.3,0.872,1,36.1226,15628940,16902896,0.9246,-3.6167
7157,13.863,1.1891,8.66,78.5,0,7157,48.3125,201840,293784,0.687,-2.1925
265A,99.3498,1.8322,1.86,80.7,0,1,,58800,63864,0.9207,4.0305
464A,75.2906,3.0839,6,74.6,0,,26.4981,1090000,1271472,0.8573,-0.016
6920,47.4055,14.8557,36.46,73.3,0.8042,321.4,3.7978,3633620,3017868,1.204,15.8189
3350,-2.2309,0.7299,26.21,90.7,0,1,45.0121,29367840,39963996,0.7349,5.3805
6146,43.3819,10.0257,23.1,78.9,0.9314,39.8,11.043,1338920,1347500,0.9936,-2.9185
1417,12.3427,1.1359,9.25,48.7,2.3743,170.5,8.3186,183600,212356,0.8646,0.2689
