code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6269,11.6235,2.9601,3516.67,30.5,1.8274,-81.9,28.4385,865500,674152,1.2838,-2.7856
7746,286.8217,8.1795,2.95,30.1,0,-65.5,2.4974,306380,431008,0.7108,-0.3286
5020,8.6084,1.07,11.07,37.1,2.5364,100.9,24.4713,6443940,7482584,0.8612,2.8701
3205,26.0457,2.0162,8.82,27.3,6.7476,1,27.8623,96360,110528,0.8718,0.1514
581A,34.013,12.0591,44.93,28.2,0,581,7971.6667,1512920,2380920,0.6354,19.9464
1885,11.1567,1.388,12.5,38.2,4.7801,-51.3,10.9414,449120,443808,1.012,2.1604
5401,12.004,0.6295,5.15,37.7,10.8092,32.2,9.1096,42585040,49948676,0.8526,1.5923
5464,11.3709,0.622,5.43,80.5,3.7578,20.8,19.6133,18100,20152,0.8982,0.9399
5713,12.9996,1.4963,11.13,58.3,1.9869,82.9,9.2507,3962120,3988772,0.9933,30.873
5845,11.8209,4.0889,35.91,32.5,3.1696,1,204.2667,32040,67972,0.4714,9.4612
3760,-1.5895,1.7731,46.79,38.8,0,1,4720,12060,20480,0.5889,-0.3408
7164,12.9652,1.7294,13.46,48.9,3.7606,1.7,3.2273,323400,411724,0.7855,2.2822
8306,16.3297,1.764,10.9,5.2,2.4706,8306,14.3911,33306440,42516424,0.7834,-3.2045
8316,14.7303,1.5942,10.56,4.8,2.3813,8316,15.2017,9791440,12413412,0.7888,-3.3222
8473,4.7853,1.1491,23.82,4.7,2.9771,74.6,102.7919,3767360,4150208,0.9078,7.1007
8570,24.6186,0.7744,3.22,5.7,3.0985,-39.9,13.9109,759820,532836,1.426,6.7115
9432,13.8289,1.3937,9.94,20.8,3.1832,3.5,3.9277,232729620,262428308,0.8868,6.1348
9433,14.9844,2.1575,14.26,26.6,2.7807,-0.6,1.0379,8768000,9453252,0.9275,-0.8082
9064,38.3215,1.0736,2.85,44.6,2.376,-81,1.5856,964360,1457264,0.6618,-2.6852
9143,15.5694,1.7103,11.02,44.4,3.3855,15.1,1.0783,1354280,1427696,0.9486,-1.4839
9303,18.5006,1.0187,5.47,61.2,2.4553,223.9,1.109,104040,124360,0.8366,3.1473
3810,-4.8007,2.8102,-145.99,47.4,0,-5.8,627.5026,4676480,1886460,2.479,21.4224
8002,13.9736,1.8705,13,41.4,2.1578,113,16.8284,3237980,4820848,0.6717,-1.6667
9101,12.1067,0.9504,7.71,59.1,3.1944,68.3,1.8255,4263960,3349508,1.273,15.8413
6191,30.8174,1.2317,3.56,47.4,1.1947,-38.5,16.506,149420,132360,1.1289,-4.7608
4462,14.8537,1.658,10.87,82.4,1.4667,6.7,1.251,32700,44424,0.7361,-0.9574
5334,16.1925,2.2298,12.4,62.8,2.3512,59.7,3.3436,875220,1116328,0.784,-7.7718
8031,15.2652,1.6014,10.24,42.1,2.3214,21.5,30.6122,4643220,5988108,0.7754,1.8235
8035,43.9593,12.2587,28.07,71.5,1.1387,-17.1,13.4378,2957140,4145952,0.7133,-4.9754
8053,13.3218,1.8254,13.3,33.9,2.1174,54.9,8.992,9456320,11376920,0.8312,5.2338
7735,21.6269,5.1103,23.13,67.4,1.1141,105.3,5.6215,2435540,3579156,0.6805,-6.279
4661,43.2277,4.4719,10.09,67.5,0.5,7.1,1.139,4627520,7040904,0.6572,3.1105
3994,224.114,8.7325,3.88,32,0,1,0.1011,646600,552880,1.1695,14.7221
4901,14.01,1.03,7.18,63.4241,2.1335,4901,93.2545,5374240,6202684,0.8664,-6.8088
7201,58.3916,0.2433,0.41,24.2,0,-14.2,19.4291,35449320,34456324,1.0288,-0.0766
7203,11.3864,1.0203,8.71,37.8,3.04,-42,13.1231,23979640,33672928,0.7121,4.0765
7267,14.1687,0.5754,3.88,35.3,4.0069,-8.6,2.5834,16295400,18102972,0.9002,6.5374
7832,27.3422,4.1293,14.68,72.3,1.3172,64.3,2.5997,2262140,3135404,0.7215,14.0451
7974,32.6999,3.4315,10.62,77.6,2.4906,-15.1,7.8314,7634640,11215656,0.6807,10.6494
2503,12.5406,1.9218,14.24,36.8,2.4566,-47.2,1.1388,2836880,3890624,0.7292,2.3837
2914,18.9948,2.9931,14.66,48.5,3.8607,15.7,4.0023,3632240,4697124,0.7733,0.966
4452,23.9059,3.0325,12.06,56.7,2.1727,-68.3,1.6647,3557080,3924092,0.9065,4.3385
4680,19.4644,4.3009,21.28,26.7,1.3314,96.8,4.2893,2437960,3276236,0.7441,6.0692
4751,16.4873,3.7531,20,32.3,1.2753,178.3,86.0362,7030840,6893644,1.0199,-4.3759
9501,-1.8906,0.2534,4.29,21.8,0,12.4,47.112,40164980,36645868,1.096,2.6403
9508,7.0735,0.7709,10.47,19.9,2.5707,-2.3,11.2801,1972500,1769932,1.1144,6.0026
9531,14.7389,1.1862,7.94,44.1,1.8003,182.5,4.9922,958700,1058676,0.9056,0.2474
2752,534.5794,6.7584,1.29,35.5,0.2622,-20.2,0.0907,77640,135008,0.5751,2.9369
3197,37.2532,4.073,10.52,36.2,0.7147,-99.3,1.0822,1386280,1388988,0.9981,6.0135
3563,40.2309,12.905,25.29,24,0.3138,-71.3,1.5821,2060640,2209448,0.9326,-1.4012
5032,12.4827,6.428,52.26,73.9,2.5943,1,7.9928,430720,537920,0.8007,7.8925
6081,140.5172,1.4094,1,55.5,0,-85,882.4,102040,66512,1.5342,2.6707
141A,136.822,3.6906,8.17,42,0.432,1,3.108,883060,733272,1.2043,17.9076
2678,-5.2241,2.4011,8.37,34.2,0.78,-9.7,2.2389,337620,425668,0.7932,1.924
5253,20.9917,5.3045,28.2,57.2,0,1,2.1807,1283560,2458920,0.522,3.7993
3382,17.0048,1.3058,7.54,39.6,2.445,-19.9,1.7533,7946480,8806400,0.9024,-1.9326
4385,20.8345,5.3929,25.83,18.3,0,203.5,1.6206,2286680,2047684,1.1167,-2.2401
4755,-9.3726,1.6854,16.99,3.4,0,1,22.9556,17923180,17705524,1.0123,-4.4483
7636,10.343,0.5792,5.84,70.5,3.7831,-35.4,,11400,10180,1.1198,0.3594
8136,22.9856,9.4132,39.1,66.4,1.141,-48.1,11.0554,19393380,27710968,0.6998,-2.987
9831,16.7543,0.735,4.4,48.6,2.4251,-42.8,3.3202,4594680,5104264,0.9002,-0.6362
4502,55.1885,1.2327,2.2,47.9,3.4501,-39.4,1.1312,4489700,4247060,1.0571,3.56
4503,14.3826,2.3571,15.44,51.3,3.2412,-8.2,1.6865,5815800,6786496,0.857,6.0272
4540,10.7295,0.8738,8.02,54.3,3.8982,3.3,7.9448,434780,428688,1.0142,-0.9519
7733,35.225,2.9289,8.4,52.8,1.3889,61.2,2.4281,5068460,4925504,1.029,11.8719
6658,11.2472,0.6156,5.55,57.1,7.7778,221.8,,75820,91608,0.8277,1.4977
1615,,,18.0124,95.0471,2.8505,1,,3447128,4959980,0.695,-1.9057
1617,,,-1.9258,97.3749,2.1023,1,,648,798,0.812,2.2874
1618,,,-11.2588,96.7054,2.102,1,,1346,1226,1.0979,4.5703
1623,,,9.7422,96.6462,0.8618,1,,2055,3415,0.6018,2.4449
1625,,,-4.7921,98.8165,0.4627,1,,1130,1550,0.729,-0.4717
1627,,,-4.4937,98.3029,1.4018,1,,4969,3500,1.4197,3.9552
1628,,,7.6262,96.4393,2.9428,1,,403,827,0.4873,3.0607
1630,,,11.5216,97.4013,1.4406,1,,483,679,0.7113,-0.7556
1632,,,4.0942,97.3938,2.6705,1,,1110,1999,0.5553,-2.5947
2558,,,20.5539,99.4823,0.8457,1,28.9312,149949,188316,0.7963,-0.1313
6750,13.8778,1.4706,10.46,74.4,2.889,-17.6,2.36,216340,227044,0.9529,4.6196
8766,16.6216,1.3666,10.13,24.1,3.0023,8766,27.2166,4336720,4682424,0.9262,-6.5855
1801,13.7316,2.187,16.18,34.9,2.4371,79.5,9.9468,581720,627176,0.9275,-2.6883
4523,25.306,1.5182,5.96,62,3.3072,-86.6,8,1070320,1618680,0.6612,1.4554
6526,33.7689,2.5365,7.78,79.4,2.5967,1,4.7185,7082960,8617132,0.822,-8.4569
4776,18.8277,8.0237,42.5,59.1,1.2945,295.5,1.8744,269120,297816,0.9036,11.801
9603,-87.2197,1.5702,8.5,14.4,0.8569,-36.6,13.4895,383340,534160,0.7177,7.8319
9041,14.4106,1.1072,7.56,23.6,1.6844,11,18.2665,429100,596952,0.7188,1.3983
7752,15.118,0.9169,5.26,45.5,2.4104,69.9,2.5582,3884080,3268928,1.1882,3.9136
7011,34.9783,4.3028,11.98,37.4,0.6321,-97.4,16.5277,15449020,18947188,0.8154,-0.6621
9201,11.7185,0.9995,7.6,40.3,3.2011,-22.2,6.5978,1701100,2633712,0.6459,0.7194
6758,18.6848,2.8014,14.46,51.8,0.6494,30.3,7.721,11782200,18120836,0.6502,5.026
8951,4.566,,64.48,50.329,3.7965,8951,12.5957,27761,28815,0.9634,-1.184
9020,15.6608,1.3106,8.33,28.2,2.0922,4.3,14.7212,3228440,3392896,0.9515,-0.6159
5016,20.6897,4.8264,27.09,48.3,0.8188,1,29.8917,19693280,21551264,0.9138,0.3116
7157,14.5097,1.2446,8.66,78.5,0,7157,2.4901,464820,288404,1.6117,-8.0467
265A,91.0273,1.6787,1.86,80.7,0,1,189.7778,9600,12584,0.7629,4.1419
464A,73.1382,2.9958,6,,0,,8.733,1472180,1587692,0.9272,3.1948
6920,40.337,12.6406,36.46,63.7,0.9451,321.4,5.3738,2425100,3419444,0.7092,-12.0444
3350,-2.3222,0.7598,26.21,90.7,0,1,25.1112,49974560,24845188,2.0114,30.6546
6146,49.1427,11.357,23.1,78.9,0.8222,39.8,6.7502,1173080,1906160,0.6154,-0.5035
1417,12.4358,1.1445,9.25,48.7,2.3565,170.5,3.9392,284280,282372,1.0068,1.8719
