code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8002,13.4519,1.8007,13,41.4,2.2415,113,16.8284,3662560,4885912,0.7496,-5.6232
9101,11.3215,0.8887,7.71,59.1,3.416,68.3,1.8255,3401880,3137284,1.0843,11.5112
6191,30.1915,1.2067,3.56,47.4,1.2195,-38.5,16.506,246960,138960,1.7772,-7.4283
4462,15.1013,1.6856,10.87,82.4,1.4426,6.7,1.251,38960,43536,0.8949,0.5406
5334,16.5119,2.2738,12.4,62.8,2.3057,59.7,3.3436,811980,1154332,0.7034,-7.481
8031,14.7259,1.5448,10.24,42.1,2.4064,21.5,30.6122,5052740,6219412,0.8124,-1.4761
8035,43.5687,12.1498,28.07,71.5,1.1489,-17.1,13.4378,3283040,4373120,0.7507,-9.1266
8053,12.6222,1.7295,13.3,33.9,2.2348,54.9,8.992,8927160,11502748,0.7761,0.7747
7735,21.6762,5.1219,23.13,67.4,1.1115,105.3,5.6215,2721400,3757156,0.7243,-10.3243
4661,41.7507,4.3191,10.09,67.5,0.5177,7.1,1.139,5180960,7580332,0.6835,0.8633
3994,199.6525,7.7794,3.88,32,0,1,0.1011,649900,586372,1.1083,5.0311
4901,13.3994,0.9851,7.18,63.4241,2.2307,4901,93.2545,6608740,6022420,1.0974,-12.0447
7201,55.2448,0.2302,0.41,24.2,0,-14.2,19.4291,29143000,33943452,0.8586,-4.8204
7203,10.716,0.9602,8.71,37.8,3.2302,-42,13.1231,20674760,33491048,0.6173,-1.1302
7267,13.4793,0.5474,3.88,35.3,4.2118,-8.6,2.5834,17630760,18074416,0.9755,3.0072
7832,26.4394,3.993,14.68,72.3,1.3622,64.3,2.5997,2746740,3133468,0.8766,14.2683
7974,31.8966,3.3472,10.62,77.6,2.5533,-15.1,7.8314,11730480,11191820,1.0481,10.7344
2503,12.3167,1.8875,14.24,36.8,2.5013,-47.2,1.1388,3263920,3984360,0.8192,1.2952
2914,19.061,3.0035,14.66,48.5,3.8473,15.7,4.0023,3571180,4800728,0.7439,2.7139
4452,23.3429,2.9611,12.06,56.7,2.2251,-68.3,1.6647,3755900,3824832,0.982,2.8793
4680,19.0469,4.2087,21.28,26.7,1.3605,96.8,4.2893,2768220,3356756,0.8247,4.2077
4751,15.739,3.5828,20,32.3,1.336,178.3,86.0362,10716560,6461320,1.6586,-10.0109
9501,-1.7707,0.2374,4.29,21.8,0,12.4,47.112,32718960,35524904,0.921,-3.1524
9508,6.8135,0.7426,10.47,19.9,2.6688,-2.3,11.2801,1734020,1711968,1.0129,3.4055
9531,14.5121,1.1679,7.94,44.1,1.8285,182.5,4.9922,860340,1051672,0.8181,-1.2683
2752,528.5047,6.6816,1.29,35.5,0.2653,-20.2,0.0907,100520,134412,0.7478,2.1459
3197,36.1105,3.948,10.52,36.2,0.7373,-99.3,1.0822,1738220,1390668,1.2499,4.1687
3563,40.8369,13.0994,25.29,24,0.3092,-71.3,1.5821,1747840,2196500,0.7957,0.6816
5032,11.9344,6.1456,52.26,73.9,2.7135,1,7.9928,502520,543156,0.9252,5.1062
6081,136.2069,1.3662,1,55.5,0,-85,882.4,47460,54532,0.8703,-0.6039
141A,131.7803,3.5546,8.17,42,0.4485,1,3.108,1504580,668120,2.252,17.4771
2678,-5.1141,2.3505,8.37,34.2,0.7968,-9.7,2.2389,369800,431680,0.8567,0.051
5253,19.456,4.9165,28.2,57.2,0,1,2.1807,2155540,2435812,0.8849,-4.8086
3382,16.8801,1.2962,7.54,39.6,2.4631,-19.9,1.7533,6860120,8884004,0.7722,-2.3851
4385,22.1198,5.7256,25.83,18.3,0,203.5,1.6206,2301760,2000312,1.1507,3.6819
4755,-9.2096,1.6561,16.99,3.4,0,1,22.9556,25442200,17435648,1.4592,-6.5303
7636,10.3952,0.5821,5.84,70.5,3.7641,-35.4,,6980,9180,0.7603,1.0344
8136,22.1019,9.0513,39.1,66.4,1.1866,-48.1,11.0554,31315220,28759156,1.0889,-6.7407
9831,16.7686,0.7357,4.4,48.6,2.423,-42.8,3.3202,3803780,5249588,0.7246,-0.0587
4502,54.9219,1.2268,2.2,47.9,3.4668,-39.4,1.1312,4259120,4284240,0.9941,4.1208
4503,13.9672,2.289,15.44,51.3,3.3376,-8.2,1.6865,5439760,6920276,0.7861,4.3919
4540,10.5873,0.8622,8.02,54.3,3.9506,3.3,7.9448,462600,422924,1.0938,-2.5916
7733,34.7603,2.8902,8.4,52.8,1.4075,61.2,2.4281,5477700,4842548,1.1312,13.2764
6658,10.9723,0.6005,5.55,57.1,7.9727,221.8,,103060,94700,1.0883,-0.9029
1615,,,18.0124,95.0471,2.8505,1,,4590728,6134071,0.7484,-2.2687
1617,,,-1.9258,97.3749,2.1387,1,,719,883,0.8143,1.1392
1618,,,-11.2588,96.7054,2.1595,1,,1399,1231,1.1365,2.857
1623,,,9.7422,96.6462,0.8648,1,,2981,3693,0.8072,2.5918
1625,,,-4.7921,98.8165,0.4646,1,,2467,1611,1.5313,-1.207
1627,,,-4.4937,98.3029,1.4705,1,,1771,2980,0.5943,-0.3124
1628,,,7.6262,96.4393,3.0099,1,,381,850,0.4482,1.3785
1630,,,11.5216,97.4013,1.4505,1,,501,735,0.6816,-1.3268
1632,,,4.0942,97.3938,2.7182,1,,1637,2402,0.6815,-4.5203
2558,,,20.5539,99.4823,0.8423,1,28.9312,146693,191238,0.7671,0.2202
6750,13.4346,1.4236,10.46,74.4,2.9843,-17.6,2.36,330460,226156,1.4612,2.0517
8766,16.5759,1.3628,10.13,24.1,3.0106,8766,27.2166,5540180,4683028,1.183,-7.4387
1801,13.1649,2.0968,16.18,34.9,2.542,79.5,9.9468,556480,639896,0.8696,-7.8162
4523,25.3008,1.5179,5.96,62,3.3078,-86.6,8,1037900,1709080,0.6073,2.9298
6526,33.234,2.4963,7.78,79.4,2.6385,1,4.7185,7810140,8794236,0.8881,-12.8599
4776,17.8101,7.59,42.5,59.1,1.3685,295.5,1.8744,374180,295720,1.2653,8.0927
9603,-84.5291,1.5217,8.5,14.4,0.8842,-36.6,13.4895,318880,526276,0.6059,6.1972
9041,14.277,1.097,7.56,23.6,1.7002,11,18.2665,524240,594240,0.8822,0.6778
7752,14.4712,0.8777,5.26,45.5,2.5181,69.9,2.5582,2362340,2977556,0.7934,0.3006
7011,36.2342,4.4573,11.98,37.4,0.6102,-97.4,16.5277,19361680,19421328,0.9969,3.47
9201,11.6579,0.9944,7.6,40.3,3.2177,-22.2,6.5978,2139040,2742864,0.7799,0.5249
6758,17.9034,2.6842,14.46,51.8,0.6777,30.3,7.721,16181020,18501576,0.8746,1.9714
8951,4.4889,,64.48,50.329,3.8617,8951,12.5957,25051,30381,0.8246,-3.1272
9020,15.0542,1.2598,8.33,28.2,2.1765,4.3,14.7212,2784380,3405844,0.8175,-4.6433
5016,19.4601,4.5395,27.09,48.3,0.8705,1,29.8917,19181480,21686240,0.8845,-6.5237
7157,14.0002,1.2009,8.66,78.5,0,7157,2.4901,506640,245004,2.0679,-12.7019
265A,88.1664,1.6259,1.86,80.7,0,1,189.7778,19680,14232,1.3828,0.3493
464A,76.6251,3.1386,6,,0,,8.733,1424920,1649840,0.8637,7.743
6920,40.8005,12.7858,36.46,63.7,0.9344,321.4,5.3738,2790220,3715588,0.7509,-14.1822
3350,-1.6598,0.5431,26.21,90.7,0,1,25.1112,16196040,18620520,0.8698,-4.3188
6146,47.8145,11.0501,23.1,78.9,0.845,39.8,6.7502,1255680,1922972,0.653,-5.2006
1417,11.8704,1.0925,9.25,48.7,2.4688,170.5,3.9392,276760,273644,1.0114,-3.3126
