code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9247,6.4,0.99,15.36,100.0,3.07,204.1,30.03,320760,306148,1.0477285495903943,2.0869
4063,20.9,2.32,11.15,100.0,1.0,-12.7,17,5543480,5315280,1.0429328276214989,8.1388
6594,,1.37,11.37,100.0,1.0,-0.2,13.7,4484720,6821420,0.6574466899853696,3.2694
8058,20.0,1.6,7.87,100.0,1.0,-28.4,4.58,7906040,8167388,0.9680010304395971,3.2139
9418,19.6,3.73,18.96,100.0,1.0,10.3,72.44,509520,550064,0.9262922132697287,2.2226
3635,23.1,2.57,10.88,100.0,1.0,-37.6,9.08,684580,854080,0.8015408392656426,-3.084
3543,20.3,2.9,14.2,100.0,1.0,8.5,6.64,99300,111192,0.8930498597021368,0.605
8008,24.3,0.99,4.08,100.0,1.0,1.3,3.5,82020,64184,1.2778885703602143,3.005
8237,77.3,3.45,4.24,100.0,1.0,-57.1,0.26,259220,334168,0.7757176031217831,0.7901
1860,13.9,1.1,7.91,100.0,1.0,-37.7,2.51,377560,535536,0.7050132950912731,5.536
2269,17.7,1.27,7.21,100.0,1.0,-13.4,2.85,1104580,1574028,0.7017537172146874,3.736
1605,9.1,0.84,8.69,100.0,3.14,-14.8,1,5229940,4677180,1.118182323536832,0.4498
5711,26.0,0.77,2.96,100.0,1.0,237.9,13.15,1784660,1386216,1.2874328387495166,15.9773
5021,13.3,1.22,8.98,100.0,1.0,-82.3,1.78,375360,417108,0.8999108144653183,5.7702
5121,10.5,0.91,10.63,100.0,1.0,61.3,12.45,220000,141424,1.555605837764453,4.4595
1419,17.9,4.13,23.34,100.0,1.0,-51.4,0.18,138060,138896,0.9939811081672618,2.5347
8630,9.3,1.06,11.31,100.0,1.0,,2.73,1555660,1990192,0.7816632767089808,6.8481
8304,16.5,0.77,4.74,100.0,1.0,,1.58,1053240,1152852,0.9135951535843283,5.0633
5020,22.7,1.02,4.33,100.0,2.88,-59.7,3.84,6264780,6338060,0.988438102510863,8.6977
5401,,0.66,,100.0,3.69,-4.7,11.85,21203160,23564472,0.8997935536174967,4.3138
5464,11.5,0.69,6.02,100.0,3.49,-23.3,7.03,18640,27628,0.6746778630374982,2.7152
5713,26.2,1.06,4.1,100.0,1.86,-46.1,6.06,4475520,3115608,1.4364836654675428,21.0366
5845,14.5,3.58,24.72,100.0,3.96,34.6,66.72,109560,88548,1.237295026426345,2.3114
3760,,0.95,4.89,100.0,1.31,92.1,,47520,36356,1.307074485641985,5.425
7164,13.4,1.83,13.56,100.0,3.63,-6,0.47,194500,259340,0.7499807202899669,1.5608
8306,14.1,1.41,11.46,100.0,2.82,,11.96,37105420,41127216,0.9022108377090245,5.3337
8316,13.3,1.35,9.89,100.0,2.95,,10.52,10481200,13174912,0.7955423155767568,7.0384
8473,,1.58,12.85,100.0,2.35,40.3,42.93,3669740,4070148,0.9016232333566249,7.8402
8570,18.0,0.84,4.63,100.0,3.0,-14.8,3.26,492200,596832,0.8246876843064715,7.8833
9432,12.5,1.44,11.3,100.0,3.29,-7,26.06,162997180,153363116,1.0628186506069686,2.8994
9433,13.7,2.09,15.06,100.0,2.93,-1.6,2.16,4953000,5858568,0.8454284391680698,0.9888
9064,29.9,1.28,4.3,100.0,2.04,-33.9,1.39,699360,759592,0.9207047994186353,2.6634
9143,14.9,1.7,11.18,100.0,3.58,-10.5,11.5,1951660,1910136,1.0217387662449167,0.5991
9303,16.0,1,6.26,100.0,2.83,-4.4,1.77,68040,74304,0.9156976744186046,4.0355
3810,,15.99,,100.0,0.0,-5.8,,247200,363776,0.6795390570021111,2.8062
8002,14.8,1.93,13.16,100.0,2.19,-8.5,4.05,2830860,3688108,0.7675642904166581,5.1922
9101,10.3,0.77,7.4,100.0,4.32,-42.6,3.96,2304640,2503192,0.9206804751693038,5.1732
6191,43.2,1.12,2.62,100.0,1.31,-33.4,4.58,108580,135580,0.8008555834193833,2.8174
4462,12.2,1.33,11.04,100.0,1.95,-21.8,1.86,11520,17124,0.6727400140154169,2.6094
5334,15.5,1.92,12.47,100.0,2.67,-13.5,2.31,455000,597548,0.7614451056651516,2.8189
8031,16.7,1.74,10.22,100.0,2.37,-22.5,3.61,4737600,5157852,0.9185218963242838,8.8811
8035,35.9,8.63,24.59,100.0,1.43,-12.7,2.32,2795920,2461704,1.1357661197284483,13.3577
8053,11.9,1.4,11.67,100.0,2.46,-0.1,6.92,2577460,3336272,0.7725569138247721,8.5152
7735,17.2,3.54,20.49,100.0,1.74,-12.2,3.38,1328080,1324024,1.003063388579059,15.6947
4661,42.3,4.57,11.02,100.0,0.49,16.3,4.09,3986720,4122960,0.9669557793429963,-0.5825
3994,,7.2,,100.0,0.0,1,2.52,501220,543844,0.9216245835202742,6.5068
4901,15.4,1.17,7.51,100.0,2.07,1,52.52,2690600,3136584,0.8578121931375025,0.4122
7201,,0.3,,100.0,0.0,-99.2,4.74,22789460,25517916,0.8930768484385637,3.6541
7203,14.8,1.19,7.81,100.0,2.77,16.7,2.65,15096640,19191244,0.7866420748962392,5.3741
7267,19.9,0.51,2.51,100.0,4.47,,15.86,12849340,12028056,1.0682806930729287,0.6843
7832,22.5,3.27,14.27,100.0,1.67,17.9,14.15,1413520,1608560,0.8787486944845079,-0.9407
7974,34.4,4.49,12.42,100.0,1.67,4.4,12.81,5537300,5373732,1.030438436453474,-5.5134
2503,12.7,1.65,12.82,100.0,3.11,0.5,0.66,1921980,2455312,0.7827844282111601,0.1583
2914,17.7,2.42,13.57,100.0,4.14,15.3,1.03,5458360,3897556,1.4004571069665195,-2.1344
4452,23.4,2.72,11.76,100.0,2.45,41.8,2.26,1289980,1469324,0.8779411484464965,-0.0191
4680,16.6,3.97,24.17,100.0,1.62,9.8,1.99,2686960,3017320,0.8905121100844458,2.8731
4751,25.5,3.92,19.04,100.0,1.36,32.1,25.48,2456880,2853744,0.8609321649033691,3.7937
9501,,0.41,4.72,100.0,0.0,2.9,24.38,98788840,93679924,1.054535868325427,14.4882
9508,5.9,0.73,12.77,100.0,2.95,24.1,19.14,1536560,1493920,1.028542358359216,1.8899
9531,10.8,1.38,12.24,100.0,1.58,141.4,1.34,820940,1216028,0.6750995865226788,2.0718
2752,1,6.6,0.52,100.0,0.27,-15.7,0.07,417640,185120,2.2560501296456352,-4.4257
3197,46.2,4.1,9.11,100.0,0.67,25.1,0.02,3502760,2528636,1.3852369419718773,-5.1766
3563,39.7,9.71,24.52,100.0,0.42,56.4,2.02,1005340,973472,1.0327364320699517,9.7973
5032,19.1,10.41,52.39,100.0,1.59,157.7,13.2,589580,1114272,0.5291167686166394,-9.4238
6081,,1.95,,100.0,0.0,-85,8.04,136220,1685736,0.08080743366695615,-5.8267
141A,744,3.09,0.41,100.0,0.51,,1.12,1313700,1423060,0.9231515185585991,14.7869
2678,19.3,1.72,9.43,100.0,2.67,-59.1,2.39,384240,446468,0.8606215899011799,1.0216
5253,18.9,5.76,30.09,100.0,0.0,-6.8,3.68,2021740,1361924,1.484473436109504,6.9729
3382,19.9,1.56,7.4,100.0,2.21,9.7,20.92,5037680,5822932,0.8651449132498885,3.3958
4385,,4.99,26.31,100.0,0.0,104.6,3.71,1543620,2165204,0.712921276701872,6.6657
4755,,2.69,,100.0,0.0,13.9,1.33,9523100,11428248,0.8332948322437524,4.168
7636,10.5,0.64,6.11,100.0,3.63,-43.9,,5400,5296,1.0196374622356494,1.2156
8136,24.4,8.45,34.33,100.0,1.25,88,21.54,6556020,10179712,0.6440280432295138,-3.3497
9831,12.7,0.55,4.31,100.0,3.26,29.6,1.94,3031120,2609948,1.161371797445773,5.7838
4502,51.1,1.09,2.15,100.0,4.07,11,1.6,4191040,4253688,0.9852720744915942,6.4111
4503,21.7,2.36,11.16,100.0,3.67,86.8,1.74,5016360,6504460,0.7712185177555093,2.9889
4540,12.9,1.04,8.26,100.0,3.51,-27,3.49,244340,302608,0.8074472584994449,3.3591
7733,24.5,3.01,12.81,100.0,1.45,-39.6,3.33,2559040,2437468,1.049876347094608,2.6117
6658,7.7,1.11,14.47,100.0,4.91,-1.8,,92020,45924,2.0037453183520597,5.2865
1615,,,,,,1,16.32,2888202,3245025,0.8900399842836342,6.4256
1617,,,,,,1,1.46,131,190,0.6894736842105263,0.7679
1618,,,,,,1,20.23,790,523,1.5105162523900573,5.3343
1623,,,,,,1,62.25,1402,1014,1.3826429980276134,6.2805
1625,,,,,,1,1.29,542,398,1.3618090452261307,4.8053
1627,,,,,,1,1086.83,3731,4469,0.8348623853211009,2.4341
1628,,,,,,1,3.73,406,342,1.1871345029239766,2.6505
1630,,,,,,1,2.31,83,103,0.8058252427184466,1.1553
1632,,,,,,1,12.39,467,665,0.7022556390977444,6.5584
2558,,,,,,1,8.42,33879,26340,1.2862186788154897,1.2052
6750,13.6,1.54,11.97,100.0,3.03,18.8,31.01,96640,131960,0.7323431342831161,-2.0806
8766,12.3,2.28,18.13,100.0,3.5,,29.54,3506360,4320500,0.811563476449485,5.2026
1801,18.4,2.63,15.93,100.0,1.6,109.1,2.26,1018840,893992,1.1396522563960303,9.8084
4523,32.1,1.57,4.86,100.0,3.36,-48.5,28.14,1086460,1064752,1.0203878461839,2.17
6526,60.4,3.1,5.16,100.0,2.17,-86,10.03,3878580,4487956,0.8642197026887073,3.0665
4776,19.8,7.78,38.64,100.0,1.46,99.5,5.52,482180,414008,1.1646634847635795,-6.8395
9603,11.0,1.77,16.2,100.0,1.91,61.1,11.02,499940,635160,0.787108759997481,1.2908
9041,12.4,1.05,8.52,100.0,1.93,1,17.45,779160,840456,0.92706816299723,4.5993
7752,14.4,0.75,5.2,100.0,2.84,99.7,5.76,1395080,1913808,0.7289550466922492,2.1036
7011,60.8,5.75,9.23,100.0,0.56,37.4,13.78,20513160,18887784,1.086054351320409,6.6685
9201,11.1,1.08,9.54,100.0,3.07,120.9,17.29,1949820,2076832,0.9388433922435709,2.9974
6758,22.6,3.19,12.1,100.0,0.6,10.3,11.2,9551720,11189632,0.8536223532641646,-1.4461
8951,,,,100.0,,,0.37,21485,18524,1.1598466853811271,-0.1337
9020,19.6,1.58,7.94,100.0,1.67,-4.8,2.45,1637020,2017648,0.8113506419355606,3.1917
5016,25.0,3.17,12.54,100.0,0.97,21.8,13.97,22383820,17842608,1.254515035021786,20.3386
7157,22.7,1.55,7.03,100.0,0.0,,5.31,193380,197720,0.9780497673477645,-0.1999
265A,44.1,2.25,4.97,100.0,0.0,,,40260,48800,0.825,-5.6285
464A,161,,,100.0,,,7.13,721420,1139364,0.6331778079700605,-706.0606
6920,48.0,14.31,29.14,100.0,1.0,67.9,2.6,3336680,4013988,0.8312630730336015,8.3333
3350,,1.09,26.21,100.0,0.0,-94.7,5767.39,32302580,24018860,1.344883978673426,19.8872
6146,,11.39,25.93,100.0,0.76,3.3,2.97,2237240,2172588,1.0297580581315924,15.177
1417,15.2,1.24,8.1,100.0,2.34,-31.2,6.1,202420,187876,1.0774127616087206,6.5473
