code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9831,25.6,0.56,2.2,42821,3.16,-42.8,0.06,3225740,4243836,0.7601000604170378,-0.20
4502,57.9,1.17,2.01,48.7,3.54,-39.4,1.05,3849140,4509036,0.8536503146127021,-1.72
4503,18.5,2.65,14.18,45.3,2.99,-8.2,0.46,4671220,5554484,0.8409818085712372,+2.45
4540,11.5,0.92,7.96,,3.81,3.3,2.18,179940,260636,0.6903881275034914,-1.41
7733,32.0,2.3,12.15,52.4,1.86,61.2,5.89,5395520,6849764,0.7876942913653667,+6.79
6658,7.6,1.01,13.52,2576,5.01,221.8,120.43,77800,81156,0.958647543003598,-3.20
1615,,,,,,1,16.32,4060524,3642803,1.1146702141180844,+7.80
1617,,,,,,1,1.46,404,335,1.2059701492537314,+0.80
1618,,,,,,1,20.23,3462,4798,0.7215506461025427,-4.73
1623,,,,,,1,62.25,7907,5257,1.5040897850485067,+13.82
1625,,,,,,1,1.29,840,514,1.6342412451361867,+10.62
1627,,,,,,1,1086.83,4221,3452,1.2227694090382386,+0.45
1628,,,,,,1,3.73,489,793,0.6166456494325346,+0.03
1630,,,,,,1,2.31,674,366,1.8415300546448088,+1.86
1632,,,,,,1,12.39,1202,1456,0.8255494505494505,+3.78
2558,,,,,,1,15.42,19162,20288,0.9444992113564669,+5.52
6750,7.4,1.28,17.29,13531,3.18,-17.6,2.37,124060,160400,0.7734413965087282,-0.17
8766,13.2,2.44,19.14,,3.09,,3.78,5795460,7762544,0.746592869554105,+1.34
1801,16.0,3.01,19.37,,1.95,79.5,3.96,680360,812744,0.8371147618438278,-0.49
4523,34.1,1.6,4.66,60.7,3.18,-86.6,5.06,1058740,1088804,0.9723880514766662,+1.57
6526,48.5,2.5,5.2,80.5,2.71,1,9.51,4600200,5599292,0.8215681554025045,+0.37
4776,13.6,5.49,41.8,,2.37,295.5,14.48,676560,526352,1.2853755661610482,+5.36
9603,9.1,1.38,15.01,,2.26,-36.6,16.79,473060,591744,0.7994335388276012,+1.05
9041,13.3,1.09,8.21,,1.79,11,0.23,670400,1009972,0.6637807780809765,+2.13
7752,13.2,0.69,5.35,43.7,2.89,69.9,4.75,1943240,2198248,0.8839948904764158,+4.21
7011,59.1,5.78,9.8,35.2,0.53,-97.4,10.13,20407000,23471092,0.8694525163124067,-2.25
9201,9.0,0.9,10.06,34.9,3.76,-22.2,3.26,3442460,4152376,0.8290337869210302,-1.54
6758,17.8,2.44,11.39,23.2,0.74,30.3,24.58,15503840,16847276,0.9202579693002002,+3.00
8951,,,,,,,3.37,24949,26669,0.9355056432562151,+0.14
9020,16.8,1.34,7.85,,1.95,4.3,0.61,2650360,2989532,0.8865467906013382,-2.88
5016,49.4,6.83,14.01,48.0,0.55,1,9.24,52899320,36356972,1.4549979574756666,+24.01
7157,22.9,1.89,8.01,79.3,0.0,,1.14,305600,327888,0.9320255697067291,+4.21
265A,125,1.64,1.31,,0.0,,,22880,44172,0.5179751879018383,-13.34
464A,293,9.32,,62.2,0.0,,14.23,3942780,2797552,1.409367904510801,+9.20
6920,52.3,16.44,31.92,,0.8,321.4,4.07,5982420,4902608,1.220252567612993,+13.93
3350,,0.91,,6287,0.0,1,104.1,22688800,25157184,0.9018815460426731,+6.71
6146,62.7,14.15,23.36,,0.62,39.8,2.24,2171000,2266136,0.9580184066622657,+8.62
1417,15.9,1.26,7.98,,2.28,170.5,4.12,139760,201128,0.6948808718825822,+2.35
