code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7082,26.9,8.04,29.49,100.0,0.0,-27.7,11187,84940,74428,1.141237168807438,-4.2404
7803,14.7,1.68,11.37,100.0,0.85,-17.9,58.7,355580,453944,0.7833124790723085,-2.3256
9984,,2.15,9.98,100.0,0.12,9.2,1.46,23206220,23185648,1.0008872730233807,-4.8753
4592,,169.66,,100.0,0.0,1,707.46,1712620,3567892,0.48000892403693834,-16.1007
5333,15.8,1.12,7.26,100.0,2.61,34.7,3.43,2384740,1257024,1.8971316379003105,12.0312
6574,15.1,38.91,253.36,100.0,0.0,180.9,,4067820,4278044,0.950859785453352,-21.5519
9247,6.3,1,15.99,100.0,3.19,204.1,57.69,269220,248040,1.0853894533139816,1.5192
1605,9.4,0.78,8.07,100.0,3.35,-14.8,2.5,4434340,4639972,0.9556824911874469,7.5568
5020,14.6,0.9,6.15,100.0,2.98,-59.7,2.67,9396260,8595196,1.0931990381603864,6.0241
5401,,0.62,,100.0,3.92,-4.7,21.74,32671420,24628872,1.3265495878170954,-0.8938
5464,10.9,0.65,6.02,100.0,3.7,-23.3,10.83,94700,71164,1.3307290202911584,-1.1994
5713,18.2,0.75,4.1,100.0,2.61,-46.1,10.44,2735140,3344432,0.8178189898912581,-0.9443
5845,13.0,3.43,26.47,100.0,3.85,34.6,142.52,42380,47680,0.8888422818791947,0.0352
3760,,1,4.89,100.0,1.25,92.1,,34740,34008,1.0215243472124207,-3.7446
7164,13.1,1.8,13.56,100.0,3.7,-6,1.78,293820,293268,1.0018822374074225,-2.5303
8306,13.2,1.33,11.46,100.0,3.0,,14.84,38344460,40787920,0.9400935374983573,1.3643
8316,12.4,1.11,8.98,100.0,3.25,,20.55,12732020,12904244,0.986653693157073,2.845
8473,,1.49,12.85,100.0,2.48,40.3,23.15,3877700,3735552,1.0380527429413378,1.6086
8570,15.6,0.72,4.63,100.0,3.5,-14.8,4.64,354200,473468,0.7480970202843698,2.1289
9432,12.0,1.35,11.3,100.0,3.51,-7,14.08,316540040,228173036,1.3872806601039398,-2.9811
9433,13.5,2.02,15.06,100.0,3.04,-1.6,14.7,13105360,10112572,1.2959472624768456,8.4834
9064,29.2,1.27,4.3,100.0,2.05,-33.9,1.38,1229180,1275588,0.9636183469897804,-0.9475
9143,15.0,1.72,11.18,100.0,3.53,-10.5,6.29,2319580,2066860,1.1222724325788878,3.4309
9303,14.5,0.91,6.26,100.0,3.13,-4.4,0.94,174580,118096,1.4782888497493565,1.6035
3810,,7.22,,100.0,0.0,-5.8,,317500,448492,0.7079279006091524,0.6476
8002,12.6,1.67,13.16,100.0,2.54,-8.5,3.95,7640380,5768624,1.3244718324508582,4.1215
9101,9.7,0.74,7.4,100.0,4.51,-42.6,2.9,5261380,3434652,1.5318524263884667,-2.489
6191,15.5,1.26,7.98,100.0,1.19,-33.4,38.12,97120,90884,1.0686149377228116,-6.1525
4462,11.8,1.3,11.04,100.0,2.0,-21.8,1.08,25820,25192,1.0249285487456334,7.1227
5334,14.5,1.79,12.47,100.0,2.86,-13.5,1.88,923940,708992,1.3031740837696335,5.3698
8031,13.9,1.45,10.22,100.0,2.85,-22.5,3.85,8408320,5842844,1.4390800096665255,6.7551
8035,32.1,7.9,24.59,100.0,1.56,-12.7,3.18,4631160,4999028,0.926412094511173,9.8668
8053,9.9,1.17,11.67,100.0,2.94,-0.1,6.36,4381700,3174024,1.3804873561132494,4.8345
7735,12.9,2.7,20.49,100.0,2.28,-12.2,6.52,2446320,2060416,1.1872942163135989,-10.2716
4661,44.4,4.93,11.02,100.0,0.45,16.3,1.33,6006060,4177512,1.4377122076489548,-9.9002
3994,,6.75,,100.0,0.0,1,1.43,684900,545420,1.2557295295368707,-13.3867
4901,15.3,1.16,7.51,100.0,2.08,1,17.39,5987880,4196148,1.4269944720729584,-5.4864
7201,,0.26,,100.0,0.0,-99.2,3.71,40615560,33208592,1.2230437231424927,-1.124
7203,14.0,1.09,7.81,100.0,3.03,16.7,3.69,30826540,25817824,1.19400225208755,2.8101
7267,19.8,0.49,2.51,100.0,4.63,-49.6,20.61,18572840,16505980,1.125218860073743,-3.8082
7832,24.4,3.48,14.27,100.0,1.57,17.9,16.23,3559700,2137984,1.6649797192121176,-5.5578
7974,45.3,5.55,12.42,100.0,1.35,4.4,8.36,8352140,5069244,1.6476105707281006,3.5174
2503,11.9,1.54,12.82,100.0,3.32,0.5,3.09,2128740,2277532,0.9346696336209546,1.9189
2914,17.6,2.37,13.57,100.0,4.22,15.3,4.74,5470420,4296604,1.273196226601288,9.4281
4452,24.8,2.94,11.76,100.0,2.33,41.8,11.23,1683160,1564760,1.0756665558935556,3.0633
4680,15.0,3.73,24.17,100.0,1.72,9.8,7.52,3202700,2588436,1.237310870347963,-8.6259
4751,25.2,4.48,17.99,100.0,1.12,32.1,11.94,3434020,3219684,1.0665705081616705,-4.4937
9501,,0.46,4.72,100.0,0.0,2.9,9.32,87506580,87376280,1.00149125140141,10.4508
9508,5.6,0.67,12.77,100.0,3.22,24.1,15.52,2065280,1584860,1.30313087591333,2.1746
9531,10.6,1.27,12.24,100.0,1.72,141.4,3.06,1129920,1133600,0.9967537050105858,8.4187
2752,1,6.79,0.53,100.0,0.27,-15.7,0.13,142040,132668,1.0706425061054663,0.8669
3197,45.6,3.8,8.28,100.0,0.67,25.1,1.92,1395180,1314744,1.0611799711578833,2.5316
3563,36.5,9.15,24.52,100.0,0.44,56.4,2.6,4553720,1968844,2.3128902035915493,8.4308
5032,27.2,15.84,52.39,100.0,1.09,157.7,1.92,422440,481796,0.8768026301588224,6.7881
6081,,1.68,,100.0,0.0,-85,8.39,63760,207104,0.3078646477132262,-1.4031
141A,539,2.12,0.4,100.0,0.73,,1.53,970440,889724,1.0907202683079247,0.5922
2678,19.7,1.76,9.43,100.0,2.6,-59.1,0.68,821620,652400,1.2593807480073576,-0.9478
5253,22.0,6.61,30.09,100.0,0.0,-6.8,6.05,1047380,1210288,0.8653973269172296,1.3298
3382,18.3,1.38,7.4,100.0,2.49,9.7,11.5,6560980,6766852,0.9695763997793952,1.3398
4385,,4.13,26.31,100.0,0.0,104.6,9.69,4544340,3263968,1.3922746791635212,14.9295
4755,,2.84,,100.0,0.0,13.9,3.72,12637520,13928864,0.907290070460879,6.7728
7636,10.2,0.63,6.11,100.0,3.68,-43.9,,6040,10200,0.592156862745098,-1.2743
8136,29.5,10.25,34.33,100.0,1.03,88,12.47,22850860,12197372,1.873424865618594,-17.9728
9831,11.2,0.49,4.31,100.0,3.7,29.6,5.65,3773540,2811040,1.3423999658489385,-1.2644
4502,43.6,0.93,2.15,100.0,4.78,11,41.79,4578400,4406876,1.0389219029534755,-1.6685
4503,17.8,1.96,11.16,100.0,4.42,86.8,4.56,12982520,8237116,1.5761001787518836,7.418
4540,12.1,1,8.26,100.0,3.65,-27,7.47,640020,424308,1.5083854181396532,9.9658
7733,24.2,3.15,12.81,100.0,1.44,-39.6,3.04,5281200,3828708,1.3793687061013793,9.8962
6658,7.2,1.05,14.47,100.0,5.18,-1.8,,175020,83396,2.0986618063216462,1.593
1615,,,,,,1,16.32,2332686,3138912,0.7431511300730954,2.5097
1617,,,,,,1,1.46,616,270,2.2814814814814817,0.4271
1618,,,,,,1,20.23,444,416,1.0673076923076923,5.474
1623,,,,,,1,62.25,1188,823,1.4434993924665858,7.1318
1625,,,,,,1,1.29,689,645,1.0682170542635658,3.9091
1627,,,,,,1,1086.83,2979,2438,1.2219031993437244,6.6097
1628,,,,,,1,3.73,1384,853,1.6225087924970691,-0.0235
1630,,,,,,1,2.31,607,416,1.4591346153846154,4.2866
1632,,,,,,1,12.39,1176,988,1.1902834008097165,-1.193
2558,,,,,,,6.2,19669,22270,0.883206106870229,1.4439
6750,13.8,1.72,12.5,100.0,2.85,18.8,2.82,128980,152436,0.8461255871316486,0.1537
8766,11.9,2.27,18.84,100.0,3.58,,10.18,5058480,5581472,0.9062985534998653,-2.5676
1801,14.5,2.23,15.93,100.0,2.14,109.1,0.47,851820,732520,1.162862447441708,6.6552
4523,29.8,1.45,4.86,100.0,3.64,-48.5,21.32,1557040,1302652,1.1952846961429453,-4.0394
6526,60.9,3.16,5.16,100.0,2.13,-86,5.77,21072940,16189824,1.3016163733466157,-16.8743
4776,22.3,9.78,43.92,100.0,1.32,99.5,21.16,215200,228176,0.9431316176986186,-2.6505
9603,15.2,1.98,13.09,100.0,1.52,61.1,17.69,464940,513836,0.9048412333896418,-1.6095
9041,11.6,1.02,8.82,100.0,2.05,1,7.73,619460,737300,0.8401736064017361,-2.798
7752,14.0,0.72,5.2,100.0,2.92,99.7,11.17,3066440,2563700,1.1960993876038537,2.0058
7011,63.3,5.88,9.23,100.0,0.55,37.4,4.29,37338220,39553296,0.9439976885870649,1.0358
9201,11.3,1.08,9.54,100.0,3.08,120.9,8.44,3731100,2705512,1.3790735358039439,2.3869
6758,25.7,3.33,12.1,100.0,0.57,10.3,7.62,13355100,13064320,1.0222575687062165,-1.9356
8951,,,,100.0,,,4.87,21926,16917,1.2960926878288113,2.2363
9020,18.1,1.47,7.94,100.0,1.81,-4.8,2.69,2527920,2173272,1.1631862003467583,5.8591
5016,23.0,2.88,12.54,100.0,1.07,21.8,9.88,27483940,46250092,0.5942461692832957,-2.9961
7157,22.2,1.58,7.24,100.0,0.0,,5.07,206480,253300,0.8151598894591393,-3.0628
265A,47.7,2.45,5.07,100.0,0.0,,,41300,66036,0.6254164395178388,-4.2236
5595,182,6.36,3.41,100.0,0.0,1,1.95,1306520,2595820,0.5033168709694817,-0.2166
6920,43.2,12.6,29.14,100.0,1.14,67.9,2.77,9025740,9105728,0.9912156392108352,23.5285
3350,,2.43,26.21,100.0,0.0,-94.7,476.03,27597760,50239272,0.5493264313224921,-11.6674
6146,,10.51,25.93,100.0,0.83,3.3,1.06,3032780,3559092,0.8521218333215326,-4.3214
1417,12.9,1.08,8.26,100.0,2.77,-31.2,5.15,289180,268700,1.076218831410495,4.156
