code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5401,,0.67,,100.0,3.77,-4.7,22.9,21344640,22499330,0.9486789162166163,3.1823
5464,10.9,0.69,6.14,100.0,3.57,-23.3,11.52,42960,48504,0.8857001484413657,2.8458
5713,21.8,0.79,3.41,100.0,2.52,-46.1,8.52,3474440,3581384,0.9701389183622867,5.1352
5845,12.9,3.48,26.47,100.0,3.8,34.6,91.29,39120,51992,0.7524234497615018,0.1
3760,,1.04,4.89,100.0,1.2,92.1,,15360,30296,0.5069976234486401,-4.7597
7164,13.6,1.83,13.07,100.0,3.55,-6,1.49,209520,347680,0.6026231017027152,-0.7113
8306,12.9,1.3,11.46,100.0,3.08,,9.57,39797980,45004600,0.8843091595081392,-1.7064
8316,12.2,1.08,8.98,100.0,3.32,,20.57,9521960,13087408,0.7275665280703406,0.5771
8473,,1.69,12.85,100.0,2.51,40.3,11.89,2636920,3249336,0.811525800963643,2.0448
8570,15.5,0.71,4.63,100.0,3.54,-14.8,4.93,363100,507352,0.7156766899509611,0.9968
9432,12.7,1.43,11.06,100.0,3.25,-7,31.66,183805980,194117036,0.9468822715797083,3.749
9433,12.5,1.9,14.51,100.0,3.24,-1.6,20.13,7336400,10279256,0.7137092412135664,2.9137
9064,30.9,1.34,4.32,100.0,1.95,-33.9,1.02,992100,1135200,0.8739429175475687,2.1341
9143,15.5,1.67,10.92,100.0,3.61,-10.5,6,1773080,1867020,0.9496845240008142,-1.7982
9303,14.0,0.97,6.6,100.0,3.11,-4.4,1.08,72880,110896,0.6571923243399221,3.3987
3810,,7.25,,100.0,0.0,-5.8,,586120,457464,1.2812374307049297,6.9839
8002,12.2,1.76,14.19,100.0,2.6,-8.5,2.93,4207200,4702880,0.8946007552818699,3.5088
9101,9.3,0.81,8.62,100.0,4.43,-42.6,3.08,2666040,3267180,0.8160064642903054,3.0639
6191,16.6,1.38,7.98,100.0,1.08,-33.4,40.67,83220,101660,0.8186110564627188,-1.3832
4462,11.1,1.3,11.5,100.0,2.08,-21.8,1.79,15480,34128,0.45358649789029537,4.7019
5334,13.9,1.86,13.22,100.0,2.86,-13.5,2.47,734940,766876,0.9583557185255505,7.3185
8031,14.1,1.46,10.14,100.0,2.98,-22.5,5.12,5127160,6076956,0.8437053024573488,3.5648
8035,32.5,7.55,23.9,100.0,1.58,-12.7,3.32,3434660,5785344,0.5936829339793797,6.4755
8053,9.8,1.23,12.23,100.0,2.95,-0.1,7.15,2429520,2752248,0.8827402181780131,6.9172
7735,14.6,2.95,21.36,100.0,2.04,-12.2,5.15,1810140,1884864,0.9603557604156056,-0.9409
4661,50.8,5.72,11.33,100.0,0.4,16.3,1.21,2307240,3506064,0.6580712730857167,-1.8605
3994,,7.39,,100.0,0.0,1,0.35,527240,397572,1.3261497288541446,-14.6835
4901,16.5,1.27,7.71,100.0,1.95,1,15.43,3478980,4020728,0.8652612163767358,-0.2054
7201,,0.28,,100.0,0.0,-99.2,4.12,24615360,29156364,0.8442534192535118,5.5419
7203,15.5,1.17,8.63,100.0,2.95,16.7,8.28,25567900,25119224,1.0178618575159806,8.7074
7267,14.8,0.56,3.56,100.0,4.32,-49.6,20.5,13417880,16545028,0.8109916767744364,2.4982
7832,31.2,3.92,12.56,100.0,1.47,17.9,14.47,1684780,1938052,0.8693161999781224,-0.4453
7974,50.5,5.62,11.11,100.0,0.92,4.4,8.13,4240260,4904808,0.8645109044023742,1.993
2503,12.0,1.61,13.37,100.0,3.33,0.5,4,1938560,2510704,0.7721180991466935,2.1186
2914,17.9,2.19,12.17,100.0,4.15,15.3,4.24,3142260,3496548,0.898674921665597,2.2049
4452,24.7,2.88,11.49,100.0,2.36,41.8,13.36,1172080,1661060,0.705621711437275,2.1209
4680,15.9,4.38,27.03,100.0,1.58,9.8,6.61,1719440,2395348,0.7178247169096098,-7.5217
4751,25.5,4.68,17.99,100.0,1.07,32.1,7.16,3287300,3054556,1.076195689324406,-5.0512
9501,,0.42,4.72,100.0,0.0,2.9,9.13,67956660,95210220,0.713753838611023,2.1124
9508,6.2,0.71,11.79,100.0,3.29,24.1,18.95,1435120,1571524,0.9132027255072147,1.0544
9531,10.2,1.2,11.53,100.0,1.5,141.4,2.58,734880,962928,0.7631723244105478,1.2436
2752,1,6.73,0.53,100.0,0.27,-15.7,0.13,97960,187448,0.5225982672527848,-1.8629
3197,44.0,3.7,8.28,100.0,0.69,25.1,1.82,1208720,1122996,1.0763350893502737,-2.6148
3563,39.4,9.07,22.74,100.0,0.41,56.4,2.45,1053560,1408632,0.7479313262796813,-0.4764
5032,25.6,15.42,52.39,100.0,1.11,157.7,2.36,573040,566956,1.0107309914702376,7.6744
6081,,1.78,,100.0,0.0,-85,10.36,70000,210260,0.33292114524873967,2.5545
141A,511,2.07,0.4,100.0,0.75,,1.52,996620,913068,1.0915068757200996,-5.9437
2678,19.3,1.85,9.43,100.0,2.62,-59.1,1.28,875160,474152,1.8457372319424994,-5.2362
5253,21.5,7.36,33.64,100.0,0.0,-6.8,6.22,1028220,1453544,0.7073882868354863,0.3337
3382,18.1,1.39,7.4,100.0,2.48,9.7,14.62,4368880,7332760,0.5958029445938501,1.312
4385,,3.9,26.31,100.0,0.0,-2.9,19.02,1990500,3094564,0.6432246998284734,3.747
4755,,2.64,,100.0,0.0,13.9,2.97,12420520,15030356,0.826362329674693,1.1412
7636,10.5,0.64,6.02,100.0,3.59,84,,8320,10332,0.8052651955090979,1.1372
8136,36.5,15.42,42.79,100.0,0.83,88,5.92,7164500,11660364,0.6144319336857752,-2.1441
9831,11.6,0.52,4.29,100.0,3.55,29.6,6.82,2345220,4366028,0.5371518460257241,0.9816
4502,29.8,0.99,3.32,100.0,4.58,11,31.5,3306960,4506492,0.7338213404128977,1.2383
4503,22.1,1.98,8.77,100.0,4.77,86.8,4.09,5507360,7000652,0.7866924395042062,0.2512
4540,11.6,0.95,7.96,100.0,3.7,-27,10.26,354560,407480,0.8701285952684794,1.8265
7733,23.2,3.01,12.83,100.0,1.54,-39.6,3.71,2878260,3945808,0.7294475554816656,3.9063
6658,7.8,1.07,13.92,100.0,4.79,-1.8,,35840,80876,0.4431475344972551,0.7481
1615,,,,,,1,16.32,3116250,3240569,0.9616366755344509,0.424
1617,,,,,,1,1.46,119,160,0.74375,0.7855
1618,,,,,,1,20.23,243,493,0.49290060851926976,5.2909
1623,,,,,,1,62.25,520,559,0.9302325581395349,8.6498
1625,,,,,,1,1.29,403,509,0.7917485265225933,6.9075
1627,,,,,,1,1086.83,1435,2278,0.6299385425812116,1.7141
1628,,,,,,1,3.73,808,436,1.853211009174312,1.1191
1630,,,,,,1,2.31,459,315,1.457142857142857,4.6814
1632,,,,,,1,12.39,471,762,0.6181102362204725,-0.566
2558,,,,,,,6.2,23078,21235,1.0867906757711325,4.3135
6750,13.6,1.79,12.5,100.0,2.73,18.8,4.51,140420,152564,0.9204006187567185,3.3363
8766,12.1,2.33,18.84,100.0,3.49,,5.34,4804640,5156440,0.9317746352134418,-2.4401
1801,22.6,2.25,9.51,100.0,1.33,109.1,0.76,708500,665884,1.0639991349844717,7.5786
4523,31.1,1.55,4.93,100.0,3.47,-48.5,15.2,1081200,1331360,0.8121019108280255,-3.6967
6526,48.4,4.01,8.21,100.0,1.71,-86,5.58,12334160,14881872,0.828804333218294,2.8469
4776,22.5,10.27,43.92,100.0,1.26,99.5,16.62,265540,240356,1.1047779127627353,-2.1945
9603,15.4,2.04,13.09,100.0,1.47,61.1,28.98,448780,529748,0.847157516404026,-1.3091
9041,12.0,1.07,8.82,100.0,1.95,1,7.86,575580,1102416,0.5221078068533113,0.174
7752,13.4,0.76,5.4,100.0,2.89,99.7,10.16,1909740,2256440,0.8463508890110085,3.1347
7011,64.5,6.33,9.68,100.0,0.54,37.4,4.72,40813600,35221568,1.158767264421618,10.2355
9201,11.1,1.12,9.93,100.0,3.09,120.9,8.18,1500640,1965084,0.7636518337129609,0.3268
6758,26.9,3.24,11.37,100.0,0.56,10.3,3.63,9731640,14699568,0.6620357822760505,0.7046
8951,,,,100.0,,,3.75,16521,18571,0.8896128372193205,1.5964
9020,18.2,1.44,7.82,100.0,1.68,-4.8,2.99,1636300,2218384,0.7376089982617978,1.5535
5016,26.2,3.19,11.53,100.0,0.86,21.8,7.67,53976260,50783080,1.0628788171178274,6.6327
7157,22.4,1.71,7.24,100.0,0.0,,5.95,246160,270868,0.9087821374248711,1.6081
265A,48.2,2.57,5.07,100.0,0.0,,,49180,81020,0.6070106146630462,-6.0429
5595,183,6.56,3.41,100.0,0.0,1,3.23,2263680,2698784,0.8387777606507227,7.3927
6920,32.8,9.59,28.59,100.0,1.47,54.9,3.78,6961160,11521544,0.6041863833527867,7.6883
3350,,2.78,26.21,100.0,0.0,-94.7,681.91,38793060,57256516,0.677530920672854,-5.9005
6146,,12.17,25.22,100.0,0.76,3.3,0.97,2652660,3982328,0.6661078645455623,6.25
1417,12.4,1.06,8.26,100.0,2.8,-31.2,5.78,227880,260896,0.873451490248988,4.4055
