code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7082,19.6,4.41,22.43,100.0,0.0,291,,37380,86584,0.4317194862792202,2.6295
7803,12.7,1.34,10.19,100.0,0.95,-34.4,20.07,770800,835096,0.9230076542098155,-3.3068
9984,,1.39,9.98,100.0,0.29,17.7,10.66,41263800,41569236,0.9926523547365653,-2.0238
4592,,11.27,,100.0,0.0,1,671.35,1056620,1256712,0.8407813405139761,-7.8273
5333,21.7,1.5,7.04,100.0,1.92,-12.7,11.15,1146800,1258984,0.9108932281903503,-0.9585
6574,15.2,4.09,26.24,100.0,0.83,180.9,,905660,1454480,0.6226692701171552,-2.9126
285A,23.9,12.52,36.92,100.0,0.0,,7.73,40286600,31328324,1.2859481407304139,6.0137
5802,24.1,3.2,12.87,100.0,1.16,-34.4,8.19,7998380,9361916,0.8543528910107717,2.7775
6503,31.0,2.72,8.65,100.0,0.99,-59,16.35,5807580,6781744,0.8563549435071569,-0.781
6504,18.9,2.23,11.83,100.0,1.4,86.3,12.25,868600,1018076,0.8531779552803523,-4.2389
6963,130,1.39,1.08,100.0,1.5,47.6,2.84,4890560,5935652,0.8239297047737973,10.3644
6882,15.8,0.55,3.44,100.0,4.0,30.8,9.15,148520,97348,1.525660516908411,-3.0218
9247,5.8,0.94,15.95,100.0,3.11,1,33.81,434220,493440,0.8799854085603113,-4.7072
4063,24.8,2.73,10.89,100.0,1.68,93.8,4.81,10746440,9716668,1.1059799511519792,2.8862
6594,,1.43,11.37,100.0,1.03,-13.2,15.04,5384660,8225412,0.6546371172653722,-4.5984
8058,29.6,2.26,7.69,100.0,1.98,385.4,2.26,14704020,12202736,1.2049773100065428,7.0421
9418,15.8,2.98,18.49,100.0,1.03,-2.9,42.87,775700,841580,0.9217186720216736,-6.5906
3635,21.0,2.23,10.46,100.0,2.5,20,46.26,1907260,2969376,0.6423100341620597,-2.9159
3543,20.1,2.82,14.08,100.0,2.01,-6.4,3.52,213460,392560,0.5437640105971062,2.0297
8008,24.2,0.99,4.06,100.0,4.58,-25.4,2.46,105200,148480,0.7085129310344828,-0.6227
8237,85.5,4.2,4.75,100.0,0.58,186.1,0.24,332960,380304,0.8755101182212125,-5.3455
1860,15.6,1.2,7.7,100.0,2.99,-6.2,3.03,644940,824512,0.7822081425133898,-2.4893
2269,29.1,1.4,4.78,100.0,2.66,-3.1,1.63,1209040,1325980,0.9118086245644731,0.7499
1605,16.5,1.09,6.95,100.0,2.43,64.1,8.12,14019300,12057080,1.1627442133584582,8.6138
5711,33.6,0.94,2.79,100.0,1.93,-6.3,4.22,3536960,2200936,1.6070253746587815,-1.5756
5021,13.8,1.25,8.98,100.0,3.67,157,6,1300660,1016784,1.2791900738013187,-2.3748
5121,12.2,1.31,10.54,100.0,3.08,15.5,3.09,228240,196320,1.162591687041565,-4.7015
1419,86.3,4.2,4.9,100.0,4.91,2.6,0.23,121040,100144,1.208659530276402,1.2999
8630,9.3,1.1,11.57,100.0,2.46,,3.05,2806960,2600240,1.0795003538134942,3.0628
8304,16.5,0.76,4.64,100.0,3.38,,53.51,1126760,1104060,1.020560476785682,-1.0136
6330,,3.24,,100.0,0.0,25.9,4.11,8552380,4632464,1.846183801968024,-12.1804
186A,,13.52,,100.0,0.0,,5.08,7343840,5499320,1.3354087414443967,0.8942
6269,17.5,715.01,,100.0,1.32,-81.9,17.61,2479940,2264720,1.0950316153873327,9.8568
7746,,11.54,,100.0,0.0,-65.5,1.88,1016740,2008276,0.5062750339096818,-3.3812
5020,27.9,1.16,4.24,100.0,2.47,100.9,7.18,11388080,10473468,1.0873265665202778,-1.783
5401,,0.58,,100.0,4.03,32.2,2.48,30705620,37601716,0.8166015614819281,-3.958
5464,10.9,0.65,5.96,100.0,3.67,20.8,7.44,44060,50796,0.8673911331600913,-1.1595
5713,18.0,1.32,7.36,100.0,1.98,82.9,9.67,5239360,5775212,0.907215181018463,-10.0422
5845,16.0,3.43,21.45,100.0,4.0,1,4.93,71100,71736,0.9911341585814654,-2.0798
3760,,1.92,4.89,100.0,1.52,1,,19840,34660,0.5724177726485863,1.0566
7164,13.3,1.84,13.85,100.0,3.74,1.7,0.3,502020,404128,1.2422301844960013,1.2336
8306,14.5,1.44,11.46,100.0,2.72,,13.98,41218400,45886372,0.8982710596514364,-1.7016
8316,13.3,1.29,9.58,100.0,2.96,,14.06,13710440,15317672,0.8950733505718101,-2.7994
8473,,1.13,12.85,100.0,3.17,74.6,52.82,4104440,5068216,0.8098392018019753,-3.9332
8570,16.3,0.73,4.48,100.0,3.32,65.9,8.82,364760,518772,0.7031219880795417,-3.8798
9432,13.4,1.36,10.15,100.0,3.35,3.5,42.31,240452620,239876616,1.0024012511498828,2.3232
9433,13.8,2.07,15.06,100.0,2.96,-0.6,4.5,9521920,8842108,1.0768834762027335,1.6074
9064,37.3,0.96,2.57,100.0,2.61,-81,9.59,1568520,1374140,1.1414557468671314,-2.5974
9143,15.6,1.74,11.14,100.0,3.43,15.1,0.86,2436500,3792344,0.6424786359043378,2.1907
9303,18.6,1.09,5.89,100.0,2.43,223.9,1.16,165080,121968,1.3534697625606718,6.4337
3810,,3.16,,100.0,0.0,-5.8,,328900,458100,0.7179655097140363,7.3694
8002,17.2,2.23,13.05,100.0,1.92,113,3.84,5884040,5692180,1.033705891240263,-0.1289
9101,11.2,0.82,7.28,100.0,3.93,68.3,2.14,6138400,5064356,1.2120790876470768,3.2542
6191,39.6,1,2.5,100.0,1.42,-38.5,9.01,198860,174112,1.1421383936776328,
4462,13.3,1.42,10.76,100.0,1.78,6.7,0.59,25000,34412,0.726490759037545,-5.2937
5334,13.1,2.07,15.6,100.0,2.63,59.7,3.4,904300,967316,0.9348547940900388,2.0966
8031,22.1,2.12,9.73,100.0,1.84,21.5,2.75,11565200,8619440,1.3417577011963655,6.508
8035,33.7,9.33,27.74,100.0,1.49,-17.1,5.55,2683420,3193464,0.840285032178224,-2.7282
8053,12.3,1.53,12.52,100.0,2.4,54.9,16.44,3953320,4056628,0.9745335288323208,-3.436
7735,21.0,4.21,19.86,100.0,1.42,105.3,6.96,1098660,1375060,0.798990589501549,-3.9939
4661,39.0,4.09,10.54,100.0,0.52,7.1,2.18,4740560,4610696,1.028165812710272,-3.0765
3994,,4.93,4.1,100.0,0.0,1,1.67,1008980,1388236,0.7268072575556318,12.2626
4901,13.7,0.96,7.11,100.0,2.35,,161.59,4556760,5725768,0.7958338514588785,-1.9372
7201,,0.25,,100.0,0.0,-14.2,16.71,30176400,30886376,0.9770132954413299,-11.156
7203,12.4,1.12,9.16,100.0,2.85,-42,4.18,19341140,23325596,0.829180956405144,-5.7169
7267,,0.33,2.41,100.0,5.33,-8.6,15.69,27007780,24512956,1.101775730352553,-9.5988
7832,19.8,3.09,15.22,100.0,1.79,64.3,12.49,2516760,2227072,1.1300757227426863,-1.5168
7974,29.6,3.51,11.76,100.0,2.02,-15.1,2.04,11553000,12250808,0.9430398386783957,-1.2158
2503,12.8,1.55,12.12,100.0,3.08,180.5,2.98,3943700,3961948,0.9953941848807708,-4.8102
2914,18.6,2.58,13.95,100.0,4.07,15.7,9.11,4928640,4089044,1.2053281891806495,1.779
4452,21.0,2.58,12.22,100.0,2.57,-68.3,4.47,1954780,1708744,1.1439864602304384,-4.6541
4680,12.5,2.95,23.03,100.0,2.07,96.8,15.23,2328080,2620780,0.888315692274819,-8.5014
4751,25.3,3.81,19.04,100.0,1.38,178.3,19.19,3181480,3928880,0.8097676691576225,1.9157
9501,,0.33,,100.0,0.0,12.4,26.04,91419080,67127584,1.3618705538396854,-2.939
9508,6.4,0.76,12.41,100.0,2.77,-2.3,24.04,2082400,2100364,0.9914471967716072,-1.4782
9531,13.1,1.59,12.03,100.0,1.33,182.5,0.74,1494280,1255992,1.1897209536366473,-0.3903
2752,504,6.4,1.27,100.0,0.28,1,0.33,103040,110144,0.9355026147588611,0.9198
3197,40.0,4.14,10.4,100.0,0.76,-99.3,0.89,772440,928792,0.8316609100853581,-1.8052
3563,46.8,10.91,22.94,100.0,0.35,-71.3,1.65,890460,1640076,0.5429382540809085,4.9801
5032,12.2,6.19,52.39,100.0,2.56,1,33.41,1758360,1473188,1.1935747508125236,-20.0572
6081,236,2.72,1.12,100.0,0.0,-85,4.73,390980,1469772,0.2660140484374447,-16.2286
141A,1,4.05,0.39,100.0,0.38,,2.37,808660,1286684,0.6284837613586552,-785.9883
2678,,1.7,10.46,100.0,1.59,-9.7,4.18,401500,548164,0.7324450346976452,-3.6947
5253,16.1,4.63,27.31,100.0,0.0,1,2.33,2102620,1762272,1.193130231882479,-9.0111
3382,18.0,1.41,7.71,100.0,2.4,-27.6,122.51,6681800,7134124,0.9365971211041467,-1.7301
4385,,5.33,26.31,100.0,0.0,203.5,4.83,1309500,1600924,0.8179651251402316,2.7044
4755,,1.64,,100.0,0.0,1,33.23,14302360,16380400,0.8731386290933066,-5.3
7636,12.1,0.61,5.02,100.0,3.74,-35.4,,9820,8576,1.1450559701492538,-0.5351
8136,24.2,9.33,37.76,100.0,1.25,-48.1,18.85,5152360,8850852,0.5821315281285915,-3.9089
9831,13.3,0.56,4.28,100.0,3.13,-42.8,0.29,5061340,3642348,1.3895816654531636,-2.1648
4502,59.4,1.2,2.01,100.0,3.44,-39.4,2.87,4907920,4776944,1.0274183662190723,1.5572
4503,18.2,2.58,14.18,100.0,3.07,-8.2,1.43,6607580,6696788,0.9866789870009324,3.9176
4540,11.8,0.93,7.96,100.0,3.76,3.3,4.07,343260,336428,1.0203074654903872,-3.2338
7733,28.9,2.04,12.15,100.0,2.09,61.2,30.99,6580080,7507996,0.8764096304792917,1.2927
6658,8.1,1.1,13.52,100.0,4.59,221.8,,108860,109436,0.9947366497313498,
1615,,,,,,1,16.32,3337326,6553474,0.5092453254563916,-2.4545
1617,,,,,,1,1.46,278,306,0.9084967320261438,-1.5193
1618,,,,,,1,20.23,5037,5203,0.9680953296175283,1.8772
1623,,,,,,1,62.25,3344,6091,0.5490067312428173,0.6594
1625,,,,,,1,1.29,417,609,0.6847290640394089,-2.7108
1627,,,,,,1,1086.83,5269,5716,0.9217984604618614,-0.5731
1628,,,,,,1,3.73,1276,569,2.242530755711775,-0.825
1630,,,,,,1,2.31,413,308,1.3409090909090908,-1.0455
1632,,,,,,1,12.39,2705,1390,1.9460431654676258,5.7713
2558,,,,,,1,16.79,25413,21593,1.1769091835317,-1.4295
6750,7.5,1.29,17.29,100.0,3.14,-17.6,2.34,186940,208752,0.895512378324519,-4.078
8766,14.0,2.81,19.14,100.0,2.69,,24.34,10456280,6621832,1.57906150442959,25.4054
1801,19.8,3.14,15.89,100.0,1.51,79.5,4.8,873660,914220,0.9556343112161186,-7.6607
4523,33.5,1.54,4.66,100.0,3.28,-86.6,13.16,1007420,1225668,0.82193546702696,-1.3677
6526,52.0,2.54,5.2,100.0,2.68,1,12.72,4292240,4135556,1.037887045901446,-0.2032
4776,12.7,5.36,41.8,100.0,2.42,5.8,6.03,624620,721592,0.8656138094657368,-4.6119
9603,8.8,1.33,15.01,100.0,2.33,-36.6,13.91,666860,675456,0.9872737824521508,-8.0908
9041,13.0,1.06,8.21,100.0,1.84,11,1.31,1144460,884544,1.2938417987121047,0.6541
7752,12.6,0.7,5.35,100.0,2.87,69.9,7.55,2151140,1848044,1.1640090820348434,-0.0559
7011,58.3,5.76,9.8,100.0,0.53,-97.4,8.15,27502020,26712136,1.029570229801166,-5.1333
9201,9.4,0.95,10.06,100.0,3.57,-22.2,11.75,5340700,5017132,1.0644926224783402,-5.2298
6758,16.8,2.39,11.39,100.0,0.75,30.3,50.22,20518180,22635180,0.906473021199743,-3.5474
8951,,,,100.0,,,0.96,31165,27298,1.1416587295772584,-4.5876
9020,17.4,1.36,7.85,100.0,1.93,4.3,4.96,3612800,3281556,1.100941138898742,-3.1204
5016,37.1,5.3,14.01,100.0,0.71,1,6.28,32552440,42320204,0.7691938346989065,-1.3202
7157,21.6,1.79,8.01,100.0,0.0,,1.5,670020,305304,2.194599481172864,0.8521
265A,153,2.04,1.31,100.0,0.0,,,37940,45088,0.8414655784244145,-9.159
464A,263,,,100.0,,,10.36,3319560,2093360,1.585756869339244,13.8158
6920,43.0,13.28,31.92,100.0,0.98,321.4,2.57,3588240,4177744,0.8588941782933565,-0.6613
3350,,0.81,,100.0,0.0,1,7456.33,26942640,30714620,0.8771926854377492,-4.7562
6146,57.9,13.63,23.36,100.0,0.64,39.8,1.91,2090380,2196268,0.9517873046458811,-5.0373
1417,15.6,1.25,7.98,100.0,2.29,170.5,6.59,219600,239356,0.9174618559802136,-1.6419
