code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9064,,,,,,-81,,,,,
9143,14.9,1.66,10.99,44.4,3.56,15.1,2.18,1561600,1570472,0.9943507429613517,+3.25
9303,17.1,0.95,5.48,,2.64,223.9,1.04,161840,150640,1.0743494423791822,-0.86
3810,,,,,,-5.8,,,,,
8002,,,,,,113,,,,,
9101,,,,,,68.3,,,,,
6191,28.3,1.01,3.51,47.4,1.32,-38.5,6.28,115780,227452,0.5090304767599317,-3.37
4462,15.7,1.63,11.16,82.4,1.63,6.7,0.94,70600,43080,1.638811513463324,+17.65
5334,18.5,2.53,13.68,62.8,2.12,59.7,2.84,1033780,1162352,0.8893863476812531,+1.40
8031,,,,,,21.5,,,,,
8035,,14.09,31.99,,0.99,-17.1,2.89,6095240,3704336,1.6454338915260387,+25.18
8053,11.8,1.59,13.61,33.9,2.59,54.9,4.73,4062500,3582952,1.1338415920726819,-10.82
7735,,,,,,105.3,,,,,
4661,,,,,,7.1,,,,,
3994,,,,,,1,,,,,
4901,,,,,,,,,,,
7201,,,,,,-14.2,,,,,
7203,,,,,,-42,,,,,
7267,,,,,,-8.6,,,,,
7832,,,,,,64.3,,,,,
7974,26.7,2.79,10.49,,3.07,-15.1,19.73,12134020,12007056,1.0105741157532704,-1.02
2503,13.9,1.68,11.84,36.8,2.77,-47.2,1.59,3622120,3825188,0.9469129360439278,+2.53
2914,19.2,2.74,13.95,48.5,3.84,15.7,11.3,5175420,4559712,1.1350322125607932,+0.13
4452,,,,,,-68.3,,,,,
4680,,,,,,96.8,,,,,
4751,,,,,,178.3,,,,,
9501,,0.23,,,0.0,12.4,66.65,35063240,38305324,0.9153620525439231,-9.53
9508,,,,,,-2.3,,,,,
9531,,,,,,182.5,,,,,
2752,,,,,,-20.2,,,,,
3197,,,,,,-99.3,,,,,
3563,,,,,,-71.3,,,,,
5032,,,,,,1,,,,,
6081,,,,,,-85,,,,,
141A,685,2.67,0.38,42.0,0.56,,7.07,876000,1772308,0.49427074752243966,-10.34
2678,,1.86,11.85,14004,0.87,-9.7,5.82,336800,404420,0.8327975866673261,-1.09
5253,,,,,,1,,,,,
3382,16.7,1.24,7.46,422993,3.09,-19.9,4.56,7615480,7474504,1.0188609170588443,+3.45
4385,,,,,,203.5,,,,,
4755,,,,,,1,,,,,
7636,12.1,0.59,4.95,,3.78,-35.4,,2920,4424,0.6600361663652803,-0.34
8136,20.1,7.72,37.76,,1.51,-48.1,31.05,16635640,21726268,0.7656924788003168,-1.42
9831,,,,,,-42.8,,,,,
4502,48.4,1.07,2.23,47.9,4.05,-39.4,1.68,4235480,4436740,0.9546378647385242,-0.04
4503,12.8,2.06,16.4,51.3,3.8,-8.2,1.74,7022820,6611816,1.0621620444368083,-3.98
4540,10.6,0.87,8.14,,4.22,3.3,4.97,245420,350740,0.6997205907509836,-0.75
7733,,,,,,61.2,,,,,
6658,10.5,0.57,5.47,2030,4.78,221.8,,204600,224744,0.9103691311002741,-11.27
1615,,,,,,1,,,,,
1617,,,,,,1,,,,,
1618,,,,,,1,,,,,
1623,,,,,,1,,,,,
1625,,,,,,1,,,,,
1627,,,,,,1,,,,,
1628,,,,,,1,,,,,
1630,,,,,,1,,,,,
1632,,,,,,1,12.39,927,818,1.1332518337408313,+2.78
2558,,,,,,1,,,,,
6750,,,,,,-17.6,,,,,
8766,16.9,2.57,15.31,,3.31,,20.63,7147840,6573696,1.0873396031699671,-0.17
1801,14.4,2.27,15.93,,2.87,79.5,8.55,918180,1099884,0.8347971240603554,-6.66
4523,20.4,1.17,5.82,62.0,4.3,-86.6,39.73,1832060,2018876,0.9074653421012484,-8.09
6526,39.7,3.02,7.52,79.4,2.18,1,5.14,7930840,10760408,0.7370389672956639,-11.29
4776,,,,,,295.5,,,,,
9603,,1.26,,,2.48,-36.6,24.54,776020,673668,1.1519324058735163,-2.56
9041,14.3,1.11,7.68,,1.96,11,9.43,795800,799216,0.9957258112950692,-0.76
7752,,,,,,69.9,,,,,
7011,31.3,3.8,12.3,37.3,0.83,-97.4,33.99,19887040,26801292,0.742017959432702,-8.79
9201,,,,,,-22.2,,,,,
6758,16.7,2.45,14.29,51.8,1.04,30.3,40.9,18449400,25372364,0.7271454879017186,-6.51
8951,,,,,,,,,,,
9020,15.1,1.28,8.37,,2.43,4.3,9.82,3843140,3696448,1.0396845836868258,-3.66
5016,,,,,,1,,,,,
7157,,,,,,,,,,,
265A,,,,,,,,,,,
464A,311,9.66,,62.2,0.0,,9.04,2562260,2984556,0.8585062568770698,-15.16
6920,54.8,15.98,31.93,,0.82,321.4,4.98,2972580,3023756,0.9830753539637458,+8.87
3350,,,,,,1,,,,,
6146,,,,,,39.8,,,,,
1417,,,,,,170.5,,,,,
