code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8306,16.7191,1.8061,10.9,5.2,2.413,8306,13.1173,43802520,44118912,0.9928,0.0438
8316,15.1526,1.6399,10.56,4.8,2.315,8316,13.0965,13029680,13024376,1.0004,-1.2533
8473,4.5034,1.0814,23.82,4.7,3.1635,74.6,95.4449,4344200,4781280,0.9086,5.3241
8570,23.2873,0.7325,3.22,5.7,3.2756,-39.9,16.5046,576040,530936,1.085,4.1854
9432,13.1645,1.3267,9.94,20.8,3.3438,3.5,,288285020,253830512,1.1357,4.4825
9433,16.2373,2.2355,13.93,26.6,2.6837,-0.6,0.6,8928220,8698768,1.0264,3.6185
9064,38.3116,1.0734,2.85,44.6,2.3766,-81,1.298,2081420,1462816,1.4229,-3.1931
9143,15.3257,1.6836,10.99,44.4,3.4393,15.1,1.3438,1070800,1306980,0.8193,-2.8777
9303,18.4775,1.0127,5.48,61.2,2.47,223.9,1.0293,162540,126420,1.2857,4.9426
3810,-3.9006,2.2833,-145.99,47.4,0,-5.8,,1038360,1385480,0.7495,3.621
8002,14.0914,1.8863,13,41.4,2.1397,113,10.9611,8070380,5134036,1.5719,-1.2485
9101,10.2823,0.8072,7.71,59.1,3.7612,68.3,2.8501,3793580,2959256,1.2819,6.7101
6191,34.4213,1.3347,3.51,47.4,1.1025,-38.5,20.9621,62840,112192,0.5601,4.2145
4462,15.5716,1.7381,10.87,82.4,1.399,6.7,1.5492,57980,39880,1.4539,4.3422
5334,18.2688,2.5157,12.4,62.8,2.084,59.7,3.3845,1210400,1149800,1.0527,-0.5419
8031,15.1967,1.5946,10.49,42.1,2.3312,21.5,38.4992,8045560,6686432,1.2033,3.0551
8035,43.4412,12.1142,28.07,71.5,1.1523,-17.1,15.4565,3636920,4582532,0.7936,-14.6661
8053,13.4497,1.8429,13.3,33.9,2.0973,54.9,4.1549,12418020,11950832,1.0391,10.8603
7735,21.52,5.085,23.13,67.4,1.1196,105.3,13.2225,3871060,3948832,0.9803,-17.194
4661,42.9251,4.4406,10.09,67.5,0.5035,7.1,1.0934,7204160,7480328,0.9631,7.3901
3994,187.4913,7.3055,3.88,32,0,1,0.135,326600,556908,0.5865,3.8635
4901,13.8178,1.0159,7.18,63.4241,2.1632,4901,18.5,8113600,4699200,1.7266,-11.912
7201,59.5804,0.2483,0.41,24.2,0,-14.2,16.7451,34911400,34259496,1.019,4.3964
7203,12.9464,0.973,7.52,37.8,3.1879,-42,14.2992,43641620,34943028,1.2489,1.4392
7267,13.6496,0.5544,3.88,35.3,4.1592,-8.6,4.6119,21412100,18047664,1.1864,6.925
7832,26.6318,4.0221,14.68,72.3,1.3524,64.3,4.172,4521640,2822336,1.6021,25.0533
7974,29.9107,3.1388,10.62,77.6,2.7229,-15.1,11.9259,10033300,9836112,1.02,9.7469
2503,12.9008,1.9124,14.42,36.8,2.4687,-47.2,2.3929,3663040,3879828,0.9441,4.2804
2914,19.5958,3.0878,14.66,48.5,3.7423,15.7,2.8433,4692880,5027264,0.9335,9.6325
4452,24.489,3.1065,12.06,56.7,2.121,-68.3,0.4996,5663680,3538604,1.6005,10.5718
4680,19.1045,4.2214,22.1,26.7,1.3564,96.8,11.5055,2346920,2888876,0.8124,6.3182
4751,23.9763,4.2205,17.59,32.3,1.1341,178.3,28.9869,3627420,4207724,0.8621,0.9373
9501,-1.8387,0.2465,4.29,21.8,0,12.4,46.9585,33817480,35414228,0.9549,2.9887
9508,6.5262,0.7113,10.47,19.9,2.7863,-2.3,24.2384,1696180,1739872,0.9749,1.1658
9531,14.3915,1.1582,7.94,44.1,1.8438,182.5,3.4608,1130220,1071156,1.0551,-2.3274
2752,506.5116,6.4335,1.26,35.5,0.2755,-20.2,0.0703,179060,128692,1.3914,-1.0863
3197,36.8863,3.8365,10.26,36.2,0.7588,-99.3,1.084,1034880,1334700,0.7754,3.9688
3563,21.0152,13.1272,26.16,24,0.3085,-71.3,2.243,2837560,2257012,1.2572,6.1449
5032,11.7832,6.0678,52.26,73.9,2.7483,1,8.3519,455660,566000,0.8051,7.7991
6081,126.1905,1.4136,1.15,54.9,0,-85,,54880,86856,0.6319,-0.6498
141A,800.2451,3.166,0.38,42,0.49,1,4.1355,464220,505812,0.9178,5.9528
2678,-5.1263,2.3562,8.37,34.2,0.7949,-9.7,4.2984,392640,496152,0.7914,0.105
5253,21.865,5.367,24.55,57.2,0,1,1.8546,1295400,2332036,0.5555,2.8044
3382,17.4414,1.3393,7.54,39.6,2.3838,-19.9,2.0796,8542040,9615400,0.8884,1.0853
4385,23.4237,6.0631,25.83,18.3,0,203.5,1.7869,2601200,1920600,1.3544,10.6399
4755,-10.7794,1.9384,16.99,3.4,0,1,13.5944,12394000,13188708,0.9397,8.8547
7636,11.8688,0.5967,4.95,70.5,3.8217,-35.4,,6540,8852,0.7388,0.2196
8136,26.5488,10.8724,40.95,66.4,0.9878,-48.1,8.9982,18979660,23827796,0.7965,14.668
9831,16.1138,0.7069,4.4,48.6,2.5215,-42.8,1.9449,5678820,5241820,1.0834,-2.4962
4502,52.7418,1.1781,2.2,47.9,3.6101,-39.4,1.2069,4053260,4107452,0.9868,1.044
4503,13.9075,2.2792,15.44,51.3,3.352,-8.2,2.0669,7567340,6846588,1.1053,6.3237
4540,10.7295,0.8738,8.02,54.3,3.8982,3.3,6.581,424480,374088,1.1347,-1.636
7733,31.0828,2.5845,8.4,52.8,1.574,61.2,4.1903,4063120,4186964,0.9704,6.5316
6658,10.8223,0.5923,5.55,57.1,8.0831,221.8,,76360,98080,0.7785,-2.2397
1615,,,18.0124,95.0471,2.8005,1,,4374184,7464316,0.586,-0.2545
1617,,,-1.9258,97.3749,2.1173,1,,1409,885,1.5921,2.5013
1618,,,-11.2588,96.7054,2.2129,1,,1085,1347,0.8055,1.9037
1623,,,9.7422,96.6462,0.862,1,,4278,4095,1.0447,4.6024
1625,,,-4.7921,98.8165,0.4572,1,,696,1460,0.4767,0.026
1627,,,-4.4937,98.3029,1.4577,1,,5291,3071,1.7229,0.4865
1628,,,7.6262,96.4393,3.0708,1,,1379,1040,1.326,-0.3188
1630,,,11.5216,97.4013,1.4066,1,,831,739,1.1245,1.4045
1632,,,4.0942,97.3938,2.5699,1,,1707,2289,0.7457,0.484
2558,,,20.5539,99.4823,0.8443,1,27.6683,222238,193207,1.1503,0.3894
6750,12.9985,1.3774,10.6,74.4,3.0844,-17.6,1.4566,209520,207244,1.011,0.3257
8766,17.968,1.4942,8.32,24.1,2.7459,8766,7.8259,3947300,4810888,0.8205,0.8937
1801,13.9151,2.2163,16.18,34.9,2.405,79.5,10.1324,846160,684312,1.2365,-5.7101
4523,24.9922,1.4994,5.96,62,3.3487,-86.6,6.53,1693080,1786996,0.9474,5.2293
6526,34.7422,2.6096,7.78,79.4,2.524,1,5.2583,8506220,9607188,0.8854,-16.4628
4776,17.088,7.1434,42.46,59.1,1.454,295.5,2.2012,196400,296364,0.6627,4.7729
9603,-83.4828,1.5029,8.5,14.4,0.8953,-36.6,13.3574,702780,552752,1.2714,8.2029
9041,14.1597,1.088,7.68,23.6,1.7143,11,21.7848,543420,514376,1.0565,0.4846
7752,14.7217,0.8929,5.26,45.5,2.4752,69.9,0.6792,3324060,2869028,1.1586,4.916
7011,35.7591,4.3997,12.3,37.4,0.6182,-97.4,18.4436,28205240,20220356,1.3949,4.5739
9201,11.9178,1.0165,7.6,40.3,3.1475,-22.2,10.8749,2796380,2939116,0.9514,2.8085
6758,18.0587,2.7075,14.46,51.8,0.6719,30.3,11.9828,19441000,18563204,1.0473,5.7126
8951,4.552,,64.86,50.329,3.7858,8951,5.2199,27362,32939,0.8307,-1.9904
9020,15.3243,1.2824,8.33,28.2,2.1381,4.3,8.121,4357400,3340888,1.3043,-3.3456
5016,21.2361,4.9539,27.09,48.3,0.7977,1,25.1173,24387340,22763088,1.0714,1.4272
7157,16.6944,1.432,8.58,78.5,0,7157,2.4021,194420,175460,1.1081,1.3803
265A,120.7339,1.578,1.31,80.7,0,1,,8280,40568,0.2041,-4.7095
464A,70.7275,2.897,6,,0,,23.8462,1247880,1631044,0.7651,-2.592
6920,43.4077,13.6029,36.46,63.7,0.8783,321.4,6.3001,4092440,3708800,1.1034,-12.4161
3350,-1.675,0.548,26.21,90.7,0,1,23.9215,18968360,20635724,0.9192,-4.3145
6146,46.7584,10.806,23.1,78.9,0.8641,39.8,8.0126,1813620,1961284,0.9247,-10.9342
1417,12.0619,1.1007,9.13,48.7,2.4503,170.5,4.7257,317560,254468,1.2479,-4.8055
