code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7595,11.9,1.73,12.78,100.0,2.97,-14.2,10.85,261820,254943,1.02697465708021,6.2192
3355,8.9,0.71,8.0,100.0,3.45,6.1,,44960,28516,1.5766587179127507,1.7442
5803,42.2,10.94,24.66,100.0,0.91,68,1.25,13819140,9878520,1.3989079335770946,15.657
6855,17.8,1.66,8.91,100.0,1.36,25,4.74,256020,311904,0.8208294859956909,8.6134
7082,28.6,8.68,29.49,100.0,0.0,-27.7,,77160,110392,0.6989636930212334,-9.6299
7803,15.2,1.76,11.37,100.0,1.0,-17.9,24.35,542040,705972,0.7677924903537251,-5.3705
9984,,2.83,9.98,100.0,0.2,9.2,0.85,19315740,15758644,1.2257234822996192,19.4068
4592,,257.16,,100.0,0.0,1,313.59,3477540,2711932,1.2823109134004835,38.8228
5333,12.8,1.01,7.52,100.0,2.62,34.7,3.52,1179500,1147156,1.0281949447154528,1.5475
6574,18.6,50.98,253.36,100.0,0.0,180.9,57.05,4600440,5887288,0.7814192205307435,-24.0927
9247,5.9,0.96,15.99,100.0,1.0,204.1,75.6,243120,225508,1.0780992248612022,-2.7207
1605,8.4,0.7,8.07,100.0,1.0,-14.8,3,4855060,5089180,0.9539965181031129,0.4242
5020,13.3,0.83,6.15,100.0,1.0,-59.7,2.83,8911640,9003444,0.9898034574325114,0.1239
5401,,0.63,,100.0,1.0,-4.7,19.2,23676080,24749641,0.9566231687966706,-5.6776
5464,11.0,0.68,6.14,100.0,1.0,-23.3,16.94,76460,40736,1.8769638648860958,3.5811
5713,22.6,0.76,3.41,100.0,1.0,-46.1,8.67,3480400,2819172,1.2345468811409874,9.7954
5845,12.8,3.46,26.47,100.0,1.0,34.6,73.7,38260,72236,0.5296528046957196,-1.7463
3760,,1.13,4.89,100.0,1.0,92.1,,35420,22020,1.608537693006358,-2.4995
7164,13.6,1.82,13.07,100.0,1.0,-6,1.43,340620,363960,0.9358720738542697,-4.6998
8306,12.8,1.3,11.46,100.0,1.0,,8.34,49858680,43042960,1.1583469166618652,-1.2959
8316,11.5,1.06,8.98,100.0,1.0,,15.4,14361080,12757020,1.1257393968183793,-2.6357
8473,,1.73,12.85,100.0,1.0,40.3,15.1,5566040,3156432,1.7633961384246517,4.5896
8570,14.6,0.69,4.63,100.0,1.0,-14.8,4.14,640000,613680,1.0428888019814888,-3.5005
9432,12.1,1.35,11.06,100.0,1.0,-7,24.57,210103260,173942048,1.207892297554183,-2.9595
9433,12.1,1.82,14.51,100.0,1.0,-1.6,20.42,11492240,9935900,1.156638049899858,-3.2893
9064,29.4,1.28,4.32,100.0,1.0,-33.9,0.64,1621460,1161056,1.396539012760797,-6.0098
9143,15.4,1.65,10.92,100.0,1.0,-10.5,4.68,2391300,1638436,1.4595016222788073,-6.6753
9303,13.9,0.93,6.6,100.0,1.0,-4.4,1,140420,113624,1.2358304583538688,0.4485
3810,,18,,100.0,1.0,-5.8,,452280,417092,1.0843650801262072,11.9039
8002,11.7,1.74,14.19,100.0,1.0,-8.5,2.38,5029120,4041656,1.2443216344983343,4.2786
9101,8.8,0.76,8.62,100.0,1.0,-42.6,3.72,3259900,3267348,0.9977204754436931,-6.2382
6191,16.5,1.35,7.98,100.0,1.0,-33.4,33.14,93020,115724,0.803809062942864,-6.2009
4462,10.8,1.23,11.5,100.0,1.0,-21.8,2.71,23960,42936,0.5580398732997951,0.3432
5334,12.9,1.74,13.22,100.0,1.0,-13.5,2.76,699920,742548,0.942592263395767,3.6576
8031,13.7,1.41,10.14,100.0,1.0,-22.5,5.08,5519160,6367840,0.8667240382924194,0.3664
8035,29.3,7.22,23.9,100.0,1.0,-12.7,2.73,6615380,6360584,1.0400585858153906,14.8343
8053,9.3,1.16,12.23,100.0,1.0,-0.1,8.66,2955880,2645764,1.1172122683655836,2.69
7735,14.3,2.96,21.36,100.0,1.0,-12.2,2.78,2036880,1821688,1.118127802345956,4.4484
4661,51.5,5.85,11.33,100.0,1.0,16.3,1.35,4018280,4065904,0.988286983657263,-0.7372
3994,,8.43,,100.0,1.0,1,0.32,279740,265476,1.0537299040214558,-8.1553
4901,16.2,1.26,7.71,100.0,1.0,1,9.55,4360960,3581064,1.2177833180306188,-2.755
7201,,0.26,,100.0,1.0,-99.2,3.94,35219780,31387260,1.1221043187586301,-1.3868
7203,14.1,1.05,8.63,100.0,1.0,16.7,7.99,32335560,25347128,1.2757090270739944,-0.8531
7267,14.3,0.54,3.56,100.0,1.0,-49.6,12.98,20123540,16457404,1.2227651457058477,-3.8913
7832,30.7,3.92,12.56,100.0,1.0,17.9,13.16,2043760,1978976,1.03273612211568,-2.0393
7974,48.1,5.34,11.11,100.0,1.0,4.4,5.09,4499340,4910724,0.9162274238992051,-5.859
2503,11.7,1.55,13.37,100.0,3.44,0.5,3.55,2751840,2871780,0.9582349622881976,-1.1998
2914,17.6,2.14,12.17,100.0,4.24,15.3,3.59,3710360,3110500,1.1928500241118791,1.978
4452,23.6,2.74,11.49,100.0,2.48,41.8,12.72,2063940,1594080,1.2947530864197532,-5.365
4680,16.3,4.69,27.03,100.0,1.48,9.8,4.94,3228680,2485808,1.2988452849133965,-7.0657
4751,26.8,4.88,17.99,100.0,1.0,32.1,8.15,3462960,3015728,1.148299846670522,-4.7269
9501,,0.43,4.72,100.0,0.0,2.9,8.86,112163340,100890572,1.1117326205663696,6.8825
9508,6.1,0.69,11.79,100.0,3.37,24.1,16.22,1586540,1830932,0.866520438771074,-2.8837
9531,9.9,1.18,11.53,100.0,1.52,141.4,2.65,1013700,1103720,0.9184394592831515,-3.5931
2752,1,6.75,0.53,100.0,0.27,-15.7,0.12,142080,190224,0.7469089073933889,-3.2774
3197,45.9,3.82,8.28,100.0,0.67,25.1,2.62,1189320,1030480,1.154141759180188,-0.7317
3563,38.2,8.49,22.74,100.0,0.43,56.4,2.35,1553740,1569172,0.9901655140418004,-9.9491
5032,24.1,14.53,52.39,100.0,1.18,157.7,2.88,501600,971716,0.5162002066447399,7.7892
6081,,1.69,,100.0,0.0,-85,10.16,64360,103560,0.6214754731556585,-5.788
141A,549,2.22,0.4,100.0,0.7,,1.56,654360,952224,0.6871912491178547,-3.9173
2678,20.3,1.96,9.43,100.0,2.48,-59.1,1.4,247560,301536,0.8209964979305954,-2.8208
5253,21.9,7.59,33.64,100.0,1.0,-6.8,6.99,1903480,1817808,1.0471292897819793,1.9474
3382,18.0,1.32,7.4,100.0,2.62,9.7,11.68,9317860,8187876,1.1380069751911241,-3.218
4385,,3.62,26.31,100.0,0.0,-2.9,23.89,2497280,2984936,0.8366276529882047,-3.5847
4755,,2.69,,100.0,0.0,13.9,4.78,15478180,16564344,0.9344275873526896,4.6415
7636,10.2,0.62,6.02,100.0,3.66,84,,2220,3936,0.5640243902439024,-1.0666
8136,37.1,16.62,42.79,100.0,0.77,88,6.48,10179440,14087872,0.7225676099271771,6.3996
9831,11.3,0.5,4.29,100.0,3.68,29.6,3.7,2339840,4798160,0.4876536005468763,-4.3196
4502,29.3,0.96,3.32,100.0,4.74,11,28.75,4920960,4826156,1.0196437910419804,-4.4658
4503,21.9,1.96,8.77,100.0,4.81,86.8,4.39,6840080,6792156,1.007055786115631,-2.3094
4540,11.3,0.91,7.96,100.0,3.86,-27,9.22,368840,395724,0.9320637616116283,-4.429
7733,21.4,2.85,12.83,100.0,1.62,-39.6,4.09,4488380,4402380,1.019534887946974,-0.4635
6658,7.5,1.09,13.92,100.0,1.0,-1.8,,93200,84636,1.1011862564393402,4.8382
1615,,,,,,1,16.32,4014728,2548964,1.5750430370927169,-1.0978
1617,,,,,,1,1.46,137,169,0.8106508875739645,-1.0467
1618,,,,,,1,20.23,495,700,0.7071428571428572,0.4722
1623,,,,,,1,62.25,833,517,1.6112185686653773,5.2402
1625,,,,,,1,1.29,791,463,1.7084233261339092,6.9862
1627,,,,,,1,1086.83,3064,3343,0.9165420281184565,-0.2538
1628,,,,,,1,3.73,789,284,2.778169014084507,-2.7243
1630,,,,,,1,2.31,391,190,2.057894736842105,-1.4887
1632,,,,,,1,12.39,917,626,1.464856230031949,-0.1338
2558,,,,,,,5.85,22140,20759,1.0665253624933764,4.5595
6750,13.3,1.7,12.5,100.0,1.0,18.8,9.54,158800,205864,0.7713830490032254,-2.9737
8766,12.6,2.45,18.84,100.0,3.32,,7.94,5238640,4565200,1.1475159905371068,-0.0366
1801,21.1,2.08,9.51,100.0,1.43,109.1,0.98,735920,667764,1.1020659993650452,2.2131
4523,30.3,1.55,4.93,100.0,3.47,-48.5,13.68,1528980,1611116,0.9490191891831501,-8.4843
6526,45.1,3.94,8.21,100.0,1.74,-86,7.37,15768580,16573596,0.9514278011844864,2.0658
4776,22.7,10.17,43.92,100.0,1.27,99.5,11.19,239320,234352,1.0211988803167884,-7.9225
9603,15.1,2.04,13.09,100.0,1.48,61.1,30.27,659860,653468,1.0097816572502403,-4.6231
9041,11.8,1.04,8.82,100.0,2.02,1,7.37,853200,1108696,0.7695526997481726,-3.7383
7752,13.3,0.74,5.4,100.0,2.97,99.7,10.92,3089360,2430668,1.2709921716993025,-0.2676
7011,58.1,5.71,9.68,100.0,0.59,37.4,5.33,48239660,29707912,1.6237984009108415,5.4697
9201,10.9,1.09,9.93,100.0,3.17,120.9,6.93,2436020,1974128,1.233972670465137,-4.9685
6758,26.5,3.28,11.37,100.0,1.0,10.3,4.93,16832740,15318580,1.098844670981253,3.3242
8951,,,,100.0,,,2.07,14104,20704,0.6812210200927357,-1.997
9020,17.9,1.39,7.82,100.0,1.74,-4.8,2.83,2283220,2427912,0.9404047593158237,-2.7081
5016,26.6,3.21,11.53,100.0,0.86,21.8,7.26,68684240,46267356,1.4845075651178339,16.991
7157,23.4,1.73,7.24,100.0,0.0,,6.17,258880,267736,0.9669226402127469,-1.0708
265A,50.2,2.53,5.07,100.0,0.0,,,38720,194956,0.1986089168838097,-15.4698
5595,169,6.44,3.41,100.0,0.0,1,2.94,5404260,2683304,2.014031954635032,8.9882
6920,29.7,8.69,28.59,100.0,1.63,54.9,3.64,9123580,10319996,0.8840681721194465,7.7988
3350,,3.12,26.21,100.0,0.0,-94.7,157.6,50957840,70331756,0.7245353009528157,-7.9282
6146,,12.04,25.22,100.0,0.77,3.3,0.83,4562480,4506464,1.0124301447875763,15.6843
1417,11.9,1,8.26,100.0,2.98,-31.2,5.68,291960,277128,1.0535203949077683,-1.463
