code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9984,,1.35,9.98,100.0,0.3,17.7,10.66,61295380,45197720,1.3561608859915943,
4592,,10.69,,100.0,0.0,1,671.35,708960,1062756,0.66709573975588,
5333,20.8,1.45,,100.0,,-12.7,,1181760,1257608,0.9396886788251984,
6574,14.4,3.95,26.24,100.0,0.86,180.9,,846900,1232488,0.6871466497036888,
285A,21.5,11.16,36.92,100.0,0.0,,7.73,37371380,33863132,1.1036008128249921,
5802,20.4,2.82,12.87,100.0,1.31,-34.4,8.19,8214560,9260868,0.8870183658810383,
6503,28.4,2.48,8.65,100.0,1.09,-59,16.35,6572780,6871484,0.9565299140622316,
6504,17.5,2.12,11.83,100.0,1.48,86.3,12.25,730100,1005820,0.7258754051420732,
6963,117,1.3,1.08,100.0,1.6,47.6,2.84,4902400,6162900,0.7954696652549936,-444.1053
6882,14.9,,3.44,100.0,4.2,30.8,9.15,83180,100752,0.8255915515324758,
9247,5.7,0.93,15.95,100.0,3.16,1,33.81,363940,461236,0.7890537598973194,
4063,24.7,2.7,10.89,100.0,1.71,93.8,4.81,10005540,10369864,0.9648670416506909,78.5714
6594,,1.29,11.37,100.0,1.14,-13.2,16.31,5786180,8660592,0.668104443668516,
8058,27.8,2.31,7.69,100.0,1.94,385.4,2.26,13672140,13137452,1.0406995207289815,-2103.2258
9418,16.1,2.94,18.49,100.0,1.04,-2.9,42.87,635480,835376,0.7607113443527226,
3635,19.9,2.09,10.46,100.0,2.67,20,46.26,1369980,2783312,0.4922121558776019,
3543,19.9,2.78,14.08,100.0,2.04,-6.4,3.52,234680,366676,0.6400200722163436,746.3542
8008,24.1,0.99,4.06,100.0,4.59,-25.4,2.46,103500,136644,0.7574426978132959,
8237,76.5,3.7,4.75,100.0,0.65,186.1,0.24,370680,383648,0.9661981816665276,
1860,14.8,1.15,7.7,100.0,3.11,-6.2,3.03,874980,869276,1.0065617824488424,
2269,28.7,1.38,4.78,100.0,2.71,-3.1,1.63,1228420,1369340,0.8970891086216718,-4811.5385
1605,16.5,1.2,6.95,100.0,2.21,64.1,8.12,14496800,13372996,1.0840353201331998,-530.6267
5711,31.5,0.9,2.79,100.0,2.02,-6.3,4.22,1617160,2231956,0.7245483333900847,
5021,13.3,1.26,8.98,100.0,3.64,157,6,665580,1048284,0.6349233604633858,
5121,11.8,1.27,10.54,100.0,3.19,15.5,3.09,159620,197664,0.8075319734498948,
1419,85.7,4.25,4.9,100.0,4.86,2.6,0.23,119660,104956,1.1400968024696063,-1215.5378
8630,9.2,1.07,11.57,100.0,2.51,,3.05,3000460,2758420,1.0877458835130256,595.4887
8304,15.7,0.74,4.64,100.0,3.46,,53.51,831460,1085568,0.765921618912864,
6330,,3.31,,100.0,0.0,25.9,4.24,5433600,4557116,1.1923330457245327,
186A,,11.89,,100.0,0.0,,5.08,4565600,5496696,0.830608059823574,
6269,17.3,710.54,,100.0,1.32,-81.9,17.61,1786560,2079580,0.8590965483414921,-3163.8298
7746,,11.43,,100.0,0.0,-65.5,1.89,2089580,1917944,1.0894895784235619,2142.9356
5020,28.1,1.21,4.24,100.0,2.37,100.9,7.18,11770360,11491196,1.0242937288686051,
5401,,0.56,,100.0,4.17,32.2,2.48,30433840,38901616,0.7823284256366111,
5464,10.5,0.63,5.96,100.0,3.79,20.8,7.44,44740,53052,0.8433235316293448,
5713,17.1,1.32,7.36,100.0,1.98,82.9,9.67,4276480,5628696,0.7597638955807882,
5845,15.4,3.29,21.45,100.0,4.17,1,4.92,71160,68976,1.0316631871955462,
3760,,1.85,4.89,100.0,1.57,1,,11360,33788,0.3362140404877471,
7164,13.0,1.79,13.85,100.0,3.86,1.7,0.3,729220,485460,1.5021216990071273,
8306,14.0,1.39,11.46,100.0,2.82,,13.98,40501280,46849108,0.8645048268581762,
8316,12.7,1.23,9.58,100.0,3.11,,14.06,15928340,15924568,1.0002368667080954,
8473,,1.08,12.85,100.0,3.31,74.6,52.82,4685180,5185040,0.9035957292518476,
8570,16.0,0.72,4.48,100.0,3.41,65.9,8.82,434220,511220,0.8493799147138218,
9432,13.3,1.34,10.15,100.0,3.4,3.5,42.31,207890840,243814156,0.8526610735432442,250.2415
9433,14.9,2.09,15.18,100.0,2.95,-0.6,4.5,10050800,9267328,1.0845413046781123,228.4672
9064,36.8,0.95,2.57,100.0,2.64,-81,9.59,1471420,1441196,1.0209714709172104,
9143,15.0,1.65,11.14,100.0,3.62,15.1,0.86,1805980,3668180,0.49233679917561296,
9303,18.1,1.03,5.75,100.0,2.58,223.9,1.16,237580,146800,1.6183923705722072,445.3668
3810,,3.06,,100.0,0.0,-5.8,,611340,485084,1.260276570655804,-450.7194
8002,17.0,2.29,13.05,100.0,1.87,113,3.84,5518900,5850532,0.943315924090322,
9101,11.2,0.81,7.28,100.0,3.93,68.3,2.14,4500200,5341056,0.8425674623145685,88.7661
6191,38.7,0.97,2.5,100.0,1.47,-38.5,9.01,128300,169988,0.7547591594700802,
4462,12.5,1.36,10.76,100.0,1.86,6.7,0.59,36580,36364,1.005939940600594,
5334,12.2,1.95,15.6,100.0,2.8,59.7,3.4,698260,826536,0.8448028881984572,
8031,20.6,2.13,9.73,100.0,1.83,21.5,2.75,10157600,9502332,1.068958651413148,-1444.7746
8035,30.8,8.98,27.74,100.0,1.55,-17.1,5.55,3424420,3212264,1.0660456301225554,
8053,12.1,1.54,12.52,100.0,2.39,54.9,16.44,3753880,4169828,0.9002481637132275,
7735,19.2,3.89,19.86,100.0,1.54,105.3,6.96,1924240,2723720,0.7064749680583907,
4661,39.0,4.02,10.54,100.0,0.53,7.1,2.18,4939880,4981912,0.9915630785931184,592400.0
3994,,4.57,4.1,100.0,0.0,1,1.67,1235120,1380424,0.8947395872572484,340.72
4901,13.5,0.95,7.11,100.0,2.39,,161.59,4624380,5428596,0.8518556179166767,
7201,,0.24,,100.0,0.0,-14.2,16.71,27600540,30040548,0.9187761821122571,
7203,11.5,1.08,9.16,100.0,2.95,-42,4.18,24135220,24647580,0.9792125636675081,
7267,,0.32,2.41,100.0,5.51,-8.6,15.69,35469660,28498052,1.2446345455471834,
7832,19.1,2.9,15.22,100.0,1.91,64.3,12.49,2583800,2397584,1.0776681859738804,
7974,28.9,3.48,11.76,100.0,2.03,-15.1,2.04,8707000,12427056,0.7006486492054111,-1179.1925
2503,13.1,1.57,12.12,100.0,3.04,-47.2,2.98,3170500,3816404,0.8307558633729553,
2914,18.8,2.63,13.95,100.0,4.0,15.7,9.11,4584940,4343484,1.0555903970176936,-706.9959
4452,21.5,2.56,12.22,100.0,2.59,-68.3,4.47,2136340,1884624,1.133562981263106,
4680,12.1,2.72,23.03,100.0,2.24,96.8,15.23,2544020,2610932,0.9743723697131905,
4751,24.5,3.67,19.04,100.0,1.44,178.3,19.19,2670000,3872424,0.6894906136311519,326.009
9501,,0.33,,100.0,0.0,12.4,26.04,57491140,65143616,0.8825291491341224,
9508,6.4,0.76,12.41,100.0,2.74,-2.3,24.04,2303440,2082352,1.1061722513772887,
9531,12.7,1.6,12.03,100.0,1.32,182.5,0.74,1348180,1316816,1.0238180581037897,
2752,502,6.46,1.27,100.0,0.27,-20.2,0.33,223240,131632,1.695940196912605,-1490.1869
3197,39.7,4.17,10.4,100.0,0.76,-99.3,0.89,845380,873044,0.9683131663467134,
3563,43.9,10.27,22.94,100.0,0.37,-71.3,1.65,1089040,1676704,0.649512376662786,-9207.1429
5032,12.2,6.03,52.39,100.0,2.63,1,33.41,1089740,1490760,0.7309962703587431,
6081,226,2.62,1.12,100.0,0.0,-85,4.81,163280,950968,0.17169873223915,
141A,1,4.01,0.39,100.0,0.38,,2.37,587860,1052644,0.5584604101671601,
2678,,1.78,11.85,100.0,0.9,-9.7,4.18,739580,606984,1.218450568713508,
5253,15.4,4.21,27.31,100.0,0.0,1,2.61,1342880,1801100,0.7455888068402643,
3382,18.2,1.45,7.71,100.0,2.34,-27.6,122.51,6348820,7265480,0.8738335251077699,
4385,,5.6,,100.0,0.0,203.5,4.83,1798760,1677184,1.0724881706479432,-762.2024
4755,,1.58,,100.0,,1,,12908260,15713964,0.8214515446261682,
7636,12.0,0.6,5.02,100.0,3.76,-35.4,,6060,8592,0.7053072625698324,
8136,22.8,8.63,,100.0,,-48.1,,24805580,34368676,0.7217496536671939,
9831,12.7,0.55,4.28,100.0,3.23,-42.8,0.29,7069240,4353428,1.6238329886241372,
4502,58.1,1.18,2.01,100.0,3.5,-39.4,2.87,5264060,4846644,1.0861247494142339,
4503,18.1,2.65,,100.0,,-8.2,,6712600,6929852,0.9686498355231828,-1677.8689
4540,11.5,0.91,7.96,100.0,3.85,3.3,4.07,299580,344288,0.8701436007063853,
7733,30.1,2.18,,100.0,,61.2,,9895680,7964604,1.2424572521119694,-261.2903
6658,7.5,1.01,13.52,100.0,5.02,221.8,,120640,117896,1.0232747506276718,
1615,,,,,,1,16.32,3903012,6063615,0.6436774102577423,
1617,,,,,,1,1.46,284,315,0.9015873015873016,
1618,,,,,,1,20.23,4528,5512,0.8214804063860668,-790.1042
1623,,,,,,1,,4442,6499,0.6834897676565626,
1625,,,,,,1,,462,655,0.7053435114503817,
1627,,,,,,1,1086.83,2058,5203,0.3955410340188353,
1628,,,,,,1,,322,588,0.5476190476190477,
1630,,,,,,1,,398,328,1.2134146341463414,
1632,,,,,,1,12.39,2624,1598,1.6420525657071339,
2558,,,,,,1,16.79,18134,21224,0.8544101017715794,
6750,7.2,1.24,17.29,100.0,3.28,-17.6,2.34,151360,194548,0.7780085120381602,
8766,13.5,2.6,19.14,100.0,2.9,,24.34,17656140,7875392,2.2419379251216953,-7.4074
1801,15.7,3.09,19.37,100.0,1.9,79.5,4.8,862120,924476,0.9325498985371172,
4523,33.1,1.55,4.66,100.0,3.28,,13.16,1122400,1213944,0.9245896021562774,
6526,48.9,2.59,,100.0,2.62,1,12.72,9317660,5100332,1.8268732309975115,
4776,12.8,5.31,,100.0,,295.5,,501140,698884,0.7170574802113083,
9603,8.7,1.34,,100.0,,-36.6,13.91,509080,693312,0.7342725930028616,
9041,12.8,1.07,,100.0,,11,,1645400,1068432,1.5400137771987361,
7752,12.3,,,100.0,,69.9,,3101420,2166428,1.4315823096821128,
7011,54.6,5.6,,100.0,,-97.4,,23321160,26972896,0.8646146116457054,
9201,8.9,0.91,,100.0,3.72,-22.2,11.75,3895180,5113052,0.7618111452807442,
6758,16.8,2.33,11.39,100.0,0.77,30.3,50.22,19482680,22677804,0.8591078748189198,
8951,,,,100.0,,,,40190,30455,1.3196519454933509,
9020,17.3,1.35,,100.0,,4.3,,3362560,3330900,1.0095049386051818,
5016,33.0,5.2,,100.0,,1,,30161400,43571172,0.6922329286896391,-9635.1759
7157,20.7,1.63,,100.0,,,,273060,322672,0.8462463430356523,
265A,146,2.04,,100.0,,,,35580,40712,0.8739438003537041,
464A,229,,,100.0,,,,2032180,2229884,0.9113388857895747,-3125.8303
6920,41.5,14.03,,100.0,,321.4,,4440680,4583864,0.9687634711675565,-1338.7792
3350,,0.76,,100.0,0.0,1,7456.33,20731500,29751468,0.6968227584601876,
6146,52.5,12.88,,100.0,,,,2301760,2262540,1.017334500163533,
1417,15.1,1.21,7.98,100.0,2.37,170.5,6.59,219520,239276,0.9174342600177201,
