code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5020,8.2295,1.0229,11.07,37.1,2.6531,100.9,16.5795,9592020,7396680,1.2968,-0.5525
3205,25.6942,1.989,8.82,27.3,6.8399,1,19.9881,104180,106728,0.9761,-1.5568
581A,31.684,11.2333,44.93,28.2,0,581,4984.6,2117220,3148176,0.6725,23.6961
1885,10.8208,1.3462,12.5,38.2,4.9285,-51.3,9.8531,553440,401716,1.3777,-0.7358
5401,12.4509,0.6529,5.15,37.7,10.4212,32.2,8.866,58385060,46007312,1.269,11.3486
5464,11.2047,0.6129,5.43,80.5,3.8136,20.8,18.7468,17000,20668,0.8225,-0.5353
5713,10.9706,1.2628,11.13,58.3,2.3544,82.9,9.3375,6207940,3620788,1.7145,23.591
5845,11.3526,3.9269,34.59,32.5,3.3003,1,198.2667,56740,56056,1.0122,11.5283
3760,-1.6391,1.8285,46.79,38.8,0,1,4606,10860,27300,0.3978,5.9558
7164,12.6524,1.6877,13.46,48.9,3.8536,1.7,3.5892,372920,450544,0.8277,0.3506
8306,16.9161,1.8274,10.9,5.2,2.3849,8306,11.2785,37315820,44903264,0.831,0.7476
8316,15.3202,1.658,10.56,4.8,2.2896,8316,17.9408,11082120,13162680,0.8419,-0.1695
8473,4.5979,1.1041,23.82,4.7,3.0985,74.6,106.7799,3337560,4516968,0.7389,6.5982
8570,23.4384,0.7373,3.22,5.7,3.2545,-39.9,14.3711,552760,537636,1.0281,4.2627
9432,13.1561,1.3259,9.94,20.8,3.346,3.5,,283069300,254686716,1.1114,3.7274
9433,14.7552,2.1245,14.26,26.6,2.8239,,0.6692,10552320,9210080,1.1457,-1.8303
9064,38.3413,1.0742,2.85,44.6,2.3748,-81,1.4094,1571880,1394068,1.1275,-2.9822
9143,15.9274,1.7497,11.02,44.4,3.3094,15.1,1.428,1326600,1360964,0.9748,0.8692
9303,18.1477,0.9993,5.47,61.2,2.503,223.9,0.9648,151620,127800,1.1864,2.9728
3810,-3.7934,2.2205,-145.99,47.4,0,-5.8,2242.96,756940,1381968,0.5477,1.2586
8002,14.0689,1.8833,13,41.4,2.1431,113,14.1967,5407260,4954536,1.0914,-1.388
9101,10.3042,0.8089,7.71,59.1,3.7533,68.3,2.6418,3260640,2983944,1.0927,5.68
6191,35.1044,1.3612,3.51,47.4,1.0811,-38.5,21.0502,90580,116516,0.7774,5.3147
4462,15.7449,1.7575,10.87,82.4,1.3836,,1.4814,50560,40952,1.2346,5.911
5334,17.8899,2.4636,12.4,62.8,2.1281,59.7,3.1063,878480,1150512,0.7636,-1.621
8031,15.0988,1.5839,10.24,42.1,2.3469,21.5,36.0087,6558800,6600304,0.9937,1.9287
8035,46.4143,12.9433,28.07,71.5,1.0785,-17.1,17.1149,3022840,4493200,0.6728,-7.0479
8053,13.4008,1.8362,13.3,33.9,2.105,54.9,9.5168,10510380,12064936,0.8712,9.3696
7735,22.6054,5.3415,23.13,67.4,1.0658,105.3,10.8792,3138060,3832520,0.8188,-10.7861
4661,42.9827,4.4465,10.09,67.5,0.5028,7.1,1.2036,5614080,7507348,0.7478,6.1641
3994,201.3899,7.8471,3.88,32,0,1,0.1481,360260,560208,0.6431,9.921
4901,13.6556,1.0039,7.18,63.4241,2.1889,4901,51.6541,11606140,5418996,2.1418,-12.1013
7201,58.7587,0.2449,0.41,24.2,0,-14.2,15.4661,30492000,34370776,0.8871,2.2812
7203,10.9291,0.9793,8.71,37.8,3.1672,-42,15.1166,30289000,34813072,0.87,1.7849
7267,13.4996,0.5483,3.88,35.3,4.2055,-8.6,2.5646,20323680,17639084,1.1522,5.195
7832,26.4542,3.9952,14.68,72.3,1.3614,64.3,1.8939,5369260,3033572,1.7699,21.0034
7974,31.5656,3.3125,10.62,77.6,2.5801,-15.1,10.7065,12910680,10277380,1.2562,14.2058
2503,12.6022,1.9313,14.24,36.8,2.4446,-47.2,2.126,4083820,4053084,1.0076,4.7421
2914,19.3698,3.0521,14.66,48.5,3.7859,15.7,4.2119,3892300,4933808,0.7889,7.1285
4452,24.7235,3.1362,12.06,56.7,2.1008,-68.3,0.9198,6364980,3712676,1.7144,10.5457
4680,18.2767,4.0385,21.28,26.7,1.4179,96.8,8.9389,5597900,3397076,1.6479,1.2829
4751,15.4298,3.5124,20,32.3,1.3627,178.3,30.8269,9399400,5128496,1.8328,-14.8511
9501,-1.8222,0.2443,4.29,21.8,0,12.4,47.0011,29395320,35457388,0.829,1.2258
9508,6.6189,0.7214,10.47,19.9,2.7473,-2.3,26.4411,1149080,1687448,0.681,2.1462
9531,14.5531,1.1712,7.94,44.1,1.8233,182.5,3.1758,1123180,1093568,1.0271,-1.0718
2752,510.7477,6.4571,1.29,35.5,0.2745,-20.2,0.1012,179400,134320,1.3356,-0.8239
3197,37.3178,3.8813,10.26,36.2,0.75,-99.3,1.1639,1205760,1346956,0.8952,4.2434
3563,41.6306,13.354,25.29,24,0.3033,-71.3,1.8889,3377540,2317644,1.4573,6.0428
5032,12.133,6.2479,52.26,73.9,2.669,1,8.1147,487300,549904,0.8862,9.891
6081,129.3651,1.4491,1.15,54.9,0,-85,,56360,82332,0.6845,2.0536
141A,838.2353,3.3163,0.38,42,0.4678,1,3.9783,503620,510472,0.9866,10.1605
2678,-5.1385,2.3618,8.37,34.2,0.793,-9.7,2.9482,357540,447560,0.7989,0.3182
5253,21.2129,5.3604,28.2,57.2,0,1,2.42,1346500,2287504,0.5886,2.4822
3382,17.1337,1.3157,7.54,39.6,2.4266,-19.9,2.2201,7788760,9731480,0.8004,-0.7724
4385,22.0406,5.7051,25.83,18.3,0,203.5,0.9982,2878620,1929464,1.4919,3.4309
4755,-9.0589,1.629,16.99,3.4,0,1,9.4479,24953320,15615120,1.598,-8.8266
7636,10.3691,0.5807,5.84,70.5,3.7736,-35.4,,5020,8992,0.5583,1.3307
8136,22.634,9.2692,39.1,66.4,1.1587,-48.1,7.2923,39767360,26895580,1.4786,-3.5174
9831,16.4842,0.7232,4.4,48.6,2.4648,-42.8,3.0696,5676160,5316180,1.0677,-0.6591
4502,52.9513,1.1827,2.2,47.9,3.5958,-39.4,1.1777,3611100,4052676,0.891,1.2473
4503,14.0808,2.3076,15.44,51.3,3.3107,-8.2,1.8045,7239000,6957444,1.0405,6.947
4540,10.7466,0.8751,8.02,54.3,3.892,3.3,7.8659,432600,388044,1.1148,-1.4641
7733,33.847,2.8143,8.4,52.8,1.4454,61.2,3.8635,5787800,4574768,1.2652,14.364
6658,11.0222,0.6033,5.55,57.1,7.9365,221.8,,63480,94884,0.669,-0.163
1615,,,18.0124,95.0471,2.7807,1,,3534040,7289324,0.4848,0.412
1617,,,-1.9258,97.3749,2.113,1,,661,877,0.7537,2.6445
1618,,,-11.2588,96.7054,2.2005,1,,1109,1263,0.8781,2.1447
1623,,,9.7422,96.6462,0.824,1,,4783,4049,1.1813,9.3964
1625,,,-4.7921,98.8165,0.4441,1,,714,1428,0.5,3.4116
1627,,,-4.4937,98.3029,1.4634,1,,2212,3026,0.731,0.1955
1628,,,7.6262,96.4393,3.0787,1,,515,1013,0.5084,-0.6595
1630,,,11.5216,97.4013,1.4058,1,,584,763,0.7654,1.4502
1632,,,4.0942,97.3938,2.5909,1,,2049,2369,0.8649,-0.3538
2558,,,20.5539,99.4823,0.8357,1,26.6243,197896,193888,1.0207,1.2926
6750,13.1814,1.3968,10.6,74.4,3.0416,-17.6,1.9362,184660,206304,0.8951,1.4684
8766,17.5425,1.4588,8.32,24.1,2.8125,8766,11.1923,3641260,4720792,0.7713,-1.5501
1801,13.8558,2.2068,16.18,34.9,2.4153,79.5,12.452,877300,669760,1.3099,-4.9203
4523,26.0906,1.5653,5.96,62,3.2077,-86.6,8.3411,1502520,1796652,0.8363,8.5707
6526,34.4353,2.5866,7.78,79.4,2.5465,1,5.4719,7160800,9166704,0.7812,-14.8415
4776,17.4607,7.2992,42.46,59.1,1.423,295.5,2.0975,196160,281944,0.6957,6.3323
9603,-85.0523,1.5311,8.5,14.4,0.8787,-36.6,13.3351,524780,546492,0.9603,9.4105
9041,14.4308,1.1088,7.56,23.6,1.6821,11,23.6612,804420,576372,1.3957,2.1419
7752,14.9312,0.9056,5.26,45.5,2.4405,69.9,2.3259,2805640,2916796,0.9619,5.3979
7011,36.2077,4.4541,11.98,37.4,0.6106,-97.4,22.2334,18449940,19326288,0.9547,5.6527
9201,11.8631,1.0119,7.6,40.3,3.1621,-22.2,6.9656,2114940,2830640,0.7472,2.4388
6758,18.2577,2.7374,14.46,51.8,0.6645,30.3,12.9606,16783660,18474244,0.9085,6.0053
8951,4.5555,,64.86,50.329,3.7829,8951,6.3154,21281,31695,0.6714,-1.9445
9020,15.2933,1.2798,8.33,28.2,2.1424,4.3,15.6383,3112280,3382204,0.9202,-3.4829
5016,21.3126,4.9717,27.09,48.3,0.7949,1,28.8557,23676800,22584476,1.0484,2.1788
7157,16.4103,1.4076,8.66,78.5,0,7157,2.4666,194860,176432,1.1044,-0.428
265A,123.8532,1.6187,1.31,80.7,0,1,,8560,18176,0.471,-1.1829
464A,77.2708,3.1651,6,,0,,28.5769,1457900,1642612,0.8875,8.1821
6920,45.1691,14.1548,36.46,63.7,0.844,321.4,5.1161,3811180,3782328,1.0076,-7.4672
3350,-1.6827,0.5505,26.21,90.7,0,1,26.1485,16944580,20231032,0.8376,-4.0965
6146,50.3749,11.6418,23.1,78.9,0.8021,39.8,8.7832,1601920,1968940,0.8136,-2.3398
1417,11.9566,1.1004,9.25,48.7,2.451,170.5,5.6498,318560,264488,1.2044,-3.9973
