code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
3635,20.9,2.2,10.46,100.0,3.0,-37.6,30.73,2255900,1723600,1.308830355070782,0.02
3543,19.5,2.77,14.08,100.0,3.0,8.5,0.5,417220,400844,1.0408537984851962,1.7375
8008,25.3,1.03,4.06,100.0,3.0,1.3,0.27,195340,143944,1.3570555215917302,2.3968
8237,111,5.35,4.75,100.0,3.0,-57.1,0.13,336420,244528,1.375793365176994,27.2816
1860,15.8,1.23,7.7,100.0,3.0,-37.7,4.73,1188260,679532,1.7486446554393318,7.2457
2269,19.4,1.37,7.07,100.0,3.0,-13.4,3.21,1055240,1322408,0.7979685543342145,-12.9652
1605,12.9,0.91,6.95,100.0,3.0,-14.8,10.62,8704660,5641332,1.5430150184389078,7.8096
5711,34.2,0.96,2.79,100.0,3.0,237.9,2.52,2436800,2097316,1.1618659276904386,13.1449
5021,14.5,1.35,8.98,100.0,3.0,-82.3,2.16,576480,500984,1.1506954313910225,5.5854
5121,13.0,1.37,10.54,100.0,3.0,61.3,5.96,176820,145176,1.2179699123822119,10.142
1419,83.6,4.1,4.9,100.0,3.0,-51.4,0.21,86860,133464,0.6508122040400408,2.9482
8630,9.1,1.07,11.57,100.0,3.0,,3.56,2473120,2324616,1.063883239210261,5.2635
8304,18.1,0.84,4.64,100.0,3.0,,19.99,1000480,1341004,0.7460678715350588,8.7971
6330,,3.19,,100.0,3.0,-31.7,1.29,4703340,4033324,1.1661200538315295,-40.8711
186A,,10.86,,100.0,3.0,,5.59,4548540,7596040,0.5988041137224133,-1.4697
6269,17.4,714.54,,100.0,3.0,-3.3,24.54,4121240,3433200,1.2004077828265176,3.1439
7746,,11.5,,100.0,3.0,-65.5,1.97,4090780,8501348,0.481191923916066,-15.3215
5020,29.0,1.23,4.24,100.0,3.0,-59.7,4.66,8505200,7649928,1.1118013136855667,9.7222
5401,,0.68,,100.0,3.0,-4.7,8.49,33266600,27192200,1.2233875890880472,2.9594
5464,11.2,0.67,5.96,100.0,3.0,-23.3,18.87,30320,28348,1.0695639904049667,-1.2899
5713,19.3,1.41,7.36,100.0,3.0,-46.1,7.77,5918020,8245352,0.7177401280139405,10.2714
5845,16.9,3.67,21.45,100.0,3.0,34.6,17.6,165040,112676,1.4647307323653662,5.6825
3760,,2.01,4.89,100.0,3.0,92.1,,20840,23760,0.877104377104377,1.5818
7164,13.5,1.84,13.51,100.0,3.0,2.7,1.02,277460,303696,0.9136109794004531,2.5408
8306,15.8,1.6,11.46,100.0,3.0,,7.3,39981320,47920632,0.8343237209392397,3.9127
8316,15.2,1.5,9.58,100.0,3.0,,8.48,12098660,14594108,0.8290098990633754,7.9399
8473,,1.31,12.85,100.0,3.0,40.3,55.72,3485400,4233160,0.8233565468822346,-1.2987
8570,18.4,0.85,4.48,100.0,3.0,-14.8,6.24,443860,502452,0.8833878659055989,6.4553
9432,12.7,1.31,10.15,100.0,3.0,-7,47.27,189486440,226418196,0.8368869788186105,-1.7625
9433,13.3,2.02,15.06,100.0,3.0,-1.6,2.62,10927460,10620372,1.0289149946913347,-0.9117
9064,39.1,1.01,2.57,100.0,3.0,-33.9,8.07,1392740,1366048,1.0195395769401954,-5.6728
9143,15.4,1.8,11.14,100.0,3.0,-10.5,0.45,2442040,2289564,1.0665960855429244,5.7692
9303,16.9,1,5.89,100.0,3.0,-75.1,1.38,73740,94760,0.7781764457577037,2.8911
3810,,2.9,,100.0,3.0,-5.8,,1021340,528504,1.9325113906422657,-18.0439
8002,17.3,2.31,13.05,100.0,3.0,-8.5,2.86,5731640,5382852,1.064796134093971,7.3494
9101,10.2,0.74,7.28,100.0,3.0,-42.6,4.82,2684160,3148336,0.85256465637721,1.9595
6191,40.5,1.03,2.5,100.0,3.0,84.1,4.96,242420,134720,1.799435866983373,-1.3809
4462,14.8,1.63,10.76,100.0,3.0,-21.8,0.4,34320,30992,1.1073825503355705,14.4241
5334,17.0,2.13,12.11,100.0,3.0,-13.5,2.96,1630120,1015340,1.6054917564559654,15.3356
8031,19.1,1.9,9.73,100.0,3.0,-22.5,3.5,5503000,6132616,0.8973332098406291,6.7171
8035,36.6,10.32,27.74,100.0,3.0,-12.7,2.34,3505920,3691792,0.9496526348179962,6.9781
8053,13.4,1.75,12.52,100.0,3.0,-0.1,5.06,3136260,4051892,0.7740235919417399,5.0878
7735,23.6,4.61,19.86,100.0,3.0,-12.2,3.7,1008460,1735280,0.5811511686874741,8.6825
4661,39.2,4.21,10.54,100.0,3.0,16.3,2.75,3494980,4971084,0.7030619478568457,-0.4568
3994,,4.47,4.1,100.0,3.0,1,1.68,911480,1083116,0.8415349787095749,-13.4486
4901,13.7,0.99,7.11,100.0,3.0,1,98.68,6026960,5961368,1.0110028436426002,-3.3011
7201,,0.32,,100.0,3.0,-99.2,3.26,43440960,29610004,1.467104158445909,10.2804
7203,13.3,1.26,9.16,100.0,3.0,93.7,2.03,19037620,24190552,0.7869857620446198,4.038
7267,20.0,0.49,2.41,100.0,3.0,-49.6,5.55,16335660,16001712,1.020869516961685,-1.0474
7832,20.1,3.09,15.22,100.0,3.0,17.9,18.17,2212220,2563232,0.8630588257325127,0.1121
7974,28.6,3.37,11.76,100.0,3.0,4.4,30.4,9200160,10741468,0.8565086261952277,-9.6039
2503,13.7,1.64,12.12,100.0,3.0,0.5,3.65,4474580,3323584,1.3463116924380427,5.7126
2914,18.4,2.59,13.95,100.0,3.0,15.3,5.67,4276520,3946388,1.0836542174768422,2.4919
4452,22.7,2.81,12.22,100.0,3.0,41.8,2.63,1505260,1746456,0.8618940299669731,3.8085
4680,14.6,3.49,23.03,100.0,3.0,9.8,20.53,3037400,2265272,1.340854431609096,-5.0558
4751,24.1,3.68,19.04,100.0,3.0,181.8,17.91,3466880,4733540,0.7324074582659067,-3.7791
9501,,0.37,,100.0,3.0,2.9,22.01,75721580,80631204,0.9391101241648333,9.5101
9508,6.9,0.84,12.41,100.0,3.0,24.1,8.97,2054660,1840004,1.1166606159551826,11.9069
9531,13.1,1.61,12.03,100.0,3.0,141.4,1.04,1147700,1216992,0.9430628960584786,8.0799
2752,492,6.27,1.27,100.0,3.0,-15.7,0.32,123300,157532,0.7826981184775157,-0.9374
3197,42.0,4.51,10.4,100.0,3.0,25.1,0.78,1930680,1232436,1.5665559915484455,10.8968
3563,44.1,10.43,22.94,100.0,3.0,40.5,1.89,981760,1370768,0.7162116419408682,8.3064
5032,16.1,8.94,52.39,100.0,3.0,157.7,22.92,802180,764700,1.0490126847129593,-6.1662
6081,348,3.59,1.12,100.0,3.0,-85,4.09,2810920,5308260,0.5295369857542773,23.729
141A,1,4.27,0.39,100.0,3.0,,2.19,2599700,1289460,2.0161152730600405,39.3347
2678,,1.86,10.46,100.0,3.0,-59.1,5.05,381880,553032,0.6905206208682318,-3.7021
5253,19.5,5.4,27.31,100.0,3.0,1,2.52,1855960,1117552,1.6607370395292569,3.0482
3382,18.9,1.56,7.71,100.0,3.0,9.7,1.93,6400380,6504576,0.9839811234429423,0.7937
4385,,5.2,26.31,100.0,3.0,104.6,4.48,1679200,2372000,0.7079258010118044,6.16
4755,,1.85,,100.0,3.0,13.9,11.93,22282960,13027600,1.710442445270042,-8.95
7636,12.3,0.62,5.02,100.0,3.0,-43.9,,6120,6524,0.9380748007357449,-0.5785
8136,24.7,9.98,37.76,100.0,3.0,88,34.58,18796720,9971872,1.8849740550219658,15.1031
9831,13.8,0.59,4.28,100.0,3.0,-9.7,2.12,3073140,2970212,1.034653418678532,4.5495
4502,59.4,1.2,2.01,100.0,3.0,11,2.56,4938280,5366228,0.9202516180825713,8.8038
4503,17.7,2.58,14.18,100.0,3.0,86.8,1.33,5898100,7957792,0.7411729283700805,9.3567
4540,12.4,1,7.96,100.0,3.0,-27,4.07,294940,321556,0.9172274813718295,0.0723
7733,29.9,2.2,12.15,100.0,3.0,-39.6,4.13,8264180,4377032,1.8880784970272093,-16.26
6658,8.4,1.15,13.52,100.0,3.0,-1.8,,70220,85604,0.8202887715527312,4.3309
1615,,,,,3.0,1,16.32,4819276,4158745,1.1588294064675762,6.3462
1617,,,,,3.0,1,1.46,249,619,0.40226171243941844,5.4735
1618,,,,,3.0,1,20.23,3684,2928,1.2581967213114753,8.4409
1623,,,,,3.0,1,62.25,3286,3561,0.92277450154451,13.9265
1625,,,,,3.0,1,1.29,208,632,0.3291139240506329,2.1789
1627,,,,,3.0,1,1086.83,8206,5070,1.6185404339250493,8.7947
1628,,,,,3.0,1,3.73,214,429,0.4988344988344988,4.5451
1630,,,,,3.0,1,2.31,117,363,0.32231404958677684,5.4401
1632,,,,,3.0,1,12.39,1710,807,2.1189591078066914,6.5945
2558,,,,,3.0,1,18.36,22971,27740,0.8280821917808219,-0.5565
6750,8.1,1.4,17.29,100.0,3.0,18.8,15.21,359400,199620,1.8004207995190862,5.7608
8766,11.9,2.29,19.14,100.0,3.0,,9.26,6140360,5516724,1.1130446257597806,7.1467
1801,22.4,3.48,15.89,100.0,3.0,109.1,3.1,930280,1075700,0.8648136097424932,9.9827
4523,34.8,1.62,4.66,100.0,3.0,250.1,9.92,1619400,1681516,0.9630595248573312,10.56
6526,50.9,2.7,5.2,100.0,3.0,-86,12.17,4657560,5106644,0.9120588785903228,-8.0113
4776,13.4,5.74,41.8,100.0,3.0,99.5,5.6,977520,759796,1.2865558649953408,-6.1985
9603,10.5,1.74,16.2,100.0,3.0,61.1,17,390300,437252,0.8926202738924007,-1.3671
9041,13.1,1.1,8.21,100.0,3.0,1,10.21,809520,663480,1.2201121360101284,3.2137
7752,13.5,0.74,5.35,100.0,3.0,99.7,5.23,1745720,2280484,0.7655041649053447,2.5131
7011,64.2,6.27,9.8,100.0,3.0,37.4,6.25,21638500,28602492,0.7565249908993944,4.0013
9201,11.4,1.11,9.4,100.0,3.0,120.9,12.18,2793380,2475108,1.1285891363124356,4.2611
6758,17.6,2.52,11.39,100.0,3.0,-30.6,31.58,19117140,23012948,0.830712345067655,-3.0593
8951,,,,100.0,3.0,,2.02,22490,29663,0.7581835957253144,-1.5009
9020,18.2,1.43,7.85,100.0,3.0,-4.8,7.97,3206600,3335552,0.9613401320081354,-1.2578
5016,33.7,4.73,14.01,100.0,3.0,21.8,13.66,34986600,36056268,0.97033336894434,22.5146
7157,21.5,1.73,8.01,100.0,3.0,,2.41,218100,213968,1.0193112988858146,2.1083
265A,176,2.35,1.31,100.0,3.0,,1197,88140,162804,0.5413871895039434,-7.7282
464A,202,,,100.0,3.0,,4.69,1159980,1564780,0.741305487033321,9.7579
6920,38.1,12.32,31.92,100.0,3.0,67.9,6.2,2069100,4401840,0.47005343220107954,-8.033
3350,,0.79,,100.0,3.0,-94.7,12532.62,21513420,25764576,0.8349999627395382,-27.6512
6146,63.5,14.84,23.36,100.0,3.0,3.3,0.81,1900520,2895232,0.656430987223131,9.6781
1417,16.4,1.34,7.98,100.0,3.0,-31.2,7.95,359940,242804,1.4824302729773808,3.2557
