code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7201,,0.25,,100.0,0.0,-14.2,16.53,27873700,30251868,0.9213877305031213,
7203,11.9,1.11,9.16,100.0,2.87,-42,3.07,26622440,24728556,1.0765869224228055,
7267,,0.32,2.41,100.0,5.44,-8.6,1.92,35892480,28832192,1.244875172862334,
7832,19.4,3.01,15.22,100.0,1.84,64.3,2.12,2496960,2399052,1.040811120392555,
7974,28.9,3.49,11.76,100.0,2.01,-15.1,13.87,8328200,12483876,0.6671165269504439,-1787.5
2503,13.6,1.4,12.12,100.0,3.01,-47.2,2.7,3108980,3712208,0.837501562412451,
2914,18.7,2.62,13.95,100.0,4.02,15.7,9,4962740,4375448,1.1342244268472623,
4452,21.5,2.67,12.22,100.0,2.49,-68.3,2.27,2131040,1881164,1.1328305240797718,
4680,12.5,2.86,23.03,100.0,2.14,96.8,4.67,2541260,2639552,0.9627618626191111,
4751,24.3,3.78,19.04,100.0,1.4,178.3,17.47,2671160,3825364,0.6982760333395724,-9775.3247
9501,,0.34,,100.0,0.0,12.4,29.03,63968280,66296448,0.9648824624812479,
9508,6.6,0.79,12.41,100.0,2.65,-2.3,15.63,2145500,2117064,1.0134318093359482,
9531,12.5,1.61,12.03,100.0,1.31,182.5,0.57,1400360,1328928,1.0537515952707746,
2752,507,6.38,1.27,100.0,0.28,-20.2,0.2,253860,136120,1.8649720834557744,45.1613
3197,40.0,4.13,10.4,100.0,0.76,-99.3,0.83,855100,866264,0.9871124737955173,
3563,45.5,10.06,22.94,100.0,0.38,-71.3,0.56,1194820,1696960,0.7040943805393174,-8963.6364
5032,12.6,6.35,52.39,100.0,2.5,1,27.33,1026820,1500172,0.6844681809819141,
6081,224,2.57,1.12,100.0,0.0,-85,4.84,125380,842800,0.14876601803512102,
141A,1,4.01,0.39,100.0,0.38,,2.09,776020,1017712,0.7625143459053249,1338.253
2678,,1.79,11.85,100.0,0.9,-9.7,3.15,777120,601896,1.2911200606084772,
5253,15.4,4.37,27.31,100.0,0.0,1,2.61,1347440,1769624,0.7614272862483782,
3382,18.7,1.44,7.71,100.0,2.35,-27.6,170.42,6766480,7168236,0.9439532961805387,
4385,,5.79,26.31,100.0,0.0,203.5,3.94,2107920,1654688,1.2739078303583515,-38.0165
4755,,1.65,,100.0,0.0,1,27.47,13180300,15648748,0.8422590740166561,
7636,12.1,0.61,5.02,100.0,3.75,-35.4,,7220,8312,0.868623676612127,
8136,23.1,8.71,37.76,100.0,1.33,-48.1,2.18,24195980,32452996,0.7455699929830824,
9831,13.0,0.55,4.28,100.0,3.19,-42.8,0.06,5852500,4379084,1.3364667131299606,
4502,60.4,1.22,2.01,100.0,3.4,-39.4,1.05,5766280,4912696,1.173750624911454,-59.2391
4503,18.6,2.7,14.18,100.0,2.93,-8.2,0.46,7024340,6936756,1.0126260747819298,-1598.5994
4540,11.8,0.94,7.96,100.0,3.75,3.3,2.18,313820,336180,0.9334880123743233,
7733,31.0,2.23,12.15,100.0,1.92,61.2,5.89,11035840,8145652,1.3548135864385074,-839.9103
6658,7.6,1.04,13.52,100.0,4.88,221.8,120.43,101540,107828,0.9416849055903846,
1615,,,,,,1,16.32,4781002,5821449,0.8212735351628091,
1617,,,,,,1,1.46,314,324,0.9691358024691358,
1618,,,,,,1,20.23,6071,5825,1.0422317596566524,-671.1775
1623,,,,,,1,62.25,5722,6241,0.9168402499599423,
1625,,,,,,1,1.29,498,620,0.8032258064516129,
1627,,,,,,1,1086.83,2208,3869,0.5706901008012406,
1628,,,,,,1,3.73,1502,824,1.8228155339805825,1.420366036324541e+18
1630,,,,,,1,2.31,203,294,0.6904761904761905,
1632,,,,,,1,12.39,1056,1624,0.6502463054187192,-5504.0404
2558,,,,,,1,15.42,24642,21953,1.1224889536737577,
6750,7.4,1.29,17.29,100.0,3.16,-17.6,2.37,200300,198236,1.0104118323614277,
8766,13.4,2.68,19.14,100.0,2.82,,3.78,9532420,8010244,1.1900286682902543,-579.1929
1801,15.6,3.04,19.37,100.0,1.93,79.5,3.96,1029380,938668,1.0966390672740522,
4523,34.2,1.62,4.66,100.0,3.13,-86.6,5.06,1295500,1193636,1.0853392491513325,
6526,49.1,2.71,5.2,100.0,2.51,1,9.51,7968100,5430620,1.4672541993363557,
4776,12.7,5.42,41.8,100.0,2.4,295.5,14.48,478380,663604,0.7208817306707012,
9603,8.8,1.33,15.01,100.0,2.35,-36.6,16.79,538860,699764,0.770059620100491,
9041,13.4,1.07,8.21,100.0,1.82,11,0.23,1544440,1103848,1.3991419108427972,3505.4422
7752,12.4,0.67,5.35,100.0,2.99,69.9,4.75,2727060,2254772,1.2094615331394927,
7011,60.9,5.81,9.8,100.0,0.52,-97.4,10.13,26742080,26415868,1.0123490925984335,8471.4286
9201,9.2,0.94,10.06,100.0,3.6,-22.2,3.26,3939160,5147288,0.7652884392713212,
6758,17.4,2.47,11.39,100.0,0.73,30.3,24.58,19699960,21799224,0.9037000583140024,-1716.1616
8951,,,,100.0,,,3.37,38298,29982,1.2773664198519112,
9020,17.5,1.38,7.85,100.0,1.9,4.3,0.61,3278000,3271600,1.0019562293678934,
5016,35.1,5.16,14.01,100.0,0.73,1,9.24,32221620,42664776,0.7552276847767817,
7157,20.9,1.73,8.01,100.0,0.0,,1.14,293020,327532,0.8946301430089274,
265A,147,1.92,1.31,100.0,0.0,,,32600,37892,0.8603399134381927,
464A,254,,,100.0,,,14.23,2330460,2260664,1.0308741148618281,217.1857
6920,43.6,14.05,31.92,100.0,0.93,321.4,4.07,5213980,4809012,1.0842102286290822,-330.4262
3350,,0.75,,100.0,0.0,1,104.1,19016160,28368836,0.6703186553018954,-979.9639
6146,54.5,12.77,23.36,100.0,0.69,39.8,2.24,2823200,2341404,1.2057722631378438,
1417,15.3,1.2,7.98,100.0,2.38,170.5,4.12,223900,230152,0.9728353435990128,
