code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
4462,15.4,1.76,10.76,100.0,1.44,-21.8,0.4,31440,31444,0.9998727897214095,11.4409
5334,17.2,2.1,12.11,100.0,2.35,-13.5,2.96,1497720,1028764,1.4558441002989995,11.2567
8031,19.8,1.93,9.73,100.0,2.02,-22.5,3.5,5222700,6076356,0.8595118521692936,4.7526
8035,37.8,10.69,27.74,100.0,1.3,-12.7,2.34,3154100,3641136,0.866240645776483,5.2339
8053,13.5,1.69,12.52,100.0,2.18,-0.1,5.06,3193140,4065936,0.7853394642709576,0.8298
7735,25.5,4.99,19.86,100.0,1.2,-12.2,3.7,964920,1685384,0.5725223450560821,9.3206
4661,40.8,4.23,10.54,100.0,0.5,16.3,2.75,3165360,4929812,0.6420853371284747,-1.976
3994,,3.91,4.1,100.0,0.0,1,1.68,1056180,1080300,0.9776728686475978,-18.1453
4901,14.5,0.98,7.11,100.0,2.3,1,98.68,5972880,6097676,0.9795338420736032,-4.3514
7201,,0.31,,100.0,0.0,-99.2,3.26,32175000,29715420,1.0827711672929408,8.7456
7203,13.8,1.24,9.16,100.0,2.55,93.7,2.03,17497480,23754456,0.7365977987456332,0.2936
7267,20.3,0.48,2.41,100.0,4.52,-49.6,5.55,15888900,16090324,0.987481669107471,-3.1946
7832,20.6,3.08,15.22,100.0,1.79,17.9,18.17,1623140,2574556,0.6304543385344891,-0.8005
7974,29.1,3.33,11.76,100.0,2.13,4.4,30.4,7777320,10632004,0.731500853460928,-9.2195
2503,13.7,1.68,12.12,100.0,2.85,0.5,3.65,4425640,3372996,1.3120798245832488,6.5794
2914,18.7,2.64,13.95,100.0,3.98,15.3,5.67,3335020,3907792,0.8534282275003378,1.0924
4452,23.0,2.83,12.22,100.0,2.35,41.8,2.63,1299340,1715344,0.7574807152384595,2.37
4680,15.2,3.44,23.03,100.0,1.78,9.8,20.53,2798980,2287928,1.2233689172036881,-8.1198
4751,25.2,3.67,19.04,100.0,1.44,181.8,17.91,2941480,4717728,0.6234950382896174,-4.6752
9501,,0.36,,100.0,0.0,2.9,22.01,71396600,80855796,0.8830115283263058,7.7293
9508,6.8,0.8,12.41,100.0,2.62,24.1,8.97,2297560,1898896,1.209945147074932,8.4448
9531,13.3,1.6,12.03,100.0,1.32,141.4,1.04,1063120,1210404,0.8783183135548132,6.5347
2752,500,6.36,1.27,100.0,0.28,-15.7,0.32,128180,155572,0.8239271848404597,-1.066
3197,41.3,4.31,10.4,100.0,0.73,25.1,0.78,1531340,1245956,1.2290482167909622,7.2814
3563,45.9,10.52,22.94,100.0,0.36,40.5,1.89,898460,1356368,0.6624013542047585,4.6432
5032,15.4,8.28,52.39,100.0,1.99,157.7,22.92,735880,765120,0.9617837724801338,-6.7112
6081,296,3.29,1.12,100.0,0.0,-85,4.02,3341720,5437812,0.6145339338689899,30.8261
141A,1,4.25,0.39,100.0,0.36,,2.19,2608960,1354760,1.925772830612064,40.3004
2678,,1.83,10.46,100.0,1.47,-59.1,5.05,432940,569544,0.7601519812341101,-3.6874
5253,19.5,5.02,27.31,100.0,0.0,1,2.52,1550600,1116760,1.3884809627852,1.8023
3382,18.6,1.51,7.71,100.0,2.26,9.7,1.93,5818420,6527384,0.8913861969818231,-3.3976
4385,,5.14,26.31,100.0,0.0,104.6,4.48,1448700,2382076,0.6081669938322707,8.5246
4755,,1.79,,100.0,0.0,13.9,11.93,16755860,13445884,1.2461702034615203,-10.9112
7636,12.3,0.61,5.02,100.0,3.7,-43.9,,5880,6164,0.9539260220635951,-0.8371
8136,25.5,9.48,37.76,100.0,1.23,88,34.58,21229820,10314636,2.0582228980256794,7.3383
9831,13.8,0.6,4.28,100.0,2.95,-9.7,2.12,3146280,2996772,1.0498896812970757,3.8417
4502,58.8,1.2,2.01,100.0,3.45,11,2.56,4772540,5324192,0.8963876584465774,7.8405
4503,18.1,2.57,14.18,100.0,3.08,86.8,1.33,5280980,7924548,0.6664077244531802,6.4914
4540,12.7,1,7.96,100.0,3.53,-27,4.07,266260,324092,0.8215568418844031,-0.9506
7733,30.1,2.07,12.15,100.0,2.07,-39.6,4.13,8867840,4579256,1.9365241864617309,-18.8979
6658,8.9,1.19,13.52,100.0,4.27,-1.8,,59940,85032,0.7049110922946655,3.1563
1615,,,,,,1,16.32,6883504,4493556,1.531861180766413,4.2666
1617,,,,,,1,1.46,235,619,0.37964458804523427,4.3407
1618,,,,,,1,20.23,3113,3153,0.987313669521091,7.8348
1623,,,,,,1,62.25,2485,3633,0.6840077071290944,14.0441
1625,,,,,,1,1.29,197,617,0.3192868719611021,1.1278
1627,,,,,,1,1086.83,5138,4868,1.0554642563681182,6.0581
1628,,,,,,1,3.73,230,429,0.5361305361305362,2.3711
1630,,,,,,1,2.31,120,354,0.3389830508474576,3.2771
1632,,,,,,1,12.39,471,794,0.593198992443325,4.957
2558,,,,,,1,18.36,20093,27216,0.7382789535567313,-0.4093
6750,8.1,1.39,17.29,100.0,2.94,18.8,15.21,350540,202064,1.73479689603294,5.6371
8766,11.9,2.28,19.14,100.0,3.31,,9.26,5938240,5574108,1.0653256090481202,7.7443
1801,22.8,3.6,15.89,100.0,1.31,109.1,3.1,852220,1069836,0.7965893837934038,11.7353
4523,35.1,1.64,4.66,100.0,3.1,250.1,9.92,1311760,1674012,0.783602507031013,10.3725
6526,53.5,2.71,5.2,100.0,2.51,-86,12.17,3927180,5065960,0.7752094371057016,-9.048
4776,13.7,5.47,41.8,100.0,2.37,99.5,5.6,701300,763756,0.9182251923389145,-7.3106
9603,10.5,1.69,16.2,100.0,1.99,61.1,17,379340,438900,0.8642971064023696,-3.2802
9041,13.2,1.08,8.21,100.0,1.8,1,10.21,775500,657216,1.1799773590417761,0.8952
7752,13.6,0.72,5.35,100.0,2.77,99.7,5.23,1398280,2265688,0.6171547009120408,0.7621
7011,63.3,6.02,9.8,100.0,0.51,37.4,6.25,20896300,28134776,0.7427213922015942,4.13
9201,12.0,1.12,9.4,100.0,2.9,120.9,12.18,2928500,2521496,1.1614137004381526,0.9303
6758,17.9,2.41,11.39,100.0,0.75,-30.6,31.58,19349700,23281732,0.8311108469077816,-5.5225
8951,,,,100.0,,,2.02,23054,28903,0.797633463654292,-0.4556
9020,18.3,1.43,7.85,100.0,1.83,-4.8,7.97,3032100,3349572,0.90522012961656,-1.5132
5016,41.2,5.78,14.01,100.0,0.65,21.8,13.66,23520780,34579976,0.6801849717882974,21.0617
7157,22.1,1.73,8.01,100.0,0.0,,2.41,171480,210176,0.8158876370280146,1.6015
265A,179,2.33,1.31,100.0,0.0,,1197,82660,162260,0.509429310982374,-9.1545
464A,204,,,100.0,,,4.69,1128420,1563772,0.7216013587658558,9.7969
6920,41.7,12.93,31.92,100.0,1.01,67.9,6.2,2038380,4292840,0.4748325118103633,-8.5673
3350,,0.76,,100.0,0.0,-94.7,12532.62,23167580,24951784,0.9284939305341855,-23.4498
6146,67.8,16.04,23.36,100.0,0.55,3.3,0.81,1802400,2857344,0.6307955919903239,8.7001
1417,16.5,1.31,7.98,100.0,2.18,-31.2,7.95,285280,243536,1.1714079232639116,0.9555
