code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5845,13.0,3.4,26.47,100.0,3.89,34.6,91.29,36380,55084,0.6604458644978578,-2.7435
3760,,1.04,4.89,100.0,1.19,92.1,,33800,30644,1.1029891659052342,-6.0319
7164,13.8,1.81,13.07,100.0,3.58,-6,1.49,241580,359796,0.6714360359759419,-3.0077
8306,13.0,1.32,11.46,100.0,3.03,,9.57,38568580,43531268,0.8859971641533622,-0.3739
8316,12.1,1.08,8.98,100.0,3.33,,20.57,12013700,13344800,0.9002532821773275,0.2423
8473,,1.7,12.85,100.0,2.51,40.3,11.89,2939560,3225772,0.9112733323991901,2.5219
8570,15.2,0.7,4.63,100.0,3.59,-14.8,4.93,392960,540912,0.7264767651669772,-0.6883
9432,12.7,1.41,11.06,100.0,3.31,-7,31.66,188201120,188286384,0.9995471579081363,2.175
9433,12.4,1.88,14.51,100.0,3.28,-1.6,20.13,9019200,10482824,0.860378844479312,1.4963
9064,30.5,1.31,4.32,100.0,2.01,-33.9,1.02,816440,1083364,0.7536155899586843,-1.6757
9143,15.7,1.67,10.92,100.0,3.61,-10.5,6,2121260,1813644,1.1696121179239145,-3.3206
9303,14.5,0.96,6.6,100.0,3.16,-4.4,1.08,74740,114580,0.6522953395007854,2.4062
3810,,7.2,,100.0,0.0,-5.8,917.38,745220,473676,1.573269492226754,9.5535
8002,12.1,1.69,14.19,100.0,2.72,-8.5,2.93,4557080,4555388,1.0003714282954603,-0.0728
9101,9.0,0.78,8.62,100.0,4.6,-42.6,3.08,2583600,3239668,0.7974891254289019,-1.7155
6191,16.9,1.36,7.98,100.0,1.09,-33.4,40.67,90880,106632,0.852276990021757,-3.4851
4462,11.0,1.25,11.5,100.0,2.17,-21.8,1.79,11260,40020,0.2813593203398301,1.1097
5334,13.6,1.77,13.22,100.0,3.0,-13.5,2.47,641760,776440,0.8265416516408222,3.5011
8031,13.9,1.41,10.14,100.0,3.09,-22.5,5.12,5286780,6035996,0.875875331925336,0.4037
8035,31.7,7.57,23.9,100.0,1.58,-12.7,3.32,4699580,6751420,0.6960876378598873,10.8024
8053,9.7,1.18,12.23,100.0,3.08,-0.1,7.15,2355560,2731492,0.8623711876146809,3.5719
7735,14.2,2.96,21.36,100.0,2.03,-12.2,5.15,1917560,1947536,0.9846082434419697,0.0203
4661,51.6,5.9,11.33,100.0,0.39,16.3,1.21,2157740,3777436,0.5712181490301887,0.4903
3994,,7.99,,100.0,0.0,1,0.35,651980,349600,1.8649313501144165,-11.2568
4901,16.4,1.27,7.71,100.0,1.95,1,15.43,3698520,3897148,0.9490324719512834,-0.9441
7201,,0.27,,100.0,0.0,-99.2,4.12,23883780,30172036,0.7915866201405831,0.3582
7203,15.2,1.09,8.63,100.0,3.16,16.7,8.28,17859480,24010988,0.7438044615240322,2.6571
7267,15.0,0.54,3.56,100.0,4.51,-49.6,20.5,11720300,16209688,0.7230429111282093,-2.153
7832,31.5,3.96,12.56,100.0,1.46,17.9,14.47,1755660,1954944,0.8980615301512473,0.1589
7974,50.9,5.71,11.11,100.0,0.91,4.4,8.13,5391420,5177120,1.0413936706122322,2.6373
2503,12.0,1.58,13.37,100.0,3.37,0.5,4,2131620,2774336,0.7683351980437841,1.2273
2914,17.9,2.18,12.17,100.0,4.18,15.3,4.24,3169660,3340884,0.9487488940052992,2.4369
4452,24.5,2.84,11.49,100.0,2.4,41.8,13.36,1378520,1685692,0.8177769129829174,-0.1659
4680,16.3,4.46,27.03,100.0,1.55,9.8,6.61,2303720,2546872,0.9045291636171743,-8.2308
4751,26.3,4.79,17.99,100.0,1.04,32.1,7.16,2919980,3008756,0.9704941178347464,-4.5459
9501,,0.45,4.72,100.0,0.0,2.9,9.13,81319400,99985220,0.8133142078399187,9.1428
9508,6.3,0.69,11.79,100.0,3.34,24.1,18.95,1205520,1667584,0.7229141080749155,-0.9059
9531,9.9,1.18,11.53,100.0,1.53,141.4,2.58,693720,1032916,0.6716131805490475,-2.0037
2752,1,6.67,0.53,100.0,0.27,-15.7,0.13,130080,191924,0.6777682832787979,-3.4253
3197,45.0,3.7,8.28,100.0,0.69,25.1,1.82,1059220,1041280,1.0172287953288262,-3.1772
3563,39.5,8.7,22.74,100.0,0.42,56.4,2.45,1230500,1501724,0.8193915792782163,-5.3125
5032,26.3,15.66,52.39,100.0,1.1,157.7,2.36,631260,897592,0.7032816691770871,10.8409
6081,,1.72,,100.0,0.0,-85,10.36,753220,227184,3.3154623565039794,-1.7709
141A,542,2.07,0.4,100.0,0.75,,1.52,1022440,905352,1.129328703090069,-7.7922
2678,20.0,1.84,9.43,100.0,2.64,-59.1,1.28,982280,457660,2.1463094873923874,-7.3764
5253,22.2,7.55,33.64,100.0,0.0,-6.8,6.22,974600,1604636,0.6073651594504922,2.0708
3382,18.7,1.39,7.4,100.0,2.48,9.7,14.62,5107600,7919348,0.6449520844392745,1.6719
4385,,3.91,26.31,100.0,0.0,-2.9,19.02,5097460,3284756,1.55185347100363,4.7847
4755,,2.62,,100.0,0.0,13.9,2.97,15750380,16885188,0.9327926938095092,0.321
7636,10.6,0.63,6.02,100.0,3.63,84,,34300,10132,3.3853138570864587,0.0629
8136,37.5,16.1,42.79,100.0,0.8,88,5.92,9020100,12870724,0.7008230461627489,2.8494
9831,11.6,0.51,4.29,100.0,3.63,29.6,6.82,2577020,4602328,0.5599383616291581,-1.8596
4502,29.7,0.97,3.32,100.0,4.68,11,31.5,3350520,4582760,0.7311140011696009,-1.5247
4503,22.4,1.96,8.77,100.0,4.81,86.8,4.09,5869880,6999228,0.8386467764730624,-0.9961
4540,11.8,0.94,7.96,100.0,3.74,-27,10.26,339120,405456,0.8363916183260329,0.2184
7733,23.1,2.97,12.83,100.0,1.56,-39.6,3.71,2635520,4076520,0.6465122212082856,3.3131
6658,7.6,1.05,13.92,100.0,4.86,-1.8,,50420,85956,0.5865791800456047,-0.1212
1615,,,,,,1,16.32,3193082,2983407,1.0702803874898732,0.1643
1617,,,,,,1,1.46,215,167,1.2874251497005988,0.4109
1618,,,,,,1,20.23,252,688,0.36627906976744184,0.0655
1623,,,,,,1,62.25,639,556,1.1492805755395683,4.2024
1625,,,,,,1,1.29,350,473,0.7399577167019028,5.4463
1627,,,,,,1,1086.83,1320,2837,0.46528022559041243,1.0816
1628,,,,,,1,3.73,497,384,1.2942708333333333,-0.903
1630,,,,,,1,2.31,372,261,1.4252873563218391,2.8963
1632,,,,,,1,12.39,753,714,1.0546218487394958,-1.1385
2558,,,,,,,6.2,19712,21736,0.9068825910931174,2.3205
6750,13.7,1.69,12.5,100.0,2.89,18.8,4.51,101080,175348,0.5764536806807035,-2.4237
8766,12.2,2.32,18.84,100.0,3.51,,5.34,5309840,5079644,1.0453173490110725,-4.2078
1801,22.8,2.12,9.51,100.0,1.41,109.1,0.76,559680,652060,0.858325920927522,2.948
4523,31.1,1.54,4.93,100.0,3.47,-48.5,15.2,988800,1359136,0.7275210133496575,-5.7681
6526,49.3,4,8.21,100.0,1.71,-86,5.58,13892180,16009280,0.8677579503887745,2.588
4776,23.8,10.37,43.92,100.0,1.25,99.5,16.62,227740,246688,0.9231904267739006,-2.5729
9603,15.4,2.03,13.09,100.0,1.48,61.1,28.98,353960,655184,0.5402451830325526,-2.7521
9041,12.2,1.08,8.82,100.0,1.94,1,7.86,827100,1132148,0.7305581955716037,0.6251
7752,13.8,0.74,5.4,100.0,2.98,99.7,10.16,1573080,2250048,0.6991317518559604,-0.1579
7011,63.5,6.03,9.68,100.0,0.56,37.4,4.72,34207960,31732200,1.0780204335028771,7.9173
9201,11.3,1.12,9.93,100.0,3.09,120.9,8.18,1770680,2001772,0.884556283133144,-0.5682
6758,27.1,3.25,11.37,100.0,0.56,10.3,3.63,10900200,15573340,0.6999269264011445,1.4056
8951,,,,100.0,,,3.75,13952,19303,0.7227892037507123,-0.2195
9020,18.4,1.42,7.82,100.0,1.7,-4.8,2.99,1714760,2318468,0.7396090866900039,0.2876
5016,24.5,2.95,11.53,100.0,0.93,21.8,7.67,43880880,47900216,0.9160893971751609,1.1837
7157,22.2,1.66,7.24,100.0,0.0,,5.95,223780,255684,0.8752209758921168,-3.2283
265A,53.4,2.68,5.07,100.0,0.0,,,66200,84404,0.7843230178664519,-5.4132
5595,184,6.41,3.41,100.0,0.0,1,3.39,2733940,2775492,0.9850289606311241,5.9276
6920,32.1,9.17,28.59,100.0,1.54,54.9,3.78,9312460,11559080,0.8056402412648758,6.917
3350,,2.4,26.21,100.0,0.0,-94.7,681.91,63418220,66887124,0.9481379405698472,-21.3533
6146,,11.78,25.22,100.0,0.79,3.3,0.97,3133880,4487324,0.6983850508677332,5.6335
1417,12.4,1.02,8.26,100.0,2.92,-31.2,5.78,176740,261888,0.6748686461388075,0.504
