code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6503,32.0,2.95,8.65,100.0,0.92,90.9,13.67,6067040,6849220,0.8858001349058725,11.2438
6504,21.5,2.66,11.83,100.0,1.18,4.9,5.57,749880,1030632,0.7275923899122092,9.7851
6963,111,1.21,1.08,100.0,1.72,-84.6,5.3,3230680,4486244,0.7201302470396171,1.6689
6882,16.6,0.59,3.44,100.0,3.69,-24.8,17.2,63640,68120,0.9342337052260716,2.595
9247,6.2,1.04,15.95,100.0,2.82,204.1,30.08,563840,359492,1.5684354589253724,3.9675
4063,24.2,2.74,10.89,100.0,1.68,-12.7,6.29,6339060,10415908,0.6085940851244078,6.2093
6594,,1.52,11.37,100.0,0.96,-0.2,9.93,3701300,6354332,0.5824845160750178,-0.6685
8058,27.9,2.17,7.69,100.0,2.07,-28.4,2.17,8897980,10327092,0.8616152543232887,11.8787
9418,17.1,3.32,18.49,100.0,0.92,6.2,1.58,728060,789424,0.9222673746934473,-1.5967
3635,22.1,2.33,10.46,100.0,2.38,-37.6,67.39,2328840,1758504,1.3243302261467702,-0.1169
3543,19.3,2.76,14.08,100.0,2.06,8.5,0.2,419460,375996,1.1155969744358982,1.1194
8008,24.1,0.99,4.06,100.0,4.55,1.3,0.17,183820,145952,1.2594551633413724,2.0088
8237,92.8,4.97,4.75,100.0,0.49,-57.1,0.15,352820,255220,1.3824151712248256,25.2178
1860,16.3,1.28,7.7,100.0,2.8,-37.7,2.77,811740,683280,1.1880049174569722,5.8929
2269,19.9,1.43,7.07,100.0,2.61,-13.4,2.91,1055240,1322408,0.7979685543342145,3.1529
1605,14.1,0.99,6.95,100.0,2.68,-14.8,12.85,6843300,5810916,1.177662867609857,6.111
5711,36.9,1.11,2.79,100.0,1.64,237.9,2.81,1537320,2051176,0.7494822482322336,11.7622
5021,14.0,1.37,8.98,100.0,3.34,-82.3,2.24,517660,504204,1.0266876105703246,4.1232
5121,13.0,1.45,10.54,100.0,2.79,61.3,11.26,163180,147076,1.1094944110527891,10.5688
1419,84.4,4.2,4.9,100.0,4.92,-51.4,0.24,89560,117384,0.7629659919580182,2.879
8630,9.2,1.1,11.57,100.0,2.46,,3.39,2102800,2328764,0.9029682698633267,4.2557
8304,16.7,0.8,4.64,100.0,3.23,,26.37,965520,1327424,0.7273636758111952,7.9446
6330,,3.42,,100.0,0.0,-31.7,1.47,5351460,3997152,1.3388182385858731,-43.0676
186A,,11.49,,100.0,0.0,,6.36,4074880,7546804,0.5399477712684734,-1.4202
6269,16.0,645.39,,100.0,1.46,-3.3,25.02,3025640,3268848,0.9255982535743479,0.1621
7746,,12.47,,100.0,0.0,-65.5,1.86,4020940,8064424,0.4986022560321729,-13.3713
5020,28.8,1.3,4.24,100.0,2.2,-59.7,5.11,6422980,7608228,0.8442149735786046,9.0947
5401,,0.62,,100.0,3.81,-4.7,8.75,26271960,27235528,0.964620917207847,0.9026
5464,11.7,0.68,5.96,100.0,3.53,-23.3,14.5,33220,29320,1.1330150068212823,-1.1939
5713,23.2,1.86,7.36,100.0,1.4,-46.1,7.99,5209260,8200452,0.6352405940550594,10.1583
5845,16.5,3.57,21.45,100.0,3.84,34.6,8.46,117560,110052,1.068222294915131,4.1379
3760,,1.94,4.89,100.0,1.51,92.1,,14620,23216,0.6297381116471399,1.5722
7164,13.5,1.83,13.51,100.0,3.61,2.7,1.08,264360,304168,0.8691249572604614,1.2809
8306,14.9,1.5,11.46,100.0,2.62,,9.71,36955340,46454100,0.7955237535545839,1.6298
8316,14.2,1.39,9.58,100.0,2.74,,11.7,12287800,14229264,0.8635583681629633,4.8038
8473,,1.2,12.85,100.0,2.66,40.3,65.79,3835740,4285284,0.8950958676251095,-4.6972
8570,16.8,0.78,4.48,100.0,3.11,-14.8,6.01,469180,497648,0.9427949072436742,2.7374
9432,12.8,1.31,10.15,100.0,3.49,-7,55.03,187515740,227331700,0.8248552225668484,-2.5152
9433,13.6,2.04,15.06,100.0,3.0,-1.6,3.6,7942620,10592724,0.749818460294066,-1.7834
9064,38.4,1.02,2.57,100.0,2.44,-33.9,7.86,970620,1366172,0.7104669104622259,-5.877
9143,14.6,1.73,11.14,100.0,3.46,-10.5,0.4,2575740,2366780,1.0882887298354726,0.5991
9303,17.6,1.05,5.89,100.0,2.53,-75.1,1.45,76260,95476,0.7987347605681009,2.312
3810,,2.78,,100.0,0.0,-5.8,,938960,528012,1.7782929175852065,-20.977
8002,17.5,2.35,13.05,100.0,1.81,-8.5,4.08,4689360,5376552,0.8721872307754115,4.7384
9101,10.8,0.8,7.28,100.0,4.02,-42.6,4.16,2695600,3199576,0.8424866294784059,2.4719
6191,41.0,1.04,2.5,100.0,1.37,84.1,5.57,213580,136184,1.5683193326675675,-3.2526
4462,14.2,1.61,10.76,100.0,1.57,-21.8,0.98,31440,31444,0.9998727897214095,11.4409
5334,16.6,2.09,12.11,100.0,2.37,-13.5,3.52,1497720,1028764,1.4558441002989995,11.2567
8031,20.6,2.05,9.73,100.0,1.9,-22.5,5.12,5222700,6076356,0.8595118521692936,4.7526
8035,35.4,10.06,27.74,100.0,1.38,-12.7,2.14,3154100,3641136,0.866240645776483,5.2339
8053,13.2,1.74,12.52,100.0,2.12,-0.1,6.69,3193140,4065936,0.7853394642709576,0.8298
7735,22.7,4.74,19.86,100.0,1.26,-12.2,3.65,964920,1685384,0.5725223450560821,9.3206
4661,39.3,4.25,10.54,100.0,0.5,16.3,2.95,3165360,4929812,0.6420853371284747,-1.976
3994,,4.17,4.1,100.0,0.0,1,1.99,1056180,1080300,0.9776728686475978,-18.1453
4901,14.0,1.03,7.11,100.0,2.21,1,95.48,5972880,6097676,0.9795338420736032,-4.3514
7201,,0.3,,100.0,0.0,-99.2,3.87,32175000,29715420,1.0827711672929408,8.7456
7203,13.5,1.32,9.16,100.0,2.41,-10.9,2.9,17497480,23754456,0.7365977987456332,0.2936
7267,19.3,0.39,2.41,100.0,4.51,-49.6,6.91,15888900,16090324,0.987481669107471,-3.1946
7832,20.2,3.18,15.22,100.0,1.74,17.9,20.4,1623140,2574556,0.6304543385344891,-0.8005
7974,28.6,3.42,11.76,100.0,2.07,4.4,29.93,7777320,10632004,0.731500853460928,-9.2195
2503,14.0,1.73,12.12,100.0,2.77,0.5,3.24,4425640,3372996,1.3120798245832488,6.5794
2914,18.1,2.6,13.95,100.0,4.05,15.3,8.5,3335020,3907792,0.8534282275003378,1.0924
4452,22.3,2.87,12.22,100.0,2.31,41.8,2.95,1299340,1715344,0.7574807152384595,2.37
4680,14.5,3.52,23.03,100.0,1.73,9.8,24.46,2798980,2287928,1.2233689172036881,-8.1198
4751,23.2,3.74,19.04,100.0,1.41,181.8,19.02,2941480,4717728,0.6234950382896174,-4.6752
9501,,0.35,,100.0,0.0,2.9,21.01,71396600,80855796,0.8830115283263058,7.7293
9508,6.6,0.82,12.41,100.0,2.56,24.1,15.57,2297560,1898896,1.209945147074932,8.4448
9531,13.6,1.62,12.03,100.0,1.3,141.4,0.98,1063120,1210404,0.8783183135548132,6.5347
2752,497,6.37,1.27,100.0,0.28,-15.7,0.35,128180,155572,0.8239271848404597,-1.066
3197,40.4,4.29,10.4,100.0,0.73,25.1,0.65,1531340,1245956,1.2290482167909622,7.2814
3563,45.4,10.86,22.94,100.0,0.35,40.5,1.74,898460,1356368,0.6624013542047585,4.6432
5032,14.3,8.47,52.39,100.0,1.95,157.7,32.59,735880,765120,0.9617837724801338,-6.7112
6081,322,3.6,1.12,100.0,0.0,-85,4.14,3341720,5437812,0.6145339338689899,30.8261
141A,1,4.29,0.39,100.0,0.36,,1.59,2608960,1354760,1.925772830612064,40.3004
2678,,1.77,10.46,100.0,1.52,-59.1,5.56,432940,569544,0.7601519812341101,-3.6874
5253,18.4,5.16,27.31,100.0,0.0,1,2.37,1550600,1116760,1.3884809627852,1.8023
3382,17.7,1.46,7.71,100.0,2.33,9.7,1.03,5818420,6527384,0.8913861969818231,-3.3976
4385,,5.27,26.31,100.0,0.0,104.6,3.91,1448700,2382076,0.6081669938322707,8.5246
4755,,1.78,,100.0,0.0,13.9,20.17,16755860,13445884,1.2461702034615203,-10.9112
7636,12.2,0.62,5.02,100.0,3.7,-43.9,,5880,6164,0.9539260220635951,-0.8371
8136,24.9,9.74,37.76,100.0,1.19,88,19.78,21229820,10314636,2.0582228980256794,7.3383
9831,13.6,0.6,4.28,100.0,2.95,-9.7,2.52,3146280,2996772,1.0498896812970757,3.8417
4502,58.7,1.2,2.01,100.0,3.45,11,2.52,4772540,5324192,0.8963876584465774,7.8405
4503,17.2,2.52,14.18,100.0,3.14,86.8,1.49,5280980,7924548,0.6664077244531802,6.4914
4540,12.3,1.01,7.96,100.0,3.46,-27,1.75,266260,324092,0.8215568418844031,-0.9506
7733,28.5,2.08,12.15,100.0,2.06,-39.6,17.56,8867840,4579256,1.9365241864617309,-18.8979
6658,8.5,1.19,13.52,100.0,4.27,-1.8,,59940,85032,0.7049110922946655,3.1563
1615,,,,,,1,16.32,6883504,4493556,1.531861180766413,4.2666
1617,,,,,,1,1.46,235,619,0.37964458804523427,4.3407
1618,,,,,,1,20.23,3113,3153,0.987313669521091,7.8348
1623,,,,,,1,62.25,2485,3633,0.6840077071290944,14.0441
1625,,,,,,1,1.29,197,617,0.3192868719611021,1.1278
1627,,,,,,1,1086.83,5138,4868,1.0554642563681182,6.0581
1628,,,,,,1,3.73,230,429,0.5361305361305362,2.3711
1630,,,,,,1,2.31,120,354,0.3389830508474576,3.2771
1632,,,,,,1,12.39,471,794,0.593198992443325,4.957
2558,,,,,,1,16.76,20093,27216,0.7382789535567313,-0.4093
6750,7.8,1.43,17.29,100.0,2.84,18.8,4.84,350540,202064,1.73479689603294,5.6371
8766,11.3,2.27,19.14,100.0,3.32,,12.45,5938240,5574108,1.0653256090481202,7.7443
1801,23.6,3.85,15.89,100.0,1.23,109.1,2.57,852220,1069836,0.7965893837934038,11.7353
4523,33.9,1.62,4.66,100.0,3.14,250.1,10.06,1311760,1674012,0.783602507031013,10.3725
6526,49.1,2.64,5.2,100.0,2.58,-86,13.53,3927180,5065960,0.7752094371057016,-9.048
4776,13.2,5.69,41.8,100.0,2.28,,5.83,701300,763756,0.9182251923389145,-7.3106
9603,9.7,1.63,16.2,100.0,2.06,61.1,20.04,379340,438900,0.8642971064023696,-3.2802
9041,12.8,1.07,8.21,100.0,1.82,1,10.6,775500,657216,1.1799773590417761,0.8952
7752,13.0,0.73,5.35,100.0,2.75,99.7,6.58,1398280,2265688,0.6171547009120408,0.7621
7011,63.6,6.58,9.8,100.0,0.46,37.4,7.75,20896300,28134776,0.7427213922015942,4.13
9201,9.9,1.07,10.06,100.0,3.16,120.9,12.35,2928500,2521496,1.1614137004381526,0.9303
6758,17.8,2.63,11.39,100.0,0.68,-30.6,32.4,19349700,23281732,0.8311108469077816,-5.5225
8951,,,,100.0,,,2.07,23054,28903,0.797633463654292,-0.4556
9020,17.9,1.45,7.85,100.0,1.8,-4.8,6.69,3032100,3349572,0.90522012961656,-1.5132
5016,42.9,6.08,14.01,100.0,0.62,21.8,11.37,23520780,34579976,0.6801849717882974,21.0617
7157,22.5,1.81,8.01,100.0,0.0,,2.18,171480,210176,0.8158876370280146,1.6015
265A,176,2.35,1.31,100.0,0.0,,,82660,162260,0.509429310982374,-9.1545
464A,207,,,100.0,,,5.48,1128420,1563772,0.7216013587658558,9.7969
6920,42.6,13.63,31.92,100.0,0.96,67.9,6.83,2038380,4292840,0.4748325118103633,-8.5673
3350,,0.82,,100.0,0.0,-94.7,2149.71,23167580,24951784,0.9284939305341855,-23.4498
6146,62.7,15.02,23.36,100.0,0.58,3.3,0.87,1802400,2857344,0.6307955919903239,8.7001
1417,16.4,1.35,7.98,100.0,2.13,-31.2,9.21,285280,243536,1.1714079232639116,0.9555
