code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
1605,9.6,0.85,8.69,100.0,3.12,-14.8,3.08,3667580,4997584,0.733870606276953,2.1416
5020,21.9,0.93,4.33,100.0,3.16,-59.7,2.88,6708200,8548468,0.7847254034290121,4.0499
5401,,0.62,,100.0,3.93,-4.7,15.06,15579760,19754804,0.7886567743218308,-1.1186
5464,11.2,0.67,6.02,100.0,3.63,-23.3,4.61,34980,42700,0.8192037470725996,0.2666
5713,21.8,0.82,4.1,100.0,2.4,-46.1,5.39,1907160,2119404,0.8998567521812736,6.9831
5845,14.0,3.35,24.72,100.0,4.23,34.6,56.46,60400,81008,0.7456053723089078,0.3654
3760,,0.89,4.89,100.0,1.4,92.1,,34100,24416,1.3966251638269986,-7.1621
7164,13.3,1.77,13.56,100.0,3.74,-6,0.52,252800,267464,0.9451739299494512,-1.1023
8306,13.5,1.31,11.46,100.0,3.03,,7.55,38724300,42120624,0.919366721632614,0.7062
8316,12.7,1.23,9.89,100.0,3.24,,7.91,11863700,13981152,0.8485495329712459,6.0823
8473,,1.45,12.85,100.0,2.55,40.3,42.41,3871880,5645292,0.6858600051157673,0.4346
8570,16.1,0.74,4.63,100.0,3.41,-14.8,3.5,362300,405376,0.8937381591411431,1.0068
9432,12.2,1.39,11.3,100.0,3.42,-7,46.81,148072780,182111076,0.8130904679295838,1.0344
9433,13.7,2.06,15.06,100.0,2.97,-1.6,2.76,5320120,9007676,0.5906207106028236,1.301
9064,29.1,1.25,4.3,100.0,2.09,-33.9,2.38,1021960,801056,1.275765988894659,-0.8475
9143,14.6,1.65,11.18,100.0,3.69,-10.5,7.77,1859880,2005616,0.9273360403985609,-5.1085
9303,15.4,0.95,6.26,100.0,2.99,-4.4,1.1,84660,90084,0.9397895297722126,2.1952
3810,,15.08,,100.0,0.0,-5.8,,244500,380044,0.6433465598720148,-9.769
8002,14.8,1.88,13.16,100.0,2.25,-8.5,2.29,3879860,4411228,0.8795419325412334,9.4046
9101,9.7,0.72,7.4,100.0,4.61,-42.6,6.08,2368820,3180036,0.7449035168155329,-0.5814
6191,40.6,1.05,2.61,100.0,1.39,-33.4,4.18,121960,165584,0.7365445936805488,-6.9611
4462,11.8,1.31,11.04,100.0,1.99,-21.8,1,24540,19136,1.2823996655518395,2.1444
5334,15.0,1.85,12.47,100.0,2.77,-13.5,2.7,669760,639028,1.0480917894051591,1.3257
8031,16.1,1.63,10.22,100.0,2.53,-22.5,3.58,6576720,5677048,1.158475320272085,10.2424
8035,29.6,7.53,24.59,100.0,1.63,-12.7,2.89,2152400,2712840,0.7934120700078147,0.1758
8053,11.3,1.3,11.67,100.0,2.65,-0.1,7.55,3603980,3147796,1.1449217166550818,8.9268
7735,14.2,2.91,20.49,100.0,2.12,-12.2,7.03,1058700,1427144,0.7418312377727826,2.6239
4661,41.4,4.45,11.02,100.0,0.5,16.3,5.26,4587580,4773484,0.9610548605588707,-6.6639
3994,,6.36,,100.0,0.0,1,3.92,756560,697556,1.084586757192254,-1.5178
4901,15.9,1.19,7.51,100.0,2.04,1,25.32,3580920,4114288,0.8703620164655465,3.4362
7201,,0.29,,100.0,0.0,-99.2,4.19,36535640,31734368,1.1512956552340983,5.7298
7203,14.5,1.08,7.81,100.0,3.05,16.7,4.39,17407560,18524752,0.9396919321780934,0.2747
7267,20.8,0.51,2.51,100.0,4.45,-49.6,22.06,13357260,14684820,0.9095964404058068,2.1323
7832,23.1,3.31,14.27,100.0,1.65,17.9,9.2,1548180,2098500,0.7377555396711937,-3.7816
7974,39.0,4.71,12.42,100.0,1.59,4.4,8.37,5936140,4021360,1.476152346469851,-12.641
2503,12.5,1.6,12.82,100.0,3.2,0.5,1.82,2647940,2914840,0.9084340821451606,-2.407
2914,18.2,2.45,13.57,100.0,4.09,15.3,4.35,2948000,4196988,0.702408489135542,-0.0244
4452,23.7,2.79,11.76,100.0,2.45,41.8,8.23,1520040,1567196,0.9699105919106481,-2.1658
4680,15.9,3.69,24.17,100.0,1.74,9.8,16.16,3342400,2989776,1.11794328404536,1.7951
4751,23.9,3.61,19.04,100.0,1.48,32.1,11.06,3286440,4223380,0.7781539904057887,-9.379
9501,,0.34,4.72,100.0,0.0,2.9,18.41,87077860,105462304,0.8256775804935952,-19.4474
9508,5.7,0.7,12.77,100.0,3.08,,14.26,1291180,1997256,0.6464769663978979,-0.3372
9531,11.1,1.35,12.24,100.0,1.61,141.4,1.89,1222720,1326208,0.9219669916031271,2.2027
2752,1,6.9,0.52,100.0,0.26,-15.7,0.08,93560,127756,0.7323335107548765,0.5439
3197,46.9,4.12,9.11,100.0,0.66,25.1,0.12,2364520,2459948,0.961207310073221,-1.6036
3563,36.2,8.55,24.52,100.0,0.47,56.4,2.34,1142020,2525472,0.45220061833985886,0.6038
5032,19.2,10.51,52.39,100.0,1.57,157.7,4.92,1612740,735692,2.192140189100874,-22.4441
6081,,2.05,,100.0,0.0,-85,3.09,4023200,1442480,2.7890854639232434,-0.9302
141A,649,2.57,0.41,100.0,0.62,,1.28,1264140,1129768,1.1189376934025392,11.3859
2678,18.8,1.68,9.43,100.0,2.73,-59.1,2.28,428760,673392,0.6367168009123958,-3.0548
5253,17.8,5.25,30.09,100.0,0.0,-6.8,3.56,1209960,1676712,0.7216266120836494,-8.2863
3382,19.5,1.46,7.4,100.0,2.36,9.7,8.16,6488620,6497884,0.9985743051122489,1.8971
4385,,4.63,26.31,100.0,0.0,104.6,2.54,2670420,3200548,0.8343633652736969,10.6776
4755,,2.48,,100.0,0.0,13.9,4.64,12797040,13111036,0.9760510153431049,-3.4037
7636,10.2,0.63,6.11,100.0,3.7,-43.9,,2360,4364,0.5407882676443629,-0.1723
8136,25.4,8.36,34.33,100.0,1.26,88,24.34,15320560,15937872,0.9612676020989502,-11.8339
9831,11.8,0.51,4.31,100.0,3.53,29.6,6.21,2583440,2521932,1.0243892380920658,2.8372
4502,45.9,0.99,2.15,100.0,4.47,11,10.49,2830260,4150912,0.6818405208301211,1.4872
4503,20.4,2.28,11.16,100.0,3.81,86.8,1.76,7624340,8921168,0.8546347294434988,5.9778
4540,11.6,0.96,8.26,100.0,3.81,-27,4.86,233820,444112,0.5264888136325971,-1.3511
7733,23.9,2.98,12.81,100.0,1.49,-39.6,2.88,2578200,3802040,0.6781096464003535,-1.3985
6658,7.2,1.04,14.47,100.0,5.23,-1.8,,32480,63092,0.5148037786090154,-0.0956
1615,,,,,,1,16.32,2925290,3275232,0.8931550497796797,3.5763
1617,,,,,,1,1.46,118,297,0.39730639730639733,-1.3285
1618,,,,,,1,20.23,292,670,0.43582089552238806,3.2005
1623,,,,,,1,62.25,587,1217,0.48233360723089563,1.2206
1625,,,,,,1,1.29,260,549,0.47358834244080145,0.0607
1627,,,,,,1,1086.83,1679,4767,0.35221313194881476,-2.6179
1628,,,,,,1,3.73,163,378,0.4312169312169312,0.0636
1630,,,,,,1,2.31,118,572,0.2062937062937063,-1.6642
1632,,,,,,1,12.39,374,580,0.6448275862068965,2.9661
2558,,,,,,,7.98,17430,22403,0.7780208007856091,0.6725
6750,14.2,1.56,11.97,100.0,3.01,18.8,25.63,148780,170028,0.8750323476133343,-3.1173
8766,12.1,2.11,18.13,100.0,3.8,,19.82,3965580,5691664,0.6967347334628327,-1.8332
1801,17.2,2.36,15.93,100.0,1.78,109.1,2.08,1000180,1099548,0.909628320000582,8.2386
4523,31.0,1.52,4.86,100.0,3.47,-48.5,26.81,922800,1439748,0.6409454987956226,-1.1701
6526,59.9,3.13,5.16,100.0,2.15,-86,8,4530140,7758728,0.583876635448491,3.0047
4776,21.1,8.11,38.64,100.0,1.4,99.5,33.6,404680,382676,1.0575003397129688,-7.9253
9603,10.6,1.7,16.2,100.0,1.97,61.1,12.34,508880,484472,1.0503806205518584,-0.8793
9041,11.7,0.99,8.52,100.0,2.05,1,16.42,944120,828768,1.1391849106143095,1.0798
7752,14.1,0.72,5.2,100.0,2.93,99.7,5.39,1783520,2094628,0.8514733881147393,-0.1417
7011,60.7,5.46,9.23,100.0,0.59,37.4,10.1,23277400,24201480,0.9618172111788205,-1.6799
9201,10.9,1.03,9.54,100.0,3.23,120.9,16.56,2122000,2226912,0.9528890230058484,-2.3277
6758,23.8,3.18,12.1,100.0,0.6,10.3,7.33,11908680,13795688,0.8632175502954257,-7.389
8951,,,,100.0,,,4.3,15613,18559,0.8412629990840024,-2.3647
9020,19.1,1.48,7.94,100.0,1.79,-4.8,2.85,1970000,2742380,0.7183541303539261,0.4529
5016,20.7,2.5,12.54,100.0,1.24,21.8,12.89,17874400,27429080,0.6516587504940012,-3.2666
7157,21.7,1.49,7.03,100.0,0.0,,11.57,214480,198500,1.0805037783375315,-4.0432
265A,45.7,2.34,4.97,100.0,0.0,,,40800,60848,0.6705232711017618,-4.4044
5595,,5.72,3.41,100.0,0.0,1,1.99,851460,1249692,0.6813358811611181,-6.7329
6920,46.5,13.54,29.14,100.0,1.06,67.9,1.28,5433880,5071976,1.0713536499384066,6.6296
3350,,0.9,26.21,100.0,0.0,-94.7,4062.42,28402060,24057788,1.1805765351328228,6.0928
6146,,10.36,25.93,100.0,0.84,3.3,3.34,2852400,2445516,1.1663796106833895,6.3284
1417,14.4,1.14,8.1,100.0,2.55,-31.2,5.55,158420,247984,0.6388315375185496,3.6916
