code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
543A,2.5452,9.5326,32.15,,0,,195.7073,19617100,24506900,0.8005,1.833
485A,-106.1916,31.8333,7.09,23.7,0,1,476.0877,4871940,4107116,1.1862,1.0022
5816,9.3515,0.6402,6.4,66,3.8409,109.6,68.5211,12920,40860,0.3162,-4.6086
9697,30.6383,6.6476,20.25,78.8,1.0593,-48.9,3.7449,1973400,2375032,0.8309,2.6811
5401,12.4689,0.6538,5.15,37.7,10.4061,32.2,10.248,55266060,44581928,1.2397,2.2601
5464,11.2285,0.6142,5.43,80.5,3.8055,20.8,22.7846,23660,21240,1.1139,0.0423
5713,11.4136,1.3137,11.13,58.3,2.263,82.9,5.1554,2887880,3990728,0.7236,0.4314
5845,11.4088,3.9463,35.91,32.5,3.2841,1,202.7333,29900,48172,0.6207,0.1184
3760,-1.5334,1.7106,46.79,27.3,0,1,4643,9400,14348,0.6551,-3.2179
7164,12.9368,1.7256,13.46,48.9,3.7688,1.7,3.581,319240,362928,0.8796,1.0101
8306,17.7558,1.9181,10.9,5.2,2.2721,8306,14.913,46125280,38367688,1.2022,5.1085
8316,15.8251,1.7126,10.56,4.8,2.2166,8316,16.8736,13225480,11604776,1.1397,4.2139
8473,5.0838,1.2207,23.82,4.7,2.8024,74.6,26.6626,4780140,4352948,1.0981,7.2887
8570,23.4168,0.7366,3.22,5.7,3.2575,-39.9,10.5978,758180,640492,1.1837,-0.9328
9432,14.3355,1.4447,9.94,20.8,3.0707,3.5,2.8265,243261640,244604632,0.9945,5.7391
9433,15.526,2.2355,14.26,26.6,2.6837,-0.6,0.9814,7601620,9119520,0.8336,2.7754
9064,38.8955,1.0897,2.85,44.6,2.341,-81,1.5861,1083700,1379092,0.7858,0.9712
9143,14.729,1.618,11.02,44.4,3.5787,15.1,2.6253,1585600,1454344,1.0903,-4.5403
9303,18.2359,1.0042,5.47,61.2,2.4909,223.9,0.8241,96760,107784,0.8977,0.1259
3810,-3.8363,2.2456,-145.99,47.4,0,-5.8,,1133640,2240928,0.5059,-8.468
8002,14.2288,1.9047,13,41.4,2.1191,113,17.0386,5294080,4731012,1.119,1.9182
9101,12.0361,0.9448,7.71,59.1,3.2132,68.3,1.3232,3373660,3590604,0.9396,7.9046
6191,28.3873,1.1346,3.56,47.4,1.297,-38.5,19.7066,96140,124164,0.7743,-9.7401
4462,14.4923,1.6177,10.87,82.4,1.5032,6.7,1.1368,27720,40880,0.6781,-4.1095
5334,14.5823,2.0081,12.4,62.8,2.6108,59.7,7.9193,1392980,1048892,1.328,-13.3605
8031,15.4654,1.6224,10.24,42.1,2.2913,21.5,30.8627,8498860,6223256,1.3657,2.0595
8035,42.5006,11.8519,28.07,71.5,1.1778,-17.1,9.7798,2803060,3423568,0.8188,-4.6515
8053,13.6904,1.8759,13.3,33.9,2.0604,54.9,8.8933,13649520,11322636,1.2055,3.6399
7735,21.4295,5.0637,23.13,67.4,1.1243,105.3,7.2106,1607300,2736604,0.5873,-2.61
4661,45.1873,4.6746,10.09,67.5,0.4783,7.1,1.0192,4842260,5725868,0.8457,4.5577
3994,233.148,9.0845,3.88,32,0,1,0.1374,620760,576112,1.0775,12.8179
4901,14.1466,1.04,7.18,63.4241,2.1129,4901,87.0629,4369980,6251584,0.699,-1.9556
7201,55.0699,0.2295,0.41,24.2,0,-14.2,21.7977,47265600,38125272,1.2397,-4.1353
7203,11.2261,1.0059,8.71,37.8,3.0834,-42,7.1909,26622940,27805724,0.9575,1.1006
7267,13.7591,0.5588,3.88,35.3,4.1261,-8.6,2.065,16226660,17685468,0.9175,1.0483
7832,27.4557,4.1465,14.68,72.3,1.3118,64.3,2.8067,2676720,3086056,0.8674,4.4255
7974,32.871,3.4495,10.62,77.6,2.4777,-15.1,7.3076,7181840,9835448,0.7302,4.0715
2503,11.9614,1.8331,14.24,36.8,2.5755,-47.2,3.4558,2872300,3172272,0.9054,-3.0038
2914,18.755,2.9553,14.66,48.5,3.91,15.7,6.1277,3672700,3886692,0.9449,-2.5771
4452,23.4234,2.9713,12.06,56.7,2.2175,-68.3,1.3603,2705680,3839868,0.7046,-0.8792
4680,18.6942,4.1307,21.28,26.7,1.3862,96.8,4.1862,2145040,2917768,0.7352,-0.5956
4751,15.9864,3.6391,20,32.3,1.3153,178.3,26.5487,4264840,6913312,0.6169,-3.4482
9501,-1.9576,0.2624,4.29,21.8,0,12.4,47.6578,45942840,38340028,1.1983,4.3147
9508,7.8499,0.8555,10.47,19.9,2.3164,-2.3,12.4516,3120200,1929760,1.6169,11.8834
9531,14.7823,1.1897,7.94,44.1,1.795,182.5,4.6349,1156940,1014104,1.1408,0.6418
2752,537.3832,6.7939,1.29,35.5,0.2609,-20.2,0.112,90140,117536,0.7669,2.4335
3197,37.5416,4.1045,10.52,36.2,0.7092,-99.3,0.745,912060,1214284,0.7511,3.6308
3563,43.4488,13.9372,25.29,24,0.2906,-71.3,1.33,2168540,2236876,0.9695,4.1688
5032,12.9059,6.6459,52.26,73.9,2.5092,1,7.2871,491620,493260,0.9967,5.4172
6081,133.6207,1.3403,1,55.5,0,-85,,260260,120492,2.16,-3.559
141A,144.4715,3.8969,8.17,42,0.4091,1,2.1143,554460,792180,0.6999,12.4432
2678,-5.1752,2.3786,8.37,34.2,0.7874,-9.7,1.6614,298740,351268,0.8505,-0.1667
5253,21.5252,5.4394,28.2,57.2,0,1,2.1507,1088540,1524320,0.7141,4.5591
3382,17.1337,1.3157,7.54,39.6,2.6693,-19.9,2.3937,8634440,9008668,0.9585,0.7481
4385,20.6901,5.3555,25.83,18.3,0,203.5,2.6014,1918500,2038984,0.9409,-3.2195
4755,-9.1732,1.6495,16.99,3.4,0,1,14.2413,19936140,19666264,1.0137,-4.3984
7636,10.3952,0.5821,5.84,70.5,3.7641,-35.4,,6760,7136,0.9473,0.2415
8136,24.0498,9.849,39.1,66.4,1.0905,-48.1,8.5705,20064240,25228560,0.7953,0.368
9831,16.9455,0.7434,4.4,48.6,2.3977,-42.8,2.3691,3818040,4285348,0.891,1.4637
4502,54.7696,1.2234,2.2,47.9,3.4764,-39.4,0.8839,4491400,4012596,1.1193,1.6417
4503,14.0778,2.3071,15.44,51.3,3.3114,-8.2,1.7003,7591720,6412080,1.184,0.8158
4540,10.5673,0.8605,8.02,54.3,3.958,3.3,8.4699,458100,439600,1.0421,-1.3755
7733,33.6106,2.7947,8.4,52.8,1.4556,61.2,1.8079,4716980,4927592,0.9573,0.5013
6658,11.2972,0.6183,5.55,57.1,7.7434,221.8,,41380,70472,0.5872,1.0553
1615,,,18.0124,95.0471,2.6553,1,,4509596,3939100,1.1448,4.4853
1617,,,-1.9258,97.3749,2.1543,1,,345,660,0.5227,-1.383
1618,,,-11.2588,96.7054,2.1074,1,,1413,1162,1.216,1.9268
1623,,,9.7422,96.6462,0.8755,1,,1017,2656,0.3829,-2.6223
1625,,,-4.7921,98.8165,0.4685,1,,591,997,0.5928,-2.8365
1627,,,-4.4937,98.3029,1.3333,1,,10364,5211,1.9889,6.5197
1628,,,7.6262,96.4393,2.9804,1,,704,652,1.0798,0.7875
1630,,,11.5216,97.4013,1.4594,1,,283,527,0.537,-1.4011
1632,,,4.0942,97.3938,2.5499,1,,904,1550,0.5832,2.2202
2558,,,20.5539,99.4823,0.8494,1,31.8373,136060,159999,0.8504,-0.7993
6750,14.3561,1.5212,10.46,74.4,2.7927,-17.6,1.8373,173600,215744,0.8047,5.2713
8766,18.2584,1.5011,10.13,24.1,2.7332,8766,20.4478,5847800,4941308,1.1835,4.1873
1801,13.6992,2.1819,16.18,34.9,2.4429,79.5,11.0696,716820,667820,1.0734,-0.8996
4523,24.5528,1.473,5.96,62,3.4086,-86.6,9.6465,1357960,1316296,1.0317,-2.1113
6526,34.2687,2.5741,7.78,79.4,2.5589,1,6.0385,4531960,7208396,0.6287,-2.062
4776,19.1323,8.1535,42.5,59.1,1.2739,295.5,1.7018,237660,292800,0.8117,6.7171
9603,-88.565,1.5944,8.5,14.4,0.8439,-36.6,12.1768,411460,459316,0.8958,4.3648
9041,13.9008,1.0681,7.56,23.6,1.7462,11,11.3351,638280,594792,1.0731,-2.0692
7752,15.3958,0.9338,5.26,45.5,2.3669,69.9,0.8268,1764200,2734420,0.6452,3.0613
7011,33.2007,4.0842,11.98,37.4,0.666,-97.4,16.3979,16787480,18446596,0.9101,-6.1087
9201,11.7341,1.0009,7.6,40.3,3.1968,-22.2,6.2164,2082460,2106588,0.9885,-0.2783
6758,18.8546,2.8269,14.46,51.8,0.6435,30.3,10.7876,15821800,16507048,0.9585,2.4158
8951,4.3556,,64.48,50.329,3.9799,8951,8.6201,40387,29502,1.369,-3.4515
9020,15.5856,1.3043,8.33,28.2,2.1023,4.3,14.5072,2972660,3196452,0.93,0.2929
5016,19.777,4.6135,27.09,48.3,0.8566,1,29.37,14616440,19080292,0.766,-5.2181
7157,14.2157,1.2194,8.66,78.5,0,7157,2.0816,249320,309704,0.805,-5.9648
265A,98.9597,1.825,1.86,80.7,0,1,,37920,16952,2.2369,9.5973
464A,73.87,3.0258,6,74.6,0,,7.2273,1492560,1423832,1.0483,-1.6979
6920,38.4482,12.0487,36.46,63.7,0.9916,321.4,10.2809,2908840,3099000,0.9386,-10.7469
3350,-2.2309,0.7299,26.21,90.7,0,1,31.2798,42343120,36254168,1.168,11.4068
6146,43.5739,10.0701,23.1,78.9,0.9273,39.8,8.3447,1431160,1561304,0.9166,-9.8846
1417,12.2496,1.1274,9.25,48.7,2.3923,170.5,4.3887,186760,251884,0.7415,0.4444
