code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5802,26.8,3.44,11.66,,0.32,-34.4,23.75,11154380,7825108,1.4254601981212272,+4.34
6503,27.6,2.94,10.59,60.9,0.85,-59,12.41,6663640,6562064,1.015479276032663,+6.14
6504,21.2,2.84,13.12,,1.3,86.3,29.52,1236360,1125400,1.0985960547360938,+18.42
6963,55.6,2.22,3.83,,1.15,47.6,1.98,8594440,5497564,1.5633178622386206,+11.76
6882,20.1,0.73,3.65,,2.91,30.8,13.49,371960,128008,2.905755890256859,+24.36
9247,18.4,0.91,4.95,,3.1,1,41.49,370660,375984,0.9858398229711902,-2.30
4063,,3.11,12.98,,1.42,93.8,3.81,6913480,8815824,0.7842125704868881,+1.89
6594,,1.75,11.37,51.8,0.84,-13.2,8.34,16116420,7549608,2.1347360021871333,+6.73
8058,19.5,2.28,11.65,39.1,2.13,385.4,6.23,11695940,12581320,0.9296274158832301,+12.27
9418,15.1,2.6,17.55,37.6,1.12,-2.9,56.18,585480,665052,0.8803522130600314,-2.51
3635,16.4,1.82,11.4,,3.25,20,34.06,1571980,1698580,0.9254671549176371,-5.60
3543,19.5,2.69,13.84,45.2,2.11,-6.4,2.22,217920,191276,1.1392960956941802,-3.11
8008,16.9,0.95,5.6,,4.7,-25.4,5.44,66520,105312,0.6316469158310544,-1.87
8237,154,2.85,1.88,,0.8,186.1,0.16,395240,352348,1.1217319241204717,-16.64
1860,12.6,1.04,8.96,,4.36,-6.2,2.6,1246040,917148,1.3586029735658802,+3.64
2269,16.1,1.26,8.09,,3.06,-3.1,1.5,1492120,1054036,1.415625272761082,-1.71
1605,11.4,0.93,6.75,61.4,2.76,64.1,11.27,6047600,8807488,0.6866430019547004,-2.50
5711,14.5,0.95,6.66,,2.16,-6.3,17.64,2329760,1321460,1.7630196903425,-0.82
5021,13.8,1.01,7.26,,4.27,157,6.02,886820,684392,1.2957778583034285,-7.30
5121,12.5,1.25,9.84,,3.36,15.5,6.77,144860,126112,1.148661507231667,+0.26
1419,78.1,4.09,5.22,37.1,3.43,2.6,0.32,80760,177984,0.45374865156418553,-0.76
8630,9.4,1.08,11.57,26.5,2.5,,6.9,2232860,2223972,1.003996453192756,+3.36
8304,13.9,0.76,5.63,,3.45,,288.35,1367680,1100972,1.242247759252733,+3.23
6330,25.4,2.33,13.79,,1.16,25.9,7.09,3197840,3059920,1.0450730738058511,-10.12
186A,,24.23,,18.2,0.0,,4.12,12814720,9538068,1.3435341412957005,+33.71
6269,14.4,530.35,,30.5,1.7,-81.9,32.86,1596580,1233728,1.294110209057426,-7.94
7746,292,8.61,2.85,,0.0,-65.5,1.48,908740,1295936,0.7012228998962912,-18.40
5020,9.0,1.05,12.32,37.1,2.58,100.9,7.35,11834840,9397332,1.2593829823188114,+1.92
3205,26.2,2.07,7.75,,6.56,1,3.48,459600,302360,1.5200423336420161,+7.05
5401,13.3,0.53,3.98,37.7,4.32,32.2,18.29,42155000,27667876,1.5236081006001327,-3.77
5464,11.3,0.61,5.47,,3.62,20.8,5,30100,32156,0.9360616992163204,-0.63
5713,20.0,1.38,6.7,58.3,1.96,82.9,13.86,4746880,3395880,1.3978350236168533,+1.46
5845,10.7,3.24,31.18,,4.8,1,8.29,80400,39240,2.0489296636085625,+4.07
3760,,1.74,,38.8,0.0,1,,11080,17600,0.6295454545454545,-4.00
7164,12.3,1.64,13.34,48.9,4.06,1.7,0.46,939480,520872,1.8036676957102704,-4.15
8306,12.2,1.53,11.46,,2.57,,19.04,34926680,36456968,0.9580248143509904,+2.78
8316,12.8,1.37,10.77,,2.38,,28.45,14186500,11960224,1.1861399920269051,+2.27
8473,,1.1,23.82,4.7,3.1,74.6,112.18,2531340,3371584,0.7507865739071012,+0.33
8570,22.5,0.71,3.15,,3.4,65.9,20.46,571080,767436,0.7441402279799227,-0.20
9432,12.6,1.26,10.07,20.8,3.6,3.5,48.15,278082720,210893840,1.3185910029425232,-0.17
9433,,1.98,13.93,26.6,3.17,-0.6,2.52,11833180,9869364,1.1989810083000283,+4.67
9064,34.3,0.99,2.8,,2.58,-81,2.67,1301840,1269292,1.025642641724678,-3.98
9143,14.4,1.57,10.99,44.4,3.75,15.1,1.9,2108060,1395712,1.5103832309244314,-3.07
9303,17.6,0.93,5.48,,2.68,223.9,1.98,203620,132140,1.540941425760557,+1.99
3810,,4.09,,47.4,0.0,-5.8,,12253340,3026040,4.049298753486405,+44.92
8002,16.5,2.21,13.29,41.4,1.95,113,3.57,5521620,5458096,1.011638490785065,-0.17
9101,11.4,0.72,6.35,,3.67,68.3,2.84,3814500,3424792,1.1137902681389118,-5.36
6191,25.4,0.89,3.51,47.4,1.5,-38.5,5.99,175380,131424,1.3344594594594594,-4.16
4462,12.6,1.56,11.16,82.4,1.7,6.7,1.08,37280,23816,1.5653342290896877,-3.83
5334,18.0,2.5,13.68,62.8,2.15,59.7,4.26,1669160,1134084,1.4718133753760745,+13.42
8031,18.8,1.98,10.49,42.1,2.28,21.5,9.87,6633000,7258932,0.9137707861156434,+2.88
8035,,11.38,31.99,,1.23,-17.1,3.58,2453780,3231276,0.7593842184944894,+8.50
8053,14.2,1.94,13.61,33.9,2.12,54.9,17.83,3706380,4422152,0.8381394398021597,+17.07
7735,19.5,4.74,22.61,,1.43,105.3,8.25,2993080,2331204,1.2839202403564853,+5.13
4661,31.1,3.2,10.34,,0.74,7.1,3.56,5580720,6495480,0.8591697611261985,-11.27
3994,,5.72,4.1,32.0,0.0,1,0.52,571720,1012948,0.5644119935080577,-3.17
4901,13.3,1.01,7.29,63.4,2.32,,67.46,9545920,6102368,1.5642976628089293,+0.92
7201,65.6,0.27,0.42,,0.0,-14.2,16.73,40145680,28612996,1.4030575476961589,+4.50
7203,13.4,0.98,7.52,37.8,3.32,-42,8.83,35274160,25937528,1.3599661463497987,-2.29
7267,21.4,0.43,2.2,35.3,5.3,-8.6,28.18,32249620,20154820,1.6000946671813492,+10.76
7832,18.3,2.83,15.1,,1.92,64.3,18.28,3323480,2350680,1.4138376980278047,-2.48
7974,26.6,2.68,10.49,,3.19,-15.1,22.03,18570400,11656364,1.5931554642596955,-10.19
2503,13.5,1.55,11.84,36.8,3.01,-47.2,4.13,4296780,3925552,1.094567082540239,+2.67
2914,19.6,2.72,13.95,48.5,3.87,15.7,18.14,5527960,4168188,1.3262261683014298,+6.11
4452,20.5,2.49,12.12,56.7,2.65,-68.3,6.81,1752900,1626740,1.0775538807676703,-1.72
4680,11.9,2.57,22.1,26.7,2.23,96.8,21.32,3755340,2366716,1.5867303047767456,-8.01
4751,24.3,3.43,19.04,,1.44,178.3,36.71,6319700,3801304,1.6625084444706344,+1.83
9501,,0.29,,,0.0,12.4,58.58,46752460,57281044,0.8161942718781452,-4.75
9508,6.8,0.71,10.9,,2.79,-2.3,15.91,1566260,1593104,0.9831498759654109,+0.66
9531,16.4,1.29,7.98,,1.81,182.5,2.96,1147680,1393600,0.8235361653272101,-1.41
2752,511,6.44,1.26,35.5,0.27,-20.2,0.12,51040,65240,0.7823421213979154,+0.25
3197,33.6,3.42,10.26,36.2,0.91,-99.3,2.25,2764740,1521660,1.816923622885533,-7.35
3563,39.2,10.6,26.16,24.0,0.37,-71.3,2.55,1352340,1143184,1.1829591736763285,+7.40
5032,11.6,5.84,52.39,,2.71,1,13.29,574600,833180,0.6896468950286853,-7.64
6081,192,2.04,1.15,54.9,0.0,-85,9.32,161980,227640,0.7115621156211562,-12.81
141A,875,4,0.38,42.0,0.37,,2.94,1112560,1040820,1.068926423396937,-16.61
2678,,1.97,11.85,14004,0.82,-9.7,2.68,355680,426340,0.8342637331707088,+3.79
5253,19.6,4.71,24.55,,0.0,1,2.37,2128900,1081936,1.9676764614542819,+2.65
3382,15.9,1.18,7.46,422993,3.24,-27.6,7.52,6712720,7422900,0.9043258025838958,-5.41
4385,,5.76,26.31,18.3,0.0,203.5,5.68,3389080,2073468,1.6344983380500688,+6.51
4755,,1.83,,3.4,0.0,1,30.02,14635620,12506748,1.1702178695852832,-0.19
7636,12.1,0.6,4.95,,3.73,-35.4,,4680,5320,0.8796992481203008,-0.82
8136,19.9,7.43,37.76,,1.56,-48.1,7.06,23289520,23443708,0.9934230540663619,-10.37
9831,13.7,0.61,4.39,16166,2.92,-42.8,3.11,4456860,3815944,1.1679573914082597,+5.45
4502,50.2,1.07,2.14,50.3,3.88,-39.4,1.99,4477560,4251912,1.0530697719049689,-2.93
4503,13.9,2.32,16.4,51.3,3.38,-8.2,1.18,5384860,6164592,0.8735144191213303,-5.14
4540,10.7,0.86,8.14,,4.23,3.3,2.61,493200,293500,1.6804088586030665,+1.78
7733,17.9,2.45,8.4,52.8,1.66,61.2,8.26,8978300,5630024,1.5947178910782618,+8.03
6658,12.4,0.69,5.47,2030,3.99,221.8,,317360,117420,2.7027763583716573,-25.54
1615,,,,,,1,16.32,2157898,3428282,0.6294400518977143,+2.27
1617,,,,,,1,1.46,483,470,1.0276595744680852,+1.12
1618,,,,,,1,20.23,2766,3356,0.8241954707985697,-1.19
1623,,,,,,1,62.25,10002,6413,1.559644472165913,+1.26
1625,,,,,,1,1.29,1282,1075,1.1925581395348837,+5.97
1627,,,,,,1,1086.83,2916,3994,0.730095142714071,-2.74
1628,,,,,,1,3.73,512,742,0.6900269541778976,-1.93
1630,,,,,,1,2.31,603,564,1.0691489361702127,-2.89
1632,,,,,,1,12.39,928,887,1.0462232243517475,+4.43
2558,,,,,,1,14.26,23660,22254,1.0631796530960727,+4.84
6750,11.3,1.21,10.6,15524,3.59,-17.6,1.78,201160,154228,1.3043027206473532,-1.64
8766,14.3,2.63,19.14,,2.87,,18.66,5593160,5886308,0.9501983246544353,+5.71
1801,15.9,2.76,15.93,,2.37,79.5,4.9,1450100,952628,1.5222101386900238,-11.12
4523,25.5,1.48,5.82,62.0,3.39,-86.6,23.83,1288880,1114204,1.156772009434538,-2.15
6526,42.5,3.02,7.52,79.4,2.18,1,10.46,12456700,9244076,1.347533274282903,+21.47
4776,14.9,5.6,42.46,,2.35,295.5,10.19,898880,665380,1.3509272896690614,+12.36
9603,8.6,1.3,15.01,,2.39,-36.6,15.74,454280,524352,0.8663645795191016,-2.88
9041,14.7,1.11,7.68,,1.96,11,7.64,736200,807640,0.9115447476598485,+6.35
7752,13.1,0.7,5.36,45.5,3.11,69.9,8.23,3404860,2530308,1.345630650497884,+4.53
7011,36.1,4.53,12.3,37.3,0.7,-97.4,13.73,35873320,25135828,1.4271787665001527,-10.73
9201,10.0,0.85,8.53,40.3,3.78,-22.2,25.56,3145280,3969744,0.7923130559552455,+0.22
6758,18.2,2.51,14.29,51.8,1.02,30.3,54.44,43957160,23903736,1.8389242585343144,+7.64
8951,,,,,,,1.69,32786,28801,1.1383632512759974,-5.17
9020,16.7,1.36,8.37,,2.28,4.3,5.56,3907360,3801852,1.0277517378372436,+5.40
5016,33.9,5.67,15.69,48.3,0.45,1,13.14,46597460,37395604,1.2460678533230805,-12.27
7157,18.1,1.51,8.58,78.5,0.0,,1.03,455860,358064,1.2731243576567317,-9.83
265A,125,1.6,1.31,,0.0,,,28380,32080,0.8846633416458853,+0.76
464A,367,12.15,,62.2,0.0,,32.58,2563780,2660476,0.9636546242101037,+21.04
6920,47.8,16.12,31.93,,0.81,321.4,2.52,3293000,4643508,0.7091621248418222,-9.20
3350,,0.98,,6287,0.0,1,46245.4,36263640,28202464,1.2858323301112982,-0.89
6146,,12.94,23.83,,0.72,39.8,2.59,1674440,2334164,0.717361762069846,-9.22
1417,14.1,1.27,9.13,,2.37,170.5,8.33,417060,291112,1.4326444804748688,+3.25
