code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6855,18.9,1.68,8.91,100.0,10.0,25,7.62,395480,310800,1.2724581724581725,14.6986
7082,30.1,8.98,29.49,100.0,10.0,-27.7,,129780,130884,0.9915650499679105,-8.1378
7803,16.2,1.81,11.37,100.0,0.79,-17.9,31.5,838320,807316,1.03840379727393,-3.5888
9984,,2.67,9.98,100.0,10.0,9.2,0.99,14325180,14376364,0.996439711737961,18.0612
4592,,230.44,,100.0,10.0,1,580.91,5054720,2462772,2.052451465259472,31.8807
5333,13.4,1.03,7.52,100.0,10.0,34.7,3.87,1028400,1145100,0.8980875032748231,4.6904
6574,28.5,61.23,206.84,100.0,10.0,180.9,52.53,3843700,6001684,0.6404369173718576,-10.8241
9247,5.9,0.97,15.99,100.0,3.27,204.1,74.98,234620,224308,1.0459725020953332,-2.3058
1605,8.8,0.71,8.07,100.0,3.69,-14.8,2,5467680,5216304,1.048190442888298,2.4083
5020,13.9,0.83,6.15,100.0,3.22,-59.7,2.09,7848640,8978836,0.8741266685347633,1.3923
5401,,0.65,,100.0,3.85,-4.7,6.09,21611260,25381975,0.8514412294551547,-2.2248
5464,11.1,0.68,6.14,100.0,3.6,-23.3,20.58,64700,36540,1.7706622879036673,5.1668
5713,22.8,0.74,3.41,100.0,2.69,-46.1,12.24,2656840,2671908,0.9943605842716141,9.633
5845,13.2,3.49,26.47,100.0,3.79,34.6,62.87,54020,73988,0.7301183975779856,-0.3451
3760,,1.03,4.89,100.0,1.14,90.8,,42860,21300,2.012206572769953,-6.4803
7164,13.9,1.81,13.07,100.0,3.59,-6,0.26,305000,352524,0.8651893204434308,-5.6398
8306,13.3,1.31,11.46,100.0,3.05,,3.73,49450540,42010324,1.1771044660355392,-0.4687
8316,12.2,1.07,8.98,100.0,3.36,,4.17,13501720,12417276,1.0873334860238268,-0.9589
8473,,1.65,12.85,100.0,2.57,,13.62,2644020,2837372,0.9318552519726,1.0726
8570,15.2,0.71,4.71,100.0,3.61,-14.8,3.63,513420,685232,0.749264482686156,-2.5797
9432,12.2,1.36,11.06,100.0,3.42,-7,4.78,186282580,165979188,1.122324926664902,-1.8901
9433,12.0,1.85,14.51,100.0,3.34,-1.6,4.2,10098600,9255440,1.091098856456311,-2.5353
9064,29.6,1.28,4.32,100.0,2.05,-33.9,0.51,1325480,1092316,1.213458376513756,-7.0866
9143,15.7,1.68,10.92,100.0,3.58,-10.5,4.27,1770280,1552784,1.1400684190460488,-6.1356
9303,14.3,0.94,6.6,100.0,3.22,-4.4,0.96,139560,108240,1.2893569844789357,1.3385
3810,,17.31,,100.0,0.0,-5.8,16236.67,353960,474904,0.7453295823998113,7.8192
8002,12.4,1.76,14.19,100.0,2.6,-8.5,2.39,4379560,3847984,1.1381440255468838,6.8193
9101,9.0,0.79,8.62,100.0,4.57,-42.6,1.09,3070140,3405044,0.9016447364556817,-3.8835
6191,17.4,1.41,7.98,100.0,1.05,-33.4,3.66,119200,117564,1.013915824572148,-2.6107
4462,10.7,1.23,11.5,100.0,2.21,-21.8,0.05,29380,43036,0.6826842643368343,0.6681
5334,13.3,1.76,13.22,100.0,3.01,-13.5,1.16,742700,772248,0.9617376801234836,5.9584
8031,14.0,1.4,10.14,100.0,3.11,-22.5,3.49,5769440,6592052,0.8752115426273943,0.7072
8035,30.2,7.42,23.9,100.0,1.61,-12.7,4.16,7276260,6133704,1.1862750468558638,23.3662
8053,9.4,1.15,12.23,100.0,3.17,-0.1,2.64,2692580,2606088,1.033188441833123,2.3472
7735,15.7,3.19,21.36,100.0,1.88,-12.2,4.02,1987580,1707168,1.1642556561510056,16.0053
4661,49.8,5.86,11.33,100.0,0.39,16.3,0.41,3561920,4068064,0.8755811118015843,-0.846
3994,,8.73,,100.0,0.0,1,0.25,292840,259564,1.1281995962460125,-6.2442
4901,16.9,1.34,7.71,100.0,1.86,1,7.78,3951520,3347144,1.1805646843995956,3.7984
7201,,0.28,,100.0,0.0,-99.2,3.56,33105140,31306416,1.0574554429992882,6.9783
7203,14.7,1.1,8.63,100.0,3.14,16.7,4.02,27894420,24092680,1.1577964759420705,3.7976
7267,14.8,0.55,3.56,100.0,4.38,-49.6,1.35,18672600,15800004,1.1818098273899171,-2.0125
7832,32.0,4.03,12.56,100.0,1.43,17.9,16.15,1970540,1922368,1.0250586776309218,0.256
7974,49.9,5.58,11.11,100.0,0.93,4.4,4.65,4874540,4781024,1.0195598265141526,-2.0023
2503,11.8,1.57,13.37,100.0,3.41,0.5,2.18,2384680,3023328,0.7887599360704495,-0.723
2914,17.6,2.13,12.17,100.0,4.26,15.3,2.77,4137580,3016612,1.371598336146644,1.9542
4452,24.0,2.79,11.49,100.0,2.44,41.8,8.23,1869900,1479472,1.2638968496869154,-4.8283
4680,18.2,4.82,27.03,100.0,1.44,9.8,1.76,1849360,2226208,0.8307220169903261,-6.264
4751,27.1,4.94,17.99,100.0,1.01,32.1,1.18,3129520,3005024,1.0414292864216725,-4.2593
9501,,0.42,4.72,100.0,0.0,2.9,11.17,113383940,101525688,1.116800508655504,4.5304
9508,6.3,0.71,11.79,100.0,3.29,24.1,13.11,1922160,1929664,0.9961112400915393,-1.1676
9531,10.2,1.17,11.53,100.0,1.54,141.4,2.04,836280,1090472,0.766897270172916,-5.8035
2752,1,6.96,0.53,100.0,0.26,-15.7,0.42,163580,188808,0.8663827803906614,-0.5419
3197,45.8,3.79,8.28,100.0,0.67,25.1,1.9,1481560,1023052,1.4481766322728464,-1.6398
3563,38.1,8.7,22.74,100.0,0.42,56.4,0.54,1823440,1550360,1.1761397352872882,-9.5653
5032,24.2,13.8,52.39,100.0,1.25,157.7,3.62,560060,980860,0.5709887241808209,5.2237
6081,,1.67,,100.0,0.0,-85,10.58,60000,106752,0.5620503597122302,-7.5398
141A,562,2.22,0.4,100.0,0.7,,1.56,1053260,1104656,0.9534732984748193,-5.0554
2678,21.4,2.03,9.43,100.0,2.39,-59.1,1.4,241220,295740,0.8156488807736525,1.098
5253,22.4,7.11,33.64,100.0,0.0,-6.8,8.37,1624900,1930128,0.8418612651596163,-4.9879
3382,18.9,1.33,6.75,100.0,2.54,9.7,11.23,7893060,7905136,0.9984723855478261,-0.1988
4385,,3.66,26.31,100.0,0.0,-2.9,16.18,2592180,3258504,0.7955122964403297,-3.7934
4755,,2.6,,100.0,0.0,13.9,3.2,13121060,16422356,0.798975494137382,2.2389
7636,10.4,0.62,6.02,100.0,3.67,84,,3540,4484,0.7894736842105263,-1.4933
8136,38.7,16.47,42.79,100.0,0.78,88,2.34,19078720,15289824,1.2478050761081356,5.4793
9831,11.6,0.51,4.29,100.0,3.61,29.6,0.04,2606860,4900264,0.5319835829253281,-2.5493
4502,30.2,0.99,3.32,100.0,4.59,11,1.22,4724320,4671036,1.0114073194897235,-1.8262
4503,22.7,2.01,8.77,100.0,4.69,86.8,1.7,7051620,6518664,1.08175847075413,0.0795
4540,11.7,0.93,7.96,100.0,3.78,-27,7.41,426840,442036,0.9656227094625777,-2.7565
7733,22.1,2.95,12.83,100.0,1.56,-39.6,4.25,4543380,4450252,1.0209264554007278,3.5129
6658,7.8,1.07,13.92,100.0,4.77,-1.8,,78960,76532,1.031725291381383,4.2249
1615,,,,,,1,16.32,4405324,2630895,1.6744583117152148,0.2642
1617,,,,,,1,1.46,233,164,1.420731707317073,0.0509
1618,,,,,,1,20.23,712,729,0.9766803840877915,2.2496
1623,,,,,,1,62.25,512,530,0.9660377358490566,5.4217
1625,,,,,,1,1.29,664,420,1.5809523809523809,9.8355
1627,,,,,,1,1086.83,3469,3435,1.0098981077147016,1.4479
1628,,,,,,1,3.73,170,396,0.4292929292929293,-1.0195
1630,,,,,,1,2.31,280,144,1.9444444444444444,-2.1959
1632,,,,,,1,12.39,1069,614,1.741042345276873,-1.0601
2558,,,,,,,6.48,19654,21788,0.9020561777125023,3.7989
6750,13.8,1.74,12.5,100.0,2.8,18.8,6.47,150600,213060,0.7068431427766826,-0.4168
8766,13.1,2.39,18.84,100.0,3.4,,4.15,5621180,4339368,1.295391402618999,-2.4483
1801,22.2,2.11,9.51,100.0,1.41,109.1,0.65,661820,651248,1.0162334471660566,4.6435
4523,32.5,1.63,4.93,100.0,3.3,-48.5,8.8,1437000,1649956,0.8709323157708448,-3.8942
6526,48.1,3.88,8.21,100.0,1.76,-86,2.11,15339860,16812952,0.9123835005298296,1.4789
4776,23.4,10.51,43.92,100.0,1.23,99.5,10.64,243220,236676,1.0276496138180466,-6.4479
9603,15.7,2.12,13.09,100.0,1.42,61.1,34.87,476480,621040,0.7672291639829962,-1.9294
9041,11.9,1.09,8.82,100.0,1.93,1,0.1,790100,1080916,0.7309541166936191,0.6535
7752,14.0,0.75,5.4,100.0,2.91,99.7,8.4,2416420,2326852,1.0384932088504124,1.6501
7011,62.0,5.77,9.68,100.0,0.59,37.4,4.32,44182160,28668448,1.5411423736645946,8.3701
9201,11.2,1.11,9.93,100.0,3.12,120.9,1.15,2171720,1875584,1.1578900225209854,-4.0998
6758,28.0,3.31,11.37,100.0,0.55,10.3,20.77,14978940,14444112,1.0370274060461453,5.754
8951,,,,100.0,,,2.42,16161,21041,0.7680718597024856,-1.044
9020,17.9,1.4,7.82,100.0,1.73,-4.8,1.23,2305100,2473336,0.9319801272451458,-2.2527
5016,29.0,3.19,11.53,100.0,0.86,21.8,6.82,57668440,40985248,1.407053581815584,22.1068
7157,23.3,1.7,7.24,100.0,0.0,,6.09,306500,270516,1.133019858344793,-3.6444
265A,50.8,2.62,5.07,100.0,0.0,,,83280,304548,0.27345443082863785,-14.7817
5595,191,6.42,3.36,100.0,0.0,1,2.28,4442420,2617568,1.6971555275736867,11.5645
6920,30.0,8.75,28.59,100.0,1.62,54.9,3.48,9881020,9948264,0.9932406297219294,12.1264
3350,,3.54,26.21,100.0,0.0,-94.7,144.67,69303840,68279016,1.0150093551436066,-0.8517
6146,,11.93,25.22,100.0,0.78,3.3,1.4,4995500,4459588,1.1201707422299998,19.3435
1417,12.3,1.02,8.26,100.0,2.92,-31.2,4.05,319400,283572,1.1263453373393706,0.6671
