code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
3760,,,,,,1,,,,,
7164,,,,,,1.7,,,,,
8306,12.5,1.51,13.98,,26.0,,22.63,42553380,40588340,1.0484139040916678,+2.73
8316,,,,,,,,,,,
8473,,,,,,74.6,,,,,
8570,,,,,,-39.9,,,,,
9432,,,,,,3.5,,,,,
9433,,,,,,-0.6,,,,,
9064,36.0,0.99,2.8,,26.0,-81,2.65,1331980,1264252,1.0535715980674738,+2.45
9143,,,,,,15.1,,,,,
9303,,,,,,223.9,,,,,
3810,,,,,,-5.8,,,,,
8002,14.7,1.96,13.29,41.4,26.0,113,4.62,5532740,5842824,0.9469290877151186,-7.48
9101,,,,,,68.3,,,,,
6191,,,,,,-38.5,,,,,
4462,13.3,1.44,11.16,82.4,26.0,6.7,1.08,32720,30936,1.0576674424618568,+1.45
5334,,,,,,59.7,,,,,
8031,16.3,1.72,10.49,42.1,26.0,21.5,14.42,7443620,7203288,1.033364208122735,-7.33
8035,,,,,,-17.1,,,,,
8053,,,,,,54.9,,,,,
7735,,,,,,105.3,,,,,
4661,,,,,,7.1,,,,,
3994,,,,,,1,,,,,
4901,,,,,,,,,,,
7201,69.4,0.29,0.42,,26.0,-14.2,20.28,38527860,31501344,1.2230544830087249,+8.98
7203,12.0,0.99,7.52,37.8,26.0,-42,7.01,24342360,28411180,0.856788067232688,+0.80
7267,21.7,0.47,2.2,35.3,26.0,-8.6,21.47,17541700,20459824,0.8573729666491755,+8.76
7832,,,,,,64.3,,,,,
7974,26.6,2.72,10.49,,26.0,-15.1,21.14,9094360,11931992,0.7621828777625731,-4.25
2503,,,,,,-47.2,,,,,
2914,,,,,,15.7,,,,,
4452,21.3,2.56,12.12,56.7,26.0,-68.3,8.55,2187840,1792928,1.2202609363008443,+2.79
4680,,,,,,96.8,,,,,
4751,,,,,,178.3,,,,,
9501,,,,,,12.4,,,,,
9508,,,,,,-2.3,,,,,
9531,,,,,,182.5,,,,,
2752,532,6.67,1.26,35.5,26.0,-20.2,0.1,96400,75780,1.2721034573766166,+2.78
3197,,,,,,-99.3,,,,,
3563,41.2,10.29,26.16,24.0,26.0,-71.3,2.53,1061680,1269756,0.8361291460721587,+8.43
5032,,,,,,1,,,,,
6081,,,,,,-85,,,,,
141A,703,2.72,0.38,42.0,26.0,,3.18,2202400,1705228,1.2915574926050946,-22.03
2678,,,,,,-9.7,,,,,
5253,21.4,5.22,24.55,,26.0,1,1.86,1566080,1455008,1.0763377246035761,+6.24
3382,,,,,,-19.9,,,,,
4385,,5.59,26.31,18.3,26.0,203.5,6.84,1417360,1916188,0.7396769001788969,+4.71
4755,,1.79,,3.4,26.0,1,34.28,19645600,15458512,1.2708597049961858,-2.85
7636,,,,,,-35.4,,,,,
8136,,,,,,-48.1,,,,,
9831,,,,,,-42.8,,,,,
4502,48.7,1.04,2.14,50.3,26.0,-39.4,2.33,4508520,4246800,1.0616275784119809,-2.06
4503,13.6,2.08,16.4,51.3,26.0,-8.2,2.06,9130260,7132368,1.2801162250741969,-1.47
4540,,,,,,3.3,,,,,
7733,,,,,,61.2,,,,,
6658,11.8,0.64,5.47,2030,26.0,221.8,,157180,178456,0.8807773344690007,-17.45
1615,,,,,,1,,,,,
1617,,,,,,1,,,,,
1618,,,,,26.0,1,20.23,1462,2154,0.6787372330547818,-3.79
1623,,,,,,1,,,,,
1625,,,,,26.0,1,1.29,1417,1229,1.1529698942229454,+10.00
1627,,,,,,1,,,,,
1628,,,,,26.0,1,3.73,579,754,0.7679045092838196,-1.17
1630,,,,,,1,,,,,
1632,,,,,26.0,1,12.39,545,839,0.6495828367103695,+1.86
2558,,,,,,1,,,,,
6750,,,,,,-17.6,,,,,
8766,,,,,,,,,,,
1801,,,,,,79.5,,,,,
4523,21.5,1.22,5.82,62.0,26.0,-86.6,23.83,2696020,1699664,1.586207626919203,-11.19
6526,,,,,,1,,,,,
4776,,,,,,295.5,,,,,
9603,,,,,,-36.6,,,,,
9041,,,,,,11,,,,,
7752,,,,,,69.9,,,,,
7011,33.7,4.14,12.3,37.3,26.0,-97.4,16.63,26165100,26103120,1.0023744288039131,-11.17
9201,10.7,0.89,8.53,40.3,26.0,-22.2,25.56,6217160,4311172,1.4421043744021347,+6.86
6758,,,,,,30.3,,,,,
8951,,,,,,,,,,,
9020,,,,,,4.3,,,,,
5016,,,,,,1,,,,,
7157,,,,,,,,,,,
265A,,,,,,,,,,,
464A,,,,,,,,,,,
6920,,,,,,321.4,,,,,
3350,,,,,,1,,,,,
6146,,12.27,23.83,,26.0,39.8,2.59,1550440,2052132,0.7555264476164302,-7.05
1417,,,,,,170.5,,,,,
