code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8058,19.0,1.49,7.87,100.0,3.12,-28.4,2.85,6563520,8108396,0.8094720583454483,-3.8797
9418,19.6,3.7,18.96,100.0,0.85,10.3,89.87,439980,557220,0.7895983633035426,0.5464
3635,23.7,2.57,10.88,100.0,2.26,-37.6,19.58,794300,894084,0.8883952738221464,-4.9209
3543,20.5,2.9,14.2,100.0,1.97,8.5,6.2,89900,113792,0.7900379640044994,0.5318
8008,23.9,0.97,4.08,100.0,4.71,1.3,4.66,59680,56816,1.0504083356800902,1.0819
8237,79.8,3.5,4.24,100.0,0.64,-57.1,0.27,157180,344708,0.4559801339104401,2.1347
1860,13.4,1.06,7.91,100.0,3.16,-37.7,4.14,361800,566112,0.6390961505850432,2.8473
2269,17.6,1.27,7.21,100.0,2.99,-13.4,3.53,1030340,2685636,0.38364841698577173,5.0691
1605,9.3,0.83,8.69,100.0,3.18,-14.8,4.55,3686000,4804944,0.7671265263445318,-1.528
5711,24.5,0.71,2.96,100.0,2.74,237.9,11.1,1518440,1340648,1.1326164660671556,10.5798
5021,12.9,1.16,8.98,100.0,3.96,-82.3,2,251180,433544,0.5793644935692802,1.31
5121,10.3,0.9,10.63,100.0,3.26,61.3,23.33,132300,123640,1.0700420575865415,5.3644
1419,17.2,4.04,23.34,100.0,5.47,-51.4,0.2,143620,167036,0.8598146507339736,-0.0947
8630,8.9,1.01,11.31,100.0,2.83,,3.88,1205080,2565288,0.46976401869887513,3.3635
8304,15.8,0.75,4.74,100.0,3.16,,1.41,970780,1120768,0.8661739093193239,3.5172
5020,22.2,0.95,4.33,100.0,3.09,-59.7,2.88,3450860,6564700,0.5256691090224991,2.9656
5401,,0.64,,100.0,3.78,-4.7,15.06,18719100,23698508,0.7898851691422937,2.574
5464,11.4,0.69,6.02,100.0,3.51,-23.3,4.61,16300,27684,0.5887877474353417,2.4361
5713,24.4,0.96,4.1,100.0,2.04,-46.1,5.39,3995800,2661708,1.5012165121042578,15.8816
5845,14.4,3.6,24.72,100.0,3.93,34.6,56.46,92440,79252,1.166405895119366,3.9452
3760,,0.89,4.89,100.0,1.39,92.1,,62880,35440,1.7742663656884876,-1.7054
7164,13.3,1.81,13.56,100.0,3.66,-6,0.52,209500,267116,0.7843034486889591,0.6836
8306,13.5,1.33,11.46,100.0,2.98,,7.55,27270620,41867132,0.6513610724517743,0.5998
8316,13.1,1.29,9.89,100.0,3.08,,7.91,9310940,13905752,0.6695747198713166,4.5133
8473,,1.49,12.85,100.0,2.49,40.3,42.41,2840240,4512888,0.6293619518144479,2.9254
8570,17.9,0.85,4.63,100.0,2.98,-14.8,3.5,680320,590724,1.1516715081831785,10.7589
9432,12.5,1.43,11.3,100.0,3.33,-7,46.81,119750920,156044988,0.7674127925210902,2.2116
9433,13.8,2.11,15.06,100.0,2.91,-1.6,2.76,4182760,7153548,0.5847112509764385,2.0094
9064,29.1,1.26,4.3,100.0,2.08,-33.9,2.38,687920,766392,0.8976085345358511,0.49
9143,14.6,1.64,11.18,100.0,3.7,-10.5,7.77,1933800,1938396,0.9976289674555664,-3.9454
9303,15.5,0.97,6.26,100.0,2.93,-4.4,1.31,59240,78652,0.753191272949194,1.599
3810,,16.29,,100.0,0.0,-5.8,,423140,512780,0.8251881898669995,4.6376
8002,14.1,1.84,13.16,100.0,2.31,-8.5,2.29,2221960,4186764,0.5307105917601279,1.745
9101,10.0,0.75,7.4,100.0,4.48,-42.6,6.08,2062340,2649236,0.7784659426340274,2.2073
6191,42.6,1.1,2.62,100.0,1.33,-33.4,4.18,148240,152480,0.972193074501574,1.4226
4462,12.0,1.32,11.04,100.0,1.97,-21.8,1,15000,17708,0.84707476846623,2.0511
5334,15.2,1.89,12.47,100.0,2.71,-13.5,2.7,529040,618152,0.8558412817559435,1.9709
8031,16.4,1.64,10.22,100.0,2.52,-22.5,3.58,3187820,5337276,0.5972747146671823,5.0265
8035,32.2,7.93,24.59,100.0,1.55,-12.7,2.89,2189920,2456968,0.8913099397305948,6.5461
8053,11.5,1.33,11.67,100.0,2.58,-0.1,7.55,2376820,3399712,0.6991239257913612,5.6305
7735,16.1,3.32,20.49,100.0,1.85,-12.2,7.03,1786580,1286732,1.3884631764811943,12.6042
4661,41.7,4.65,11.02,100.0,0.48,16.3,5.26,3261120,4274608,0.7629050429887372,0.2386
3994,,7.21,,100.0,0.0,1,3.92,348060,560280,0.6212251017348469,8.4396
4901,15.5,1.16,7.51,100.0,2.08,1,25.32,2440340,3365612,0.7250806094107104,0.3572
7201,,0.28,,100.0,0.0,-99.2,4.19,17927100,26840508,0.6679120976398807,-1.1073
7203,15.0,1.17,7.81,100.0,2.81,16.7,4.39,12956820,19841364,0.6530206290253029,5.2855
7267,20.0,0.5,2.51,100.0,4.54,-49.6,22.06,8384760,13272312,0.6317482590825171,-0.9414
7832,22.8,3.25,14.27,100.0,1.68,17.9,9.2,1297240,1771584,0.7322486543116217,-2.6429
7974,35.7,4.46,12.42,100.0,1.68,4.4,8.37,7255660,5012368,1.4475513370127653,-9.1926
2503,12.7,1.65,12.82,100.0,3.1,0.5,1.82,1666500,2664364,0.6254775999075202,-0.0611
2914,17.9,2.47,13.57,100.0,4.06,15.3,4.35,4055100,3858928,1.0508358798091075,-0.6137
4452,23.3,2.82,11.76,100.0,2.43,41.8,8.23,921660,1587392,0.5806127282989961,0.5721
4680,17.0,4.15,24.17,100.0,1.54,9.8,16.16,3281140,2948848,1.1126853605204472,9.9391
4751,24.9,3.78,19.04,100.0,1.41,32.1,11.06,2192300,3157596,0.6942940135470149,-0.2539
9501,,0.35,4.72,100.0,0.0,2.9,18.41,69984040,95065040,0.7361700999652449,-4.9489
9508,6.0,0.73,12.77,100.0,2.96,24.1,14.26,1080120,1748384,0.6177819060343723,1.3939
9531,10.9,1.35,12.24,100.0,1.61,141.4,1.89,760880,1391004,0.5470005837510172,-0.1212
2752,1,7.01,0.52,100.0,0.25,-15.7,0.04,303740,150544,2.0176161122329686,0.883
3197,46.5,4.38,9.11,100.0,0.62,25.1,0.12,3170980,2421156,1.309696690341308,-0.0657
3563,37.5,9.06,24.52,100.0,0.45,56.4,2.34,611400,1086064,0.5629502497090411,4.9028
5032,20.3,11.01,52.39,100.0,1.5,157.7,4.92,757040,1079332,0.7013967898663247,-8.502
6081,,1.97,,100.0,0.0,-85,8.53,194240,1678304,0.11573588575132991,-4.3843
141A,761,3.1,0.41,100.0,0.51,,1.28,1760220,1382644,1.2730825866962139,20.8252
2678,19.1,1.71,9.43,100.0,2.69,-59.1,2.28,236680,462020,0.5122721960088308,-0.0509
5253,17.5,5.16,30.09,100.0,0.0,-6.8,3.56,1550480,1222668,1.2681120304121807,-4.8739
3382,20.4,1.56,7.4,100.0,2.21,9.7,8.16,4205600,6097812,0.6896900068417984,4.4089
4385,,5.05,26.31,100.0,0.0,104.6,2.54,1794220,2323488,0.7722097122946191,11.4994
4755,,2.73,,100.0,0.0,13.9,4.64,13846640,11837160,1.1697603141294026,7.0316
7636,10.4,0.63,6.11,100.0,3.66,-43.9,,11040,5440,2.0294117647058822,0.7965
8136,24.4,8.51,34.33,100.0,1.24,88,24.34,8449260,11471432,0.7365479741326104,-4.2099
9831,12.6,0.55,4.31,100.0,3.29,29.6,6.21,3049060,2525076,1.2075121699307267,6.4303
4502,50.7,1.08,2.15,100.0,4.11,11,10.49,4681020,4493360,1.0417638470988302,7.017
4503,20.9,2.33,11.16,100.0,3.72,86.8,1.76,3312320,7237560,0.4576570004255578,2.7904
4540,12.6,1.04,8.26,100.0,3.49,-27,4.86,256960,301600,0.8519893899204244,5.0185
7733,23.3,2.94,12.81,100.0,1.51,-39.6,2.88,1459040,2685576,0.5432875479971522,-2.1603
6658,7.5,1.07,14.47,100.0,5.09,-1.8,,50740,38220,1.327577184720042,2.4578
1615,,,,,,1,16.32,1714454,3489029,0.49138427912178434,2.0262
1617,,,,,,1,1.46,80,189,0.42328042328042326,-0.401
1618,,,,,,1,20.23,404,467,0.8650963597430407,1.9608
1623,,,,,,1,62.25,609,1167,0.5218508997429306,434.9687
1625,,,,,,1,1.29,123,419,0.2935560859188544,0.8883
1627,,,,,,1,1086.83,4012,4373,0.9174479762176995,-0.3354
1628,,,,,,1,3.73,429,351,1.2222222222222223,1.323
1630,,,,,,1,2.31,80,116,0.6896551724137931,0.2841
1632,,,,,,1,12.39,497,623,0.797752808988764,2.8317
2558,,,,,,,7.98,29598,24099,1.228183742063986,1.5997
6750,13.9,1.57,11.97,100.0,2.99,18.8,25.63,98660,141004,0.6996964625117018,-1.1454
8766,12.2,2.2,18.13,100.0,3.64,,19.82,3282220,5172348,0.6345706050714298,2.4874
1801,17.8,2.47,15.93,100.0,1.7,109.1,2.08,659920,975716,0.6763443461007096,5.2481
4523,32.0,1.55,4.86,100.0,3.4,-48.5,26.81,886460,1230700,0.7202892662712278,0.3088
6526,57.1,2.97,5.16,100.0,2.27,-86,8,3866580,5069740,0.7626781649552048,-0.7702
4776,21.1,8.28,38.64,100.0,1.38,99.5,33.6,413860,402368,1.0285609193574041,-3.6538
9603,11.0,1.8,16.2,100.0,1.87,61.1,12.34,652780,629060,1.0377070549709089,3.7335
9041,12.3,1.04,8.52,100.0,1.95,1,16.42,934420,899216,1.0391496592587322,4.6553
7752,14.0,0.72,5.2,100.0,2.93,99.7,5.39,1297200,2041808,0.6353192856527157,-1.0242
7011,56.7,5.19,9.23,100.0,0.62,37.4,10.1,11006200,19368960,0.5682390794343114,-2.9906
9201,11.0,1.06,9.54,100.0,3.15,120.9,16.56,1749980,2080372,0.8411860955636781,0.3322
6758,22.9,3.14,12.1,100.0,0.61,10.3,7.33,8660420,12159988,0.7122062949404226,-4.6377
8951,,,,100.0,,,4.3,13318,18148,0.7338549702446551,-0.2461
9020,19.8,1.57,7.94,100.0,1.68,-4.8,2.85,1292000,2524652,0.5117536991236812,3.1058
5016,23.0,2.82,12.54,100.0,1.1,21.8,12.89,20528900,17763924,1.1556511950850499,188.4172
7157,22.9,1.6,7.03,100.0,0.0,,11.57,208360,192644,1.0815805319656984,3.0596
265A,46.0,2.33,4.97,100.0,0.0,,,48820,47752,1.0223655553694087,-3.2721
464A,158,,,100.0,,,,1156880,1091264,1.0601284382147675,37854.5455
6920,43.9,13.11,29.14,100.0,1.1,67.9,1.28,2396160,4166492,0.5751025082971478,1.3589
3350,,0.95,26.21,100.0,0.0,-94.7,4062.42,18855940,21182196,0.890178714237183,7.8717
6146,,10.27,25.93,100.0,0.85,3.3,3.34,1550240,2157548,0.7185193562321672,6.2696
1417,14.9,1.21,8.1,100.0,2.4,-31.2,5.55,228580,200252,1.1414617581846873,5.2989
