code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
285A,,5.95,36.92,100.0,0.0,,3.17,48168840,38594236,1.2480837812154126,-15.3941
5802,22.8,2.25,9.69,100.0,1.73,13.2,6.27,8533180,9450300,0.9029533453964425,14.118
6503,24.9,2.2,9.14,100.0,1.27,90.9,11.11,5651520,7628908,0.7408032709268483,2.332
6504,18.3,2.24,12.42,100.0,1.47,4.9,2.1,676480,927988,0.7289749436415126,1.3024
6963,94.7,0.9,1.0,100.0,2.36,-84.6,6.2,2950040,4994940,0.5906056929612769,-2.2862
6882,14.3,0.5,3.5,100.0,4.46,-24.8,71.6,57880,47820,1.2103722291928063,0.5245
9247,6.0,0.92,15.36,100.0,1.0,204.1,39.22,394540,358576,1.1002967292847263,-2.5534
4063,19.4,2.08,11.15,100.0,2.26,-12.7,31.21,4812240,6337000,0.75938772289727,2.0133
6594,,1.29,11.37,100.0,1.13,-0.2,12.04,6328120,25175228,0.2513629668021279,-2.2293
8058,20.4,1.55,7.87,100.0,3.0,-28.4,4.18,5516580,9050952,0.6095027351818902,0.2842
1605,9.7,0.83,8.69,100.0,1.0,-14.8,3.08,5394880,5292952,1.0192573066976613,2.6493
5020,21.2,0.91,4.33,100.0,1.0,-59.7,2.46,6911300,9735372,0.7099163750496642,4.3758
5401,,0.62,,100.0,1.0,-4.7,14.7,15546420,22957276,0.6771892275024267,-0.9804
5464,11.0,0.66,6.02,100.0,1.0,-23.3,5.19,25880,58120,0.4452856159669649,-0.2605
5713,19.5,0.77,4.1,100.0,1.0,-46.1,8.99,1758020,2292932,0.7667126630881335,2.6016
5845,13.9,3.4,24.72,100.0,1.0,34.6,111.04,69480,81888,0.8484759671746777,3.6767
3760,,0.9,4.89,100.0,12.0,92.1,,20580,26152,0.7869379014989293,-8.0501
7164,13.2,1.77,13.56,100.0,1.0,-6,1.33,344880,294028,1.1729495150121758,-2.0611
8306,13.6,1.32,11.46,100.0,1.0,,8.31,47910780,43286048,1.106841169699761,3.9011
8316,12.5,1.22,9.89,100.0,1.0,,12.53,15843380,14748392,1.0742445684926194,9.9872
8473,,1.4,12.85,100.0,1.0,40.3,16.17,3902500,6747732,0.5783424712184776,-2.9284
8570,16.0,0.74,4.63,100.0,1.0,-14.8,4.85,474860,442144,1.0739939929072881,1.8277
9432,12.3,1.39,11.3,100.0,1.0,-7,40.6,142043520,219562952,0.6469375580266383,0.4285
9433,13.6,2.03,15.06,100.0,1.0,-1.6,3.36,5474960,10066148,0.5438982220408443,1.8452
9064,29.1,1.24,4.3,100.0,1.0,-33.9,1.87,517860,989724,0.5232367811632334,-2.7103
9143,15.4,1.72,11.18,100.0,1.0,-10.5,7.28,1678560,2028064,0.8276661880492924,-0.1253
9303,15.1,0.94,6.26,100.0,1.0,-4.4,1.1,63700,99508,0.6401495357157213,3.2759
3810,,15.13,,100.0,1.0,-5.8,,286780,400740,0.7156260917302989,-14.1276
8002,13.7,1.75,13.16,100.0,1.0,-8.5,3.07,4209160,5624180,0.7484042118139889,4.9137
9101,9.7,0.72,7.4,100.0,1.0,-42.6,4.99,2599340,3455180,0.7523023402543427,-3.3542
6191,41.6,1.07,2.61,100.0,1.0,-33.4,11.03,182080,157512,1.1559754177459496,-9.5472
4462,11.4,1.27,11.04,100.0,1.0,-21.8,0.89,21120,24168,0.8738828202581926,-0.5061
5334,14.7,1.83,12.47,100.0,1.0,-13.5,2.75,553360,649236,0.8523248864819573,1.5306
8031,15.0,1.47,10.22,100.0,1.0,-22.5,3.43,4155320,5682152,0.7312933550528039,2.68
8035,31.8,7.57,24.59,100.0,1.0,-12.7,3.39,2186960,3523620,0.620657165074554,0.7487
8053,10.5,1.19,11.67,100.0,1.0,-0.1,6.13,2877440,3270588,0.8797928690498467,1.7676
7735,15.1,3.09,20.49,100.0,1.0,-12.2,9.55,1326360,1776872,0.7464578202594222,8.9268
4661,42.7,4.62,11.02,100.0,1.0,16.3,3.7,4019960,5436352,0.7394591078723379,-6.4791
3994,,6.52,,100.0,1.0,1,3.05,474040,703664,0.6736737988585462,-2.1704
4901,15.2,1.14,7.51,100.0,1.0,1,28.37,2735100,4169992,0.6559005388979163,-1.9161
7201,,0.27,,100.0,1.0,-99.2,3.33,21623120,32856128,0.658115283699893,-0.4286
7203,13.8,1.04,7.81,100.0,3.16,16.7,3.45,14367020,21146472,0.6794050563138854,-3.5437
7267,20.1,0.49,2.51,100.0,4.65,-49.6,15.31,10230020,15878808,0.6442561683471455,-2.8659
7832,23.8,3.33,14.27,100.0,1.64,17.9,20.57,1603380,2207600,0.7263000543576735,-5.4981
7974,42.8,5.23,12.42,100.0,1.43,4.4,6.28,2491140,4099712,0.6076378048018983,-4.7866
2503,12.8,1.66,12.82,100.0,3.09,0.5,1.98,2401040,2778808,0.8640539396748534,2.8578
2914,18.2,2.49,13.57,100.0,4.02,15.3,3.56,4182780,4788832,0.8734447147028753,4.2018
4452,23.3,2.77,11.76,100.0,2.48,41.8,5.42,1518640,1555220,0.9764792119442909,-3.9329
4680,16.1,3.47,24.17,100.0,1.85,9.8,27.72,2176420,2544424,0.8553684448818278,-4.747
4751,25.5,3.83,19.04,100.0,1.0,32.1,19.54,2862160,4356016,0.6570591108939912,-6.7476
9501,,0.35,4.72,100.0,0.0,2.9,10.42,116011420,102689696,1.1297279524520163,-18.0851
9508,5.8,0.71,12.77,100.0,3.02,24.1,17.92,1830280,2165708,0.845118547837474,3.2029
9531,10.7,1.31,12.24,100.0,1.67,141.4,1.52,1472040,1509516,0.9751734993203119,1.4704
2752,1,6.89,0.52,100.0,0.26,-15.7,0.11,119100,137940,0.8634188777729448,1.3927
3197,49.6,4.52,9.11,100.0,0.6,25.1,0.39,2012980,2277404,0.8838923616538831,13.2669
3563,35.9,8.66,24.52,100.0,0.47,56.4,2.44,1270580,2508780,0.506453335884374,2.4564
5032,24.3,14.34,52.39,100.0,1.2,157.7,2.04,443900,494660,0.8973840617798083,-6.554
6081,,2.21,,100.0,0.0,-85,6.82,646420,200628,3.221982973463325,12.6788
141A,598,2.38,0.41,100.0,0.67,,1.4,809100,1054520,0.7672685202746273,7.279
2678,19.3,1.7,9.43,100.0,2.7,-59.1,0.24,776080,742564,1.0451355034717547,-1.8281
5253,17.6,5.21,30.09,100.0,1.0,-6.8,4.23,1310060,1587136,0.8254239082221058,-12.5703
3382,19.3,1.45,7.4,100.0,2.37,9.7,11.08,5760020,6699948,0.8597111499969851,3.2412
4385,,4.28,26.31,100.0,0.0,104.6,2.57,2096560,2940516,0.7129905091487344,8.8068
4755,,2.49,,100.0,0.0,13.9,4.93,9238840,13048116,0.7080593090987235,-4.1328
7636,10.3,0.63,6.11,100.0,3.69,-43.9,,5020,4528,1.1086572438162545,-0.5341
8136,26.8,8.77,34.33,100.0,1.21,88,60.32,10196120,14935580,0.6826731871142601,-14.8463
9831,11.6,0.5,4.31,100.0,3.61,29.6,8.41,2107740,2671496,0.7889736686860096,1.4398
4502,46.2,0.99,2.15,100.0,4.49,11,10.15,3326900,4822060,0.6899333479882042,2.485
4503,19.9,2.2,11.16,100.0,3.93,86.8,2.29,6280100,10006772,0.6275849994383803,7.9009
4540,11.8,0.96,8.26,100.0,3.79,-27,4.45,257580,462008,0.5575228134577757,0.9736
7733,24.0,2.96,12.81,100.0,1.5,-39.6,1.46,2490600,4087556,0.6093127531463789,-0.3699
6658,7.2,1.03,14.47,100.0,1.0,-1.8,,43400,72440,0.5991165102153506,-0.1739
1615,,,,,,1,16.32,3585878,3194244,1.1226061628354003,6.0203
1617,,,,,,1,1.46,498,359,1.3871866295264623,0.7502
1618,,,,,,1,20.23,737,686,1.0743440233236152,3.5277
1623,,,,,,1,62.25,563,1365,0.41245421245421243,0.7196
1625,,,,,,1,1.29,594,720,0.825,0.009
1627,,,,,,1,1086.83,12526,5241,2.390001908032818,-0.1512
1628,,,,,,1,3.73,414,669,0.6188340807174888,0.311
1630,,,,,,1,2.31,143,682,0.20967741935483872,0.9333
1632,,,,,,1,12.39,513,838,0.6121718377088305,2.652
2558,,,,,,,7.01,28014,22994,1.2183178220405324,1.6395
6750,14.3,1.58,11.97,100.0,1.0,18.8,1.55,166000,182996,0.9071236529760214,-2.3625
8766,11.7,2.08,18.13,100.0,3.85,,10.62,5102760,6536528,0.7806529705066665,-4.0482
1801,16.0,2.26,15.93,100.0,1.86,109.1,1.39,1012020,1073276,0.9429261438809775,8.5937
4523,32.0,1.55,4.86,100.0,3.42,-48.5,24.5,1254440,1550300,0.8091595175127395,1.3093
6526,60.7,3,5.16,100.0,2.25,-86,13.06,5751400,11735440,0.49008814326518646,-7.2126
4776,22.7,8.58,38.64,100.0,1.33,99.5,15.53,337560,340920,0.9901443153819077,-2.9273
9603,14.2,1.83,13.09,100.0,1.64,61.1,21.68,430580,501784,0.8580983052468791,-5.6355
9041,11.4,0.97,8.52,100.0,2.09,1,11.15,759480,785108,0.9673573572043591,-1.0905
7752,14.1,0.73,5.2,100.0,2.89,99.7,5.31,1734660,2437176,0.7117499926144029,1.9369
7011,59.1,5.24,9.23,100.0,0.62,37.4,8.11,16697340,28856860,0.5786263647534763,-7.6398
9201,10.9,1.05,9.54,100.0,3.17,120.9,8.42,1873060,2930488,0.6391631700931723,-0.674
6758,25.1,3.41,12.1,100.0,1.0,10.3,3.99,9779620,14452612,0.6766679960688075,-1.0223
8951,,,,100.0,,,1.1,20757,20169,1.0291536516436115,-0.719
9020,18.8,1.49,7.94,100.0,1.78,-4.8,2.67,2244360,2917756,0.7692075691044762,2.5034
5016,19.9,2.43,12.54,100.0,1.27,21.8,19.47,18826280,31143248,0.604505991154166,-9.3895
7157,22.2,1.58,7.03,100.0,0.0,,5.84,149820,214848,0.6973302055406613,1.6384
265A,48.9,2.62,4.97,100.0,0.0,,254.63,64980,65760,0.9881386861313869,6.6561
5595,,5.72,3.41,100.0,0.0,1,2.06,851460,1249692,0.6813358811611181,-6.7329
6920,48.1,13.24,29.14,100.0,1.09,67.9,3.01,4231000,6579264,0.6430810497952355,8.7651
3350,,0.84,26.21,100.0,0.0,-94.7,1222.59,19986440,30090840,0.664203458594044,-4.2408
6146,,9.34,25.93,100.0,0.93,3.3,3.42,1683600,2701068,0.6233090022169009,-6.349
1417,13.8,1.13,8.1,100.0,2.58,-31.2,8.46,163180,289964,0.5627595149742727,5.0586
