code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7746,310,8.8,2.85,,7.0,-65.5,2.02,337780,1687072,0.2002167068151211,-1.42
5020,,,,,,100.9,,,,,
3205,,,,,,1,,,,,
5401,,,,,,32.2,,,,,
5464,,,,,,20.8,,,,,
5713,,,,,,82.9,,,,,
5845,,,,,,1,,,,,
3760,,,,,,1,,,,,
7164,,,,,,1.7,,,,,
8306,,,,,,,,,,,
8316,,,,,,,,,,,
8473,,,,,,74.6,,,,,
8570,22.2,0.72,3.22,,3.41,-39.9,18.47,729620,531400,1.3730146782085058,+3.05
9432,,,,,,3.5,,,,,
9433,,,,,,-0.6,,,,,
9064,,,,,,-81,,,,,
9143,15.9,1.73,10.99,44.4,3.4,15.1,1.44,1153880,1489092,0.7748883212051371,+4.13
9303,17.5,0.95,5.48,,2.64,223.9,0.69,110040,120732,0.9114402146903886,+3.68
3810,,3.39,,88.4,0.0,-5.8,,2805140,1152428,2.434113020509741,+0.17
8002,14.3,1.85,13.29,41.4,2.34,113,11.94,3220340,4269280,0.7543051755799572,+4.98
9101,11.6,0.73,6.35,,3.63,68.3,8.42,2390700,2833900,0.8436077490384276,+5.19
6191,32.9,1.19,3.51,47.4,1.12,-38.5,52.47,173780,113340,1.5332627492500441,+11.69
4462,,,,,,6.7,,,,,
5334,19.3,2.56,13.68,62.8,2.1,59.7,3.13,971120,847764,1.1455074761372268,-1.76
8031,,,,,,21.5,,,,,
8035,,15.81,31.99,,0.88,-17.1,6.4,3837900,4627284,0.8294066238424095,+2.28
8053,12.0,0.38,13.61,33.9,2.56,54.9,11.2,10186540,12297004,0.8283757572169611,+0.57
7735,,,,,,105.3,,,,,
4661,37.8,4.09,10.34,,0.58,7.1,2.31,6625520,5639228,1.1748984080799711,+6.90
3994,,,,,,1,,,,,
4901,,,,,,,,,,,
7201,,,,,,-14.2,,,,,
7203,,,,,,-42,,,,,
7267,,,,,,-8.6,,,,,
7832,,,,,,64.3,,,,,
7974,26.1,2.75,10.49,,7.0,-15.1,22.54,6393280,8737992,0.7316646662070645,-0.35
2503,,,,,,-47.2,,,,,
2914,,,,,,15.7,,,,,
4452,,,,,,-68.3,,,,,
4680,18.7,4.2,22.1,26.7,7.0,96.8,0.96,3231180,3178388,1.0166096776101596,+13.45
4751,,,,,,178.3,,,,,
9501,,,,,,12.4,,,,,
9508,,,,,,-2.3,,,,,
9531,,,,,,182.5,,,,,
2752,,,,,,-20.2,,,,,
3197,,,,,,-99.3,,,,,
3563,39.4,5.09,26.16,24.0,7.0,-71.3,2.26,2064580,2497984,0.8264984883810305,+6.85
5032,,,,,,1,,,,,
6081,,,,,,-85,,,,,
141A,,,,,,,,,,,
2678,27.8,2.38,8.37,-17445,7.0,-9.7,8.6,400420,451424,0.8870153115474587,+2.50
5253,,,,,,1,,,,,
3382,,,,,,-19.9,,,,,
4385,,,,,,203.5,,,,,
4755,,,,,,1,,,,,
7636,11.8,0.58,4.95,,7.0,-35.4,,4540,6724,0.6751933372992267,-0.97
8136,22.4,9.34,40.95,,7.0,-48.1,12.62,24478440,35154456,0.696311158960901,+13.91
9831,,,,,,-42.8,,,,,
4502,,,,,,-39.4,,,,,
4503,12.8,2.1,16.4,51.3,7.0,-8.2,1.75,5432340,6267204,0.866788443458997,-0.34
4540,,,,,,3.3,,,,,
7733,,,,,,61.2,,,,,
6658,,,,,,221.8,,,,,
1615,,,,,,1,,,,,
1617,,,,,,1,,,,,
1618,,,,,7.0,1,20.23,1049,1399,0.7498213009292352,+1.05
1623,,,,,7.0,1,62.25,4766,7950,0.5994968553459119,-6.68
1625,,,,,,1,,,,,
1627,,,,,,1,,,,,
1628,,,,,7.0,1,3.73,742,955,0.7769633507853403,+1.62
1630,,,,,,1,,,,,
1632,,,,,,1,,,,,
2558,,,,,,1,,,,,
6750,,,,,,-17.6,,,,,
8766,17.8,1.45,8.32,24.1,7.0,,52.96,4860220,5799900,0.8379834135071295,+5.10
1801,,,,,,79.5,,,,,
4523,,,,,,-86.6,,,,,
6526,45.1,3.41,7.52,79.4,7.0,1,6.33,9952460,10533168,0.9448686283177103,-1.06
4776,15.6,6.83,42.46,,7.0,295.5,3.8,261260,376840,0.6932915826345398,+6.86
9603,,1.26,,,7.0,-36.6,15.68,355800,774592,0.45933859373708996,+3.68
9041,14.1,1.09,7.68,,7.0,11,26.66,405300,621496,0.6521361360330558,+1.65
7752,,,,,,69.9,,,,,
7011,,,,,,-97.4,,,,,
9201,,,,,,-22.2,,,,,
6758,17.2,2.46,14.29,51.8,1.03,30.3,78,13939960,18923736,0.736638896251776,+2.41
8951,,,,,7.0,,0.25,33312,39725,0.8385651353052234,+5.10
9020,,,,,,4.3,,,,,
5016,,,,,,1,,,,,
7157,,,,,,,,,,,
265A,137,1.75,1.31,,7.0,,,24020,72128,0.3330190771960958,+11.88
464A,55.5,3.25,6.0,74.6,7.0,,45.05,1424740,2013528,0.7075839024836009,-8.55
6920,,,,,,321.4,,,,,
3350,,0.78,,6287,7.0,1,33.2,25256300,21304196,1.1855082444791627,+7.20
6146,,,,,,39.8,,,,,
1417,,,,,,170.5,,,,,
