code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5032,11.7,5.8,17.0,,2.73,1,17.53,622900,840556,0.7410571098177873,-6.44
6081,176,2.13,17.0,54.9,0.0,-85,9.32,172420,232808,0.7406102883062438,-19.05
141A,713,3.35,17.0,42.0,0.45,,3.18,2373500,1284160,1.8482899327186644,-30.80
2678,,1.98,17.0,14004,0.81,-9.7,2.58,510420,447904,1.1395745516896478,+0.19
5253,21.1,4.82,5.0,,0.0,1,2.03,2490740,1150620,2.1646938172463543,+9.61
3382,16.1,1.19,17.0,422993,3.22,-27.6,7.37,6999520,7503560,0.932826551663477,-3.91
4385,,5.73,17.0,18.3,0.0,203.5,6.84,3229500,2041896,1.5816182606753724,+3.81
4755,,1.88,,3.4,0.0,1,34.28,16833920,12960996,1.2988137640039392,-2.08
7636,12.1,0.6,4.95,,3.74,-35.4,,2200,5408,0.4068047337278107,-0.76
8136,19.6,7.53,37.76,,1.54,-48.1,6.78,19431720,22968056,0.8460324199836503,-11.53
9831,13.7,0.6,4.39,16166,2.97,-42.8,3.44,3535180,3844676,0.9195001087217752,+5.17
4502,50.0,1.07,2.14,50.3,3.87,-39.4,2.33,4215260,4230880,0.9963080966607419,-3.05
4503,13.7,2.28,16.4,51.3,3.44,-8.2,2.06,5068940,6172420,0.8212240903891829,-5.66
4540,10.9,0.88,8.14,,4.18,3.3,2.93,509920,303196,1.681816382801884,+2.87
7733,18.1,2.33,8.4,52.8,1.74,61.2,8.76,9063440,5667236,1.5992699086468254,+9.04
6658,12.1,0.68,5.0,2030,4.02,221.8,,342060,127432,2.6842551321489108,-26.36
1615,,,,,,1,16.32,2294716,3410911,0.6727575125824157,+2.69
1617,,,,,,1,1.46,600,504,1.1904761904761905,+1.54
1618,,,,,,1,20.23,2588,3345,0.7736920777279521,-2.21
1623,,,,,,1,62.25,9955,6438,1.5462876669773222,-0.56
1625,,,,,,1,1.29,1129,1090,1.0357798165137615,+5.54
1627,,,,,,1,1086.83,3088,4079,0.7570482961510174,-3.99
1628,,,,,,1,3.73,375,730,0.5136986301369864,-1.69
1630,,,,,,1,2.31,420,574,0.7317073170731707,-3.77
1632,,,,,,1,12.39,962,898,1.0712694877505569,+3.68
2558,,,,,,1,15.75,24505,22652,1.0818029313084938,+3.32
6750,11.5,1.2,5.0,15524,3.61,-17.6,1.72,229040,160060,1.4309633887292266,+0.16
8766,14.4,2.7,19.14,,2.79,,18.83,5615660,5960136,0.9422033322729548,+6.33
1801,15.3,2.53,15.93,,2.59,79.5,5.06,1551580,985016,1.5751825351060287,-13.75
4523,23.9,1.48,5.82,62.0,3.39,-86.6,23.83,1533240,1194520,1.2835615979640358,-7.71
6526,41.9,3.2,7.52,79.4,2.06,1,10.45,11111300,9449744,1.175830794992965,+18.50
4776,14.7,6.31,42.46,,2.09,295.5,10.19,929480,681364,1.364146036479767,+10.50
9603,8.5,1.3,15.01,,2.4,-36.6,15.74,467820,533608,0.8767109938381733,-4.04
9041,14.1,1.13,7.68,,1.93,11,7.16,842220,833584,1.010360083686827,+1.88
7752,13.2,0.7,5.36,45.5,3.09,69.9,9.83,3281700,2561340,1.2812434116517135,+5.84
7011,36.3,4.44,12.3,37.3,0.71,-97.4,16.63,35542980,25271372,1.4064523287457444,-9.71
9201,9.9,0.85,8.53,40.3,3.76,-22.2,25.56,2900560,3985524,0.727773813430806,-0.81
6758,18.3,2.6,5.0,51.8,0.98,30.3,53.38,36927440,24380012,1.5146604521769718,+7.87
8951,,,,,,,1.69,35886,29828,1.203097760493496,-7.51
9020,16.3,1.4,8.37,,2.23,4.3,5.56,3833160,3823896,1.0024226600305028,+2.92
5016,32.9,5.32,15.69,48.3,0.48,1,13.14,42995620,37668736,1.1414139301090431,-15.13
7157,18.0,1.55,8.58,78.5,0.0,,1.03,438000,364720,1.2009212546611099,-9.92
265A,119,1.64,1.31,,0.0,,,28260,29084,0.9716682712144135,-3.72
464A,360,12.23,,62.2,0.0,,23.71,2290120,2626052,0.8720771713583737,+17.14
6920,47.5,15.27,31.93,,0.86,321.4,2.52,3132020,4613668,0.6788568228142987,-9.86
3350,,1.04,,6287,0.0,1,235526.5,39065940,29291940,1.3336754069549508,-8.22
6146,,12,23.83,,0.78,39.8,2.59,1780500,2300024,0.774122356984101,-11.21
1417,13.8,1.28,9.13,,2.35,170.5,8.33,429920,297220,1.4464706278177781,+1.41
