code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
3563,38.4,8.96,22.74,100.0,0.41,56.4,2.6,903700,1362340,0.6633439523173363,-1.2961
5032,25.3,14.98,52.39,100.0,1.15,157.7,1.92,462140,555216,0.8323607388836056,4.2023
6081,,1.71,,100.0,0.0,-85,8.39,77500,210752,0.36773079259034314,-0.9346
141A,495,2.03,0.4,100.0,0.77,,1.53,1011540,902140,1.1212672090806306,-7.2167
2678,19.1,1.82,9.43,100.0,2.68,-59.1,0.68,658320,479016,1.3743173505686657,-6.7458
5253,21.3,7.23,33.64,100.0,0.0,-6.8,6.05,1047240,1430232,0.7322168711090229,-1.2357
3382,17.7,1.36,7.4,100.0,2.52,9.7,11.5,4327260,6881012,0.6288697069558954,-0.5104
4385,,3.82,26.31,100.0,0.0,-2.9,9.69,1865980,3055652,0.61066508882556,1.5691
4755,,2.65,,100.0,0.0,13.9,3.72,11783160,14312804,0.8232600683974992,1.5095
7636,10.4,0.63,6.02,100.0,3.61,84,,5520,10200,0.5411764705882353,0.5177
8136,35.7,15.62,42.79,100.0,0.82,88,12.47,7180400,11391216,0.6303453468005523,-1.1536
9831,11.3,0.51,4.29,100.0,3.6,29.6,5.65,2462140,4032156,0.6106261761697712,-0.3594
4502,29.3,0.98,3.32,100.0,4.65,,41.79,3362180,4341416,0.7744431770648101,-0.1513
4503,21.7,1.94,8.77,100.0,4.86,86.8,4.56,5939460,6925432,0.8576302532462957,-1.6101
4540,11.4,0.93,7.96,100.0,3.8,-27,10.26,344140,403936,0.8519666481818902,-0.5595
7733,22.7,3.03,12.83,100.0,1.53,-39.6,3.04,2978160,3805796,0.7825327474199878,4.2142
6658,7.6,1.07,13.92,100.0,4.75,-1.8,,48900,77740,0.6290198096218164,1.3432
1615,,,,,,1,16.32,2856908,3139552,0.9099731426649408,0.6593
1617,,,,,,1,1.46,67,160,0.41875,0.5416
1618,,,,,,1,20.23,250,479,0.5219206680584552,2.0086
1623,,,,,,1,62.25,492,575,0.8556521739130435,6.2774
1625,,,,,,1,1.29,424,496,0.8548387096774194,5.1117
1627,,,,,,1,1086.83,1399,2177,0.6426274689940285,0.7677
1628,,,,,,1,3.73,437,435,1.0045977011494254,-0.0058
1630,,,,,,1,2.31,441,318,1.3867924528301887,3.0025
1632,,,,,,1,12.39,1195,860,1.3895348837209303,-1.742
2558,,,,,,,6.2,22961,20842,1.1016697054025526,3.5236
6750,13.5,1.7,12.5,100.0,2.87,18.8,2.82,183580,154668,1.1869294230222154,-1.4253
8766,11.8,2.29,18.84,100.0,3.55,,10.18,4306640,5110260,0.8427438134263228,-3.8849
1801,22.5,2.19,9.51,100.0,1.37,109.1,0.47,698420,643112,1.086000572217592,4.23
4523,30.8,1.54,4.93,100.0,3.49,-48.5,21.32,1039960,1309036,0.7944472115358172,-3.8776
6526,48.5,3.97,8.21,100.0,1.73,-86,5.77,11929860,14629928,0.8154421539190077,1.6567
4776,22.1,9.86,43.92,100.0,1.31,99.5,21.16,241500,238908,1.010849364608971,-5.5856
9603,15.1,2.02,13.09,100.0,1.49,61.1,17.69,476440,514292,0.9263997884470301,-2.5133
9041,11.7,1.06,8.82,100.0,1.97,1,7.73,578760,1066632,0.5426051346668767,-0.851
7752,13.4,0.72,5.4,100.0,3.04,99.7,11.17,2092980,2196688,0.952788925873861,-1.7881
7011,64.9,6.24,9.68,100.0,0.54,37.4,4.29,40678620,35818884,1.1356752488435988,7.9221
9201,10.9,1.1,9.93,100.0,3.15,120.9,8.44,1493060,1924484,0.775823545428281,-1.4984
6758,26.5,3.22,11.37,100.0,0.56,10.3,7.62,9208840,14151812,0.6507180847230023,0.0375
8951,,,,100.0,,,4.87,17219,16435,1.0477030727106784,0.8168
9020,18.1,1.43,7.82,100.0,1.69,-4.8,2.69,1684540,2112008,0.7976011454502067,0.8382
5016,26.4,3.02,11.53,100.0,0.91,21.8,9.88,49894860,49929012,0.9993159888683557,0.224
7157,21.6,1.62,7.24,100.0,0.0,,5.07,263520,270740,0.9733323483785181,-3.1479
265A,47.1,2.44,5.07,100.0,0.0,,,40380,77048,0.5240888796594331,-9.7901
5595,179,6.25,3.41,100.0,0.0,1,3.4,1907680,2641280,0.7222558759389387,2.1757
6920,35.3,9.41,28.59,100.0,1.5,54.9,2.77,6377760,10668904,0.5977896136285414,5.112
3350,,2.84,26.21,100.0,0.0,-94.7,476.03,51705880,55549344,0.9308099119946402,-2.9636
6146,,11.32,25.93,100.0,0.77,3.3,1.06,2394020,3757228,0.6371771955281926,5.0096
1417,12.3,1.03,8.26,100.0,2.9,-31.2,5.15,244340,255820,0.9551246970526152,0.8273
