code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6882,16.6,0.57,3.44,,3.84,30.8,6.95,53860,83172,0.6475737026884048,+3.01
9247,6.1,0.98,15.95,,2.99,1,44.41,489720,374760,1.3067563240473903,+2.57
4063,26.3,2.88,10.89,,1.6,93.8,6.08,7685500,8939172,0.8597552435505212,+2.52
6594,,1.58,11.37,51.8,0.93,-13.2,15.91,5292420,5045420,1.0489552901443289,+8.66
8058,25.1,1.93,7.69,43.6,2.32,385.4,4.61,8863660,11123896,0.7968125556010233,-9.37
9418,15.6,2.76,17.55,37.6,1.05,-2.9,55.08,560800,623648,0.8992252039612089,-2.68
3635,13.3,2.2,16.08,,2.53,20,48.01,2044680,1426512,1.433342306268717,-1.13
3543,20.1,2.77,13.84,45.2,2.04,-6.4,3.1,153900,217380,0.7079768147943694,+0.14
8008,17.2,0.97,5.6,,4.58,-25.4,4.28,84680,110648,0.7653098112934712,+0.36
8237,178,3.42,1.88,,0.67,186.1,0.21,376120,333828,1.1266879950153972,-12.22
1860,14.2,1.1,7.7,,3.21,-6.2,2.41,954420,813748,1.172869242074942,-4.62
2269,27.2,1.31,4.78,,2.85,-3.1,1.01,998460,1110588,0.8990372667451836,-5.70
1605,14.0,0.93,6.95,61.4,2.84,64.1,16.58,9027760,12919508,0.6987696435498937,-8.72
5711,34.6,0.99,2.79,,1.85,-6.3,10.65,826980,1600152,0.5168134027267409,-0.15
5021,12.0,1.13,8.98,,4.06,157,6.44,632680,706356,0.8956956548822407,-8.90
5121,12.2,1.32,10.54,,3.05,15.5,6.65,91040,146572,0.6211281827361297,-1.47
1419,77.1,4.05,5.22,37.1,3.46,2.6,0.37,135200,189184,0.7146481732070366,-7.05
8630,9.0,1.05,11.57,26.5,2.58,,6.31,1977620,2333780,0.8473892140647362,-2.21
8304,16.2,0.76,4.64,,3.39,,33.04,841620,891436,0.9441171323572304,-1.52
6330,,2.91,,,0.0,25.9,7.05,3638960,4811684,0.7562757654077034,-4.50
186A,,18.89,,18.2,0.0,,2.73,8061980,8481004,0.950592642097563,+19.94
6269,15.8,607.53,,30.5,1.55,-81.9,20.36,939000,1692144,0.5549173120018155,-7.50
7746,,11.45,,126,0.0,-65.5,1.82,1562400,1689028,0.9250290699739732,-3.39
5020,25.9,1.11,4.24,35.3,2.58,100.9,6.02,7593040,9770528,0.7771371209416728,-7.45
3205,,2.15,12.66,,7.25,1,2.05,357360,378720,0.9435994930291508,-2.14
5401,,0.58,,49.2,4.08,32.2,21.6,19828420,24001624,0.8261282653207133,-1.91
5464,10.5,0.63,5.96,,3.79,20.8,4.26,25140,29944,0.8395671920919049,-2.73
5713,18.8,1.43,7.36,60.1,1.82,82.9,9.51,2489240,3761268,0.661808730460047,+0.52
5845,15.3,3.4,21.98,,4.04,1,6.42,39760,44656,0.8903618774632748,-0.64
3760,,1.78,,38.8,0.0,1,,12060,17568,0.6864754098360656,-5.23
7164,13.5,1.86,13.85,48.5,3.71,1.7,0.58,402600,467968,0.8603152352297593,+1.23
8306,14.8,1.48,11.46,,2.65,,13.93,33823000,38546752,0.8774539551347932,-0.91
8316,13.6,1.32,9.58,,2.88,,17.06,10084560,12453456,0.8097800321452936,-0.77
8473,,1.14,12.85,3.9,3.14,74.6,71.61,2452860,3446016,0.7117958825495877,-0.45
8570,22.4,0.7,3.15,,3.45,65.9,26.48,596360,642124,0.9287302763952134,-1.51
9432,12.8,1.31,10.15,34.0,3.49,3.5,37.15,160815520,190612892,0.8436759880858425,-2.48
9433,14.2,2.02,15.18,30.1,3.06,-0.6,3,7185420,9785824,0.7342682639704127,-2.51
9064,37.4,0.98,2.57,,2.54,-81,2.81,877780,1257708,0.697920343990815,-1.40
9143,15.1,1.7,11.14,55.8,3.52,15.1,1.99,1174500,1468484,0.7998044241544341,-1.84
9303,17.1,0.97,5.75,,2.7,223.9,1.44,96340,148104,0.6504888456760115,-5.41
3810,,2.87,,47.4,0.0,-5.8,,369440,391600,0.9434116445352401,-3.47
8002,18.0,2.34,13.05,39.4,1.82,113,3.82,3464160,4459876,0.7767390842256601,+1.69
9101,11.2,0.78,7.28,,3.86,68.3,2.59,2288400,4150544,0.5513494134744746,-2.93
6191,39.1,0.99,2.5,47.4,1.44,-38.5,4.78,90480,131676,0.6871411646769343,-2.11
4462,14.2,1.54,10.76,81.1,1.64,6.7,0.99,20660,22436,0.9208415047245498,+5.48
5334,14.2,2.27,15.6,68.1,2.4,59.7,2.59,962740,840564,1.1453500268867094,+6.71
8031,19.8,1.88,9.73,44.9,2.05,21.5,6.95,5770960,7848516,0.7352931433152459,-6.79
8035,37.6,10.52,27.74,,1.32,-17.1,2.82,2638060,3025100,0.872057122078609,+9.89
8053,12.0,1.53,12.52,40.0,2.41,54.9,12.27,2597760,3111700,0.8348362631359064,-3.36
7735,22.2,4.45,19.86,,1.34,105.3,5.4,2037740,2127984,0.957591786404409,+3.47
4661,35.9,3.95,10.54,,0.54,7.1,3.02,4009140,4359444,0.9196447987403898,-6.43
3994,,7.43,4.1,32.0,0.0,1,0.65,1241120,1124560,1.1036494273315787,+21.67
4901,13.6,0.99,7.11,63.8,2.29,,40.09,3725340,4499328,0.8279769778953657,-2.72
7201,,0.26,,,0.0,-14.2,15.91,21602700,25308932,0.8535603161761232,+1.52
7203,11.4,1.07,9.16,38.4,2.98,-42,4.59,18371300,19759620,0.9297395395255577,-5.33
7267,,0.33,2.41,40.1,5.29,-8.6,32.6,15895320,22284620,0.713286562660705,+1.59
7832,18.6,2.96,15.22,,1.87,64.3,19.15,1778000,2166524,0.8206694225404381,-4.69
7974,27.1,3.26,11.76,,2.15,-15.1,19.17,6925320,8734432,0.7928758275294833,-5.71
2503,12.8,1.39,12.12,36.8,3.02,-47.2,2.98,3266480,3379716,0.9664954096734755,-2.86
2914,18.3,2.46,13.95,48.5,4.27,15.7,9.33,3679700,4104168,0.8965763584726552,-1.10
4452,20.9,2.55,12.22,56.7,2.6,-68.3,5.97,1324340,1667652,0.7941345076790601,-1.39
4680,13.4,3.18,23.03,25.7,1.92,96.8,27.17,1883620,2283044,0.8250476118725701,+2.29
4751,23.7,3.67,19.04,,1.44,178.3,24.22,2371580,2771196,0.855796558597804,-3.99
9501,,0.32,,,0.0,12.4,23.55,59282340,63702444,0.9306132744294708,-7.85
9508,6.0,0.72,12.41,,2.93,-2.3,21.03,1431520,1696452,0.8438317146609512,-6.25
9531,11.1,1.37,12.03,,1.54,182.5,1.16,1202180,1254160,0.9585539325125981,-9.95
2752,504,6.46,1.27,35.5,0.27,-20.2,0.13,54000,116728,0.4626139401000617,-0.74
3197,35.4,3.72,10.4,36.2,0.85,-99.3,1.33,1176820,947124,1.2425194589092874,-8.54
3563,43.3,9.92,22.94,24.0,0.38,-71.3,2.12,656020,796788,0.8233306726506925,-4.19
5032,12.8,6.35,52.39,,2.5,1,11.6,806760,960348,0.8400704744530108,-1.14
6081,217,2.67,1.12,54.9,0.0,-85,6.58,490640,250956,1.955083759702896,-5.37
141A,1,4.32,0.39,42.0,0.35,,1.81,869120,913332,0.9515926300622337,-3.16
2678,,1.97,11.85,14004,0.82,-9.7,3.74,455740,503588,0.904985821743171,-3.57
5253,16.3,4.48,27.31,,0.0,1,2.11,568680,1225144,0.46417400730036634,-0.61
3382,16.7,1.27,7.46,422993,3.03,-27.6,15.43,5774580,6907348,0.8360053670381166,-6.39
4385,,6.05,26.31,18.3,0.0,203.5,6.7,1504840,1731388,0.869152379478199,+7.01
4755,,1.74,,3.4,0.0,1,26.68,11986600,12788708,0.9372799816838417,+3.28
7636,12.1,0.61,5.02,,3.71,-35.4,,5520,6624,0.8333333333333334,-0.57
8136,22.9,8.75,37.76,,1.33,-48.1,7.24,19364960,21775436,0.889302974232066,-3.01
9831,24.7,0.55,2.2,42821,3.21,-42.8,2.53,3600660,4219464,0.8533453538174517,-3.21
4502,54.7,1.1,2.01,48.7,3.76,-39.4,1.42,4090960,4470548,0.9150913937172803,-6.24
4503,17.7,2.54,14.18,45.3,3.12,-8.2,0.85,4041520,5313160,0.7606622047896168,-2.93
4540,11.3,0.9,7.96,,3.9,3.3,2.24,271140,252996,1.0717165488782432,-2.49
7733,31.1,2.22,12.15,52.4,1.92,61.2,9.24,3415400,6108420,0.5591298568205854,+0.57
6658,7.3,1,13.52,2576,5.06,221.8,,72340,81556,0.8869978910196674,-4.85
1615,,,,,,1,16.32,3256414,3644531,0.8935070109158079,-0.93
1617,,,,,,1,1.46,518,388,1.3350515463917525,-1.86
1618,,,,,,1,20.23,2749,4469,0.6151264264936227,-8.38
1623,,,,,,1,62.25,4272,5349,0.7986539540100953,+7.08
1625,,,,,,1,1.29,861,632,1.3623417721518987,+7.45
1627,,,,,,1,1086.83,4100,3464,1.1836027713625865,-6.09
1628,,,,,,1,3.73,318,618,0.5145631067961165,-1.72
1630,,,,,,1,2.31,535,457,1.1706783369803064,-3.93
1632,,,,,,1,12.39,544,1377,0.3950617283950617,-1.13
2558,,,,,,1,11.6,21849,21899,0.9977167907210375,+5.76
6750,7.3,1.31,17.29,13531,3.41,-17.6,2.03,143180,159764,0.8961968904133597,-1.01
8766,13.4,2.58,19.14,,2.92,,18.4,6477500,8174752,0.7923787779739373,-0.59
1801,15.5,3.03,19.37,,1.93,79.5,2.5,730620,829016,0.8813098902795603,-2.11
4523,32.2,1.54,4.66,60.7,3.3,-86.6,9.96,893920,1055524,0.8468968967072279,-4.20
6526,52.4,2.54,5.2,80.5,2.67,1,12.04,8742120,6706792,1.3034726587614467,+7.26
4776,13.1,5.6,41.8,,2.32,295.5,11.77,637080,559868,1.1379110790400595,+1.66
9603,8.8,1.31,15.01,,2.38,-36.6,16.24,550020,525064,1.0475294440296803,-1.83
9041,13.2,1.08,8.21,,1.8,11,9.61,839480,1005280,0.8350708260385167,+0.82
7752,12.6,0.67,5.35,43.7,2.96,69.9,10.48,1790000,2240696,0.7988589259765716,-0.79
7011,61.4,5.71,9.8,35.2,0.53,-97.4,12.23,24500600,23902660,1.0250156258759486,+3.01
9201,8.6,0.89,10.06,34.9,3.81,-22.2,17.03,3630380,3821584,0.949967343384314,-4.98
6758,17.0,2.44,11.39,23.2,0.74,30.3,33.82,13985620,15855456,0.8820698691983377,-1.13
8951,,,,,,,1.71,26639,28060,0.9493585174625802,-3.07
9020,16.7,1.32,7.85,,1.99,4.3,9.27,2807920,3012284,0.9321564633347984,-2.35
5016,46.3,6.77,14.01,48.0,0.56,1,6.78,26664440,35443848,0.7523009352709108,+11.81
7157,22.2,1.82,8.01,79.3,0.0,,1,189420,326872,0.5794928901833133,+0.90
265A,125,1.65,1.31,,0.0,,,36260,47836,0.758006522284472,-8.11
464A,287,9.89,,62.2,0.0,,8.02,2303340,2758624,0.8349597480483023,+4.04
6920,54.0,17.8,31.92,,0.73,321.4,1.38,4169160,4762760,0.8753663841973981,+13.82
3350,,0.93,,6287,0.0,1,2398.46,23415860,22028144,1.0629974091326078,+11.03
6146,,13.84,23.83,,0.67,39.8,2.75,2724060,2453932,1.1100796599090765,+5.95
1417,16.6,1.32,7.98,,2.16,170.5,5.87,269940,215376,1.2533429908624916,+5.80
