code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
4063,25.2,2.77,10.89,100.0,1.66,93.8,4.81,10457240,10340796,1.0112606418306676,11.6702
6594,,1.41,11.37,100.0,1.04,-13.2,14.46,8037820,8196508,0.9806395601639137,-2.3196
8058,28.3,2.2,7.69,100.0,2.04,385.4,2.26,11505180,11735892,0.9803413323844493,11.2167
9418,16.2,3,18.49,100.0,1.02,-2.9,42.87,551440,893256,0.6173370232049938,-5.132
3635,22.2,2.33,10.46,100.0,2.39,20,46.26,3125500,2942352,1.0622454417418445,4.7991
3543,19.9,2.8,14.08,100.0,2.03,-6.4,3.52,258200,426968,0.6047291600307283,2.1515
8008,23.8,0.97,4.06,100.0,4.67,-25.4,2.46,84340,163136,0.5169919576304434,-0.5713
8237,81.3,3.88,4.75,100.0,0.62,186.1,0.24,287220,378592,0.758653114698673,-11.2253
1860,15.7,1.21,7.7,100.0,2.97,-6.2,3.03,731700,941660,0.7770320497844233,0.6219
2269,19.7,1.39,7.07,100.0,2.67,-3.1,1.63,1428060,1403536,1.0174730110235861,3.8597
1605,16.6,1.15,6.95,100.0,2.3,1.4,8.12,12365900,11253752,1.0988246408842135,18.0532
5711,34.1,0.95,2.79,100.0,1.92,-6.3,4.22,1685800,2199324,0.7665082543545199,5.7928
5021,13.7,1.28,8.98,100.0,3.6,157,6,770200,915076,0.8416787239529832,1.3709
5121,12.4,1.33,10.54,100.0,3.04,15.5,3.09,134720,193508,0.6961986067759472,-0.3907
1419,85.0,4.17,4.9,100.0,4.95,2.6,0.23,79220,99016,0.8000727155207239,1.7701
8630,9.0,1.05,11.57,100.0,2.56,,3.05,2007460,2557068,0.7850632052022082,1.0511
8304,15.6,0.73,4.64,100.0,3.54,,53.51,743000,1119108,0.6639216232928368,-5.3258
6330,,3.51,,100.0,0.0,25.9,2.87,4641660,3763388,1.2333726950290536,2.6586
186A,,14.38,,100.0,0.0,,5.08,7702920,5243492,1.469043911957909,19.2043
6269,18.3,731.48,,100.0,1.29,-81.9,17.61,2155440,2485564,0.8671834641956514,8.7004
7746,,12.35,,100.0,0.0,-65.5,1.89,2779440,2872808,0.9674993943208178,3.1979
5020,27.2,1.15,4.24,100.0,2.49,100.9,7.18,8948660,10508844,0.8515360966439315,1.5813
5401,,0.58,,100.0,4.05,32.2,2.48,30855160,38845244,0.7943098516770805,-4.0844
5464,10.9,0.65,5.96,100.0,3.67,20.8,7.44,34960,47680,0.7332214765100671,-1.4211
5713,17.7,1.3,7.36,100.0,2.0,-46.1,9.67,3797000,6063768,0.6261783102519753,-4.36
5845,15.9,3.42,21.45,100.0,4.02,1,4.68,38360,87096,0.4404335445944705,-1.9989
3760,,1.85,4.89,100.0,1.57,1,,12380,35364,0.35007352109489875,-1.3738
7164,13.1,1.82,13.85,100.0,3.79,1.7,0.3,388740,373800,1.039967897271268,0.9821
8306,14.4,1.43,11.46,100.0,2.76,,13.98,36963620,47733124,0.7743809099944936,-3.2439
8316,13.1,1.25,9.58,100.0,3.04,,14.06,12503680,15404580,0.8116858752397015,-6.2975
8473,,1.15,12.85,100.0,3.12,74.6,52.82,4546640,5067856,0.8971525631351799,-0.6837
8570,16.3,0.73,4.48,100.0,3.35,65.9,8.82,331400,540736,0.6128683867913363,-4.7352
9432,13.4,1.37,10.15,100.0,3.33,3.5,42.31,242311060,236118248,1.0262275874586364,3.0094
9433,13.6,2.04,15.06,100.0,3.0,-0.6,4.5,7592560,10085180,0.7528432809330126,1.004
9064,36.4,0.93,2.57,100.0,2.67,-81,9.59,1131280,1371096,0.8250917514163851,-3.1166
9143,15.9,1.77,11.14,100.0,3.37,15.1,0.86,1831460,3936468,0.4652546394381969,3.2666
9303,17.9,1.05,5.89,100.0,2.52,223.9,1.16,105440,105092,1.0033113843108894,4.6052
3810,,3.08,,100.0,0.0,-5.8,,263660,666192,0.39577178951413405,6.9369
8002,16.7,2.18,13.05,100.0,1.96,113,3.84,5496520,5953172,0.9232926580989093,1.9043
9101,11.9,0.87,7.28,100.0,3.66,-42.6,2.14,5262560,4599976,1.1440407515169644,13.8809
6191,40.3,1.01,2.5,100.0,1.41,-38.5,9.01,103960,177120,0.5869467028003613,-1.6127
4462,13.3,1.43,10.76,100.0,1.78,6.7,0.59,25020,36564,0.6842796192976699,-1.9184
5334,15.9,1.93,12.11,100.0,2.56,59.7,3.4,651640,997176,0.6534854428907234,1.07
8031,21.6,2.12,9.73,100.0,1.84,21.5,2.75,8901540,8021196,1.1097522115155893,14.9348
8035,32.7,9.09,27.74,100.0,1.53,-17.1,5.55,2551160,3346620,0.7623094345937095,-3.7368
8053,11.9,1.5,12.52,100.0,2.46,54.9,16.44,3513600,4105212,0.8558875887530291,-3.1824
7735,21.4,4.24,19.86,100.0,1.41,105.3,6.96,1164900,1382508,0.8425991025006727,-3.7381
4661,39.4,4.15,10.54,100.0,0.51,7.1,2.18,3592200,4551672,0.78920449452421,1.7841
3994,,4.19,4.1,100.0,0.0,1,1.67,682340,1367408,0.4990024923066122,-2.8316
4901,13.4,0.95,7.11,100.0,2.38,,161.59,4456380,5873536,0.7587218329810186,-0.2647
7201,,0.25,,100.0,0.0,-14.2,16.71,29687980,32004488,0.9276192763964854,-10.6482
7203,12.1,1.11,9.16,100.0,2.86,-42,4.18,17449380,24284080,0.7185522366916927,-5.6374
7267,,0.33,2.41,100.0,5.38,-8.6,15.69,29587080,23360376,1.2665498192323617,-10.5111
7832,20.7,3.16,15.22,100.0,1.75,64.3,12.49,1994720,2327036,0.8571934426454941,2.2797
7974,32.1,3.81,11.76,100.0,1.86,-15.1,2.04,14664020,12597396,1.1640516817920148,9.7874
2503,12.9,1.56,12.12,100.0,3.07,180.5,2.98,2705540,3983428,0.6791989211302426,-0.7237
2914,18.2,2.54,13.95,100.0,4.14,4.6,9.11,3676320,4118672,0.8925983909376615,1.3752
4452,20.9,2.56,12.22,100.0,2.59,201.7,4.47,1472900,1672784,0.8805081827659758,-2.7032
4680,12.6,2.91,23.03,100.0,2.1,96.8,15.23,2441080,2910300,0.8387726351235267,-9.0043
4751,25.9,3.89,19.04,100.0,1.36,178.3,19.19,3363260,4360536,0.7712950884937081,6.5057
9501,,0.34,,100.0,0.0,12.4,26.04,68801560,65738640,1.0465923846310177,7.7006
9508,6.2,0.74,12.41,100.0,2.83,-2.3,24.04,1647520,2145824,0.7677796501483812,-1.1377
9531,12.6,1.54,12.03,100.0,1.37,141.4,0.74,892380,1194288,0.7472067039106145,0.6964
2752,504,6.41,1.27,100.0,0.28,1,0.33,78700,114600,0.6867364746945899,1.4169
3197,39.0,4.05,10.4,100.0,0.78,-99.3,0.89,727280,1133260,0.641759172652348,-2.8268
3563,45.0,10.32,22.94,100.0,0.37,-71.3,1.65,986720,1697600,0.5812441093308199,2.2003
5032,13.5,6.76,52.39,100.0,2.34,1,33.41,2477300,1262200,1.9626842021866582,-13.811
6081,245,2.75,1.12,100.0,0.0,-85,4.82,370700,1744488,0.2124978790338483,-15.7154
141A,1,4.05,0.39,100.0,0.38,,2.37,1171240,1541516,0.7597974980473767,10.458
2678,,1.69,10.46,100.0,1.59,-9.7,4.18,375220,540288,0.6944814617389244,-3.1227
5253,18.5,5.06,27.31,100.0,0.0,1,2.76,1151040,1704312,0.6753692985791334,-1.7132
3382,17.7,1.4,7.71,100.0,2.42,-27.6,122.51,6817560,7252944,0.9399714102301079,-2.4451
4385,,5.2,26.31,100.0,0.0,203.5,4.83,974460,1900604,0.5127106961786885,1.7166
4755,,1.63,,100.0,0.0,1,33.23,11842140,17558948,0.6744219528413661,-5.8163
7636,12.1,0.61,5.02,100.0,3.74,-35.4,,4480,8040,0.5572139303482587,-0.2321
8136,25.2,9.53,37.76,100.0,1.22,-48.1,18.85,5756680,10314812,0.5580983928742472,-0.5638
9831,13.0,0.56,4.28,100.0,3.15,-42.8,0.29,3722520,3135176,1.1873400408780879,-2.1825
4502,59.2,1.19,2.01,100.0,3.47,-39.4,2.87,4283400,4691112,0.9130884105943324,2.7805
4503,17.1,2.42,14.18,100.0,3.27,-8.2,1.43,5248140,6768228,0.7754082752531386,-0.1372
4540,11.5,0.92,7.96,100.0,3.83,3.3,4.07,309340,345796,0.8945736792791126,-3.7097
7733,27.8,1.96,12.15,100.0,2.18,61.2,30.99,7122120,7449384,0.9560683138364192,-5.8916
6658,8.1,1.1,13.52,100.0,4.61,221.8,,70340,105732,0.6652669012219574,-1.0065
1615,,,,,,1,16.32,3247774,6842245,0.47466496741931924,-5.3481
1617,,,,,,1,1.46,253,316,0.8006329113924051,-0.7624
1618,,,,,,1,20.23,4392,5274,0.8327645051194539,8.303
1623,,,,,,1,62.25,3811,6576,0.5795316301703163,0.5425
1625,,,,,,1,1.29,273,576,0.4739583333333333,-1.4196
1627,,,,,,1,1086.83,4043,6522,0.619901870591843,2.4661
1628,,,,,,1,3.73,1195,564,2.118794326241135,1.1216
1630,,,,,,1,2.31,81,266,0.30451127819548873,-1.519
1632,,,,,,1,12.39,939,1226,0.765905383360522,-2.3293
2558,,,,,,1,16.79,13793,21425,0.6437806301050175,0.73
6750,7.4,1.29,17.29,100.0,3.16,-17.6,2.34,146360,233680,0.6263266004792879,-2.6461
8766,11.1,2.15,19.14,100.0,3.5,,24.34,4416460,5710740,0.7733603701096531,-2.1368
1801,20.0,3.17,15.89,100.0,1.49,79.5,4.8,649260,941660,0.6894845273240873,-4.5866
4523,32.4,1.51,4.66,100.0,3.36,-86.6,13.16,1060320,1461512,0.7254952405454078,-0.4814
6526,45.3,2.36,5.2,100.0,2.89,1,12.72,3204620,4253484,0.7534106158621967,-5.4412
4776,12.9,5.41,41.8,100.0,2.4,5.8,6.03,469500,813956,0.5768125058356963,-1.6525
9603,8.8,1.33,15.01,100.0,2.35,-36.6,13.91,883420,634508,1.3922913501484615,-8.4729
9041,12.7,1.04,8.21,100.0,1.88,11,1.31,862940,822776,1.0488152303907747,-0.2334
7752,12.7,0.68,5.35,100.0,2.94,69.9,7.55,1577760,1852484,0.8516996638027643,-3.0081
7011,62.7,6.14,9.8,100.0,0.5,-97.4,8.15,22342760,27045564,0.8261155138047778,2.8155
9201,9.1,0.92,10.06,100.0,3.68,-22.2,11.75,5284340,4659376,1.1341304071618175,-6.7959
6758,17.2,2.39,11.39,100.0,0.75,30.3,50.22,18944720,23249556,0.814842227524689,-4.4956
8951,,,,100.0,,,0.96,19682,25628,0.7679881379740908,0.6299
9020,17.2,1.35,7.85,100.0,1.94,4.3,4.96,2694160,3482960,0.7735259664193674,-2.2373
5016,37.7,5.29,14.01,100.0,0.71,1,6.28,31230060,43313876,0.721017440230932,5.3183
7157,21.7,1.74,8.01,100.0,0.0,,1.5,194500,220544,0.881910185722577,4.0929
265A,165,2.17,1.31,100.0,0.0,,,17940,52292,0.3430735102883806,-4.4974
464A,242,,,100.0,,,10.36,2497980,1888732,1.3225698510958674,24.1065
6920,43.7,13.94,31.92,100.0,0.94,321.4,2.57,4868400,4030932,1.2077603889125392,8.228
3350,,0.81,,100.0,0.0,1,7456.33,39061060,29139372,1.3404907971249347,5.2288
6146,59.7,13.95,23.36,100.0,0.63,39.8,1.91,1785080,2272720,0.7854377134006829,-2.6403
1417,15.4,1.23,7.98,100.0,2.32,170.5,6.59,198700,271840,0.7309446733372572,-1.7491
