code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8267,162,5.79,3.32,100.0,0.54,17.8,0.27,11955260,10809636,1.1059817370353637,-1.5198
7595,5.8,2.47,43.66,100.0,2.58,-14.2,8.6,189620,244164,0.7766091643321702,4.6958
3355,9.0,0.68,7.71,100.0,3.49,6.1,,37360,28716,1.3010168547151413,-1.4482
5803,38.6,10.22,28.35,100.0,1.1,68,3.33,9097720,14150932,0.6429060644203506,-8.5569
6855,15.7,1.7,11.07,100.0,1.55,25,8.43,199640,391796,0.5095508887278073,1.4326
7082,19.8,5.4,28.06,100.0,0.0,-27.7,11373,119240,153384,0.7773952954675847,-17.8643
7803,14.8,1.59,10.67,100.0,0.84,226.5,80.31,929640,956932,0.9714796871669042,-4.2815
9984,,1.87,9.98,100.0,0.23,9.2,3.58,27069700,23956552,1.1299497523683708,-3.5567
4592,,126.27,,100.0,0.0,1,737.91,3695880,1733736,2.131743241185509,-25.6789
5333,17.6,1.27,7.26,100.0,2.31,34.7,5.12,1830280,1733120,1.0560607459379616,10.0401
6574,13.0,3.96,29.55,100.0,0.0,180.9,8698.89,1314740,3255940,0.4037973672733527,-13.7642
285A,,6.22,36.92,100.0,0.0,,3.17,41461740,39384400,1.0527452493880827,-11.1397
5802,23.5,2.19,9.69,100.0,1.77,13.2,6.27,10119780,9648232,1.048874032050639,8.7374
6503,25.6,2.26,9.14,100.0,1.23,90.9,11.11,6848800,7621084,0.8986648093630775,4.6497
6504,18.8,2.24,12.42,100.0,1.47,4.9,2.1,765980,942392,0.8128040136164144,1.1335
6963,95.1,0.94,1.0,100.0,2.28,-84.6,6.2,3643440,5098428,0.7146202711894725,2.0114
6882,14.4,0.5,3.5,100.0,4.42,-24.8,71.6,35820,46964,0.7627118644067796,1.4483
9247,6.2,0.95,15.36,100.0,3.19,204.1,39.22,320820,354424,0.905187007651852,0.0613
4063,19.2,2.14,11.15,100.0,2.2,-12.7,31.21,5950780,6288472,0.9462998324553246,4.3729
6594,,1.35,11.37,100.0,1.09,-0.2,12.6,7320460,20821972,0.35157380866711374,1.741
8058,20.3,1.59,7.87,100.0,2.94,-28.4,4.18,7176380,9232240,0.7773173141079521,2.0341
1605,9.7,0.84,8.69,100.0,3.15,-14.8,3.08,5542600,5314480,1.0429242371784258,2.9306
5020,21.6,0.92,4.33,100.0,3.17,-59.7,2.46,7628680,9770820,0.7807614918706925,5.2899
5401,,0.63,,100.0,3.86,-4.7,14.7,14504300,22374020,0.6482652648026596,0.3286
5464,11.0,0.67,6.02,100.0,3.64,-23.3,5.19,31500,54824,0.5745658835546475,0.663
5713,20.0,0.82,4.1,100.0,2.38,-46.1,8.99,2062520,2301756,0.8960637009309415,9.3441
5845,13.9,3.41,24.72,100.0,4.16,34.6,111.04,65720,77648,0.8463836801978157,3.1569
3760,,0.9,4.89,100.0,1.39,92.1,,23680,24676,0.9596368941481601,-7.97
7164,13.2,1.77,13.56,100.0,3.75,-6,1.33,381100,300548,1.268017088784487,-1.6031
8306,13.5,1.36,11.46,100.0,2.92,,8.31,49915540,43776144,1.140245244076317,5.533
8316,12.6,1.26,9.89,100.0,3.17,,12.53,16916580,15184824,1.1140451808990344,11.3206
8473,,1.44,12.85,100.0,2.56,40.3,16.17,3858500,6778168,0.5692541111403553,-0.2906
8570,16.0,0.73,4.63,100.0,3.44,-14.8,4.85,434500,416024,1.04441089937119,0.6229
9432,12.1,1.38,11.3,100.0,3.44,-7,40.6,154338820,219583212,0.7028716749074606,0.1692
9433,13.6,2.05,15.06,100.0,2.99,-1.6,3.36,5992520,9944472,0.6025981067672572,2.0276
9064,28.7,1.23,4.3,100.0,2.12,-33.9,1.87,698440,988696,0.7064254330957139,-2.6169
9143,15.2,1.73,11.18,100.0,3.52,-10.5,7.28,1632340,2032760,0.8030165882839095,-0.1142
9303,15.0,0.92,6.26,100.0,3.06,-4.4,1.1,82240,99316,0.8280639574690886,0.7847
3810,,14.78,,100.0,0.0,-5.8,,178000,394656,0.4510257033973891,-14.7233
8002,14.0,1.8,13.16,100.0,2.36,-8.5,3.07,3958140,5633696,0.7025831709769217,7.0686
9101,9.5,0.72,7.4,100.0,4.66,-42.6,4.99,2769480,3509628,0.7891092731195443,-2.8343
6191,42.0,1.07,2.61,100.0,1.37,-33.4,11.03,159240,158176,1.0067266841998785,-7.9584
4462,11.6,1.25,11.04,100.0,2.08,-21.8,0.89,19120,23404,0.8169543667749103,-1.7323
5334,14.7,1.79,12.47,100.0,2.85,-13.5,2.75,642680,670152,0.9590063149852571,-1.0605
8031,15.0,1.51,10.22,100.0,2.73,-22.5,3.43,4694720,5846444,0.8030043561522183,4.4084
8035,31.1,7.66,24.59,100.0,1.61,-12.7,3.39,2383240,3362276,0.7088174795882313,1.4784
8053,10.6,1.21,11.67,100.0,2.86,-0.1,6.13,3391820,3490236,0.9718024798323094,3.0746
7735,14.7,3,20.49,100.0,2.06,-12.2,9.55,1500320,1766584,0.8492774756252746,5.5672
4661,41.8,4.62,11.02,100.0,0.48,16.3,3.7,4115180,5456832,0.7541335338892603,-4.9573
3994,,6.41,,100.0,0.0,1,3.05,490180,711212,0.6892178422186352,-2.9856
4901,15.1,1.12,7.51,100.0,2.15,1,28.37,3050920,4231956,0.720924319629032,-3.1042
7201,,0.27,,100.0,0.0,-99.2,3.33,24136620,33880760,0.7123990134813977,1.7595
7203,13.6,1.05,7.81,100.0,3.13,16.7,3.45,18190760,21260524,0.8556120253668253,-2.4491
7267,19.8,0.49,2.51,100.0,4.61,-49.6,15.31,11226160,16121696,0.6963386482414753,-1.5136
7832,23.5,3.33,14.27,100.0,1.64,17.9,20.57,1738900,2235884,0.7777237101745886,-4.9383
7974,41.0,5.17,12.42,100.0,1.45,4.4,6.28,2889440,4148112,0.6965674986596312,-5.7855
2503,12.8,1.62,12.82,100.0,3.16,0.5,1.98,2583880,2878256,0.8977241774185479,0.012
2914,18.2,2.46,13.57,100.0,4.08,15.3,3.56,4126580,4800960,0.8595322602146237,1.7114
4452,23.3,2.77,11.76,100.0,2.48,41.8,5.42,1606900,1563940,1.0274690844917325,-3.646
4680,16.3,3.73,24.17,100.0,1.72,9.8,27.72,3955540,2859788,1.3831584718867274,2.5091
4751,24.6,3.81,19.04,100.0,1.41,32.1,19.54,2638560,4260452,0.6193145703789176,-6.4965
9501,,0.35,4.72,100.0,0.0,2.9,10.42,121056140,104968964,1.1532564997021406,-19.4206
9508,5.7,0.7,12.77,100.0,3.09,24.1,17.92,1734960,2172720,0.7985198276814316,0.1522
9531,10.6,1.29,12.24,100.0,1.69,141.4,1.52,1570380,1424732,1.102228348910532,-0.9192
2752,1,6.84,0.52,100.0,0.26,-15.7,0.11,113640,139016,0.817459860735455,0.3701
3197,47.1,4.34,9.11,100.0,0.63,25.1,0.39,2236340,2309772,0.9682081175111656,6.6881
3563,36.4,8.8,24.52,100.0,0.46,56.4,2.44,1307540,2548980,0.5129659707020063,3.7473
5032,24.5,14.02,52.39,100.0,1.23,157.7,2.04,561740,502620,1.1176236520631888,-8.2643
6081,,2.48,,100.0,0.0,-85,1.82,5243600,1115140,4.702189859569202,22.7636
141A,581,2.38,0.41,100.0,0.67,,1.4,903000,1033608,0.873638748926092,6.0681
2678,19.1,1.68,9.43,100.0,2.73,-59.1,0.24,728740,737016,0.9887709357734432,-2.9628
5253,18.0,5.35,30.09,100.0,0.0,-6.8,4.23,1312560,1594592,0.8231321867913548,-8.8259
3382,18.6,1.44,7.4,100.0,2.39,9.7,11.08,5390280,6674624,0.8075780748099068,1.7831
4385,,4.55,26.31,100.0,0.0,104.6,2.57,3255200,3133932,1.038695159946036,13.3958
4755,,2.54,,100.0,0.0,13.9,4.93,12249360,13430492,0.9120559395739188,-2.1102
7636,10.2,0.63,6.11,100.0,3.7,-43.9,,3240,4468,0.7251566696508505,-0.6135
8136,27.8,9.17,34.33,100.0,1.15,88,60.32,9677180,15212576,0.6361302648545519,-8.6912
9831,11.5,0.5,4.31,100.0,3.64,29.6,8.41,2167020,2648172,0.8183078742619437,0.395
4502,46.0,0.98,2.15,100.0,4.54,11,10.15,3487360,4781392,0.7293608221204202,1.1496
4503,20.0,2.22,11.16,100.0,3.9,86.8,2.29,7226840,10115508,0.7144317418363961,6.889
4540,11.7,0.97,8.26,100.0,3.77,-27,4.45,255400,451496,0.5656750004429718,0.8209
7733,24.3,2.99,12.81,100.0,1.48,-39.6,1.46,2610880,4016380,0.650058012439062,0.426
6658,7.1,1.03,14.47,100.0,5.28,-1.8,,33960,69364,0.4895911423793322,-0.6235
1615,,,,,,1,16.32,4382292,3347401,1.3091625413268384,6.7726
1617,,,,,,1,1.46,519,351,1.4786324786324787,-0.4806
1618,,,,,,1,20.23,679,694,0.978386167146974,4.0408
1623,,,,,,1,62.25,656,1354,0.4844903988183161,1.4874
1625,,,,,,1,1.29,750,671,1.1177347242921014,0.4549
1627,,,,,,1,1086.83,4663,5227,0.8920987181939928,-2.726
1628,,,,,,1,3.73,557,702,0.7934472934472935,-0.1765
1630,,,,,,1,2.31,149,675,0.22074074074074074,0.3957
1632,,,,,,1,12.39,670,691,0.9696092619392185,2.0661
2558,,,,,,,7.01,29514,23522,1.2547402431766006,0.758
6750,14.2,1.57,11.97,100.0,2.99,18.8,1.55,168320,175148,0.9610158266152055,-2.9451
8766,11.7,2.1,18.13,100.0,3.82,,10.62,4814860,6480136,0.7430183564048656,-2.8029
1801,16.3,2.22,15.93,100.0,1.89,109.1,1.39,962640,1100256,0.8749236541314022,5.1404
4523,31.8,1.54,4.86,100.0,3.43,-48.5,24.5,981680,1545404,0.6352254814922182,0.752
6526,61.7,3.13,5.16,100.0,2.15,-86,13.06,5583860,11304296,0.49395911076638477,-1.032
4776,22.6,8.56,38.64,100.0,1.33,99.5,15.53,299660,347532,0.8622515336717195,-3.1394
9603,14.8,1.89,13.09,100.0,1.59,61.1,21.68,556040,488268,1.1388008224991193,-1.9608
9041,11.3,0.95,8.52,100.0,2.13,1,11.15,931880,815184,1.143152956878447,-2.8788
7752,14.0,0.72,5.2,100.0,2.93,99.7,5.31,2018220,2394800,0.8427509604142308,0.2441
7011,61.5,5.51,9.23,100.0,0.59,37.4,8.11,17436220,27155232,0.6420943116965453,-2.2766
9201,10.7,1.02,9.54,100.0,3.25,120.9,8.42,2170660,2965996,0.7318485931875836,-2.9952
6758,24.4,3.36,12.1,100.0,0.57,10.3,3.99,10106380,14531108,0.6954996136564396,-2.3383
8951,,,,100.0,,,1.1,18007,19862,0.906605578491592,-2.6384
9020,18.8,1.46,7.94,100.0,1.81,-4.8,2.67,2050280,2926424,0.7006093443738843,-0.0673
5016,21.1,2.61,12.54,100.0,1.18,21.8,19.47,16417020,29727752,0.5522455919303956,-1.4901
7157,21.5,1.52,7.03,100.0,0.0,,5.84,201860,211936,0.9524573456137702,-2.527
265A,46.9,2.4,4.97,100.0,0.0,,254.63,70580,66124,1.0673885427378864,-2.2459
5595,,5.72,3.41,100.0,0.0,1,2.06,851460,1249692,0.6813358811611181,-6.7329
6920,47.5,14.24,29.14,100.0,1.01,67.9,3.01,5227960,6315992,0.8277337906697791,13.8236
3350,,0.84,26.21,100.0,0.0,-94.7,1222.59,16037240,24678488,0.6498469436215055,-2.2291
6146,,9.68,25.93,100.0,0.9,3.3,3.42,1974920,2626012,0.752060538946509,-1.2941
1417,14.1,1.12,8.1,100.0,2.6,-31.2,8.46,158340,280748,0.5639933320985367,3.4195
