code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
1630,,,,,,1,2.31,174,124,1.403225806451613,-2.7265
1632,,,,,,1,12.39,695,502,1.3844621513944224,-2.6197
2558,,,,,,,6.48,15242,22352,0.681907659269864,1.2393
6750,13.6,1.71,12.5,100.0,2.86,18.8,6.47,177320,235416,0.7532198321269582,-2.4699
8766,12.6,2.38,18.84,100.0,3.42,,4.15,5493240,4029016,1.3634197531109333,-3.5798
1801,20.5,2.02,9.51,100.0,1.47,109.1,0.65,654620,676108,0.9682180953338816,-1.4945
4523,33.2,1.67,4.93,100.0,3.22,-48.5,8.8,1464360,1646448,0.8894055566893093,-2.3041
6526,44.6,3.74,8.21,100.0,1.83,-86,2.11,13921700,16715032,0.8328850342613763,-2.5905
4776,23.5,11.03,43.92,100.0,1.17,99.5,10.64,223000,236496,0.9429334957039442,-8.7938
9603,15.9,2.11,13.09,100.0,1.42,61.1,34.87,477500,592512,0.8058908511557572,-3.0205
9041,11.8,1.07,8.82,100.0,1.96,1,0.1,1968400,1063612,1.8506748701594191,-0.2642
7752,12.9,0.7,5.4,100.0,3.12,99.7,8.4,2104320,4335484,0.4853714141258508,-5.0084
7011,53.7,5.27,9.68,100.0,0.64,37.4,4.32,29535080,24446300,1.2081615622814086,-0.4184
9201,11.0,1.12,9.93,100.0,3.1,120.9,1.15,2109740,1865652,1.130832545405038,-4.9419
6758,25.3,3.1,11.37,100.0,0.58,10.3,20.77,18598340,13911244,1.3369286025031262,-0.0427
8951,,,,100.0,,,2.42,20434,22069,0.9259141782590965,-2.5627
9020,17.5,1.4,7.82,100.0,1.72,-4.8,1.23,2559980,2793844,0.9162931072744219,-2.027
5016,27.8,3,11.53,100.0,0.92,21.8,6.82,45131940,35447696,1.2731981226650104,25.9967
7157,23.5,1.69,7.24,100.0,0.0,,6.09,336260,468456,0.7178048738835664,-6.5796
265A,51.7,2.8,5.07,100.0,0.0,,,80900,319384,0.25330010269769304,-14.979
5595,157,5.5,3.36,100.0,0.0,1,4.8,1337740,2579316,0.5186413762408328,-6.5722
6920,30.5,8.52,28.59,100.0,1.66,54.9,3.48,11415860,9237400,1.235830428475545,13.8832
3350,,3.26,26.21,100.0,0.0,-94.7,144.67,42118280,61296592,0.687122703330717,-23.342
6146,,10.3,25.22,100.0,0.9,3.3,1.4,3930580,4132092,0.9512324507779595,7.4657
1417,11.7,1.01,8.26,100.0,2.95,-31.2,4.05,307120,286668,1.0713438542146316,-1.7592
