code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5713,14.1,0.94,6.7,58.3,2.88,82.9,22.65,2744340,3079872,0.8910565114394364,-9.18
5845,,,,,,1,,,,,
3760,,1.8,,38.8,0.0,1,,14280,13432,1.0631328171530674,-0.28
7164,12.5,1.68,13.34,48.9,3.96,1.7,6.16,511920,532288,0.9617350006011783,+3.96
8306,,,,,,,,,,,
8316,15.2,1.65,10.77,,2.64,,17.24,11377520,13473080,0.8444631813957907,+4.95
8473,,,,,,74.6,,,,,
8570,,,,,,-39.9,,,,,
9432,,,,,,3.5,,,,,
9433,,,,,,-0.6,,,,,
9064,,,,,,-81,,,,,
9143,,,,,,15.1,,,,,
9303,,,,,,223.9,,,,,
3810,,,,,,-5.8,,,,,
8002,,,,,,113,,,,,
9101,10.9,0.72,6.35,,3.69,68.3,8.42,2750720,3008696,0.914256541704446,-1.31
6191,32.0,1.07,3.51,47.4,1.25,-38.5,52.47,117720,107172,1.0984212294255962,+10.44
4462,,,,,,6.7,,,,,
5334,19.4,2.68,13.68,62.8,2.0,59.7,3.13,766040,840264,0.911665857397199,-1.03
8031,,,,,,21.5,,,,,
8035,,,,,,-17.1,,,,,
8053,11.7,0.38,13.61,33.9,2.55,54.9,11.2,11120280,12779800,0.8701450726928434,-2.04
7735,,,,,,105.3,,,,,
4661,,,,,,7.1,,,,,
3994,,,,,,1,,,,,
4901,15.3,1.12,7.29,63.4,2.11,,29.14,3757500,4625124,0.8124106510441667,+3.30
7201,54.3,0.22,0.42,,0.0,-14.2,24.57,32592880,34911312,0.933590808618135,-3.29
7203,,,,,,-42,,,,,
7267,22.4,0.49,2.2,35.3,4.66,-8.6,9.17,18627880,18361732,1.0144947110653832,+2.26
7832,19.8,3.01,15.1,,1.81,64.3,12.28,2352540,2200768,1.0689631983016838,+6.53
7974,,,,,,-15.1,,,,,
2503,14.5,1.79,11.84,36.8,2.6,-47.2,0.62,3314360,3258280,1.0172115349202646,+1.96
2914,,,,,,15.7,,,,,
4452,,,,,,-68.3,,,,,
4680,,,,,,96.8,,,,,
4751,,,,,,178.3,,,,,
9501,,,,,,12.4,,,,,
9508,6.5,0.68,10.9,,2.9,-2.3,22.57,1509700,1398816,1.079269896827031,+2.89
9531,,,,,,182.5,,,,,
2752,,,,,,-20.2,,,,,
3197,,,,,,-99.3,,,,,
3563,,,,,,-71.3,,,,,
5032,,,,,,1,,,,,
6081,140,1.44,1.15,54.9,0.0,-85,23.74,172860,154680,1.117532971295578,+4.95
141A,,,,,,,,,,,
2678,,,,,,-9.7,,,,,
5253,,,,,,1,,,,,
3382,,,,,,-19.9,,,,,
4385,,,,,,203.5,,,,,
4755,,,,,,1,,,,,
7636,,,,,,-35.4,,,,,
8136,,,,,,-48.1,,,,,
9831,15.5,0.69,4.39,16166,2.57,-42.8,1.9,3589280,4099056,0.875635756135071,-1.62
4502,51.5,1.15,2.23,47.9,3.78,-39.4,1.95,3348280,3861496,0.8670939967308007,+4.06
4503,,,,,,-8.2,,,,,
4540,10.9,0.88,8.14,,4.16,3.3,7.28,276640,277640,0.9963982135139029,+2.08
7733,18.2,2.36,8.4,52.8,1.72,61.2,5.95,3880240,4567096,0.8496077157125665,+2.53
6658,,,,,,221.8,,,,,
1615,,,,,,1,,,,,
1617,,,,,,1,,,,,
1618,,,,,,1,,,,,
1623,,,,,,1,,,,,
1625,,,,,,1,,,,,
1627,,,,,,1,1086.83,1855,2585,0.7176015473887815,+0.40
1628,,,,,,1,,,,,
1630,,,,,,1,,,,,
1632,,,,,,1,,,,,
2558,,,,,,1,25.74,138783,171356,0.8099103620532693,+1.37
6750,,,,,,-17.6,,,,,
8766,,,,,,,,,,,
1801,15.1,2.42,15.93,,2.7,79.5,8.41,751480,836012,0.898886618852361,-1.89
4523,,,,,,-86.6,,,,,
6526,,,,,,1,,,,,
4776,,,,,,295.5,,,,,
9603,,1.24,,,2.51,-36.6,15.68,446140,796256,0.560297190853193,+0.71
9041,,,,,,11,,,,,
7752,,,,,,69.9,,,,,
7011,,,,,,-97.4,,,,,
9201,,,,,,-22.2,,,,,
6758,17.0,2.48,14.29,51.8,1.03,30.3,78,16428960,19421584,0.8459124652242577,+1.23
8951,,,,,,,0.25,31573,39033,0.8088796659237056,+3.86
9020,15.4,1.3,8.37,,2.39,4.3,13.05,2499220,3027844,0.8254124056589441,+1.82
5016,,,,,,1,,,,,
7157,,,,,,,,,,,
265A,,,,,,,,,,,
464A,,,,,,,,,,,
6920,,,,,,321.4,,,,,
3350,,0.75,,6287,0.0,1,33.2,23878460,21514500,1.1098775244602477,+8.37
6146,,13.22,23.83,,0.71,39.8,2.64,1530740,1854104,0.8255955437235452,-7.26
1417,,,,,,170.5,,,,,
