code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
3635,16.3,1.78,11.4,,3.32,20,30.15,1613040,1106140,1.4582602563870757,+1.41
3543,,,,,,21.2,,,,,
8008,,,,,,87.4,,,,,
8237,,,,,,-26.4,,,,,
1860,,,,,,-6.2,,,,,
2269,15.5,1.26,8.09,,3.07,-3.1,1.18,1031180,978004,1.0543719657588313,-3.25
1605,,,,,,64.1,,,,,
5711,,,,,,-6.3,,,,,
5021,,,,,,157,,,,,
5121,,,,,,15.5,,,,,
1419,,,,,,2.6,,,,,
8630,,,,,,,,,,,
8304,,,,,,,,,,,
6330,,,,,,25.9,,,,,
186A,,20.16,,25.1,0.0,,2.76,13147520,18140836,0.724747194671734,-34.28
6269,11.6,436.23,,30.5,2.07,-81.9,39.81,671840,779748,0.8616117001903179,-3.64
7746,310,8.8,2.85,,0.0,-65.5,1.67,1894900,1303036,1.454219223413628,-2.35
5020,,,,,,100.9,,,,,
3205,25.0,1.9,7.75,,7.15,1,4.76,109640,155384,0.7056067548782371,-3.57
5401,,,,,,32.2,,,,,
5464,11.1,0.61,5.47,,3.63,20.8,7.63,15100,22480,0.6717081850533808,+0.02
5713,,,,,,82.9,,,,,
5845,,,,,,1,,,,,
3760,,1.85,,38.8,0.0,1,,16400,11140,1.4721723518850987,+4.23
7164,,,,,,1.7,,,,,
8306,13.9,1.66,13.98,,2.93,,15.75,41972720,45946808,0.9135067663459886,+6.02
8316,,,,,,,,,,,
8473,,1.02,23.82,4.7,3.35,74.6,116.5,2336920,3339576,0.6997654792105346,-2.28
8570,21.1,0.67,3.15,,3.59,-39.9,34.41,543060,584188,0.9295980061213172,-2.73
9432,,,,,,3.5,,,,,
9433,,2.04,13.93,26.6,3.09,-0.6,0.81,8260360,9308116,0.8874362975278778,-2.63
9064,34.8,0.98,2.8,,2.6,-81,4.05,1205340,1177752,1.0234242862673975,-1.58
9143,,,,,,15.1,,,,,
9303,,,,,,223.9,,,,,
3810,,,,,,-5.8,,,,,
8002,13.8,1.84,13.29,41.4,2.35,113,9.71,3642900,4582692,0.7949257772505768,-2.95
9101,,,,,,68.3,,,,,
6191,,,,,,-38.5,,,,,
4462,18.9,2.06,11.16,82.4,1.29,6.7,0.91,70820,56284,1.2582616729443536,+29.95
5334,,,,,,59.7,,,,,
8031,14.6,1.52,10.49,42.1,2.97,21.5,21.6,6800920,6303408,1.0789274627312717,-7.35
8035,,16.75,31.99,,0.83,-17.1,2.11,4891400,4278940,1.1431335798118225,+29.91
8053,,,,,,54.9,,,,,
7735,29.2,6.51,22.61,,1.05,105.3,3.82,3244440,2804668,1.1568000205371902,+33.41
4661,,,,,,7.1,,,,,
3994,,,,,,1,,,,,
4901,14.4,1.06,7.29,63.4,2.22,,26.92,4339560,5341844,0.812371158723467,+0.25
7201,55.5,0.24,0.42,,0.0,-14.2,27.73,33188860,32684064,1.015444713362451,-10.82
7203,10.8,0.91,7.52,37.8,3.6,-42,9.35,25163100,25725292,0.9781463316334758,-5.04
7267,,,,,,-8.6,,,,,
7832,18.0,2.68,15.1,,2.03,64.3,25.62,2169220,2809084,0.7722161387840306,-1.27
7974,,,,,,-15.1,,,,,
2503,,,,,,-47.2,,,,,
2914,18.6,2.64,13.95,48.5,3.98,15.7,14.85,4168500,4420912,0.9429049933588364,-2.67
4452,21.1,2.62,12.12,56.7,2.52,-68.3,4.68,1427700,1692540,0.8435251160976993,+0.71
4680,14.6,3.13,22.1,26.7,1.83,96.8,12.02,2524980,2783908,0.9069911793062128,+8.17
4751,,,,,,178.3,,,,,
9501,,,,,,12.4,,,,,
9508,,,,,,-2.3,,,,,
9531,,,,,,182.5,,,,,
2752,546,6.86,1.26,35.5,0.26,-20.2,0.06,69060,95024,0.7267637649435932,+1.65
3197,31.7,3.27,10.26,36.2,0.95,-99.3,0.12,2515540,2315072,1.0865925552207447,-1.42
3563,,,,,,-71.3,,,,,
5032,9.7,4.67,52.26,,2.95,1,12.22,1329400,1193860,1.1135308997704922,-21.66
6081,,,,,,-85,,,,,
141A,,,,,,,,,,,
2678,,,,,,-9.7,,,,,
5253,,,,,,1,,,,,
3382,,,,,,-19.9,,,,,
4385,,,,,,203.5,,,,,
4755,,,,,,1,,,,,
7636,12.2,0.6,4.95,,3.72,-35.4,,8260,5524,1.4952932657494569,+0.72
8136,,,,,,-48.1,,,,,
9831,,,,,,-42.8,,,,,
4502,,,,,,-39.4,,,,,
4503,13.0,2.1,16.4,51.3,3.73,-8.2,1.96,5671540,6712368,0.8449387757047885,-0.36
4540,,,,,,3.3,,,,,
7733,17.3,2.23,8.4,52.8,1.82,61.2,6.83,5084000,5353720,0.9496200772546939,-6.60
6658,,,,,,221.8,,,,,
1615,,,,,,1,16.32,4523676,5181162,0.8731006673792482,+5.59
1617,,,,,,1,1.46,285,390,0.7307692307692307,+2.96
1618,,,,,,1,20.23,1157,1331,0.8692712246431255,-3.29
1623,,,,,,1,,,,,
1625,,,,,,1,,,,,
1627,,,,,,1,,,,,
1628,,,,,,1,3.73,681,662,1.0287009063444108,-2.42
1630,,,,,,1,,,,,
1632,,,,,,1,,,,,
2558,,,,,,1,,,,,
6750,12.3,1.3,10.6,15524,3.32,-17.6,1.13,141220,176800,0.7987556561085973,+1.46
8766,,,,,,,,,,,
1801,,,,,,79.5,,,,,
4523,,,,,,-86.6,,,,,
6526,,,,,,1,,,,,
4776,14.2,6.11,42.46,,2.16,295.5,4.42,308180,458576,0.6720369142737518,-5.75
9603,,1.2,,,2.61,-36.6,25.82,1003220,892564,1.12397542361108,-8.33
9041,,,,,,11,,,,,
7752,,,,,,69.9,,,,,
7011,,,,,,-97.4,,,,,
9201,,,,,,-22.2,,,,,
6758,,,,,,30.3,,,,,
8951,,,,,,,,,,,
9020,14.7,1.27,8.37,,2.46,4.3,13.12,3434720,3599148,0.954314743378155,-3.78
5016,,,,,,1,,,,,
7157,16.1,1.41,8.58,78.5,0.0,,1.52,190500,253280,0.7521320277953253,-4.09
265A,,,,,,,,,,,
464A,254,8.08,,62.2,0.0,,30.22,2099000,3071772,0.6833189442445599,-25.98
6920,,,,,,321.4,,,,,
3350,,,,,,1,,,,,
6146,,,,,,39.8,,,,,
1417,,,,,,170.5,,,,,
