code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5803,30.8779,17.9583,53.57,57.8,0.617,16.6,16.4838,76350500,53498848,1.4271,25.8041
6855,16.5931,2.4773,14.43,76.7,1.054,-55.6,50.348,1096700,881396,1.2443,16.5469
7082,36.0976,8.1136,19.72,69.1,0,291,,28840,36376,0.7928,0.0655
7803,12.4257,1.9825,14.65,47.7,0.5981,-34.4,6.1221,2386000,1942448,1.2283,7.91
9984,6.7132,1.9035,28.39,29,0.1869,17.7,9.5189,29840580,48488356,0.6154,4.3587
4592,-15.4045,5.9264,129000000,85.4,0,1,44983,591480,715508,0.8267,2.6717
5333,21.0026,2.1773,10.14,65,1.307,-12.7,13.3977,1399240,1849652,0.7565,2.1536
6574,9.5116,5.0824,47.96,57.6,0.9009,180.9,,2082420,949596,2.193,21.6572
285A,60.3865,24.1398,39.64,37.9,0,1,23.7882,42005800,47602216,0.8824,11.6649
5802,22.6902,2.8121,11.99,56.9,1.5568,-34.4,86.5502,25041320,25415376,0.9853,6.7983
6503,25.3318,2.7957,10.83,60.9,0.8978,-59,24.1916,5154860,6188988,0.8329,7.3712
6504,19.6009,2.7576,14.1,56.9,1.336,86.3,9.8297,719900,1052284,0.6841,10.5433
6963,69.7417,2.6682,3.75,59.1,0.9544,47.6,6.9936,3647260,4893616,0.7453,10.792
6882,18.3999,0.6718,3.67,76.2,3.1797,30.8,15.3038,61340,100908,0.6079,8.5194
9247,18.9316,1.142,6.05,48.4,2.4839,1,1.4845,276260,294688,0.9375,-2.8062
4063,22.6178,2.66,11.53,78.7,1.6601,93.8,17.7514,5638260,8279032,0.681,-2.4679
6594,16.1346,1.8794,11.37,51.8,0,-13.2,13.8045,2604840,4580456,0.5687,6.7469
8058,15.6794,1.8264,11.42,39.1,2.336,385.4,7.023,6671140,7929820,0.8413,-0.3049
9418,16.9249,3.1908,18.85,37.6,0.9849,-2.9,4.3464,706440,657504,1.0744,0.8956
3635,17.8899,2.0403,11.1,86.7,3.9759,20,32.9657,988420,1425056,0.6936,4.5393
3543,19.0015,2.6297,13.71,45.2,2.0826,21.2,0.7149,301460,270588,1.1141,0.5318
8008,16.9788,1.0953,6.6,59.6,3.9637,87.4,6.2587,88520,123956,0.7141,0.8107
8237,203.3503,3.8155,1.91,35,0.5991,-26.4,0.3435,289320,321432,0.9001,5.6747
1860,12.6998,1.1374,7.27,39.1,3.8628,-6.2,2.1637,948500,989856,0.9582,-0.2206
2269,18.1964,1.472,8.09,61.2,2.503,-3.1,1.1701,1187060,1269336,0.9352,8.1375
1605,8.6026,0.9267,9.99,61.4,2.8079,64.1,22.4997,5800640,4779144,1.2137,5.7447
5711,4.9165,0.9345,18.06,24.5,1.8997,-6.3,41.4214,3346000,1804140,1.8546,19.3218
5021,14.9621,1.086,6.5,27.6,3.9797,157,2.0813,596320,614612,0.9702,5.2145
5121,13.6189,1.5583,9.64,76.2,2.7133,15.5,1.6384,106760,103876,1.0278,8.09
1419,71.0803,2.9057,13.48,37.1,4.2031,2.6,0.1873,77220,131152,0.5888,-0.3485
8630,12.1831,1.1592,9.24,27.8,2.2341,8630,4.5432,2501060,2605132,0.9601,-2.9398
8304,17.5696,0.9897,5.63,5.6,2.7421,8304,2.2645,1440020,1511324,0.9528,9.9246
6330,23.8109,2.934,12.88,16.7,0,25.9,3.8642,5181060,2740724,1.8904,19.477
186A,-24.9054,23.3759,-210.16,18.2,0,1,1.7454,4295260,4386728,0.9791,19.5447
6269,12.4319,3.166,3516.67,30.5,1.7086,-81.9,36.6411,755800,579688,1.3038,4.1374
7746,297.6744,8.489,2.95,30.1,0,-65.5,2.6062,392600,415616,0.9446,2.2528
5020,8.313,1.0333,11.07,37.1,2.6265,100.9,16.5795,7818580,7331732,1.0664,0.0835
3205,25.8699,2.0026,8.82,27.3,6.7935,1,19.9881,124040,111932,1.1082,-0.8728
581A,30.3656,10.7659,44.93,28.2,0,581,4984.6,1767060,2990036,0.591,13.9903
1885,11.2527,1.3999,12.5,38.2,4.7393,-51.3,9.8531,456240,414656,1.1003,3.2108
5401,12.0742,0.6332,5.15,37.7,10.7463,32.2,8.866,36133280,47266148,0.7645,5.5863
5464,11.3234,0.6194,5.43,80.5,3.7736,20.8,18.7468,19580,22076,0.8869,0.4422
5713,11.2686,1.297,11.13,58.3,2.2921,82.9,9.3375,5392680,3619796,1.4898,22.3277
5845,11.3994,3.9431,35.91,32.5,3.2868,1,198.2667,78520,65108,1.206,9.5607
3760,-1.6067,1.7924,46.79,38.8,0,1,4606,14920,28484,0.5238,1.9096
7164,12.7539,1.7012,13.46,48.9,3.8229,1.7,3.5892,341620,424160,0.8054,1.1484
8306,17.1178,1.8492,10.9,5.2,2.3568,8306,11.2785,36074540,44694312,0.8071,1.1005
8316,15.4565,1.6727,10.56,4.8,2.2694,8316,17.9408,10814240,12948976,0.8351,0.4746
8473,4.6039,1.1055,23.82,4.7,3.0945,74.6,106.7799,2480480,4195348,0.5912,5.1564
8570,23.2369,0.7309,3.22,5.7,3.2828,-39.9,14.3711,433380,505004,0.8582,2.5678
9432,13.4136,1.3518,9.94,20.8,3.2817,3.5,,244132540,256877056,0.9504,4.7097
9433,14.7578,2.1249,14.26,26.6,2.8234,-0.6,0.6692,10217120,9091976,1.1238,-2.0154
9064,38.559,1.0803,2.85,44.6,2.3614,-81,1.4094,1248040,1428332,0.8738,-2.3647
9143,16.2258,1.7825,11.02,44.4,3.2485,15.1,1.428,1569940,1416048,1.1087,2.6359
9303,17.8611,0.9835,5.47,61.2,2.5432,223.9,0.9648,97080,123876,0.7837,0.7362
3810,-4.8864,2.8604,-145.99,47.4,0,-5.8,2242.96,2193500,1600448,1.3706,28.9885
8002,13.7913,1.8461,13,41.4,2.1863,113,14.1967,3770100,4851432,0.7771,-3.2475
9101,10.9129,0.8567,7.71,59.1,3.5439,68.3,2.6418,2577900,2950964,0.8736,9.601
6191,31.1119,1.2435,3.56,47.4,1.1834,-38.5,21.0502,211060,140192,1.5055,-4.9451
4462,16.3143,1.821,10.87,82.4,1.3354,6.7,1.4814,38020,42004,0.9052,8.7631
5334,17.8286,2.4551,12.4,62.8,2.1354,59.7,3.1063,651840,1138184,0.5727,-1.0313
8031,14.7783,1.5503,10.24,42.1,2.3978,21.5,36.0087,4851780,6265700,0.7743,-0.7031
8035,47.8969,13.3568,28.07,71.5,1.0451,-17.1,17.1149,2866780,4380408,0.6545,-2.2571
8053,13.1638,1.8037,13.3,33.9,2.1429,54.9,9.5168,8791880,11557036,0.7607,5.9245
7735,24.0362,5.6796,23.13,67.4,1.0024,105.3,10.8792,2543520,3746112,0.679,-2.9458
4661,41.513,4.2945,10.09,67.5,0.5207,7.1,1.2036,5183800,7504788,0.6907,1.0112
3994,208.4781,8.1233,3.88,32,0,1,0.1481,576520,586388,0.9832,10.8066
4901,13.8435,1.0177,7.18,63.4241,2.1592,4901,51.6541,9452000,5780844,1.6351,-9.9695
7201,57.7273,0.2406,0.41,24.2,0,-14.2,15.4661,29593700,33960760,0.8714,-0.1379
7203,10.9783,0.9837,8.71,37.8,3.153,-42,15.1166,21255800,33594968,0.6327,1.7472
7267,13.6821,0.5557,3.88,35.3,4.1494,-8.6,2.5646,17406980,17574172,0.9905,5.5629
7832,26.3062,3.9729,14.68,72.3,1.3691,64.3,1.8939,3638860,3117928,1.1671,16.2902
7974,32.5809,3.419,10.62,77.6,2.4997,-15.1,10.7065,13934260,11101040,1.2552,15.0112
2503,12.3229,1.8885,14.24,36.8,2.5,-47.2,2.126,3755800,4033620,0.9311,1.7991
2914,19.5738,3.0843,14.66,48.5,3.7465,15.7,4.2119,2968900,4703640,0.6312,6.5075
4452,23.41,2.9696,12.06,56.7,2.2187,-68.3,0.9198,4152920,3742312,1.1097,3.8446
4680,18.7014,4.1323,21.28,26.7,1.3857,96.8,8.9389,5850620,3355880,1.7434,2.8373
4751,15.6215,3.556,20,32.3,1.346,178.3,30.8269,14346500,6027996,2.38,-11.8398
9501,-1.8437,0.2471,4.29,21.8,0,12.4,47.0011,29300380,35080444,0.8352,1.3165
9508,6.7462,0.7353,10.47,19.9,2.6954,-2.3,26.4411,1295860,1663868,0.7788,3.2506
9531,14.4856,1.1658,7.94,44.1,1.8318,182.5,3.1758,924320,1064976,0.8679,-1.3218
2752,517.2897,6.5398,1.29,35.5,0.271,-20.2,0.1012,136920,135544,1.0102,0.2645
3197,35.112,3.8389,10.52,36.2,0.7583,-99.3,1.1639,1801880,1392864,1.2937,2.0606
3563,42.1356,13.516,25.29,24,0.2997,-71.3,1.8889,2172500,2210608,0.9828,5.0662
5032,12.0984,6.2301,52.26,73.9,2.6767,1,8.1147,513880,535476,0.9597,7.7477
6081,138.7931,1.3921,1,55.5,0,-85,,55000,64684,0.8503,0.8772
141A,131.7803,3.5546,8.17,42,0.4485,1,3.9783,1458980,651236,2.2403,19.6882
2678,-5.0611,2.3262,8.37,34.2,0.8052,-9.7,2.9482,374840,436160,0.8594,-1.1115
5253,20.0156,5.0579,28.2,57.2,0,1,2.42,2223620,2403928,0.925,-2.6114
3382,17.0173,1.3068,7.54,39.6,2.4432,-19.9,2.2201,6880560,9494504,0.7247,-1.5405
4385,21.4678,5.5568,25.83,18.3,0,203.5,0.9982,1865420,1910756,0.9763,0.3859
4755,-9.4528,1.6998,16.99,3.4,0,1,9.4479,34016300,16766172,2.0289,-4.3981
7636,10.3952,0.5821,5.84,70.5,3.7641,-35.4,,5120,8744,0.5855,1.2552
8136,23.0331,9.4326,39.1,66.4,1.1386,-48.1,7.2923,49081820,28717220,1.7091,-2.6443
9831,16.3767,0.7185,4.4,48.6,2.481,-42.8,3.0696,3780840,5274264,0.7168,-1.8557
4502,52.4848,1.1723,2.2,47.9,3.6278,-39.4,1.1777,3250420,4049860,0.8026,0.0741
4503,13.6445,2.2361,15.44,51.3,3.4166,-8.2,1.8045,5297420,6804768,0.7785,2.6852
4540,10.5844,0.8619,8.02,54.3,3.9516,3.3,7.8659,422280,407192,1.0371,-2.803
7733,33.8552,2.815,8.4,52.8,1.4451,61.2,3.8635,6164800,4655812,1.3241,12.0382
6658,11.5221,0.6306,5.55,57.1,7.5922,221.8,,77900,93380,0.8342,4.0914
1615,,,18.0124,95.0471,2.7196,1,,4267950,6314986,0.6758,2.3635
1617,,,-1.9258,97.3749,2.1014,1,,577,894,0.6454,3.0613
1618,,,-11.2588,96.7054,2.1671,1,,1147,1135,1.0106,3.1151
1623,,,9.7422,96.6462,0.7938,1,,3755,3842,0.9774,12.2519
1625,,,-4.7921,98.8165,0.4297,1,,1961,1551,1.2643,6.5399
1627,,,-4.4937,98.3029,1.4596,1,,1465,2884,0.508,0.5662
1628,,,7.6262,96.4393,3.0372,1,,249,882,0.2823,0.6762
1630,,,11.5216,97.4013,1.4353,1,,411,724,0.5677,-0.3601
1632,,,4.0942,97.3938,2.6394,1,,2366,2402,0.985,-1.89
2558,,,20.5539,99.4823,0.8303,1,26.6243,152212,194337,0.7832,1.7234
6750,13.4276,1.4229,10.46,74.4,2.9859,-17.6,1.9362,300040,226228,1.3263,2.3944
8766,17.1253,1.408,10.13,24.1,2.914,8766,11.1923,5043720,4704076,1.0722,-4.6681
1801,13.9529,2.2223,16.18,34.9,2.3985,79.5,12.452,578300,646144,0.895,-3.0775
4523,24.7359,1.484,5.96,62,3.3834,-86.6,8.3411,1277240,1740200,0.734,1.5626
6526,37.3729,2.8072,7.78,79.4,2.3463,1,5.4719,7699560,9185288,0.8382,-4.8312
4776,17.7858,7.5797,42.5,59.1,1.3703,295.5,2.0975,354260,294972,1.201,9.1215
9603,-84.1555,1.515,8.5,14.4,0.8881,-36.6,13.3351,371880,525444,0.7077,6.8027
9041,14.2892,1.0979,7.56,23.6,1.6988,11,23.6612,839160,592308,1.4168,0.9235
7752,14.8993,0.9036,5.26,45.5,2.4457,69.9,2.3259,2292900,2935628,0.7811,3.7622
7011,38.4717,4.7326,11.98,37.4,0.5747,-97.4,22.2334,17266620,18958472,0.9108,10.8574
9201,11.8357,1.0095,7.6,40.3,3.1694,-22.2,6.9656,2170560,2773244,0.7827,2.2199
6758,18.3451,2.7505,14.46,51.8,0.6614,30.3,12.9606,17371020,18523864,0.9378,5.3101
8951,4.5275,,64.48,50.329,3.8064,8951,6.3154,19394,30185,0.6425,-2.4748
9020,15.3199,1.2821,8.33,28.2,2.1387,4.3,15.6383,2343420,3345872,0.7004,-3.1301
5016,21.8591,5.0992,27.09,48.3,0.775,1,28.8557,17679080,21804032,0.8108,4.5358
7157,14.5488,1.248,8.66,78.5,0,7157,2.4666,396960,217504,1.8251,-10.2589
265A,93.238,1.7195,1.86,80.7,0,1,,19080,14976,1.274,5.7834
464A,79.4662,3.255,6,,0,,28.5769,1426220,1601056,0.8908,11.6055
6920,45.4935,14.2565,36.46,63.7,0.838,321.4,5.1161,3130740,3787608,0.8266,-5.864
3350,-1.6522,0.5406,26.21,90.7,0,1,26.1485,15796180,19809724,0.7974,-5.3559
6146,52.7352,12.1873,23.1,78.9,0.7662,39.8,8.7832,1374940,1921068,0.7157,3.1597
1417,12.2462,1.127,9.25,48.7,2.393,170.5,5.6498,271900,266400,1.0206,-0.771
