code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8304,15.5,0.74,4.74,100.0,3.17,,1.58,1374840,1335704,1.02929990476932,-2.206
6330,70.1,3.77,9.28,100.0,0.47,-31.7,0.74,3965180,6805456,0.5826472171739852,26.0692
186A,,10.27,,100.0,0.0,,10.41,7170720,5658240,1.2673057346454022,24.674
6269,18.6,4.79,26.15,100.0,1.0,-81.9,12.18,2646600,3542648,0.7470682946767503,5.2211
7746,1,13.06,0.78,100.0,0.0,-65.5,9.9,13516640,8601832,1.571367587741774,89.5492
5020,24.8,1.07,4.33,100.0,2.75,-59.7,3.84,6264480,6325052,0.9904234779413671,6.5076
5401,,0.67,,100.0,3.66,-4.7,11.85,21288920,23344676,0.9119389791488217,1.6187
5464,11.3,0.69,6.02,100.0,3.52,-23.3,7.03,26300,22508,1.16847343166874,-0.3969
5713,32.1,1.28,4.1,100.0,1.54,-46.1,6.06,5934800,4418076,1.34329966256805,19.8802
5845,14.2,3.52,24.72,100.0,4.03,34.6,66.72,131220,114004,1.1510122451843794,-1.3001
3760,,1.98,4.89,100.0,1.47,92.1,,23620,36180,0.6528468767274738,-4.4514
7164,13.0,1.79,13.56,100.0,3.71,-6,0.47,298360,258516,1.1541258568135049,-1.4121
8306,15.0,1.46,11.46,100.0,2.71,,11.96,45842540,44462248,1.0310441343406658,2.5784
8316,13.9,1.37,9.89,100.0,2.91,,10.52,13267860,13792940,0.9619312488852992,2.1527
8473,,1.52,12.85,100.0,2.43,40.3,42.93,3531820,4055336,0.8709068743009211,-0.2615
8570,17.2,0.77,4.48,100.0,3.16,-14.8,3.26,491860,686948,0.7160076162970123,-2.7271
9432,12.2,1.41,11.3,100.0,3.38,-7,26.06,208951160,174490044,1.197496173477955,-0.5577
9433,13.3,2.03,15.06,100.0,3.02,-1.6,2.16,6191820,6421192,0.964278906470948,-1.7594
9064,27.0,1.18,4.3,100.0,2.21,-33.9,1.39,1062880,988964,1.0747408399092384,-3.4022
9143,15.1,1.73,11.18,100.0,3.5,-10.5,11.5,2039500,2011276,1.0140328826078568,2.6835
9303,16.3,1.02,6.26,100.0,2.77,-4.4,1.77,86000,77028,1.1164771252012256,2.4375
3810,,3.79,,100.0,0.0,-5.8,,245200,393844,0.6225815297427408,-0.126
8002,16.3,2.09,13.16,100.0,2.03,-8.5,4.05,3771220,3762464,1.0023271983466153,4.955
9101,9.7,0.73,7.4,100.0,4.56,-42.6,3.96,2589780,2614472,0.9905556456523535,-3.2426
6191,41.1,1.1,2.62,100.0,1.34,-33.4,4.58,120260,122296,0.9833518675999215,-1.498
4462,12.4,1.38,11.04,100.0,1.88,-21.8,1.86,23860,15888,1.5017623363544814,2.3876
5334,15.4,1.92,12.47,100.0,2.67,-13.5,2.31,746500,734052,1.0169579266863928,0.674
8031,17.5,1.78,10.22,100.0,2.31,-22.5,3.61,4692600,5082636,0.9232610794871008,3.0898
8035,39.6,9.49,24.59,100.0,1.3,-12.7,2.32,3309800,3250360,1.018287205109588,10.0134
8053,13.1,1.49,11.67,100.0,2.31,-0.1,6.92,3173980,3256480,0.9746658969193731,5.1108
7735,20.7,4.19,20.49,100.0,1.47,-12.2,3.38,1761040,1614344,1.0908703473361316,18.8706
4661,39.9,4.5,11.02,100.0,0.5,16.3,4.09,4542900,4106632,1.106234987697948,-1.3904
3994,,5.57,4.1,100.0,0.0,1,2.52,611820,631760,0.9684373812840319,-8.4704
4901,14.4,1.1,7.51,100.0,2.21,1,52.52,4488680,3701644,1.2126179611005272,-5.3168
7201,,0.28,,100.0,0.0,-99.2,4.74,23108160,22130532,1.0441755308909881,-4.4507
7203,15.4,1.21,7.81,100.0,2.73,16.7,2.65,20866000,21036300,0.9919044698925191,0.2295
7267,19.9,0.5,2.51,100.0,4.53,-49.6,15.86,13243880,13481160,0.9823991407267624,-2.2184
7832,21.6,3.13,14.27,100.0,1.75,17.9,14.15,2006780,1721940,1.1654180749619616,-2.8252
7974,34.5,4.3,12.42,100.0,1.74,4.4,12.81,7638060,7062716,1.0814621457241096,-0.6221
2503,13.3,1.71,12.82,100.0,3.0,0.5,0.66,2853120,2390392,1.1935782917613513,3.0315
2914,17.6,2.39,13.57,100.0,4.19,15.3,1.03,3855980,4232568,0.9110261193677219,-2.621
4452,23.1,2.69,11.76,100.0,2.48,41.8,2.26,1449020,1435400,1.00948864428034,-0.9472
4680,16.5,3.97,24.17,100.0,1.62,9.8,1.99,2057620,2672024,0.7700604485588453,-1.3187
4751,26.6,4.1,19.04,100.0,1.3,32.1,25.48,3608320,3077112,1.1726320003951758,5.2054
9501,,0.35,,100.0,0.0,2.9,24.38,80579540,82673304,0.9746742430906112,-3.1229
9508,5.9,0.74,12.77,100.0,2.9,24.1,19.14,1238340,1480188,0.8366099441422306,0.5293
9531,11.5,1.46,12.24,100.0,1.49,141.4,1.34,1043520,1101632,0.9472491721373381,5.1461
2752,1,6.36,0.52,100.0,0.28,-15.7,0.07,190900,248060,0.7695718777715069,-4.6251
3197,44.2,4.07,9.11,100.0,0.67,25.1,0.02,1164460,1952440,0.5964126938599906,-2.7971
3563,41.8,10.28,24.52,100.0,0.39,56.4,2.02,1118380,954288,1.1719522827490234,7.701
5032,18.4,9.96,52.39,100.0,1.66,157.7,13.2,912580,886172,1.0298000839566135,-3.6124
6081,,3.2,,100.0,0.0,-85,4.55,13506700,4108152,3.2877800042452177,41.6141
141A,754,3.11,0.41,100.0,0.51,,1.12,1159740,1330476,0.8716729952287753,4.5167
2678,18.7,1.66,9.43,100.0,2.76,-59.1,2.39,337140,340376,0.9904928667121066,-2.2588
5253,19.1,5.8,30.09,100.0,0.0,-6.8,3.68,916240,1613696,0.5677897199968271,0.788
3382,18.9,1.49,7.71,100.0,2.28,9.7,20.92,6830260,6287592,1.0863077629718976,-2.2302
4385,,5.13,26.31,100.0,0.0,104.6,3.71,2763900,1831172,1.509361217842999,4.0304
4755,,2.5,,100.0,0.0,13.9,1.33,11395280,10539844,1.0811621120768011,-4.8809
7636,10.4,0.64,6.11,100.0,3.63,-43.9,,5580,7704,0.7242990654205608,-0.1789
8136,23.8,8.13,34.33,100.0,1.3,88,21.54,8404200,8707924,0.9651209633892074,-3.0694
9831,13.2,0.58,4.31,100.0,3.1,29.6,1.94,3047300,2862444,1.0645797786786397,4.7847
4502,53.0,1.13,2.15,100.0,3.93,11,1.6,5273400,5282556,0.9982667481423765,3.3023
4503,21.9,2.47,11.16,100.0,3.51,86.8,1.74,6275060,6395104,0.981228765005229,2.1289
4540,12.4,1.04,8.26,100.0,3.49,-27,3.49,197260,285536,0.6908410848369383,-0.0891
7733,21.7,2.73,12.81,100.0,1.62,-39.6,3.33,3659800,2806768,1.303919668458526,-7.6501
6658,8.1,1.17,14.47,100.0,4.65,-1.8,,92820,71424,1.2995631720430108,5.7584
1615,,,,,,1,16.32,4794022,4044810,1.1852279835146768,3.7344
1617,,,,,,1,1.46,612,347,1.7636887608069165,-445.8498
1618,,,,,,1,20.23,1357,955,1.4209424083769633,4.917
1623,,,,,,1,62.25,1723,1321,1.304314912944739,6.4978
1625,,,,,,1,1.29,425,384,1.1067708333333333,1.3058
1627,,,,,,1,1086.83,3957,3451,1.1466241669081425,1.0938
1628,,,,,,1,3.73,179,294,0.608843537414966,-0.4133
1630,,,,,,1,2.31,559,239,2.3389121338912133,-0.5403
1632,,,,,,1,12.39,634,760,0.8342105263157895,-1.1715
2558,,,,,,1,8.42,31897,30067,1.0608640702431238,-1.4907
6750,13.3,1.49,11.97,100.0,3.13,18.8,31.01,183540,144576,1.2695053120849933,-3.403
8766,11.6,2.15,18.13,100.0,3.72,,29.54,5980860,4729320,1.2646342391718048,-3.7849
1801,18.5,2.59,15.93,100.0,1.62,109.1,2.26,853640,923200,0.9246533795493934,-0.6623
4523,30.0,1.49,4.86,100.0,3.56,-48.5,28.14,1378440,1232336,1.118558574934109,-2.4027
6526,58.6,3.04,5.16,100.0,2.22,-86,10.03,3897400,3886112,1.0029047026951359,-0.3812
4776,18.4,7.18,38.64,100.0,1.59,99.5,5.52,533020,507356,1.0505838109729657,-7.804
9603,10.7,1.77,16.2,100.0,1.9,61.1,11.02,447080,513992,0.8698189855095021,-0.4832
9041,12.7,1.1,8.52,100.0,1.85,1,17.45,671080,735372,0.9125721403588932,3.8966
7752,13.7,0.72,5.2,100.0,2.94,99.7,5.76,1992620,2010656,0.9910297932615028,-3.0795
7011,66.5,6.15,9.23,100.0,0.53,37.4,13.78,24595900,23586748,1.0427847026643944,6.6922
9201,10.9,1.07,9.54,100.0,3.13,120.9,17.29,2219220,2133356,1.0402483223615748,-0.3258
6758,19.8,2.75,12.1,100.0,0.69,10.3,11.2,19335060,15746736,1.2278773200998607,-9.2296
8951,,,,100.0,,,0.37,37802,26078,1.4495743538614925,-1.1891
9020,18.7,1.5,7.94,100.0,1.76,-4.8,2.45,2295860,2124080,1.080872660163459,-2.7537
5016,30.0,3.77,12.54,100.0,0.82,21.8,13.97,40727460,29971888,1.3588553380421013,17.3284
7157,23.3,1.67,7.03,100.0,0.0,,5.31,234480,221044,1.0607842782432457,2.1624
265A,48.5,2.41,4.97,100.0,0.0,,,114340,123372,0.9267905197289499,-0.2041
464A,171,,,100.0,,,7.13,1122040,1142728,0.9818959542428295,0.5064
6920,55.1,15.6,29.14,100.0,0.92,,2.6,4588000,3860644,1.1884027638912058,9.8016
3350,,1.02,,100.0,0.0,-94.7,5767.39,22718000,30759432,0.7385702050675058,-3.252
6146,59.1,13.33,23.36,100.0,0.66,3.3,2.97,3874220,2706644,1.4313740558418468,22.125
1417,16.1,1.28,8.1,100.0,2.26,-31.2,6.1,204360,206788,0.9882585062963034,3.9118
