code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7595,4.9,2.01,40.86,,5.94,18.1,10.07,242320,188488,1.2855990832307627,-7.43
3355,9.5,0.73,7.72,4102,3.34,2.1,,23920,40744,0.5870803063027685,-3.71
5803,64.1,19.5,29.59,,0.6,16.6,4.12,41484860,53497322,0.7754567602468027,+8.50
6855,23.6,3.39,14.15,,1.14,-55.6,37.07,706400,631116,1.1192871041139822,+9.14
7082,24.0,5.4,22.43,,0.0,291,,48180,61660,0.7813817710022705,+8.45
7803,12.7,1.29,10.19,47.7,1.0,-34.4,18.42,293660,364120,0.8064923651543447,-2.22
9984,,1.9,9.98,25.7,0.21,17.7,3.49,91619300,71971452,1.272995020303328,+21.57
4592,,10.97,,,0.0,1,11679.4,829260,925332,0.8961756429043846,-0.88
5333,18.0,1.76,10.14,,2.14,-12.7,6.39,2108320,1198200,1.759572692371891,+16.31
6574,13.2,3.37,26.24,55.1,1.01,180.9,,883640,1040808,0.8489942429343357,-7.10
285A,41.1,20.95,36.92,25.3,0.0,,7.02,24761500,36157348,0.6848262212151178,+24.27
5802,24.1,3.2,12.87,,1.16,-34.4,22.38,4336540,7454680,0.5817204762645747,+0.66
6503,26.2,2.84,10.59,60.9,0.88,-59,12.41,8159160,6176516,1.3209971446686126,+6.48
6504,18.5,2.41,13.12,,1.53,86.3,23.55,1539460,931632,1.6524335789238669,+13.21
6963,134,1.42,1.08,,1.47,47.6,3.02,7507960,4576800,1.6404387344869777,-1.78
6882,36.3,0.57,1.56,,3.85,30.8,11.59,61180,64352,0.9507086026852313,+1.46
9247,5.8,0.94,15.95,,3.13,1,41.49,364260,362216,1.005643041720962,-2.93
4063,,3.02,12.98,,1.46,93.8,6,9602060,8782604,1.0933044459251493,+6.63
6594,,1.56,11.37,51.8,0.94,-13.2,20.72,5218080,5094132,1.0243315249781513,+6.30
8058,17.4,1.94,11.65,39.1,2.51,385.4,6.23,18703840,12226384,1.529793273301411,+0.55
9418,14.8,2.61,17.55,37.6,1.11,-2.9,56.18,778520,636952,1.2222585061354703,-6.57
3635,16.3,1.89,11.4,,3.12,20,34.08,2324940,1559184,1.491126127512853,-7.26
3543,19.9,2.78,13.84,45.2,2.03,-6.4,2.13,138660,203492,0.6814027087059934,-1.50
8008,17.2,0.97,5.6,,4.6,-25.4,4.41,90560,107192,0.8448391671020226,-0.65
8237,168,3.19,1.88,,0.72,186.1,0.15,361780,343100,1.0544447682891285,-14.71
1860,14.4,1.11,7.7,,3.18,-6.2,2.25,765360,838640,0.912620433082133,-2.14
2269,27.6,1.32,4.78,,2.83,-3.1,1.5,768200,1015760,0.7562810112625029,-3.48
1605,14.5,1.02,6.95,61.4,2.6,64.1,11.27,7286100,11647784,0.6255352949539587,-3.12
5711,33.2,0.93,2.79,,1.96,-6.3,17.64,828900,1158104,0.7157388282917596,-4.55
5021,11.9,1.11,8.98,,4.12,157,6.14,669580,591648,1.1317202120179566,-7.50
5121,12.5,1.34,10.54,,3.03,15.5,6.38,98220,123104,0.7978619703665194,-0.02
1419,76.0,3.99,5.22,37.1,3.52,2.6,0.36,132820,193280,0.6871895695364238,-6.25
8630,8.8,1.04,11.57,26.5,2.59,,6.31,2277920,2190392,1.039959970635393,-3.96
8304,15.9,0.74,4.64,,3.49,,150.27,1270800,925776,1.372686265360087,-3.71
6330,,2.72,,,0.0,25.9,6.88,1499080,3494424,0.42899201699622025,-6.72
186A,,16.75,,18.2,0.0,,3.32,5324260,8320712,0.6398803371634543,+6.61
6269,15.2,607.29,,30.5,1.55,-81.9,32.86,825780,1386948,0.5953936268699331,-8.21
7746,,9.76,,126,0.0,-65.5,1.76,862600,1692320,0.5097144748038196,-17.47
5020,26.4,1.11,4.24,35.3,2.57,100.9,7.35,8026540,9247252,0.8679919180314325,-4.80
3205,,2.16,12.66,,7.24,1,2.58,170260,351232,0.48475081997084546,-1.76
5401,,0.56,,49.2,4.2,32.2,18.29,27232300,23519688,1.1578512436049322,-2.68
5464,10.5,0.62,5.96,,3.84,20.8,5,32960,27524,1.1975003633192849,-2.10
5713,18.4,1.34,7.36,60.1,1.94,82.9,13.86,2677640,3263280,0.8205363928317521,-2.84
5845,15.1,3.33,21.98,,4.12,1,8.29,29720,35560,0.8357705286839145,-1.97
3760,,1.73,,38.8,0.0,1,,14640,16612,0.8812906332771491,-5.23
7164,12.9,1.81,13.85,48.5,3.8,1.7,0.46,483840,447780,1.0805306177140561,-3.11
8306,15.0,1.49,11.46,,2.63,,19.04,33021780,37294896,0.8854235710966991,-0.30
8316,14.1,1.34,9.58,,2.85,,28.45,11360120,11934760,0.951851566349051,+1.58
8473,,1.14,23.82,4.7,3.01,74.6,112.18,4606340,3543572,1.2999143237388715,+3.46
8570,22.5,0.71,3.15,,3.4,65.9,20.46,546660,678548,0.8056320260320566,-0.93
9432,12.8,1.31,10.15,34.0,3.46,3.5,48.15,188624020,182192428,1.0353010938522649,-1.33
9433,13.9,2,15.18,30.1,3.1,-0.6,2.52,9242480,9784748,0.9445802794308039,-3.57
9064,23.1,0.98,4.2,,2.61,-81,2.67,1352920,1210904,1.1172809735536426,-3.09
9143,14.7,1.65,11.14,55.8,3.63,15.1,1.9,1262000,1272120,0.9920447756500959,-3.32
9303,17.1,0.96,5.75,,2.72,223.9,1.98,123800,134716,0.9189702782149114,-4.02
3810,,2.57,,47.4,0.0,-5.8,,236540,312880,0.7560086934287906,-7.00
8002,16.3,2.28,13.29,41.4,1.89,113,3.57,6120180,4569288,1.339416556802723,-2.92
9101,10.9,0.76,7.28,,3.97,68.3,2.84,3334000,3757972,0.8871806389190766,-5.50
6191,39.5,0.97,2.5,47.4,1.46,-38.5,5.99,165700,125044,1.3251335529893478,-0.77
4462,14.2,1.54,10.76,81.1,1.64,6.7,1.08,24460,21388,1.1436319431456892,+3.28
5334,14.9,2.15,13.68,62.8,2.5,59.7,4.26,904600,838192,1.079227670987077,-1.02
8031,17.8,1.91,10.49,42.1,2.37,21.5,9.87,8062740,7411348,1.0878911636587567,-4.82
8035,,9.87,31.99,,1.41,-17.1,3.58,3841180,3227356,1.190194078372513,+11.18
8053,13.0,1.5,13.61,33.9,0.68,54.9,17.83,6030620,3601416,1.6745135802140048,+13.84
7735,22.3,4.37,19.86,,1.37,105.3,8.25,1799900,2073972,0.8678516392699612,+2.44
4661,32.0,3.26,10.34,,0.73,7.1,3.56,11206240,5647608,1.9842453654715413,-13.83
3994,,6.27,4.1,32.0,0.0,1,0.83,631520,1017260,0.6208049073000019,+9.77
4901,13.1,0.94,7.11,63.8,2.42,,67.46,6140060,4826728,1.2720957137008757,-5.95
7201,,0.25,,,0.0,-14.2,16.73,30471520,25018548,1.217957173214049,-1.33
7203,11.0,1.01,9.16,38.4,3.14,-42,8.83,23601120,20590680,1.1462040107466096,-7.60
7267,,0.32,2.41,40.1,5.52,-8.6,28.18,15634520,20049700,0.7797882262577495,-1.91
7832,17.8,2.75,15.22,,2.01,64.3,18.28,1918680,2041268,0.9399451713346803,-6.78
7974,25.0,2.98,11.76,,2.35,-15.1,22.03,10580520,8693676,1.2170363836885572,-9.93
2503,12.9,1.37,12.12,36.8,3.06,-47.2,4.13,5058840,3604760,1.4033777560780745,-2.62
2914,18.3,2.55,13.95,48.5,4.13,15.7,18.14,3633700,3863348,0.9405572575910842,-0.66
4452,20.4,2.48,12.22,56.7,2.67,-68.3,6.81,1889200,1627476,1.1608158891436802,-3.22
4680,12.6,2.9,23.03,25.7,2.11,96.8,21.32,1404860,2072344,0.6779086869747494,-4.87
4751,22.9,3.47,19.04,,1.52,178.3,36.71,3401540,2864720,1.1873900416096512,-5.37
9501,,0.28,,,0.0,12.4,58.58,55743920,59768784,0.9326594297116703,-2.37
9508,6.5,0.67,10.9,,2.96,-2.3,15.91,1809960,1621940,1.115922907135899,-4.76
9531,16.1,1.29,7.98,,1.8,182.5,2.96,1938320,1335976,1.4508643867853914,-6.03
2752,509,6.48,1.27,35.5,0.27,-20.2,0.12,62540,105604,0.5922124161963562,-0.09
3197,35.1,3.65,10.4,36.2,0.86,-99.3,2.25,1288820,1050716,1.226611187038172,-7.15
3563,43.4,9.85,22.94,24.0,0.39,-71.3,2.55,784480,766112,1.0239756066998036,-2.73
5032,11.8,5.81,52.39,,2.73,1,13.29,1406120,895468,1.570262700621351,-7.77
6081,189,2.12,1.12,54.9,0.0,-85,8.86,180720,220212,0.8206637240477358,-14.55
141A,952,3.74,0.39,42.0,0.41,,2.94,958280,943256,1.0159278075093081,-10.76
2678,,1.88,11.85,14004,0.85,-9.7,2.68,459580,509504,0.9020145082276096,+0.70
5253,16.5,4.32,27.31,,0.0,1,2.52,646580,917848,0.7044521532977138,+1.60
3382,16.4,1.19,7.46,422993,3.21,-27.6,7.52,6771500,7029412,0.9633095911862898,-6.33
4385,,5.61,26.31,18.3,0.0,203.5,5.68,1578400,1779464,0.8870086722743478,-0.18
4755,,1.66,,3.4,0.0,1,30.02,9564440,11831892,0.8083609958576363,-1.86
7636,12.1,0.61,5.02,,3.74,-35.4,,5500,5876,0.9360108917631041,-1.23
8136,21.2,8.05,37.76,,1.44,-48.1,7.06,21643600,21286896,1.0167569757469572,-8.12
9831,25.2,0.54,2.2,42821,3.26,-42.8,3.11,3781160,3812392,0.9918077679315244,-0.68
4502,53.7,1.09,2.01,48.7,3.8,-39.4,1.99,3612480,4220348,0.8559673278127775,-6.37
4503,13.2,2.19,16.4,51.3,3.58,-8.2,1.18,8544880,5730668,1.4910792249699336,-12.53
4540,11.1,0.89,7.96,,3.94,3.3,2.61,258120,242436,1.064693362371925,-3.44
7733,31.7,2.2,12.15,52.4,1.94,61.2,8.26,4856520,5820364,0.8344014223165424,+0.84
6658,7.3,0.99,13.52,2576,5.14,221.8,,58620,71508,0.8197684175197181,-2.43
1615,,,,,,1,16.32,3758808,3768732,0.997366753592455,+0.23
1617,,,,,,1,1.46,440,416,1.0576923076923077,-1.48
1618,,,,,,1,20.23,2298,3972,0.5785498489425982,-4.88
1623,,,,,,1,62.25,3157,5333,0.5919744984061504,+2.81
1625,,,,,,1,1.29,874,710,1.2309859154929577,+5.38
1627,,,,,,1,1086.83,5242,3862,1.3573278094251684,-5.94
1628,,,,,,1,3.73,1802,914,1.9715536105032823,-4.02
1630,,,,,,1,2.31,446,458,0.9737991266375546,-3.36
1632,,,,,,1,12.39,976,910,1.0725274725274725,-1.51
2558,,,,,,1,14.26,22420,21687,1.033799050122193,+4.19
6750,7.3,1.27,17.29,13531,3.52,-17.6,1.78,123380,149132,0.8273207628141512,-1.69
8766,13.4,2.57,19.14,,2.93,,18.66,5254200,6373768,0.8243475444980112,-1.23
1801,16.2,3.21,19.37,,1.83,79.5,4.9,987760,853544,1.1572455550036085,+1.56
4523,31.9,1.49,4.66,60.7,3.41,-86.6,19.13,1155200,1079664,1.0699625068539842,-4.61
6526,33.8,2.45,7.52,79.4,2.69,1,10.46,11367820,7564548,1.5027758433154235,+1.47
4776,12.9,5.4,41.8,,2.41,295.5,7.85,567540,548868,1.0340191084195107,-0.50
9603,8.9,1.3,15.01,,2.39,-36.6,7.62,664460,531136,1.2510166887576817,-0.49
9041,13.7,1.08,8.21,,1.8,11,7.64,920320,934660,0.9846575225215587,+3.25
7752,12.1,0.66,5.35,43.7,3.04,69.9,8.23,3073780,2265264,1.3569191052345333,-3.55
7011,59.3,5.85,9.8,35.2,0.52,-97.4,13.73,19148420,22447452,0.8530331193045875,-1.12
9201,9.9,0.82,8.53,40.3,3.91,-22.2,20.24,4456960,3839428,1.1608395833962768,-1.24
6758,16.3,2.28,11.39,23.2,0.79,30.3,54.44,17510080,15721520,1.1137650812389641,-4.90
8951,,,,,,,2,29290,27139,1.079258631489738,-3.01
9020,16.4,1.26,8.37,,2.48,4.3,10.81,4926940,3337408,1.4762773985080637,+3.91
5016,47.5,6.68,14.01,48.0,0.56,1,12.4,25817820,34003340,0.7592730596464935,+8.74
7157,19.1,1.59,8.01,79.3,0.0,,1.04,509460,293096,1.7382018178344296,-12.75
265A,121,1.58,1.31,,0.0,,,21520,44444,0.48420484204842046,-5.94
464A,282,9.34,,62.2,0.0,,32.58,1860100,2602664,0.7146907937405673,+0.82
6920,53.4,16.97,31.93,,0.77,321.4,1.72,4706280,4979196,0.9451887413148629,+6.57
3350,,0.91,,6287,0.0,1,46245.4,22211520,21208316,1.0473023883650168,+1.25
6146,,13.69,23.83,,0.68,39.8,3.06,2590720,2557084,1.0131540457802717,+4.19
1417,17.0,1.36,7.98,,2.11,170.5,6.63,296580,233244,1.2715439625456604,+6.28
