code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
4680,12.6,2.86,22.1,26.7,2.0,96.8,27.13,2125380,2410096,0.881865286693974,+0.67
4751,,,,,,178.3,,,,,
9501,,0.26,,,0.0,12.4,85.05,31356420,45877372,0.683483352097849,-4.66
9508,,,,,,-2.3,,,,,
9531,,,,,,182.5,,,,,
2752,,,,,,-20.2,,,,,
3197,,,,,,-99.3,,,,,
3563,,,,,,-71.3,,,,,
5032,,,,,,1,,,,,
6081,162,1.76,1.15,54.9,0.0,-85,9.09,458100,241376,1.897868885058995,-13.28
141A,,,,,,,,,,,
2678,,,,,,-9.7,,,,,
5253,21.4,5.37,24.55,,0.0,1,1.81,1440440,1532624,0.9398521750931735,+7.32
3382,15.9,1.19,7.46,422993,3.23,-19.9,5.15,10408600,7685804,1.3542630022831703,-1.41
4385,,,,,,203.5,,,,,
4755,,,,,,1,,,,,
7636,,,,,,-35.4,,,,,
8136,,,,,,-48.1,,,,,
9831,,,,,,-42.8,,,,,
4502,,,,,,-39.4,,,,,
4503,,,,,,-8.2,,,,,
4540,10.6,0.87,8.14,,4.23,3.3,4.82,354240,371228,0.9542383656405228,-0.68
7733,18.7,2.45,8.4,52.8,1.66,61.2,3.92,6683020,6001752,1.1135115213024465,+5.53
6658,,,,,,221.8,,,,,
1615,,,,,,1,,,,,
1617,,,,,,1,,,,,
1618,,,,,,1,,,,,
1623,,,,,,1,,,,,
1625,,,,,,1,,,,,
1627,,,,,,1,,,,,
1628,,,,,,1,,,,,
1630,,,,,,1,2.31,394,477,0.8259958071278826,+0.62
1632,,,,,,1,,,,,
2558,,,,,,1,,,,,
6750,11.8,1.27,10.6,15524,3.41,-17.6,1.31,196600,178172,1.103428148081629,+2.00
8766,,,,,,,,,,,
1801,,,,,,79.5,,,,,
4523,,,,,,-86.6,,,,,
6526,,,,,,1,,,,,
4776,16.4,6.85,42.46,,1.93,295.5,4.11,515280,648780,0.7942291685933598,+14.00
9603,8.9,1.32,15.01,,2.35,-36.6,24.98,1021480,646136,1.580905567868065,+2.01
9041,,,,,,11,,,,,
7752,,,,,,69.9,,,,,
7011,,,,,,-97.4,,,,,
9201,,,,,,-22.2,,,,,
6758,18.7,2.58,14.29,51.8,0.99,30.3,40.19,26995760,27817204,0.970469929328627,+7.04
8951,,,,,,,,,,,
9020,,,,,,4.3,,,,,
5016,,,,,,1,,,,,
7157,16.1,1.4,8.58,78.5,0.0,,1.12,266860,394940,0.6756975743150858,-10.84
265A,,,,,,,,,,,
464A,343,12.95,,62.2,0.0,,8.31,3844540,2690432,1.4289675412721823,-4.75
6920,48.9,15.26,31.93,,0.86,321.4,5.85,2596980,3612512,0.718884809240772,-4.93
3350,,,,,,1,,,,,
6146,,11.79,23.83,,0.79,39.8,4.47,1609440,1984024,0.8111998645177679,-7.20
1417,,,,,,170.5,,,,,
