code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5401,,0.57,,100.0,4.12,-4.7,2.48,34656400,39999808,0.8664141587879621,-8.7895
5464,10.8,0.65,5.96,100.0,3.72,-23.3,7.44,35540,48196,0.7374055938252138,-3.2393
5713,18.5,1.38,7.36,100.0,1.88,-46.1,9.67,4155440,6631892,0.6265843894924706,-6.7756
5845,16.0,3.42,21.45,100.0,4.01,34.6,4.57,43600,89840,0.4853072128227961,-2.9938
3760,,1.87,4.89,100.0,1.56,92.1,,21900,36476,0.6003947801294002,-2.3331
7164,13.2,1.81,13.85,100.0,3.8,2.7,0.92,367540,364844,1.0073894596046529,-0.3186
8306,14.3,1.4,11.46,100.0,2.81,,10.05,42137920,49848132,0.8453259592556046,-7.3612
8316,13.0,1.23,9.58,100.0,3.09,,14.06,13426200,16090860,0.8343991557940347,-10.4012
8473,,1.12,12.85,100.0,3.18,40.3,52.82,4690300,5209144,0.900397454936934,-7.7612
8570,16.1,0.72,4.48,100.0,3.39,-14.8,6.64,375020,552516,0.6787495746729506,-8.3708
9432,13.3,1.34,10.15,100.0,3.4,-7,69.6,261217360,241062292,1.0836093767829935,1.7833
9433,13.5,2.02,15.06,100.0,3.03,-1.6,3.42,9764500,11683596,0.8357444060886734,-0.8281
9064,37.2,0.95,2.57,100.0,2.63,-33.9,9.59,1273240,1418416,0.8976492086947694,-5.4848
9143,15.4,,11.14,100.0,3.54,-10.5,0.86,2037740,4103204,0.4966216644358896,-0.4228
9303,17.8,1.03,5.89,100.0,2.58,-75.1,1.16,111580,106364,1.0490391485841073,2.0122
3810,,3.09,,100.0,0.0,-5.8,,413380,672568,0.6146293014237966,2.2998
8002,17.3,2.24,13.05,100.0,1.91,-8.5,3.84,5771560,6080028,0.9492653652252917,-1.6819
9101,11.5,0.8,7.28,100.0,4.0,-42.6,2.14,4454640,4285800,1.0393952120957581,5.1765
6191,39.9,1.01,2.5,100.0,1.41,84.1,9.01,129980,179960,0.7222716159146477,-2.8661
4462,13.3,1.42,10.76,100.0,1.79,-21.8,0.59,27240,36816,0.7398956975228161,-6.7732
5334,16.5,2,12.11,100.0,2.47,-13.5,3.4,893560,1013552,0.8816123889055519,0.6137
8031,21.5,2.03,9.73,100.0,1.93,-22.5,2.75,7391500,7741312,0.9548123108847699,4.793
8035,32.2,9.05,27.74,100.0,1.54,-12.7,5.55,3056660,3627556,0.8426224157531959,-6.6888
8053,12.0,1.48,12.52,100.0,2.48,-0.1,6.03,3639840,4241380,0.8581735189961758,-9.4171
7735,20.9,4.11,19.86,100.0,1.45,-12.2,6.96,1319560,1413188,0.9337469607723813,-7.9105
4661,40.6,4.21,10.54,100.0,0.51,16.3,2.18,4118360,4672868,0.8813345465782471,-0.5985
3994,,4.33,4.1,100.0,0.0,1,1.67,1017600,1440076,0.7066293723386822,-1.5398
4901,13.6,0.97,7.11,100.0,2.33,1,161.59,5628280,6384508,0.8815526584037485,-1.6167
7201,,0.25,,100.0,0.0,-99.2,16.71,33518040,33246428,1.0081696596097482,-13.8672
7203,12.3,1.12,9.16,100.0,2.85,-10.9,2.07,19510120,26520980,0.7356485318415835,-8.2059
7267,,0.34,2.41,100.0,5.2,-49.6,15.69,30397260,23697584,1.2827155713426315,-12.0425
7832,21.0,3.23,15.22,100.0,1.71,17.9,12.49,2182720,2591032,0.8424133704253749,3.2133
7974,32.3,3.95,11.76,100.0,1.79,4.4,2.04,20496700,13137876,1.56012280828347,13.7767
2503,13.5,1.64,12.12,100.0,2.91,0.5,2.98,3059880,4028888,0.7594849993348041,0.3242
2914,18.3,2.52,13.95,100.0,4.17,15.3,9.11,3609480,4237996,0.851694999240207,-1.5478
4452,21.9,2.62,12.22,100.0,2.53,41.8,4.47,1520460,1781008,0.8537075633573796,-4.7593
4680,13.0,3.02,23.03,100.0,2.02,,16.48,3425760,2895460,1.1831487915564367,-10.5678
4751,26.5,3.94,19.04,100.0,1.34,181.8,19.19,4083040,5118624,0.7976831273404728,6.5474
9501,,0.32,,100.0,0.0,2.9,26.04,55198560,65681600,0.8403960926652213,-7.5959
9508,6.2,0.73,12.41,100.0,2.87,24.1,24.04,1765140,2196176,0.8037333984161561,-5.7919
9531,13.0,1.57,12.03,100.0,1.34,141.4,0.74,961480,1229512,0.782001314342601,-2.0743
2752,504,6.34,1.27,100.0,0.28,-15.7,0.34,89400,117564,0.760436868429111,0.2352
3197,39.6,4.09,10.4,100.0,0.77,25.1,0.89,808820,1155344,0.7000685510116468,-3.8582
3563,44.8,10.34,22.94,100.0,0.37,40.5,1.65,1393840,1979708,0.704063427535778,0.412
5032,14.5,7.29,52.39,100.0,2.17,157.7,33.41,2533060,1221524,2.0736882779216783,-12.2584
6081,261,3.02,1.12,100.0,0.0,-85,4.7,539540,1808780,0.29828945477061886,-9.4782
141A,1,3.88,0.39,100.0,0.39,,2.37,1111120,1499936,0.7407782732063235,2.4415
2678,,1.72,10.46,100.0,1.57,-59.1,4.18,473280,552648,0.8563859816736874,-5.2077
5253,18.9,5.02,27.31,100.0,0.0,1,2.76,1210420,1675724,0.7223265883880639,-2.2911
3382,17.6,1.39,7.71,100.0,2.44,9.7,122.51,7507720,7322680,1.025269436872839,-6.2589
4385,,5.15,26.31,100.0,0.0,104.6,4.83,1387040,1983436,0.6993116994952194,-0.3468
4755,,1.68,,100.0,0.0,13.9,33.23,13014660,17584368,0.7401266852468056,-8.3204
7636,12.2,0.61,5.02,100.0,3.75,-43.9,,5680,8448,0.6723484848484849,-1.2477
8136,26.0,9.65,37.76,100.0,1.2,88,14.87,6119700,10184220,0.6009002162168531,1.0043
9831,13.1,0.56,4.28,100.0,3.17,-9.7,0.29,3983920,3141832,1.2680245156329173,-3.9562
4502,59.7,1.19,2.01,100.0,3.49,11,2.87,4237420,4806916,0.8815257017181078,0.9246
4503,17.2,2.39,14.18,100.0,3.32,86.8,1.43,5691880,7183488,0.792356025373746,-4.3406
4540,11.8,0.93,7.96,100.0,3.77,-27,4.07,296220,386140,0.7671310923499249,-5.1488
7733,27.2,1.9,12.15,100.0,2.25,-39.6,30.99,8445440,7356040,1.14809598642748,-13.1652
6658,8.1,1.09,13.52,100.0,4.65,-1.8,,80260,106280,0.755175009409108,-4.316
1615,,,,,,1,16.32,3228508,6942423,0.46504051971480276,
1617,,,,,,1,1.46,267,414,0.644927536231884,-2.8404
1618,,,,,,1,20.23,3843,5212,0.7373369148119724,2.7912
1623,,,,,,1,62.25,5143,6756,0.7612492599171107,0.1859
1625,,,,,,1,1.29,500,674,0.7418397626112759,-3.5581
1627,,,,,,1,1086.83,3914,6469,0.6050394187664245,-3.8325
1628,,,,,,1,3.73,297,417,0.7122302158273381,-3.0134
1630,,,,,,1,2.31,146,304,0.48026315789473684,-4.3203
1632,,,,,,1,12.39,1162,1257,0.92442322991249,-5.7473
2558,,,,,,1,16.79,19974,23370,0.8546854942233633,-0.2628
6750,7.5,1.32,17.29,100.0,3.07,18.8,2.34,122700,230788,0.5316567585836351,-2.3974
8766,10.9,2.11,19.14,100.0,3.58,,24.34,4992960,5856660,0.8525268668490231,-5.0521
1801,20.3,3.18,15.89,100.0,1.49,109.1,4.8,740660,1085464,0.6823441403860468,-8.2449
4523,33.1,1.5,4.66,100.0,3.37,250.1,13.16,1025580,1554064,0.659934211203657,-3.9778
6526,46.5,2.41,5.2,100.0,2.82,-86,12.72,3519960,4411464,0.797911985680944,-8.629
4776,13.2,5.55,41.8,100.0,2.34,99.5,6.03,662080,841460,0.7868229030494617,-2.2862
9603,8.9,1.37,15.01,100.0,2.28,2.2,13.91,859060,620212,1.3851070279194857,-10.3319
9041,12.7,1.02,8.21,100.0,1.9,1,1.31,856340,813228,1.0530134230498704,-3.5577
7752,12.6,0.67,5.35,100.0,2.99,99.7,7.55,1798720,2095548,0.858353041781911,-6.4719
7011,63.1,6.07,9.8,100.0,0.5,37.4,8.15,23113080,28995072,0.7971382171425544,-1.3862
9201,9.0,0.92,10.06,100.0,3.69,120.9,11.75,5006300,4369536,1.1457280589975687,-12.0537
6758,17.5,2.47,11.39,100.0,0.73,-30.6,50.22,18068800,24471628,0.7383570884617893,-2.0448
8951,,,,100.0,,,0.96,20537,26065,0.7879148283138309,-0.1629
9020,17.9,1.39,7.85,100.0,1.88,-4.8,4.96,2602720,3495716,0.7445456095403631,-2.1973
5016,38.3,5.59,14.01,100.0,0.67,21.8,6.28,38901480,43340108,0.8975861343031263,8.9873
7157,22.5,1.78,8.01,100.0,0.0,,1.5,196820,220356,0.8931910181705967,1.149
265A,166,2.19,1.31,100.0,0.0,,,22580,59500,0.3794957983193277,-7.1434
464A,218,,,100.0,,,10.36,1558240,1766628,0.8820419465784534,9.9243
6920,44.6,15.02,31.92,100.0,0.87,67.9,2.57,5552780,4070384,1.3641907004351432,15.0111
3350,,0.99,,100.0,0.0,-94.7,7456.33,32861260,28600028,1.1489939800058937,15.9549
6146,57.8,14.02,23.36,100.0,0.63,3.3,1.91,1874280,2364068,0.7928198342856466,-3.6872
1417,15.5,1.22,7.98,100.0,2.35,-31.2,6.59,201940,279692,0.7220084950588505,-6.2675
