code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
2269,19.2,1.39,7.21,100.0,2.0,-13.4,4.21,1298160,1217676,1.0660964000275936,5.4662
1605,11.5,0.99,8.69,100.0,2.0,-14.8,5.46,4623320,5671076,0.8152456429785107,13.0228
5711,32.3,0.92,2.96,100.0,2.0,237.9,5.56,2041220,1988408,1.0265599414204731,10.3074
5021,13.8,1.27,8.98,100.0,2.0,-82.3,1.88,622180,450400,1.3813943161634104,1.2529
5121,12.6,1.07,10.63,100.0,2.0,61.3,7.81,102820,133172,0.7720842219085093,9.7693
1419,83.2,4.07,4.9,100.0,2.0,-51.4,0.21,152220,230948,0.6591094099104561,4.4764
8630,9.9,1.13,11.31,100.0,2.0,,6.88,2304440,2291508,1.005643445277084,6.1882
8304,18.2,0.84,4.64,100.0,2.0,,88.5,1978480,1453116,1.3615430564387152,10.7243
6330,72.1,4.43,9.28,100.0,2.0,-31.7,0.81,2697820,5399384,0.49965329378314266,11.4536
186A,,11.82,,100.0,2.0,,4.77,8426460,8053884,1.0462604129883173,16.6292
6269,20.4,5.24,26.15,100.0,2.0,-81.9,20.2,2338060,3960472,0.590348827109496,5.2704
7746,1,16.13,0.78,100.0,2.0,-65.5,1.91,9714500,9667776,1.0048329626172554,45.739
5020,29.1,1.23,4.33,100.0,2.0,-59.7,4.51,7586100,7410348,1.023717104783743,13.7636
5401,,0.66,,100.0,2.0,-4.7,12.18,36859460,25174072,1.4641834662266795,2.0337
5464,11.3,0.67,5.96,100.0,2.0,-23.3,8.77,28740,26288,1.0932744978697504,-1.5648
5713,19.8,1.35,7.36,100.0,2.0,-46.1,6.17,10182440,7538652,1.350697710943548,14.81
5845,14.7,3.58,24.72,100.0,2.0,34.6,27.47,73640,101220,0.7275242047026279,0.891
3760,,1.89,4.89,100.0,2.0,92.1,,22660,27024,0.8385139135583185,-6.9821
7164,13.4,1.81,13.51,100.0,2.0,2.7,1.43,348840,288304,1.2099728064820467,0.6271
8306,16.3,1.57,11.46,100.0,2.0,,8.57,56343120,49976092,1.1274014782908595,5.2956
8316,15.6,1.46,9.58,100.0,2.0,,13.91,16729840,15376520,1.0880121119733204,9.1764
8473,,1.32,12.85,100.0,2.0,40.3,42.74,6017040,4598164,1.308574465808527,-1.2906
8570,18.5,0.82,4.48,100.0,2.0,-14.8,7.42,506940,546052,0.9283731219737315,3.2227
9432,13.0,1.31,10.15,100.0,2.0,-7,47.63,287106220,219913872,1.3055393795258172,-2.7473
9433,13.1,1.95,15.06,100.0,2.0,-1.6,5.7,15464400,8855696,1.7462659061467332,-5.1342
9064,40.8,1.04,2.57,100.0,2.0,-33.9,2.85,2169500,1366128,1.5880649543820198,-7.3589
9143,15.1,1.66,11.14,100.0,2.0,-10.5,5.98,2705620,2038948,1.326968613226036,-1.1356
9303,16.7,0.97,5.89,100.0,2.0,-75.1,1.22,145280,99236,1.4639848442097625,2.0518
3810,,3.58,,100.0,2.0,-5.8,,291680,268772,1.0852320926286965,-3.8956
8002,18.8,2.36,13.05,100.0,2.0,-8.5,2.77,7560940,4917884,1.5374376459469155,17.4524
9101,9.9,0.72,7.28,100.0,2.0,-42.6,4.23,3927040,3191564,1.230443757355328,-1.8997
6191,42.3,1.1,2.62,100.0,2.0,-33.4,4.76,95260,110588,0.8613954497775527,-1.2355
4462,13.9,1.49,10.76,100.0,2.0,-21.8,1.91,35400,25484,1.3891068905980224,9.3647
5334,14.8,1.79,12.11,100.0,2.0,-13.5,3.07,854340,875260,0.9760985307222997,-1.86
8031,19.1,1.82,9.73,100.0,2.0,-22.5,4.06,7071420,6064248,1.166083577056875,6.4429
8035,34.6,9.39,27.74,100.0,2.0,-12.7,2.87,3968140,3906176,1.015863084510273,-0.1937
8053,13.7,1.67,12.52,100.0,2.0,-0.1,5.97,5893040,4003608,1.471932317050021,4.1824
7735,22.8,4.55,19.86,100.0,2.0,-12.2,3.62,1525620,1856196,0.8219067382970333,15.5325
4661,40.1,4.2,10.54,100.0,2.0,16.3,3.45,5389500,5116284,1.0534012576315153,-1.8381
3994,,4.33,4.1,100.0,2.0,1,2.21,1763320,982240,1.795202801759244,-23.7368
4901,13.9,0.99,7.11,100.0,2.0,1,35.4,8991740,5443936,1.6516983300318004,-5.647
7201,,0.3,,100.0,2.0,-99.2,9.32,28700440,26193324,1.0957158396544096,1.1178
7203,13.6,1.25,9.16,100.0,2.0,93.7,2.64,32983500,25454076,1.295804255475626,5.0778
7267,21.7,0.51,2.41,100.0,2.0,-49.6,14.67,19320340,16006372,1.2070405461025147,610.9164
7832,20.8,3.13,15.22,100.0,2.0,17.9,17,4350820,2433112,1.788170869240709,0.6457
7974,29.7,3.39,11.76,100.0,2.0,4.4,18.08,19984180,9974660,2.003494855965015,-13.6143
2503,13.5,1.69,12.82,100.0,2.0,0.5,3.69,2909340,2779500,1.0467134376686453,1.2607
2914,19.1,2.63,13.57,100.0,2.0,15.3,11.56,4366300,4142740,1.0539642845073551,6.7934
4452,22.8,2.78,12.22,100.0,2.0,41.8,6.44,2171700,1736952,1.2502936177856383,4.4016
4680,15.6,3.72,23.03,100.0,2.0,9.8,16.16,1498820,2117928,0.7076822252692254,-1.8573
4751,26.4,3.77,19.04,100.0,2.0,181.8,26.55,8780760,4294264,2.044764830480846,-2.4697
9501,,0.33,,100.0,2.0,2.9,28.5,75779400,89519336,0.8465143217773644,-3.9199
9508,6.4,0.75,12.41,100.0,2.0,24.1,22.18,2075020,1733232,1.1971969130503013,3.6874
9531,13.4,1.6,12.03,100.0,2.0,141.4,1.03,1305360,1245624,1.047956686769041,13.0403
2752,1,6.36,0.52,100.0,2.0,-15.7,0.34,117140,192960,0.6070688225538972,-1.0991
3197,46.8,4.21,9.11,100.0,2.0,25.1,1.29,1082000,1112308,0.9727521513825307,3.1006
3563,43.1,10,22.94,100.0,2.0,40.5,1.52,2583360,1393660,1.853651536242699,6.7401
5032,17.9,9.32,52.39,100.0,2.0,157.7,38,762500,831676,0.9168233783348323,-5.0377
6081,,3.2,,100.0,2.0,-85,4.56,1845420,4621196,0.39933817998630655,20.3596
141A,727,2.99,0.41,100.0,2.0,,1.96,674380,1005108,0.6709527732343191,0.0305
2678,,1.89,10.46,100.0,2.0,-59.1,2.21,585780,539236,1.0863147119257617,-3.4121
5253,18.4,5.32,30.09,100.0,2.0,-6.8,2.45,904200,1428292,0.6330638272846169,-8.9896
3382,20.1,1.59,7.71,100.0,2.0,9.7,11.01,6243200,6783248,0.920385042681618,3.8035
4385,,4.79,26.31,100.0,2.0,104.6,3.25,1970620,2125208,0.9272598258617509,0.677
4755,,2.54,,100.0,2.0,13.9,8.56,9080320,9691820,0.9369055554065181,-0.9989
7636,12.4,0.62,5.02,100.0,2.0,-43.9,,6360,6744,0.9430604982206405,-0.8119
8136,23.2,8.1,34.33,100.0,2.0,88,28.67,5580200,7951592,0.7017714188554945,-1.1825
9831,13.5,0.57,4.28,100.0,2.0,-9.7,2.23,3957840,3029052,1.306626627736995,2.0598
4502,57.2,1.14,2.01,100.0,2.0,11,2.43,5646000,5619356,1.0047414685953338,6.4933
4503,18.1,2.54,14.18,100.0,2.0,86.8,1.87,11069600,8479316,1.3054826592144932,11.7648
4540,12.7,1,7.96,100.0,2.0,-27,4.31,501920,317080,1.5829443673520878,-0.7473
7733,23.1,2.86,12.81,100.0,2.0,-39.6,5.42,3473280,3344320,1.0385609032628456,-0.5734
6658,8.3,1.1,13.52,100.0,2.0,-1.8,,79220,87420,0.9061999542438801,2.0848
1615,,,,,2.0,1,16.32,3798248,4422382,0.8588692699997422,10.0455
1617,,,,,2.0,1,1.46,762,561,1.358288770053476,6.8664
1618,,,,,2.0,1,20.23,2805,2168,1.293819188191882,11.4546
1623,,,,,2.0,1,62.25,5438,2731,1.9912120102526547,12.5107
1625,,,,,2.0,1,1.29,934,736,1.2690217391304348,3.5519
1627,,,,,2.0,1,1086.83,4062,4128,0.9840116279069767,5.758
1628,,,,,2.0,1,3.73,684,468,1.4615384615384615,3.2999
1630,,,,,2.0,1,2.31,391,363,1.0771349862258952,4.3686
1632,,,,,2.0,1,12.39,626,625,1.0016,3.0084
2558,,,,,2.0,1,19.18,25908,31286,0.8281020264655117,0.0231
6750,13.6,1.52,11.97,100.0,2.0,18.8,12.32,142660,154732,0.9219812320657653,0.4597
8766,12.9,2.32,18.13,100.0,2.0,,28.19,5459260,5296224,1.0307834411837566,3.9412
1801,22.2,3.51,15.89,100.0,2.0,109.1,4.6,1714320,1072164,1.5989344913651269,14.4448
4523,32.9,1.45,4.66,100.0,2.0,250.1,43.74,1740380,1469632,1.1842284326960764,0.55
6526,55.1,2.87,5.2,100.0,2.0,-86,12.93,4713460,4952184,0.9517941982769622,
4776,16.4,6.06,38.64,100.0,2.0,99.5,9.27,920140,628884,1.4631315155100146,-14.8749
9603,11.0,1.75,16.2,100.0,2.0,61.1,15.84,493640,473236,1.0431159083417154,-1.0572
9041,13.4,1.13,8.52,100.0,2.0,1,15.35,637420,638800,0.9978396994364434,4.7257
7752,14.7,0.77,5.35,100.0,2.0,99.7,7.78,3537960,2376448,1.4887596951416568,8.7094
7011,66.0,6.29,9.8,100.0,2.0,37.4,7.16,39746200,30114076,1.3198545424405517,8.4963
9201,11.6,1.11,9.4,100.0,2.0,120.9,18.71,3156720,2447984,1.289518232145308,5.5229
6758,18.8,2.53,11.39,100.0,2.0,-30.6,19.98,36135100,22755492,1.5879726968768682,-5.8768
8951,,,,100.0,2.0,,1.63,23861,29796,0.800812189555645,0.8321
9020,18.5,1.47,7.85,100.0,2.0,-4.8,6.36,4014380,2767068,1.4507702738060648,-1.287
5016,27.7,3.75,14.01,100.0,2.0,21.8,13.01,30962820,35456720,0.8732567479451004,8.7
7157,24.3,1.66,7.03,100.0,2.0,,2.36,171380,218052,0.7859593124575789,-0.2404
265A,51.6,2.55,4.97,100.0,2.0,,,179720,152640,1.1774109014675052,2.9547
464A,204,,,100.0,2.0,,4.82,2218320,1438248,1.542376558145744,14.0973
6920,38.5,12.44,31.92,100.0,2.0,67.9,3.63,5102480,4933276,1.0342985067123753,-8.1643
3350,,0.76,,100.0,2.0,-94.7,9249.54,31367340,34624764,0.9059221313392923,-26.4584
6146,64.7,14.48,23.36,100.0,2.0,3.3,1.09,2759300,3170128,0.8704064946273463,15.295
1417,17.3,1.38,8.1,100.0,2.0,-31.2,5.12,238620,212204,1.1244839871067462,7.2809
