code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5401,12.2004,0.6398,5.15,37.7,10.6352,32.2,11.6912,36929180,48603940,0.7598,2.2257
5464,11.3116,0.6187,5.43,80.5,3.7775,20.8,17.1977,16800,20144,0.834,0.3411
5713,13.1129,1.5093,11.13,58.3,1.9698,82.9,5.1451,4367360,3984912,1.096,26.9662
5845,11.6242,4.0209,35.91,32.5,3.2232,1,198.4667,30200,67304,0.4487,5.9923
3760,-1.5615,1.7419,46.79,38.8,0,1,4694,8920,19004,0.4694,-2.4417
7164,13.079,1.7446,13.46,48.9,3.7279,1.7,3.5769,267280,394648,0.6773,2.8737
8306,16.7894,1.8137,10.9,5.2,2.4029,8306,21.0402,26706700,40102884,0.666,-0.5402
8316,15.0409,1.6278,10.56,4.8,2.3321,8316,20.2047,8304020,11829792,0.702,-1.1059
8473,5.0898,1.2222,23.82,4.7,2.7991,74.6,49.0479,4704100,4029196,1.1675,12.2703
8570,24.7913,0.7798,3.22,5.7,3.0769,-39.9,10.9468,653060,524984,1.244,6.5297
9432,14.0864,1.4196,9.94,20.8,3.125,3.5,,226098060,255286176,0.8857,7.1275
9433,15.0911,2.1729,14.26,26.6,2.761,-0.6,0.9093,7850800,9170560,0.8561,-0.1805
9064,38.7272,1.085,2.85,44.6,2.3511,-81,1.7673,1057720,1445464,0.7318,-1.4179
9143,15.2014,1.6699,11.02,44.4,3.4675,15.1,1.3136,1580480,1426376,1.108,-3.4697
9303,18.4344,1.0151,5.47,61.2,2.4641,223.9,1.1299,96040,119472,0.8039,2.4008
3810,-4.5864,2.6847,-145.99,47.4,0,-5.8,617.565,2379060,1857408,1.2808,13.2755
8002,13.7632,1.8424,13,41.4,2.1907,113,16.7919,2828260,4629172,0.611,-2.9032
9101,11.7099,0.9192,7.71,59.1,3.3027,68.3,1.378,4482180,3420876,1.3102,10.1634
6191,31.0015,1.239,3.56,47.4,1.1876,-38.5,24.8034,87000,130636,0.666,-3.8725
4462,14.6953,1.6403,10.87,82.4,1.4825,6.7,1.0596,24840,43544,0.5705,-2.0669
5334,16.0792,2.2142,12.4,62.8,2.3678,59.7,5.8867,775580,1033888,0.7502,-7.7625
8031,15.0803,1.582,10.24,42.1,2.3498,21.5,33.425,4331680,5768176,0.751,0.2959
8035,44.2383,12.3365,28.07,71.5,1.1315,-17.1,11.198,2433780,3937916,0.618,-2.9842
8053,13.2541,1.8161,13.3,33.9,2.1283,54.9,10.0064,7665800,10849276,0.7066,3.6068
7735,21.7255,5.1336,23.13,67.4,1.109,105.3,8.4417,1996860,3401184,0.5871,-3.9412
4661,43.7608,4.527,10.09,67.5,0.4939,7.1,1.0949,3873820,6762388,0.5728,3.567
3994,214.385,8.3534,3.88,32,0,1,0.1493,612220,545844,1.1216,8.4069
4901,14.0911,1.036,7.18,63.4241,2.1212,4901,93.6239,4705360,6241020,0.7539,-5.4582
7201,55.6818,0.232,0.41,24.2,0,-14.2,18.981,37570660,34702508,1.0826,-4.4932
7203,11.186,1.0023,8.71,37.8,3.0945,-42,7.1364,22575280,32478368,0.6951,1.8269
7267,13.5807,0.5516,3.88,35.3,4.1804,-8.6,1.8714,15955300,18004676,0.8862,1.4283
7832,27.9145,4.2158,14.68,72.3,1.2902,64.3,2.76,2392700,3115568,0.768,13.7561
7974,33.0829,3.4717,10.62,77.6,2.4618,-15.1,9.3549,7218420,10780928,0.6696,10.0222
2503,12.6474,1.9382,14.24,36.8,2.4359,-47.2,2.6946,2606960,3816196,0.6831,2.7971
2914,19.2512,3.0335,14.66,48.5,3.8093,15.7,5.6568,2695520,4350628,0.6196,1.6158
4452,24.0802,3.0546,12.06,56.7,2.157,-68.3,2.1294,3034340,3894644,0.7791,4.3312
4680,19.4644,4.3009,21.28,26.7,1.3314,96.8,4.4293,2051300,3195784,0.6419,5.5425
4751,16.5739,3.7728,20,32.3,1.2687,178.3,48.8984,5236660,6888780,0.7602,-3.1834
9501,-1.8987,0.2545,4.29,21.8,0,12.4,19.1167,46629760,37856436,1.2318,2.718
9508,7.2062,0.7854,10.47,19.9,2.5233,-2.3,14.5222,1761020,1755432,1.0032,7.0907
9531,14.7123,1.184,7.94,44.1,1.8036,182.5,5,958580,1023240,0.9368,0.0807
2752,534.1121,6.7525,1.29,35.5,0.2625,-20.2,0.1049,78880,133876,0.5892,2.5406
3197,37.0868,4.0548,10.52,36.2,0.7179,-99.3,0.7994,1240060,1340296,0.9252,4.6584
3563,41.241,13.229,25.29,24,0.3062,-71.3,2.4026,1970320,2189484,0.8999,0.6069
5032,12.7893,6.5859,52.26,73.9,2.5321,1,8.0661,446560,535780,0.8335,8.8714
6081,143.1034,1.4354,1,55.5,0,-85,,171140,76816,2.2279,4.1928
141A,137.3435,3.7047,8.17,42,0.4304,1,2.404,800300,741928,1.0787,15.7353
2678,-5.3504,2.4592,8.37,34.2,0.7616,-9.7,1.7799,364840,407496,0.8953,4.0841
5253,22.1629,5.6005,28.2,57.2,0,1,2.4795,1447320,2473852,0.585,9.4473
3382,16.8302,1.2924,7.54,39.6,2.4704,-19.9,2.0502,7839040,8549716,0.9169,-2.7587
4385,21.2722,5.5062,25.83,18.3,0,203.5,1.945,1824660,2065340,0.8835,-0.0473
4755,-9.3957,1.6896,16.99,3.4,0,1,19.5551,14355720,17724748,0.8099,-3.9294
7636,10.3822,0.5814,5.84,70.5,3.7688,-35.4,,9280,9316,0.9961,0.6321
8136,22.9951,9.4171,39.1,66.4,1.1405,-48.1,15.1682,15843240,26877624,0.5895,-3.0713
9831,16.9551,0.7438,4.4,48.6,2.3964,-42.8,2.991,4020500,4481344,0.8972,0.6452
4502,55.7883,1.2461,2.2,47.9,3.413,-39.4,0.8417,3422300,4072220,0.8404,4.2104
4503,14.4663,2.3708,15.44,51.3,3.2225,-8.2,1.4687,5352240,6425220,0.833,5.7347
4540,10.8234,0.8814,8.02,54.3,3.8644,3.3,8.1715,424620,437676,0.9702,0.0652
7733,34.7847,2.8923,8.4,52.8,1.4065,61.2,2.1291,3989020,4782300,0.8341,8.7333
6658,11.4721,0.6279,5.55,57.1,7.6253,221.8,,51540,85180,0.6051,3.3318
1615,,,18.0124,95.0471,2.7756,1,,2615524,4490616,0.5824,0.5754
1617,,,-1.9258,97.3749,2.0921,1,,457,758,0.6029,2.3944
1618,,,-11.2588,96.7054,2.1297,1,,933,1192,0.7827,2.5611
1623,,,9.7422,96.6462,0.834,1,,1103,3144,0.3508,4.9082
1625,,,-4.7921,98.8165,0.4587,1,,452,1494,0.3025,0.2037
1627,,,-4.4937,98.3029,1.3959,1,,5786,3630,1.5939,3.8754
1628,,,7.6262,96.4393,2.9468,1,,417,818,0.5098,2.4948
1630,,,11.5216,97.4013,1.444,1,,275,641,0.429,-0.9418
1632,,,4.0942,97.3938,2.5897,1,,826,1896,0.4357,0.3318
2558,,,20.5539,99.4823,0.8438,1,27.7076,124722,177680,0.7019,0.0456
6750,13.6456,1.446,10.46,74.4,2.9381,-17.6,2.3342,188660,223220,0.8452,2.1978
8766,17.4641,1.4358,10.13,24.1,2.8575,8766,38.3163,4810140,4764872,1.0095,-1.6674
1801,13.8342,2.2034,16.18,34.9,2.419,79.5,10.7118,595380,628736,0.9469,-1.5503
4523,25.2798,1.5166,5.96,62,3.3106,-86.6,7.4459,987680,1526656,0.647,0.7068
6526,35.1456,2.6399,7.78,79.4,2.495,1,5.9564,6591240,8320312,0.7922,-3.3043
4776,17.7492,7.5641,42.5,59.1,1.3732,295.5,1.8026,271880,302548,0.8986,4.2546
9603,-88.1913,1.5876,8.5,14.4,0.8475,-36.6,12.9661,402900,534600,0.7536,7.5661
9041,14.4186,1.1079,7.56,23.6,1.6835,11,14.933,426700,590476,0.7226,1.2431
7752,15.3958,0.9338,5.26,45.5,2.3669,69.9,0.3482,3783560,3152304,1.2003,4.939
7011,34.6688,4.2648,11.98,37.4,0.6378,-97.4,18.3161,11770720,18061968,0.6517,-1.8695
9201,11.8904,1.0142,7.6,40.3,3.1548,-22.2,6.6207,1545600,2529344,0.6111,1.8441
6758,18.8207,2.8218,14.46,51.8,0.6447,30.3,15.9938,10491760,17433456,0.6018,4.8947
8951,4.559,,64.48,50.329,3.8023,8951,9.4791,26947,27558,0.9778,-1.0353
9020,15.8689,1.328,8.33,28.2,2.0647,4.3,15.4444,3155700,3374604,0.9351,0.7783
5016,21.0394,4.908,27.09,48.3,0.8052,1,33.1706,16314940,20665804,0.7895,1.5263
7157,14.7448,1.2648,8.66,78.5,0,7157,1.8955,407460,297360,1.3703,-5.8693
265A,91.1573,1.6811,1.86,80.7,0,1,,9340,11676,0.7999,4.0553
464A,79.0357,3.2374,6,74.6,0,,9.003,1333300,1539992,0.8658,10.4986
6920,40.1168,12.5716,36.46,63.7,0.9503,321.4,9.3276,2211360,3248300,0.6808,-11.1788
3350,-2.3603,0.7722,26.21,90.7,0,1,23.5942,68526680,28395284,2.4133,28.9088
6146,48.4946,11.2073,23.1,78.9,0.8332,39.8,6.6063,1365200,1909548,0.7149,-1.1553
1417,12.4668,1.1474,9.25,48.7,2.3507,170.5,3.5764,233960,277200,0.844,2.2116
