code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
4592,,170.59,,100.0,0.0,1,735.08,1039960,2942760,0.35339613152278815,-11.6642
5333,15.8,1.17,7.26,100.0,2.49,34.7,6.61,1795960,1385132,1.2965984469350214,13.6177
6574,12.7,4.3,32.24,100.0,0.0,180.9,,4784320,4411068,1.084617149406901,-26.0042
9247,5.8,0.99,15.36,100.0,3.07,204.1,78.37,299820,267380,1.1213254544094546,4.2493
1605,9.6,0.84,8.69,100.0,3.15,-14.8,3.48,5331560,4691864,1.1363415478368513,12.2091
5020,21.0,0.9,4.33,100.0,3.25,-59.7,2.66,12654400,9410496,1.3447112670788022,8.281
5401,,0.63,,100.0,3.85,-4.7,15.17,18363220,24128032,0.7610740900874137,0.8969
5464,11.1,0.67,6.02,100.0,3.6,-23.3,5.62,47240,66848,0.706677836285304,1.3102
5713,18.6,0.78,4.1,100.0,2.52,-46.1,12.97,2965340,3287704,0.9019485939123474,1.898
5845,13.7,3.24,24.72,100.0,4.37,34.6,150.6,132040,65900,2.003641881638847,0.8544
3760,,1,4.89,100.0,1.25,92.1,,35880,34604,1.036874349786152,-2.2781
7164,13.2,1.79,13.56,100.0,3.7,-6,1.66,205620,272440,0.754734987520188,-2.0294
8306,13.2,1.34,11.46,100.0,3.02,,13,40071640,39734684,1.0084801479734933,5.9745
8316,11.6,1.1,9.89,100.0,3.63,,15.9,11274520,12542964,0.8988720688347667,5.4164
8473,,1.56,12.85,100.0,2.38,40.3,23.6,2962960,3679980,0.8051565497638574,5.1462
8570,15.4,0.73,4.63,100.0,3.46,-14.8,4.51,338960,447944,0.7567017305734646,2.5758
9432,12.1,1.35,11.3,100.0,3.51,-7,38.92,229374480,234695348,0.9773286175233435,-2.7878
9433,13.5,2.03,15.06,100.0,3.02,-1.6,5.75,10239680,10071008,1.0167482738569962,7.1431
9064,29.5,1.27,4.3,100.0,2.06,-33.9,2.16,812260,1157380,0.7018092588432494,-1.0352
9143,15.7,1.76,11.18,100.0,3.46,-10.5,8.01,2411040,2096868,1.1498291737963477,5.1548
9303,14.5,0.9,6.26,100.0,3.13,-4.4,0.93,67080,104128,0.6442071296865396,0.945
3810,,7.08,,100.0,0.0,-5.8,,214180,414812,0.5163302893841065,-1.5917
8002,12.8,1.71,13.16,100.0,2.48,-8.5,3.14,3839940,5665776,0.6777429958402874,6.0883
9101,9.8,0.74,7.4,100.0,4.52,-42.6,4.57,3099300,3469572,0.8932802086251561,-2.2582
6191,43.5,1.23,2.61,100.0,1.19,-33.4,45.84,126360,96948,1.3033791310805793,-4.4398
4462,11.5,1.27,11.04,100.0,2.04,-21.8,1.21,19900,23984,0.8297198132088058,3.1081
5334,14.6,1.82,12.47,100.0,2.82,-13.5,2.24,704640,699292,1.007647735137825,4.9868
8031,14.2,1.47,10.22,100.0,2.8,-22.5,3.54,5004560,5850212,0.8554493409811473,6.9927
8035,31.3,7.36,24.59,100.0,1.67,-12.7,3.04,2963200,4258776,0.6957867706589874,0.3567
8053,10.2,1.21,11.67,100.0,2.86,-0.1,7.35,2516620,3125024,0.8053122152021872,6.3904
7735,13.8,2.82,20.49,100.0,2.18,-12.2,13.08,1794160,2037992,0.8803567433041936,-3.5393
4661,43.1,5.04,11.02,100.0,0.44,16.3,3.85,3676300,4129332,0.8902892768128113,-6.0595
3994,,6.34,,100.0,0.0,1,2.14,833420,648132,1.2858800367826306,-14.8476
4901,15.2,1.14,7.51,100.0,2.12,1,35.94,4063500,4189664,0.9698868453412971,-5.5143
7201,,0.28,,100.0,0.0,-99.2,5.7,30534960,32023976,0.9535030878114573,5.8245
7203,13.9,1.11,7.81,100.0,2.99,16.7,4.3,18374440,23830808,0.7710372220698518,3.24
7267,19.7,0.51,2.51,100.0,4.5,-49.6,17.61,15916440,15398220,1.0336545392909051,-0.6155
7832,24.4,3.55,14.27,100.0,1.54,17.9,19.24,1808700,2118204,0.8538837619039525,-2.5592
7974,44.7,5.56,12.42,100.0,1.35,4.4,5.64,3596940,4929196,0.7297214393584673,2.6681
2503,13.1,1.66,12.82,100.0,3.09,0.5,3.33,3669180,2490324,1.473374548853884,8.1511
2914,18.0,2.44,13.57,100.0,4.12,15.3,3.5,3621960,4155412,0.8716247630800508,9.7279
4452,24.4,2.97,11.76,100.0,2.31,41.8,9.05,1300440,1451684,0.8958147916488712,3.2086
4680,14.5,3.63,24.17,100.0,1.76,9.8,15.2,2767840,2728496,1.0144196656326416,-7.8208
4751,25.7,4.38,19.04,100.0,1.22,32.1,13.51,3690260,3331344,1.1077390986941007,-1.2531
9501,,0.47,4.72,100.0,0.0,2.9,9.5,95094340,84730376,1.1223169834629318,9.8115
9508,5.7,0.68,12.77,100.0,3.15,24.1,18.65,1780980,1606140,1.1088572602637379,3.6464
9531,10.9,1.32,12.24,100.0,1.65,141.4,2.67,965860,1153712,0.8371760023298709,10.6478
2752,1,6.82,0.52,100.0,0.26,-15.7,0.12,124600,129108,0.9650834959878551,2.3194
3197,43.8,4,9.11,100.0,0.68,25.1,0.8,3181520,1642472,1.93703149886269,10.0442
3563,31.9,9.07,24.52,100.0,0.45,56.4,2.08,1468420,1864476,0.7875778502914492,5.752
5032,27.0,16.01,52.39,100.0,1.07,157.7,2.3,639060,524096,1.219356759067041,5.4061
6081,,1.87,,100.0,0.0,-85,6.78,45060,206160,0.21856810244470315,2.5714
141A,564,2.39,0.41,100.0,0.66,,1.6,1786400,1061436,1.6830030260891848,11.1346
2678,20.0,1.78,9.43,100.0,2.58,-59.1,0.42,631940,705900,0.8952259526845162,1.1815
5253,19.1,5.8,30.09,100.0,0.0,-6.8,4.2,3187100,1503840,2.119307905096287,-10.3876
3382,18.4,1.4,7.4,100.0,2.45,9.7,12.94,5283420,6350136,0.832016826096323,2.5344
4385,,4.14,26.31,100.0,0.0,104.6,16.66,5752940,3474332,1.655840604755101,11.7683
4755,,2.54,,100.0,0.0,13.9,3.07,16204460,14619364,1.108424415726977,-4.7372
7636,10.2,0.63,6.11,100.0,3.69,-43.9,,4960,10172,0.4876130554463232,-1.442
8136,27.1,9.91,34.33,100.0,1.07,88,44.17,13806860,11966400,1.1538023131434685,-17.4824
9831,11.3,0.5,4.31,100.0,3.65,29.6,10.93,2503680,2826016,0.8859397823649973,0.2783
4502,45.1,0.98,2.15,100.0,4.5,11,50.3,4887120,4474164,1.092297913084992,4.4468
4503,18.9,2.1,11.16,100.0,4.12,86.8,3.02,9350380,8691548,1.075801456771567,12.9313
4540,11.7,0.99,8.26,100.0,3.68,-27,7.44,1111940,493732,2.252112482075296,7.3544
7733,24.2,3.18,12.81,100.0,1.42,-39.6,2.77,5717860,3896840,1.4673068434937027,9.0593
6658,7.2,1.04,14.47,100.0,5.19,-1.8,,50680,81888,0.6188940992575225,1.0798
1615,,,,,,1,16.32,3124978,2984628,1.0470242857736374,5.1681
1617,,,,,,1,1.46,219,287,0.7630662020905923,3.4923
1618,,,,,,1,20.23,1155,516,2.238372093023256,11.9309
1623,,,,,,1,62.25,1179,927,1.2718446601941749,6.3327
1625,,,,,,1,1.29,419,608,0.6891447368421053,5.2273
1627,,,,,,1,1086.83,3020,2455,1.230142566191446,7.7773
1628,,,,,,1,3.73,270,852,0.31690140845070425,0.2239
1630,,,,,,1,2.31,338,446,0.757847533632287,3.1655
1632,,,,,,1,12.39,355,866,0.40993071593533487,1.2385
2558,,,,,,,6.98,24525,22454,1.0922330097087378,0.8212
6750,13.4,1.61,11.97,100.0,2.91,18.8,1.3,240180,170468,1.4089447872914564,-1.8875
8766,12.3,2.3,18.84,100.0,3.55,,10.57,3523320,5247624,0.6714124335127669,-0.7036
1801,15.0,2.39,15.93,100.0,2.0,109.1,1.11,1232580,841484,1.4647693836127602,11.2177
4523,31.8,1.52,4.86,100.0,3.48,-48.5,24.47,1529640,1345996,1.136437255385603,1.7443
6526,57.7,3.07,5.16,100.0,2.2,-86,11.43,8125580,14823228,0.548165352378038,-16.8087
4776,23.6,8.75,38.64,100.0,1.3,99.5,14.89,421340,267376,1.5758332834659805,-0.3099
9603,14.8,2,13.09,100.0,1.51,61.1,28.33,402820,481868,0.8359550748337718,0.0301
9041,11.3,0.98,8.52,100.0,2.06,1,9.55,588980,723816,0.8137150878123722,-2.5817
7752,13.9,0.73,5.2,100.0,2.9,99.7,7.68,2464000,2517128,0.9788934055002367,2.587
7011,61.7,5.63,9.23,100.0,0.57,37.4,5.64,22732120,34911464,0.651136257133187,-4.2915
9201,11.0,1.09,9.54,100.0,3.05,120.9,12.82,2208820,2712376,0.8143487481086693,2.996
6758,25.8,3.65,12.1,100.0,0.52,10.3,12.95,17876520,13801508,1.2952584601624693,6.7706
8951,,,,100.0,,,2.16,15856,17266,0.9183366153133325,3.1283
9020,17.9,1.44,7.94,100.0,1.84,-4.8,2.19,2617800,2248820,1.164077160466378,2.9845
5016,21.2,2.53,12.54,100.0,1.22,21.8,19.91,38054060,42658644,0.8920597663629439,-12.9668
7157,22.4,1.62,7.03,100.0,0.0,,5.28,251220,246068,1.020937301884032,3.0301
265A,48.1,2.37,4.97,100.0,0.0,,,114380,81340,1.4061962134251291,-4.5089
5595,172,5.92,3.41,100.0,0.0,1,2.05,613860,1801436,0.340761481395953,-6.7937
6920,42.9,12.27,29.14,100.0,1.17,67.9,2.93,5500220,8465172,0.6497469868302735,13.8076
3350,,0.86,26.21,100.0,0.0,-94.7,13059.18,24049980,42411624,0.5670610491123849,-11.5749
6146,,9.93,25.93,100.0,0.87,3.3,2.93,2500980,3203304,0.780750125495426,-8.2083
1417,13.4,1.08,8.1,100.0,2.68,-31.2,4.36,383160,285624,1.3414839089152173,6.3523
