code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
3810,,16.29,,100.0,0.0,-5.8,,199060,357460,0.5568734963352543,4.6106
8002,14.8,1.95,13.16,100.0,2.18,-8.5,4.05,3050540,3620208,0.8426421907249528,5.3421
9101,10.2,0.78,7.4,100.0,4.29,-42.6,3.96,2573160,2514748,1.0232277747114225,5.7699
6191,43.7,1.13,2.62,100.0,1.3,-33.4,4.58,105500,134320,0.785437760571769,3.7848
4462,12.4,1.35,11.04,100.0,1.93,-21.8,1.86,12620,17048,0.7402627874237447,3.7084
5334,15.1,1.95,12.47,100.0,2.63,-13.5,2.31,503220,605344,0.8312959243008934,4.1636
8031,16.7,1.72,10.22,100.0,2.4,-22.5,3.61,5287600,5191472,1.0185165209404963,7.0022
8035,34.4,8.82,24.59,100.0,1.4,-12.7,2.32,3166360,2549596,1.241906560882587,14.9574
8053,11.9,1.4,11.67,100.0,2.47,-0.1,6.92,2728220,3286616,0.8301000177690366,7.1677
7735,16.5,3.52,20.49,100.0,1.75,-12.2,3.38,1416800,1345852,1.0527160490157907,14.0888
4661,42.0,4.66,11.02,100.0,1.0,16.3,4.09,4502200,4212428,1.0687897810953684,1.5931
3994,,7.08,,100.0,0.0,1,2.52,552080,544448,1.0140178676384155,4.3891
4901,15.3,1.15,7.51,100.0,1.0,1,52.52,2950160,3140768,0.9393116588044708,-0.6678
7201,,0.29,,100.0,1.0,-99.2,4.74,23224440,25149052,0.9234717873262182,1.1853
7203,14.7,1.16,7.81,100.0,1.0,16.7,2.65,17273960,19532124,0.8843871767351057,2.2316
7267,19.8,0.5,2.51,100.0,1.0,-49.6,15.86,14895600,12481360,1.1934276392957177,-1.3687
7832,22.5,3.21,14.27,100.0,1.0,17.9,14.15,1452340,1608588,0.9028663647870058,-2.2753
7974,33.9,4.28,12.42,100.0,1.0,4.4,12.81,5841080,5594456,1.0440836428063782,-8.9806
2503,12.7,1.63,12.82,100.0,1.0,0.5,0.66,2001300,2414632,0.8288219488518334,-0.9703
2914,18.1,2.4,13.57,100.0,1.0,15.3,1.03,5281760,3908044,1.3515098601755764,-2.6689
4452,23.4,2.71,11.76,100.0,1.0,41.8,2.26,1398300,1464440,0.9548359782579007,-0.3479
4680,17.1,4.01,24.17,100.0,1.0,9.8,1.99,2611100,3064444,0.8520632127720396,3.5131
4751,25.9,3.89,19.04,100.0,1.37,32.1,25.48,2639340,2880148,0.9163904077151591,3.0939
9501,,0.38,4.72,100.0,1.0,2.9,24.38,113491600,96412540,1.1771456285665745,6.7255
9508,6.0,0.72,12.77,100.0,1.0,24.1,19.14,1598960,1471092,1.086920464525672,0.9657
9531,10.9,1.34,12.24,100.0,1.0,141.4,1.34,987500,1207756,0.8176320382593835,-0.4497
2752,1,6.58,0.52,100.0,1.0,-15.7,0.07,309140,187784,1.6462531419077238,-4.4569
3197,45.3,4.21,9.11,100.0,1.0,25.1,0.02,2566360,2522532,1.017374606149694,-2.4202
3563,40.6,9.73,24.52,100.0,1.0,56.4,2.02,1092960,981452,1.1136153372757913,9.1683
5032,19.6,10.26,52.39,100.0,1.0,157.7,13.2,682020,1137512,0.5995716968260555,-9.4337
6081,,1.95,,100.0,1.0,-85,7.33,136680,1688304,0.08095698405026583,-5.9837
141A,715,3.02,0.41,100.0,1.0,,1.12,996680,1433620,0.6952190957157406,10.8385
2678,19.0,1.72,9.43,100.0,1.0,-59.1,2.39,390260,438652,0.8896802020736255,0.8345
5253,19.8,5.7,30.09,100.0,0.0,-6.8,3.68,1760840,1363644,1.2912754355242277,5.8215
3382,19.5,1.52,7.71,100.0,1.0,9.7,20.92,5533820,5831816,0.9489016800255701,2.3735
4385,,5.04,26.31,100.0,1.0,104.6,3.71,1464940,2180288,0.6719020606451992,6.9854
4755,,2.69,,100.0,1.0,13.9,1.33,8080960,11383904,0.709858410612036,4.0948
7636,10.5,0.64,6.11,100.0,1.0,-43.9,,3640,5072,0.7176656151419558,1.5036
8136,25.2,8.49,34.33,100.0,1.0,88,21.54,6705520,10010376,0.6698569564220165,-2.4229
9831,12.7,0.56,4.31,100.0,3.24,29.6,1.94,2901520,2618212,1.1082066692842292,5.9598
4502,52.5,1.1,2.15,100.0,4.04,11,1.6,4592800,4345548,1.0568977721566992,6.843
4503,22.0,2.43,11.16,100.0,3.57,86.8,1.74,6383680,6647832,0.9602649405099286,5.429
4540,13.0,1.06,8.26,100.0,3.42,-27,3.49,314120,314584,0.9985250362383338,5.8334
7733,24.4,3.09,12.81,100.0,1.43,-39.6,3.33,2820160,2439872,1.1558639141725469,3.5411
6658,7.6,1.11,14.47,100.0,4.87,-1.8,,96380,47576,2.025811333445435,5.916
1615,,,,,,1,16.32,4863448,3650935,1.332110267643768,6.4433
1617,,,,,,1,1.46,133,185,0.7189189189189189,-0.0039
1618,,,,,,1,20.23,1211,610,1.9852459016393442,1.7928
1623,,,,,,1,62.25,1610,1061,1.5174363807728557,6.5248
1625,,,,,,1,1.29,584,409,1.4278728606356967,3.7031
1627,,,,,,1,1086.83,4023,3103,1.2964872703834998,-0.0831
1628,,,,,,1,3.73,346,344,1.005813953488372,2.4201
1630,,,,,,1,2.31,93,107,0.8691588785046729,-0.0389
1632,,,,,,1,12.39,522,677,0.7710487444608567,6.2636
2558,,,,,,1,8.42,35668,27111,1.3156283427391096,1.5146
6750,13.6,1.52,11.97,100.0,3.07,18.8,31.01,112740,132528,0.8506881564650489,-3.1243
8766,12.4,2.24,18.13,100.0,3.58,,29.54,4251080,4339968,0.97951874299534,2.7908
1801,18.8,2.6,15.93,100.0,1.61,109.1,2.26,1023860,891740,1.148159777513625,7.935
4523,32.3,1.56,4.86,100.0,3.39,-48.5,28.14,1142540,1036560,1.102242031334414,1.4443
6526,59.3,3.11,5.16,100.0,2.17,-86,10.03,3916940,4436588,0.8828721531050437,3.2712
4776,20.2,7.66,38.64,100.0,1.49,99.5,5.52,528980,421632,1.2546011687917427,-7.4838
9603,10.9,1.78,16.2,100.0,1.89,61.1,11.02,463660,639732,0.7247722483790087,2.0172
9041,12.5,1.06,8.52,100.0,1.92,1,17.45,664720,841360,0.7900541979651992,5.0299
7752,14.5,0.75,5.2,100.0,2.82,99.7,5.76,1931440,1989356,0.9708870609383137,2.7035
7011,62.3,5.62,9.23,100.0,0.58,37.4,13.78,23155360,19234684,1.2038336579899103,4.0147
9201,11.3,1.07,9.54,100.0,3.11,120.9,17.29,2010060,2070812,0.9706627158814997,1.7115
6758,22.3,3.09,12.1,100.0,0.62,10.3,11.2,13227220,11779048,1.1229447405257198,-4.1318
8951,,,,100.0,,,0.37,21314,18244,1.168274501205876,0.0977
9020,19.7,1.56,7.94,100.0,1.7,-4.8,2.45,1702680,1994828,0.8535472732486209,1.5385
5016,24.6,3.14,12.54,100.0,0.98,21.8,13.97,24071060,17941276,1.3416581964404315,17.8028
7157,23.1,1.6,7.03,100.0,0.0,,5.31,224540,205936,1.0903387460181804,2.4935
265A,45.4,2.22,4.97,100.0,0.0,,,42720,48404,0.8825716882902239,-6.0113
464A,163,,,100.0,,,7.13,721420,1139364,0.6331778079700605,-0.674
6920,45.9,14.02,29.14,100.0,1.02,67.9,2.6,3439280,4023076,0.8548881502611435,5.5893
3350,,1.14,26.21,100.0,0.0,-94.7,5767.39,41947080,25695032,1.6324976750369489,23.3048
6146,,11.69,25.93,100.0,0.74,3.3,2.97,2645200,2269472,1.1655574512485725,17.1122
1417,15.3,1.23,8.1,100.0,2.36,-31.2,6.1,203460,189060,1.076166296413837,5.2376
