code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7752,12.8,0.69,5.35,100.0,2.89,69.9,4.75,1792240,2211980,0.8102424072550385,-910.8108
7011,61.8,6.14,9.8,100.0,0.49,-97.4,10.13,21439160,24782600,0.8650892158207775,-892.4107
9201,9.0,0.95,10.06,100.0,3.58,-22.2,3.26,3728180,4740656,0.7864270261330921,
6758,17.6,2.48,11.39,100.0,0.73,30.3,24.58,11908100,18171348,0.6553228742303543,
8951,,,,100.0,,,3.37,16521,26849,0.6153301798949682,
9020,17.1,1.35,7.85,100.0,1.94,4.3,0.61,3023820,3119720,0.969260061800418,
5016,44.2,5.91,14.01,100.0,0.64,1,9.24,32413500,35847232,0.9042120741707477,603.0338
7157,22.6,1.8,8.01,100.0,0.0,,1.14,167980,318636,0.5271846244617683,644.186
265A,123,1.66,1.31,100.0,0.0,,,108960,48936,2.226581657675331,
464A,289,,,100.0,,,14.23,2576640,2327392,1.1070932614703497,-435.3862
6920,48.2,15.87,31.92,100.0,0.82,321.4,4.07,4824140,4795552,1.0059613575246396,-510.27
3350,,0.88,,100.0,0.0,1,104.1,18709240,26900476,0.6954984737073054,-6662.5
6146,55.4,13.52,23.36,100.0,0.65,39.8,2.24,2476440,2334272,1.0609046417898171,
1417,15.8,1.27,7.98,100.0,2.26,170.5,4.12,236040,218736,1.0791090629800306,-586.4253
