code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9303,14.4,0.92,6.26,100.0,3.09,-4.4,0.94,178940,120148,1.4893298265472583,3.053
3810,,7.06,,100.0,0.0,-5.8,,323640,457496,0.707416021123682,-1.0947
8002,12.7,1.68,13.16,100.0,2.53,-8.5,3.95,8230780,5798588,1.4194455615746455,4.9105
9101,9.9,0.75,7.4,100.0,4.47,-42.6,2.9,5127180,3438244,1.4912205183808944,-1.7163
6191,15.7,1.26,7.98,100.0,1.19,-33.4,38.12,83620,89128,0.9382012386679831,-6.4165
4462,11.8,1.27,11.04,100.0,2.06,-21.8,1.08,27560,25112,1.0974832749283212,4.6987
5334,14.4,1.81,12.47,100.0,2.83,-13.5,1.88,868620,696224,1.2476157098864733,6.7931
8031,14.1,1.44,10.22,100.0,2.85,-22.5,3.85,8472560,5860020,1.445824416981512,7.0795
8035,32.1,7.58,24.59,100.0,1.63,-12.7,3.18,4936140,5190576,0.9509811627842459,6.2369
8053,10.0,1.16,11.67,100.0,2.97,-0.1,6.36,5263320,3149272,1.6712814898173292,4.4859
7735,13.2,2.72,20.49,100.0,2.27,-12.2,6.52,2632840,2079196,1.2662779266601127,-10.2706
4661,44.8,4.96,11.02,100.0,0.45,16.3,1.33,8835940,4143052,2.1327127924052123,-9.8386
3994,,6.69,,100.0,0.0,1,1.43,745460,543384,1.3718843396198637,-14.9257
4901,15.5,1.17,7.51,100.0,2.06,1,17.39,5940680,4191284,1.4173890387766612,-4.6839
7201,,0.26,,100.0,0.0,-99.2,3.71,46813760,32883780,1.4236124922378146,-3.0398
7203,13.9,1.08,7.81,100.0,3.05,16.7,3.69,32065940,25913412,1.2374263952581774,2.8235
7267,19.6,0.52,2.51,100.0,4.42,-49.6,20.61,15967580,16063336,0.9940388472232667,0.922
7832,24.4,3.51,14.27,100.0,1.56,17.9,16.23,3526380,2150360,1.6399021559180789,-4.8962
7974,44.6,5.75,12.42,100.0,1.3,4.4,8.36,8273160,5115640,1.6172287338436637,7.4691
2503,12.0,1.6,13.37,100.0,3.35,0.5,3.09,2113700,2297260,0.9200961145016237,1.4623
2914,17.5,2.38,13.57,100.0,4.22,15.3,4.74,7025840,4261740,1.6485848503193532,10.2491
4452,24.8,2.91,11.76,100.0,2.36,41.8,11.23,1609240,1581728,1.0173936353153008,1.9993
4680,15.4,3.66,24.17,100.0,1.75,9.8,7.52,2964880,2529012,1.1723471458419334,-10.8333
4751,24.9,4.43,17.99,100.0,1.13,32.1,11.94,3299040,3204956,1.0293557852276287,-6.0005
9501,,0.45,4.72,100.0,0.0,2.9,9.32,92073920,88913644,1.0355432063947352,10.2369
9508,5.5,0.67,12.77,100.0,3.22,24.1,15.52,2254480,1614800,1.3961357443646272,2.7176
9531,10.4,1.23,12.24,100.0,1.77,141.4,3.06,1296620,1145616,1.1318103099118728,6.0543
2752,1,6.72,0.53,100.0,0.27,-15.7,0.13,131980,133968,0.985160635375612,-0.1284
3197,45.9,3.73,8.28,100.0,0.68,25.1,1.92,1321560,1304516,1.0130653821034008,0.5237
3563,37.3,9.28,24.52,100.0,0.44,56.4,2.6,4284320,1926096,2.2243543416319853,10.2088
5032,27.0,15.22,52.39,100.0,1.13,157.7,1.92,386220,490540,0.7873364047784075,3.237
6081,,1.66,,100.0,0.0,-85,8.39,64760,208604,0.31044467028436656,-2.7699
141A,533,2.02,0.4,100.0,0.77,,1.53,766720,887204,0.8641980874748085,-3.7255
2678,19.8,1.75,9.43,100.0,2.62,-59.1,0.68,831560,631132,1.317569066375972,-1.7216
5253,22.0,6.97,33.64,100.0,0.0,-6.8,6.05,779940,1213512,0.6427130510452307,-4.217
3382,18.2,1.37,7.4,100.0,2.51,9.7,11.5,6982720,6870708,1.016302832255424,0.5399
4385,,3.49,26.31,100.0,0.0,104.6,9.69,2093720,2809696,0.7451767023905789,-1.9132
4755,,2.75,,100.0,0.0,13.9,3.72,12375540,13957912,0.8866326138178834,3.8011
7636,10.3,0.64,6.11,100.0,3.64,-43.9,,4080,9848,0.41429731925264013,-0.0727
8136,29.8,10.82,34.33,100.0,0.98,88,12.47,19672540,12698388,1.5492155382242219,-14.2196
9831,11.2,0.49,4.31,100.0,3.71,29.6,5.65,3592580,2792800,1.286372099684904,-1.8039
4502,43.2,0.93,2.15,100.0,4.78,11,41.79,5848180,4406848,1.3270664202622826,-1.8217
4503,17.6,1.95,11.16,100.0,4.45,86.8,4.56,14914020,8214608,1.8155485934325777,6.938
4540,12.1,0.9,8.26,100.0,4.06,-27,7.47,250580,353800,0.7082532504239684,-0.6272
7733,24.4,2.83,12.81,100.0,1.6,-39.6,3.04,4014760,3618168,1.1096112728872733,-0.9495
6658,7.2,1.04,14.47,100.0,5.22,-1.8,,168800,85436,1.9757479282737955,0.8611
1615,,,,,,1,16.32,2402672,3181031,0.7553123499896731,1.9208
1617,,,,,,1,1.46,697,270,2.5814814814814815,0.5084
1618,,,,,,1,20.23,481,413,1.1646489104116222,2.9048
1623,,,,,,1,62.25,1324,804,1.6467661691542288,7.1658
1625,,,,,,1,1.29,850,658,1.2917933130699089,3.1307
1627,,,,,,1,1086.83,3217,2472,1.3013754045307444,5.7279
1628,,,,,,1,3.73,1464,834,1.7553956834532374,-0.3579
1630,,,,,,1,2.31,628,418,1.5023923444976077,3.4122
1632,,,,,,1,12.39,1163,996,1.1676706827309238,-0.8809
2558,,,,,,,6.2,17723,21732,0.8155254923614945,1.0681
6750,13.7,1.7,12.5,100.0,2.87,18.8,2.82,160100,153200,1.0450391644908616,-0.4765
8766,12.0,2.26,18.84,100.0,3.6,,10.18,5656620,5667620,0.9980591500488741,-3.2484
1801,23.8,2.3,9.51,100.0,1.3,109.1,0.47,837780,729492,1.148443026105838,6.1513
4523,29.9,1.45,4.86,100.0,3.65,-48.5,21.32,1614340,1315624,1.2270527141493315,-4.5632
6526,61.3,3.2,5.16,100.0,2.1,-86,5.77,25556580,16344328,1.5636360210098574,-16.0773
4776,22.3,9.7,43.92,100.0,1.33,99.5,21.16,219900,230324,0.9547420155954222,-3.6918
9603,15.2,1.96,13.09,100.0,1.54,61.1,17.69,477520,510344,0.9356825984042136,-3.1412
9041,11.6,1,8.82,100.0,2.07,1,7.73,681460,765136,0.8906390497898413,-3.5254
7752,13.9,0.7,5.2,100.0,3.01,99.7,11.17,2808100,2505032,1.1209836840407628,-0.7195
7011,63.7,6,9.23,100.0,0.54,37.4,4.29,41137240,39407360,1.0438973836359502,3.7063
9201,11.3,1.07,9.54,100.0,3.13,120.9,8.44,4690180,2711696,1.7296112838607278,0.9486
6758,26.3,3.13,11.37,100.0,0.58,10.3,7.62,14533480,13254028,1.096533069041351,-2.3541
8951,,,,100.0,,,4.87,23334,17061,1.3676806752241955,2.7222
9020,18.5,1.46,7.94,100.0,1.81,-4.8,2.69,2863760,2180944,1.3130827751652496,5.716
5016,26.0,2.94,11.53,100.0,0.94,21.8,9.88,28588600,47564208,0.6010527916285288,-5.1519
7157,21.9,1.56,7.24,100.0,0.0,,5.07,191560,254108,0.7538526925559211,-5.1414
265A,48.4,2.48,5.07,100.0,0.0,,,49660,70264,0.706763065011955,-3.1621
5595,186,6.54,3.41,100.0,0.0,1,1.93,1326240,2614692,0.5072260901092748,3.2586
6920,43.2,12.71,29.14,100.0,1.13,67.9,2.77,12186500,9280908,1.3130719537355613,26.5008
3350,,2.36,26.21,100.0,0.0,-94.7,476.03,29630400,52229540,0.5673111423152492,-15.2161
6146,,10.19,25.93,100.0,0.85,3.3,1.06,3310560,3724664,0.8888211124547073,-7.2821
1417,12.9,1.06,8.26,100.0,2.8,-31.2,5.15,283840,268524,1.05703773219526,3.5327
