code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7746,304,9.06,2.85,,7.0,-65.5,1.71,573900,1707652,0.33607550016045423,-2.30
5020,,,,,,100.9,,,,,
3205,,,,,,1,,,,,
5401,,,,,,32.2,,,,,
5464,,,,,,20.8,,,,,
5713,,,,,,82.9,,,,,
5845,10.7,3.34,31.18,,4.66,1,59.05,30980,29292,1.057626655742182,+2.40
3760,,1.85,,38.8,0.0,1,,8800,12444,0.7071681131468981,-1.01
7164,,,,,,1.7,,,,,
8306,,,,,,,,,,,
8316,,,,,,,,,,,
8473,,,,,,74.6,,,,,
8570,,,,,,-39.9,,,,,
9432,,,,,,3.5,,,,,
9433,,,,,,-0.6,,,,,
9064,39.0,1.1,2.8,,2.32,-81,3.35,1540720,1234748,1.2478011707652088,+7.75
9143,16.0,1.76,10.99,44.4,3.36,15.1,1.44,1066280,1497364,0.7121047387275239,+7.23
9303,17.2,0.94,5.48,,2.65,223.9,0.69,107360,125236,0.8572614903063017,+2.11
3810,,,,,,-5.8,,,,,
8002,13.9,1.9,13.29,41.4,2.28,113,11.94,5638420,4443308,1.2689689753670013,+2.02
9101,,,,,,68.3,,,,,
6191,,,,,,-38.5,,,,,
4462,,,,,,6.7,,,,,
5334,19.1,2.7,13.68,62.8,7.0,59.7,3.13,703500,834344,0.8431773944560037,-2.35
8031,14.3,1.51,10.49,42.1,7.0,21.5,28.76,7647380,6718588,1.1382421425454277,-1.16
8035,,,,,,-17.1,,,,,
8053,,,,,,54.9,,,,,
7735,29.0,6.64,22.61,,7.0,105.3,5.29,3756900,3376668,1.1126056811033835,+6.94
4661,,,,,,7.1,,,,,
3994,,,,,,1,,,,,
4901,,,,,,,,,,,
7201,,,,,,-14.2,,,,,
7203,,,,,,-42,,,,,
7267,22.8,0.52,2.2,35.3,7.0,-8.6,9.17,22467760,19110756,1.1756604500627814,+4.41
7832,20.0,3.04,15.1,,7.0,64.3,12.28,2103260,2209492,0.9519201698852043,+8.16
7974,26.3,2.79,10.49,,7.0,-15.1,22.54,8381940,9869452,0.8492811961596247,-0.51
2503,14.8,1.76,11.84,36.8,7.0,-47.2,0.62,2732640,3204972,0.8526252335433819,+5.19
2914,19.3,2.7,13.95,48.5,7.0,15.7,1.08,4961640,4981920,0.9959292802774834,+2.09
4452,23.2,1.39,12.12,56.7,7.0,-68.3,1.17,3138320,3342832,0.9388207364294706,+7.02
4680,,,,,,96.8,,,,,
4751,28.4,4.06,19.04,,1.22,178.3,57.32,5325140,4162372,1.2793522539551967,+11.64
9501,,,,,,12.4,,,,,
9508,,,,,,-2.3,,,,,
9531,14.8,1.19,7.98,,7.0,182.5,8.68,909660,1029096,0.8839408568296835,-0.55
2752,,,,,,-20.2,,,,,
3197,,,,,,-99.3,,,,,
3563,,,,,,-71.3,,,,,
5032,11.2,5.49,52.26,,7.0,1,12.95,756260,1212076,0.6239377728789284,+2.20
6081,,,,,,-85,,,,,
141A,,,,,,,,,,,
2678,,,,,,-9.7,,,,,
5253,21.1,5.34,24.55,,0.0,1,2.58,1804280,1399108,1.2895930835932607,+12.47
3382,,,,,,-19.9,,,,,
4385,,,,,,203.5,,,,,
4755,,,,,,1,,,,,
7636,,,,,,-35.4,,,,,
8136,,,,,,-48.1,,,,,
9831,,,,,,-42.8,,,,,
4502,,,,,,-39.4,,,,,
4503,,,,,,-8.2,,,,,
4540,,,,,,3.3,,,,,
7733,,,,,,61.2,,,,,
6658,,,,,,221.8,,,,,
1615,,,,,,1,,,,,
1617,,,,,,1,,,,,
1618,,,,,7.0,1,20.23,2077,1301,1.5964642582628747,+0.19
1623,,,,,,1,,,,,
1625,,,,,,1,,,,,
1627,,,,,7.0,1,1086.83,3134,2636,1.1889226100151744,+2.18
1628,,,,,,1,,,,,
1630,,,,,,1,,,,,
1632,,,,,,1,,,,,
2558,,,,,,1,,,,,
6750,,,,,,-17.6,,,,,
8766,,,,,,,,,,,
1801,,,,,,79.5,,,,,
4523,,,,,,-86.6,,,,,
6526,,,,,,1,,,,,
4776,,,,,,295.5,,,,,
9603,,,,,,-36.6,,,,,
9041,14.1,1.08,7.68,,7.0,11,26.66,483840,695816,0.6953562436046311,+0.85
7752,,,,,,69.9,,,,,
7011,,,,,,-97.4,,,,,
9201,,,,,,-22.2,,,,,
6758,17.6,2.55,14.29,51.8,1.0,30.3,78,18323720,19449252,0.9421298053004815,+4.10
8951,,,,,7.0,,0.25,36750,40060,0.917373939091363,+4.00
9020,,,,,,4.3,,,,,
5016,,,,,,1,,,,,
7157,17.1,1.49,8.58,78.5,7.0,,1.61,210320,213388,0.9856224342512231,+6.99
265A,,,,,,,,,,,
464A,91.3,7.22,,62.2,7.0,,45.05,1805000,2343332,0.7702707085466336,-19.85
6920,,,,,,321.4,,,,,
3350,,,,,,1,,,,,
6146,,,,,,39.8,,,,,
1417,13.0,1.22,9.13,,7.0,170.5,2.74,209120,230476,0.9073395928426388,-2.54
