code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
3543,19.3,2.72,14.08,100.0,2.09,8.5,6.64,537060,199352,2.694028652835186,-4.5162
8008,25.1,1.02,4.06,100.0,4.43,1.3,3.5,126860,81428,1.5579407574789998,5.093
8237,77.7,3.71,4.75,100.0,0.65,-57.1,0.26,254760,289580,0.8797568892879343,2.0748
1860,14.8,1.18,7.91,100.0,2.83,-37.7,2.51,589760,507856,1.1612740619388173,9.7387
2269,18.2,1.28,7.21,100.0,2.96,-13.4,2.85,1004480,1276940,0.7866305386314157,2.5915
1605,9.5,0.84,8.69,100.0,3.13,-14.8,1,6297180,5446696,1.1561467722817649,1.091
5711,28.5,0.84,2.96,100.0,2.3,237.9,13.15,1974700,1678060,1.176775562256415,17.6515
5021,13.9,1.25,8.98,100.0,3.66,-82.3,1.78,423840,404448,1.0479468312366484,6.002
5121,11.2,0.98,10.63,100.0,2.98,61.3,12.45,131120,131280,0.9987812309567337,10.5267
1419,79.1,3.95,4.9,100.0,5.22,-51.4,0.18,500480,237916,2.10359958977118,5.0938
8630,9.5,1.09,11.31,100.0,2.62,,2.73,2233440,1994796,1.1196332858096767,6.1787
8304,16.4,0.79,4.74,100.0,2.99,,1.58,1490160,1260992,1.1817362838146475,5.1666
5020,24.4,1.06,4.33,100.0,2.76,-59.7,3.84,7535580,6492368,1.1606828201974997,9.1198
5401,,0.68,,100.0,3.6,-4.7,11.85,24305480,25957040,0.9363733307033467,5.4576
5464,11.7,0.71,6.02,100.0,3.4,-23.3,7.03,26740,26780,0.9985063480209111,3.7825
5713,28.8,1.16,4.1,100.0,1.69,-46.1,6.06,4125460,3742288,1.1023897679708243,20.3487
5845,14.4,3.57,24.72,100.0,3.97,34.6,66.72,92340,98844,0.9341993444215126,0.796
3760,,2.07,4.89,100.0,1.41,92.1,,35980,38884,0.9253163254809176,-1.2095
7164,13.5,1.83,13.56,100.0,3.63,-6,0.47,284120,239548,1.1860670930251975,1.0523
8306,15.9,1.6,11.46,100.0,2.47,,11.96,62913660,44406984,1.4167514731466564,16.1445
8316,14.5,1.43,9.89,100.0,2.79,,10.52,18788420,14013616,1.3407260481520258,9.5695
8473,,1.66,12.85,100.0,2.23,40.3,42.93,5260820,4360476,1.206478375296642,9.9853
8570,18.0,0.81,4.48,100.0,3.02,-14.8,3.26,737700,665448,1.108576477801421,4.0741
9432,12.4,1.41,11.3,100.0,3.38,-7,26.06,198605040,165797328,1.197878412129778,-0.0331
9433,13.6,2.03,15.06,100.0,3.02,-1.6,2.16,9190540,6589464,1.3947325609488117,-2.0978
9064,27.2,1.17,4.3,100.0,2.22,-33.9,1.39,1722420,981184,1.7554505576935622,-5.1056
9143,15.2,1.72,11.18,100.0,3.53,-10.5,11.5,1825540,1961080,0.9308850225386012,2.9261
9303,16.4,1.03,6.26,100.0,2.75,-4.4,1.77,94380,77604,1.2161744239987629,5.0444
3810,,3.54,,100.0,0.0,-5.8,,372840,399140,0.9341083329157689,0.4093
8002,16.7,2.21,13.16,100.0,1.92,-8.5,4.05,5336640,3933280,1.3567912785258105,14.7824
9101,10.1,0.76,7.4,100.0,4.37,-42.6,3.96,3206080,2586944,1.239331040795626,1.8221
6191,43.0,1.13,2.62,100.0,1.31,-33.4,4.58,124780,125996,0.9903488999650782,2.1061
4462,12.7,1.39,11.04,100.0,1.87,-21.8,1.86,13580,15820,0.8584070796460177,4.6696
5334,15.5,1.92,12.47,100.0,2.67,-13.5,2.31,1026200,692236,1.4824424040356179,1.4751
8031,17.8,1.85,10.22,100.0,2.23,-22.5,3.61,6958820,5693344,1.2222728856714087,10.3133
8035,39.6,9.74,24.59,100.0,1.26,-12.7,2.32,4736140,3104860,1.525395670014107,20.169
8053,13.1,1.55,11.67,100.0,2.23,-0.1,6.92,3897920,3439668,1.1332256485218923,13.6733
7735,19.4,3.93,20.49,100.0,1.57,-12.2,3.38,2039760,1472504,1.385232230268984,21.4193
4661,40.7,4.5,11.02,100.0,0.5,16.3,4.09,4207880,4229300,0.9949353320880524,-1.7727
3994,,6.43,4.1,100.0,0.0,1,2.52,941440,645208,1.4591263592515902,6.2554
4901,15.6,1.19,7.51,100.0,2.03,1,52.52,4889220,3534612,1.3832409328095983,1.5859
7201,,0.31,,100.0,0.0,-99.2,4.74,25768720,24724864,1.0422188773212262,6.7776
7203,16.1,1.28,7.81,100.0,2.59,16.7,2.65,31339380,22262292,1.407733758949887,8.5067
7267,21.1,0.53,2.51,100.0,4.28,-49.6,15.86,16689380,13760380,1.2128574937610734,4.0408
7832,22.2,3.21,14.27,100.0,1.7,17.9,14.15,2174580,1711640,1.2704657521441425,-1.2731
7974,35.2,4.35,12.42,100.0,1.72,4.4,12.81,9198460,6970356,1.3196542615613893,-2.4064
2503,13.1,1.66,12.82,100.0,3.08,0.5,0.66,2706380,2414624,1.1208287501490914,1.3528
2914,18.3,2.49,13.57,100.0,4.03,15.3,1.03,4332500,4079420,1.0620382309249845,0.7721
4452,23.1,2.69,11.76,100.0,2.48,41.8,2.26,1783320,1497932,1.1905213320764894,-1.1895
4680,16.3,4.01,24.17,100.0,1.6,9.8,1.99,2457700,2801504,0.8772787759717637,0.7274
4751,26.6,3.98,19.04,100.0,1.35,32.1,25.48,3216020,2918724,1.101858209272271,4.4967
9501,,0.37,4.72,100.0,0.0,2.9,24.38,63597900,86493532,0.7352908192025271,1.3684
9508,6.3,0.76,12.77,100.0,2.82,24.1,19.14,1868800,1527440,1.2234850468758183,4.9832
9531,11.5,1.43,12.24,100.0,1.53,141.4,1.34,1221640,1153220,1.0593295294913374,4.2443
2752,1,6.5,0.52,100.0,0.27,-15.7,0.07,221480,217428,1.0186360542340454,-4.3644
3197,44.0,4.06,9.11,100.0,0.67,25.1,0.02,948600,2206756,0.42986175182031905,-4.0637
3563,40.0,9.74,24.52,100.0,0.42,56.4,2.02,1083100,931016,1.1633527243355646,5.6034
5032,18.2,9.76,52.39,100.0,1.69,157.7,13.2,908420,1224028,0.7421562251843912,-8.1142
6081,,2.82,,100.0,0.0,-85,1.91,3911560,1223152,3.197934516724005,37.9473
141A,777,2.94,0.41,100.0,0.54,,1.12,1330060,1528136,0.8703806467487187,3.0112
2678,19.1,1.69,9.43,100.0,2.71,-59.1,2.39,305620,348388,0.8772403182658415,-0.6951
5253,21.2,6.4,30.09,100.0,0.0,-6.8,3.68,2720480,1701128,1.5992212226240472,14.221
3382,20.1,1.5,7.71,100.0,2.27,9.7,20.92,7713580,6276128,1.2290348444136256,-0.8008
4385,,5.02,26.31,100.0,0.0,104.6,3.71,1534000,1793976,0.8550839030176547,2.9047
4755,,2.62,,100.0,0.0,13.9,1.33,10117220,10802176,0.9365909239027396,-0.138
7636,10.6,0.65,6.11,100.0,3.55,-43.9,,11240,6772,1.659775546367395,2.5217
8136,22.6,8.19,34.33,100.0,1.29,88,21.54,9441260,10039204,0.9404391025423928,-4.3515
9831,13.2,0.57,4.31,100.0,3.17,29.6,1.94,3022300,2775316,1.0889931092531444,5.3829
4502,52.7,1.12,2.15,100.0,3.94,11,1.6,5984000,4996704,1.197589450966077,5.9701
4503,22.2,2.49,11.16,100.0,3.48,86.8,1.74,8397180,6865464,1.2231045126738702,4.9795
4540,12.5,1.05,8.26,100.0,3.46,-27,3.49,226080,318220,0.7104518886305072,2.2844
7733,23.3,3.02,12.81,100.0,1.47,-39.6,3.33,3325760,2572684,1.2927199764914774,0.6374
6658,8.0,1.16,14.47,100.0,4.7,-1.8,,76640,57644,1.3295399347720491,7.485
1615,,,,,,1,16.32,5194628,3859067,1.3460839109556793,13.2699
1617,,,,,,1,1.46,111,104,1.0673076923076923,2.0758
1618,,,,,,1,20.23,992,706,1.405099150141643,7.4318
1623,,,,,,1,62.25,1454,1235,1.177327935222672,9.172
1625,,,,,,1,1.29,461,353,1.3059490084985836,5.8891
1627,,,,,,1,1086.83,3655,2951,1.2385631989156218,2.2101
1628,,,,,,1,3.73,342,300,1.14,0.3771
1630,,,,,,1,2.31,316,133,2.3759398496240602,-0.329
1632,,,,,,1,12.39,966,733,1.3178717598908596,6.1417
2558,,,,,,1,8.42,30058,27728,1.0840305828043855,2.4789
6750,13.7,1.54,11.97,100.0,3.04,18.8,31.01,168980,132000,1.2801515151515153,-1.4812
8766,12.5,2.29,18.13,100.0,3.5,,29.54,5309740,4434560,1.197354416221677,3.1018
1801,19.3,2.77,15.93,100.0,1.52,109.1,2.26,1196400,932736,1.2826780568135034,9.0711
4523,30.3,1.49,4.86,100.0,3.54,-48.5,28.14,1449000,1128200,1.2843467470306684,-2.7744
6526,60.5,3.15,5.16,100.0,2.14,-86,10.03,4460120,4168352,1.0699960080146782,3.7705
4776,19.1,7.4,38.64,100.0,1.54,99.5,5.52,537640,480688,1.1184801784109444,-7.7423
9603,11.1,1.78,16.2,100.0,1.89,61.1,11.02,456200,618584,0.7374907854066707,0.4288
9041,12.7,1.08,8.52,100.0,1.87,1,17.45,693560,795252,0.8721260682148552,5.2086
7752,14.9,0.78,5.2,100.0,2.7,99.7,5.76,2024440,2015392,1.0044894491989647,5.9268
7011,71.3,6.29,9.23,100.0,0.52,37.4,13.78,33421900,22469276,1.4874489057858384,12.8384
9201,11.1,1.07,9.54,100.0,3.1,120.9,17.29,2294880,2156552,1.0641431321850807,-226.7281
6758,21.5,2.99,12.1,100.0,0.64,10.3,11.2,21994240,14473516,1.5196196971074616,-4.3076
8951,,,,100.0,,,0.37,33755,22049,1.5309084312213705,3.8421
9020,18.7,1.5,7.94,100.0,1.77,-4.8,2.45,2917320,2162888,1.3488077052533465,-3.2967
5016,31.8,3.84,12.54,100.0,0.8,21.8,13.97,44735660,23930012,1.8694374244358924,32.4902
7157,25.0,1.76,7.03,100.0,0.0,,5.31,244260,211284,1.156074288635202,11.4505
265A,56.9,2.96,4.97,100.0,0.0,,,308760,95616,3.2291666666666665,25.025
464A,181,,,100.0,,,7.13,1287180,1105248,1.1646074003300617,4.5022
6920,55.3,15.99,29.14,100.0,0.9,67.9,2.6,5090720,3913920,1.300670427601995,17.4963
3350,,1.27,26.21,100.0,0.0,-94.7,5767.39,46108120,32535628,1.4171578307939838,25.0741
6146,,12.73,25.93,100.0,0.68,3.3,2.97,3019920,2542796,1.187637545442104,19.5087
1417,16.1,1.3,8.1,100.0,2.24,-31.2,6.1,229780,204304,1.1246965306601926,7.9985
