code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5121,11.0,0.98,10.63,100.0,1.0,61.3,12.45,117380,140552,0.8351357504695771,8.5454
1419,79.7,3.91,4.9,100.0,1.0,-51.4,0.18,114500,236224,0.48470942833920344,2.9828
8630,9.0,1.06,11.31,100.0,1.0,,2.73,1831320,1893048,0.967392268975747,1.0171
8304,15.7,0.75,4.74,100.0,1.0,,1.58,1313300,1322688,0.9929023322204481,-0.6058
6330,62.1,3.9,9.28,100.0,1.0,-31.7,0.66,4708940,6730040,0.6996897492436895,34.2071
186A,,10.12,,100.0,1.0,,10.41,10238120,5553472,1.843553006119415,25.1395
6269,18.3,4.77,26.15,100.0,1.0,-81.9,12.18,2759420,3547484,0.7778526978557198,5.3286
7746,1,14.01,0.78,100.0,1.0,-65.5,8.7,13200260,8478460,1.5569171759965843,115.3965
5020,24.6,1.08,4.33,100.0,1.0,-59.7,3.84,5991880,6337652,0.9454416241219934,8.7671
5401,,0.68,,100.0,1.0,-4.7,11.85,21307840,24599260,0.8661984140986355,4.5687
5464,11.4,0.7,6.02,100.0,1.0,-23.3,7.03,22360,22720,0.9841549295774648,0.6855
5713,31.1,1.27,4.1,100.0,1.0,-46.1,6.06,5359960,4248112,1.2617275627384588,21.5677
5845,14.2,3.53,24.72,100.0,1.0,34.6,66.72,137820,112448,1.2256331815594763,-0.998
3760,,2,4.89,100.0,1.46,92.1,,31400,37996,0.82640277923992,-3.7814
7164,13.2,1.8,13.56,100.0,1.0,-6,0.47,270440,251008,1.077415859255482,-0.853
8306,14.7,1.52,11.46,100.0,1.0,,11.96,44581380,44712196,0.9970742658222379,6.9491
8316,13.7,1.41,9.89,100.0,1.0,,10.52,13317600,14013648,0.9503307061801467,5.4529
8473,,1.56,12.85,100.0,1.0,40.3,42.93,3765000,4272068,0.8813061964369481,2.2883
8570,17.2,0.79,4.48,100.0,1.0,-14.8,3.26,466880,679764,0.6868266045274537,-0.6104
9432,12.3,1.42,11.3,100.0,1.0,-7,26.06,205983740,173586176,1.1866367745781783,-0.1319
9433,13.5,2.04,15.06,100.0,1.0,-1.6,2.16,6172160,6446448,0.9574512972104948,-1.2473
9064,27.4,1.18,4.3,100.0,1.0,-33.9,1.39,950760,952596,0.998072635198972,-3.7508
9143,15.3,1.73,11.18,100.0,1.0,-10.5,11.5,2107180,2005268,1.0508221344977329,2.5568
9303,16.3,1.03,6.26,100.0,1.0,-4.4,1.77,83480,76824,1.0866395917942309,3.6427
3810,,3.79,,100.0,0.0,-5.8,,323260,406228,0.7957600165424343,0.215
8002,15.8,2.18,13.16,100.0,1.0,-8.5,4.05,3619440,3791712,0.9545661695825,9.9519
9101,9.7,0.74,7.4,100.0,1.0,-42.6,3.96,2500000,2589900,0.965288235066991,-1.4779
6191,41.9,1.13,2.62,100.0,1.0,-33.4,4.58,89020,117380,0.7583915488158119,1.4209
4462,12.5,1.42,11.04,100.0,1.0,-21.8,1.86,19180,14844,1.2921045540285638,5.4995
5334,15.3,1.96,12.47,100.0,2.61,-13.5,2.31,734020,715000,1.0266013986013987,3.1256
8031,17.3,1.84,10.22,100.0,2.24,-22.5,3.61,4466560,5091952,0.8771803033492853,7.1482
8035,38.6,9.64,24.59,100.0,1.28,-12.7,2.32,3278680,3218468,1.0187082798399736,12.924
8053,12.7,1.55,11.67,100.0,1.0,-0.1,6.92,3062480,3289460,0.9309977929508186,9.6383
7735,20.4,4.3,20.49,100.0,1.0,-12.2,3.38,1742460,1606692,1.0845015721743807,23.8849
4661,40.9,4.45,11.02,100.0,1.0,16.3,4.09,4475560,4072412,1.0989948954084214,-2.4821
3994,,5.61,4.1,100.0,0.0,1,2.52,768900,637200,1.2066854990583804,-7.9262
4901,14.6,1.12,7.51,100.0,1.0,1,52.52,4192400,3631868,1.1543371069653412,-3.6185
7201,,0.29,,100.0,1.0,-99.2,4.74,20508180,21656908,0.9469578944510454,-0.5011
7203,15.5,1.26,7.81,100.0,1.0,16.7,2.65,18706160,21050544,0.8886307166218602,4.6443
7267,20.0,0.53,2.51,100.0,1.0,-49.6,15.86,10813320,13112520,0.8246561301717747,2.2034
7832,21.9,3.16,14.27,100.0,1.0,17.9,14.15,1889660,1722840,1.0968284924891458,-1.9893
7974,34.6,4.3,12.42,100.0,1.0,4.4,12.81,7182480,6968408,1.0307203596574712,-1.1181
2503,13.3,1.7,12.82,100.0,1.0,0.5,0.66,2938900,2416820,1.2160193973899587,2.5912
2914,17.6,2.42,13.57,100.0,1.0,15.3,1.03,3564440,4158568,0.8571315895279337,-1.6829
4452,23.2,2.66,11.76,100.0,1.0,41.8,2.26,1434180,1444124,0.9931141647116175,-1.8831
4680,16.4,4.08,24.17,100.0,1.0,9.8,1.99,2059180,2688196,0.7660081333355158,1.4749
4751,26.8,4.15,19.04,100.0,1.29,32.1,25.48,3699740,3059780,1.2091522919948492,6.7511
9501,,0.37,,100.0,1.0,2.9,24.38,78065680,82487148,0.946398098283141,0.8301
9508,6.1,0.76,12.77,100.0,1.0,24.1,19.14,1263100,1494676,0.8450660879013244,2.4073
9531,11.7,1.47,12.24,100.0,1.0,141.4,1.34,928960,1108856,0.8377643264770177,6.2163
2752,1,6.42,0.52,100.0,1.0,-15.7,0.07,230680,246088,0.937388251357238,-4.0787
3197,44.6,4.11,9.11,100.0,1.0,25.1,0.02,1280140,1992512,0.6424754280024412,-2.0154
3563,41.9,10.27,24.52,100.0,1.0,56.4,2.02,1063360,937108,1.1347251330689738,8.2941
5032,18.5,10.29,52.39,100.0,1.0,157.7,13.2,926220,903168,1.0255234906462585,-0.5791
6081,,3.23,,100.0,1.0,-85,4.21,14375320,3880116,3.704868617329997,46.0586
141A,766,3.04,0.41,100.0,1.0,,1.12,1460640,1374192,1.0629082398966083,2.8283
2678,18.7,1.68,9.43,100.0,1.0,-59.1,2.39,329780,334640,0.9854769304327038,-1.3915
5253,19.3,6.04,30.09,100.0,0.0,-6.8,3.68,950900,1624508,0.585346455665346,5.3077
3382,19.1,1.51,7.71,100.0,1.0,9.7,20.92,7320400,6312688,1.159632790342244,-1.1702
4385,,4.78,26.31,100.0,0.0,104.6,3.71,1988640,1705116,1.1662784232861576,-2.586
4755,,2.52,,100.0,0.0,13.9,1.33,10537100,10511620,1.002423984124236,-4.3616
7636,10.4,0.64,6.11,100.0,3.61,-43.9,,8520,7684,1.1087975013014055,0.3676
8136,23.4,8.06,34.33,100.0,1.31,88,21.54,10594440,8866552,1.1948771066813797,-4.0593
9831,13.3,0.58,4.31,100.0,3.13,29.6,1.94,3053540,2870188,1.0638815297116426,4.457
4502,52.5,1.13,2.15,100.0,3.91,11,1.6,5171100,5297196,0.9761957080689482,4.3341
4503,22.1,2.51,11.16,100.0,3.45,86.8,1.74,6127440,6442244,0.9511344183796826,4.1063
4540,12.6,1.06,8.26,100.0,3.44,-27,3.49,199580,301688,0.6615443769722362,1.5132
7733,21.6,2.81,12.81,100.0,1.58,-39.6,3.33,3479460,2758300,1.2614508936663886,-5.2352
6658,8.1,1.19,14.47,100.0,4.56,-1.8,,76860,67736,1.1346994212826267,8.3827
1615,,,,,,1,16.32,3993074,3951725,1.0104635317487933,7.5909
1617,,,,,,1,1.46,1190,320,3.71875,1.9827
1618,,,,,,1,20.23,1281,897,1.4280936454849498,6.4227
1623,,,,,,1,62.25,1916,1521,1.2596975673898752,8.3076
1625,,,,,,1,1.29,422,382,1.1047120418848169,3.7691
1627,,,,,,1,1086.83,3896,3426,1.1371862230005838,3.1614
1628,,,,,,1,3.73,198,294,0.673469387755102,-0.0759
1630,,,,,,1,2.31,597,226,2.6415929203539825,-0.0107
1632,,,,,,1,12.39,511,736,0.6942934782608695,1.5962
2558,,,,,,1,8.42,29562,28902,1.0228357899107328,1.5341
6750,13.3,1.53,11.97,100.0,3.07,18.8,31.01,153440,135564,1.1318639166740432,-1.4824
8766,11.7,2.22,18.13,100.0,3.6,,29.54,5423340,4639220,1.169019792120227,-0.7305
1801,18.3,2.66,15.93,100.0,1.58,109.1,2.26,851160,913516,0.9317406591674365,2.308
4523,30.6,1.51,4.86,100.0,3.49,-48.5,28.14,1376800,1206496,1.1411558761902236,-0.7715
6526,58.9,3.2,5.16,100.0,2.11,-86,10.03,3488120,3829768,0.9107914630860147,5.1848
4776,18.6,7.23,38.64,100.0,1.57,99.5,5.52,518680,498328,1.0408405708689858,-7.4708
9603,10.9,1.8,16.2,100.0,1.87,61.1,11.02,441140,535552,0.8237108628107075,1.0025
9041,12.9,1.1,8.52,100.0,1.84,1,17.45,631200,738860,0.8542890398722356,4.6734
7752,13.8,0.74,5.2,100.0,2.85,99.7,5.76,1873680,2020576,0.9272999382354339,-0.2731
7011,66.6,6.21,9.23,100.0,0.52,37.4,13.78,27084240,23274128,1.1637058969513272,8.2741
9201,11.1,1.07,9.54,100.0,3.11,120.9,17.29,2123960,2159908,0.9833566985260483,0.2812
6758,20.1,2.81,12.1,100.0,0.68,10.3,11.2,18005320,15454212,1.16507525585905,-7.9836
8951,,,,100.0,,,0.37,39172,25960,1.5089368258859783,-0.6567
9020,18.9,1.5,7.94,100.0,1.77,-4.8,2.45,2483060,2175976,1.141124718287334,-3.0877
5016,30.1,3.9,12.54,100.0,0.79,21.8,13.97,43453880,29454336,1.4752965403803366,23.4648
7157,23.8,1.75,7.03,100.0,0.0,,5.31,234420,217156,1.0795004512884747,7.4335
265A,47.7,2.49,4.97,100.0,0.0,,,178400,123176,1.4483340910566993,3.3074
464A,163,,,100.0,,,7.13,1495800,1153492,1.2967580182610716,2.4015
6920,53.3,15.94,29.14,100.0,0.9,67.9,2.6,4717040,3860836,1.2217664775193766,13.1017
3350,,1.1,,100.0,0.0,-94.7,5767.39,23847440,30842436,0.7732022204731169,4.7292
6146,57.0,13.62,23.36,100.0,0.64,3.3,2.97,3632260,2646580,1.3724353694201574,26.6656
1417,15.9,1.31,8.1,100.0,2.22,-31.2,6.1,190980,205804,0.9279703018405862,6.2511
