code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9984,,2.62,9.98,100.0,0.21,9.2,0.99,14350020,14374044,0.99832865406562,14.378
4592,,236.45,,100.0,0.0,1,580.91,5347500,2523532,2.1190537706674615,33.0127
5333,13.7,1.02,7.52,100.0,2.6,34.7,3.87,1068880,1153128,0.9269395938698913,3.4184
6574,27.0,58.82,206.84,100.0,0.0,180.9,52.53,4002460,5895300,0.6789238885213644,-13.5332
9247,6.1,0.96,15.99,100.0,3.32,204.1,74.98,208780,221116,0.9442102787677057,-3.5605
1605,8.9,0.72,8.07,100.0,3.65,-14.8,2,5128100,5152604,0.9952443463538048,3.4571
5020,14.1,0.85,6.15,100.0,3.15,-59.7,2.09,8160220,9171100,0.8897754903991888,3.2625
5401,,0.64,,100.0,3.91,-4.7,6.09,21523860,25684910,0.83799631768225,-3.7477
5464,11.3,0.68,6.14,100.0,3.61,-23.3,20.58,67400,39048,1.726080721163696,4.656
5713,23.3,0.78,3.41,100.0,2.55,-46.1,12.24,2970960,2748880,1.080789266901429,14.2434
5845,13.2,3.48,26.47,100.0,3.8,34.6,62.87,44740,72008,0.6213198533496278,-0.745
3760,,1.05,4.89,100.0,1.12,90.8,,37580,21700,1.7317972350230415,-4.2658
7164,13.8,1.85,13.07,100.0,3.52,-6,0.26,338080,362448,0.9327682867611354,-3.5124
8306,13.4,1.34,11.46,100.0,2.98,,3.73,48226540,42825792,1.1261097051048117,1.6204
8316,12.1,1.09,8.98,100.0,3.3,,4.17,13227480,12652788,1.0454201872346236,0.6864
8473,,1.77,12.85,100.0,2.41,40.3,13.62,3384620,2863684,1.1819111326529044,7.8245
8570,15.3,0.7,4.63,100.0,3.58,-14.8,3.63,489760,660200,0.7418358073311118,-1.9465
9432,12.1,1.35,11.06,100.0,3.44,-7,4.78,190760180,169567432,1.124981240501419,-2.6089
9433,12.2,1.82,14.51,100.0,3.4,-1.6,4.2,10323340,9478164,1.0891708562966413,-3.9647
9064,29.5,1.28,4.32,100.0,2.05,-33.9,0.51,1387860,1108980,1.2514743277606448,-6.8344
9143,15.7,1.68,10.92,100.0,3.58,-10.5,4.27,1923160,1585824,1.2127196965110882,-5.9955
9303,14.1,0.95,6.6,100.0,3.17,-4.4,0.96,147180,112124,1.3126538475259535,2.8807
3810,,18.15,,100.0,0.0,-5.8,12237.75,427600,462208,0.9251246192190529,13.3717
8002,12.4,1.76,14.19,100.0,2.6,-8.5,2.39,4504000,3960256,1.1373002149356002,6.1824
9101,8.8,0.79,8.62,100.0,4.59,-42.6,1.09,2942660,3410072,0.8629319263640182,-4.1802
6191,17.3,1.39,7.98,100.0,1.08,-33.4,3.66,87260,115928,0.7527085777379063,-4.3525
4462,10.8,1.23,11.5,100.0,2.2,-21.8,0.05,25540,42500,0.6009411764705882,0.5055
5334,13.5,1.76,13.22,100.0,3.02,-13.5,1.16,689300,783592,0.8796669695453757,5.3584
8031,14.2,1.42,10.14,100.0,3.06,-22.5,3.49,5053600,6633128,0.7618728298323204,2.0048
8035,30.6,7.22,23.9,100.0,1.66,-12.7,4.16,7622200,6229908,1.2234851622206941,18.2039
8053,9.5,1.16,12.23,100.0,3.13,-0.1,2.64,2637860,2666580,0.9892296499636238,3.2604
7735,15.3,3.14,21.36,100.0,1.91,-12.2,4.02,2000180,1717576,1.1645365328812234,13.0268
4661,51.0,5.64,11.33,100.0,0.41,16.3,0.41,3744900,4078560,0.9181917147228433,-4.3503
3994,,8.61,,100.0,0.0,1,0.25,309680,262608,1.17924815694876,-6.9801
4901,17.0,1.3,7.71,100.0,1.91,1,7.78,4071600,3446468,1.1813833756761996,0.9876
7201,,0.27,,100.0,0.0,-99.2,3.56,34833980,31523260,1.1050246706717517,3.9047
7203,14.4,1.09,8.63,100.0,3.16,16.7,4.02,28787460,24759392,1.1626884860500613,3.1037
7267,14.6,0.55,3.56,100.0,4.39,-49.6,1.35,19242020,16191948,1.1883696760883866,-1.8981
7832,31.7,4.02,12.56,100.0,1.44,17.9,16.15,1969480,1935572,1.017518335665116,0.1735
7974,49.2,5.54,11.11,100.0,0.93,4.4,4.65,4529160,4807116,0.9421782207876822,-2.7071
2503,11.7,1.58,13.37,100.0,3.39,0.5,2.18,2703860,3090076,0.8750140773236645,-0.2287
2914,17.5,2.15,12.17,100.0,4.24,15.3,2.77,4153600,3058080,1.3582378485847328,2.3496
4452,23.8,2.79,11.49,100.0,2.43,41.8,8.23,1950660,1515288,1.2873196382469867,-4.3794
4680,17.2,4.93,27.03,100.0,1.4,9.8,1.76,1770420,2251412,0.786359848841527,-3.5336
4751,27.2,4.88,17.99,100.0,1.02,32.1,1.18,3058320,2990192,1.0227838212395726,-5.1125
9501,,0.43,4.72,100.0,0.0,,11.17,116010680,101299856,1.1452205815573913,6.691
9508,6.3,0.7,11.79,100.0,3.3,24.1,13.11,1824280,1903660,0.9583013773467951,-1.1069
9531,10.1,1.21,11.53,100.0,1.49,141.4,2.04,925380,1106648,0.8362008515806291,-2.1517
2752,1,6.81,0.53,100.0,0.26,-15.7,0.42,148900,189884,0.7841629626508816,-2.6319
3197,46.0,3.79,8.28,100.0,0.67,25.1,1.9,1491740,1028452,1.4504711935997012,-1.4857
3563,37.0,8.67,22.74,100.0,0.42,56.4,0.54,1776520,1539976,1.1536023938035398,-9.2263
5032,25.2,14.17,52.39,100.0,1.21,157.7,3.62,471280,982268,0.4797875936098906,7.2291
6081,,1.72,,100.0,0.0,-85,10.58,57280,105764,0.5415831473847434,-4.4672
141A,569,2.23,0.4,100.0,0.7,,1.56,915240,1024264,0.8935586918997446,-4.0835
2678,21.2,2.02,9.43,100.0,2.41,-59.1,1.4,258100,301424,0.856268910239397,0.0533
5253,23.2,7.52,33.64,100.0,0.0,-6.8,8.37,1735460,1972184,0.8799686033351858,0.9318
3382,18.1,1.36,7.4,100.0,2.52,9.7,11.23,7886280,7846036,1.0051292142936892,0.4297
4385,,3.68,26.31,100.0,0.0,-2.9,16.18,2429760,3188132,0.7621265367933323,-2.8871
4755,,2.62,,100.0,0.0,13.9,3.2,12897200,16415764,0.7856594429598281,3.0533
7636,10.4,0.63,6.02,100.0,3.65,84,,3340,4012,0.8325024925224327,-0.8147
8136,38.7,16.58,42.79,100.0,0.77,88,2.34,17466800,15058900,1.1598987973889194,6.2623
9831,11.5,0.51,4.29,100.0,3.61,29.6,0.04,2337600,4830644,0.4839106338616549,-2.6154
4502,30.0,0.99,3.32,100.0,4.59,11,1.22,4550540,4707580,0.9666410342468954,-1.8388
4503,22.9,1.99,8.77,100.0,4.73,86.8,1.7,6965680,6614304,1.0531236544313658,-0.7165
4540,11.7,0.93,7.96,100.0,3.77,-27,7.41,412280,419944,0.9817499476120626,-2.3543
7733,22.1,2.89,12.83,100.0,1.6,-39.6,4.25,4324500,4386740,0.9858117873409411,1.2424
6658,7.9,1.08,13.92,100.0,4.73,-1.8,,68420,77988,0.8773144586346617,4.7793
1615,,,,,,1,16.32,4106992,2549784,1.610721535628116,1.698
1617,,,,,,1,1.46,139,164,0.8475609756097561,-0.006
1618,,,,,,1,20.23,642,741,0.8663967611336032,3.511
1623,,,,,,1,62.25,564,476,1.184873949579832,6.9516
1625,,,,,,1,1.29,669,418,1.6004784688995215,9.191
1627,,,,,,1,1086.83,3106,3419,0.908452763966072,0.7934
1628,,,,,,1,3.73,180,174,1.0344827586206897,-1.3571
1630,,,,,,1,2.31,197,145,1.3586206896551725,-2.3789
1632,,,,,,1,12.39,1009,614,1.6433224755700326,0.9457
2558,,,,,,,6.48,20914,21309,0.9814632314984278,4.6227
6750,13.9,1.73,12.5,100.0,2.83,18.8,6.47,153840,209416,0.734614356114146,-1.3773
8766,13.1,2.48,18.84,100.0,3.28,,4.15,5623300,4491472,1.251994891652447,0.9862
1801,22.1,2.15,9.51,100.0,1.39,109.1,0.65,672620,656328,1.0248229543764702,5.9305
4523,32.1,1.6,4.93,100.0,3.35,-48.5,8.8,1377780,1610204,0.8556555566872273,-5.2645
6526,48.2,3.94,8.21,100.0,1.74,-86,2.11,15731080,16685096,0.9428222648524168,2.8439
4776,23.7,10.29,43.92,100.0,1.26,99.5,10.64,236080,237916,0.9922829906353503,-7.8421
9603,15.9,2.05,13.09,100.0,1.47,61.1,34.87,545200,639420,0.85264771198899,-4.5374
9041,11.9,1.05,8.82,100.0,1.99,1,0.1,795580,1080464,0.7363317981904071,-2.3246
7752,14.2,0.75,5.4,100.0,2.91,99.7,8.4,2403520,2331468,1.0309041342192988,1.5583
7011,61.2,6,9.68,100.0,0.57,37.4,4.32,45211600,29716072,1.5214527680509053,12.1468
9201,11.1,1.11,9.93,100.0,3.12,120.9,1.15,2205420,1906484,1.1567996374477834,-4.0641
6758,28.6,3.35,11.37,100.0,0.54,10.3,20.77,15139120,14760092,1.0256792437337112,6.3586
8951,,,,100.0,,,2.42,14830,21010,0.7058543550690147,-1.2608
9020,17.8,1.4,7.82,100.0,1.72,-4.8,1.23,2278420,2491900,0.9143304305951282,-2.0062
5016,28.3,3.34,11.53,100.0,0.82,21.8,6.82,62581880,43397884,1.442049110044167,25.6346
7157,24.1,1.69,7.24,100.0,0.0,,6.09,291420,273016,1.0674099686465262,-3.9936
265A,50.4,2.57,5.07,100.0,0.0,,,59000,218504,0.27001794017500824,-15.4344
5595,193,6.42,3.36,100.0,0.0,1,2.31,4680140,2631124,1.778760712151917,11.2643
6920,30.3,8.61,28.59,100.0,1.64,54.9,3.48,9578900,10058276,0.9523401425850713,9.1196
3350,,3.25,26.21,100.0,0.0,-94.7,144.67,73139560,69649132,1.050114450816128,-7.2818
6146,,11.69,25.22,100.0,0.79,3.3,1.4,5107780,4390024,1.1634970560525408,15.5165
1417,12.4,1.02,8.26,100.0,2.91,-31.2,4.05,297660,282792,1.052575744716965,1.0632
