code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6882,17.1859,0.6275,3.67,76.2,3.4043,30.8,7.3441,35200,81272,0.4331,0.1568
9247,18.0664,1.0898,6.05,48.4,2.6028,1,1.7936,239020,259280,0.9219,-3.6223
4063,21.2575,2.5,11.53,78.7,1.7664,93.8,14.3728,5151520,7730768,0.6664,-1.7106
6594,15.0513,1.7532,11.37,51.8,0,-13.2,19.135,2633200,3845332,0.6848,-1.299
8058,15.9358,1.8562,11.42,39.1,2.2984,385.4,7.4013,5149080,7214680,0.7137,0.1884
9418,16.7484,3.1575,18.85,37.6,1.493,-2.9,1.8921,1272040,768300,1.6557,-1.4198
3635,18.558,2.1165,11.1,86.7,3.8328,20,27.9942,835880,1370976,0.6097,5.2053
3543,19.417,2.6872,13.71,45.2,3.091,21.2,0.1158,697300,374952,1.8597,1.2171
8008,17.2788,1.1147,6.6,59.6,5.8893,87.4,3.0464,180620,112652,1.6033,1.6854
8237,280.4061,5.2613,1.91,35,0.6517,-26.4,0.309,817640,453312,1.8037,26.6717
1860,12.8394,1.1499,7.27,39.1,3.8208,-6.2,1.0629,817320,949208,0.8611,1.2864
2269,19.3936,1.5689,8.09,61.2,2.3485,-3.1,1.0446,1141340,1324864,0.8615,8.9531
1605,8.8328,0.9515,9.99,61.4,2.7348,64.1,11.3364,3581440,4577208,0.7825,4.5093
5711,5.6581,1.0754,18.06,24.5,1.6507,-6.3,24.4731,3547440,2386868,1.4862,22.5919
5021,15.1281,1.098,6.5,27.6,3.9361,157,2.2373,460420,562912,0.8179,3.176
5121,13.0938,1.4983,9.64,76.2,2.8221,15.5,1.5727,58800,99472,0.5911,1.4313
1419,71.4149,2.9194,13.48,37.1,4.1834,2.6,0.1613,113000,100836,1.1206,-0.255
8630,12.4499,1.1846,9.24,27.8,2.1863,8630,12.8741,1651660,2346440,0.7039,-1.1332
8304,17.5837,0.99,5.41,5.6,2.7413,8304,3.1925,1136420,1612776,0.7046,5.184
6330,27.1609,3.3467,12.88,16.7,0,25.9,3.4563,8598840,4410240,1.9497,23.1621
186A,-22.7307,21.3348,-210.16,18.2,0,1,1.7906,4699860,4409476,1.0659,4.3548
6269,11.6153,,3516.67,,1.8287,-81.9,73.1623,564900,678616,0.8324,-2.5766
7746,304.6512,8.688,2.95,30.1,0,-65.5,2.5203,771600,454180,1.6989,5.5997
5020,8.5024,1.0569,11.07,37.1,2.568,100.9,14.03,5953560,7223776,0.8242,1.2666
3205,26.5026,2.0515,8.82,27.3,6.6313,1,20.4498,89900,105792,0.8498,1.9856
581A,39.0666,13.8508,44.93,32.6,0,1,3412.2857,2633240,2012508,1.3084,30.4192
1885,11.3807,1.4158,12.5,38.2,4.686,-51.3,12.2159,452920,454580,0.9963,3.4897
5401,12.2004,0.6398,5.15,37.7,10.6352,32.2,11.6912,26680160,47257824,0.5646,1.3613
5464,11.1929,0.6122,5.43,80.5,3.8176,20.8,17.1977,18680,20708,0.9021,-0.5945
5713,13.0562,1.5028,11.13,58.3,1.9783,82.9,5.1451,4020080,3977364,1.0107,22.3892
5845,11.4275,3.9528,35.91,32.5,3.2787,1,198.4667,30960,68396,0.4527,2.7109
3760,-1.5571,1.737,46.79,27.3,0,1,4694,10660,18700,0.5701,-2.9257
7164,13.0912,1.7462,13.46,48.9,3.7244,1.7,3.5769,246660,382260,0.6453,2.5592
8306,17.16,1.8537,10.9,5.2,2.351,8306,21.0402,26967080,38804240,0.695,1.8272
8316,15.4207,1.6689,10.56,4.8,2.2747,8316,20.2047,9417180,11699948,0.8049,1.716
8473,5.1392,1.2341,23.82,4.7,2.7721,74.6,49.0479,4446400,4089916,1.0872,11.7029
8570,24.2228,0.762,3.22,5.7,4.6346,-39.9,10.9468,686600,570988,1.2025,3.4394
9432,14.0033,1.4112,9.94,20.8,3.1435,3.5,,181542380,252585432,0.7187,5.5597
9433,15.2188,2.1912,14.26,26.6,2.7379,-0.6,0.9093,8887920,9559796,0.9297,0.5852
9064,38.5887,1.0811,2.85,44.6,2.3596,-81,1.7673,1325540,1476256,0.8979,-1.4747
9143,15.0025,1.6481,11.02,44.4,3.5134,15.1,1.3136,1598340,1440768,1.1094,-4.397
9303,18.6549,1.0272,5.47,61.2,2.435,223.9,1.1299,82400,115132,0.7157,3.1154
3810,-4.0291,2.3585,-145.99,47.4,0,-5.8,617.565,2691820,2112168,1.2744,-1.9608
8002,13.7716,1.8435,13,41.4,2.1894,113,16.7919,2981840,4571912,0.6522,-2.2045
9101,11.9638,0.9392,7.71,59.1,3.2326,68.3,1.378,4003600,3482612,1.1496,10.8601
6191,30.486,1.2184,3.56,47.4,1.2077,-38.5,24.8034,80780,127784,0.6322,-5.1677
4462,14.3388,1.6005,10.87,82.4,1.5193,6.7,1.0596,24100,43968,0.5481,-4.286
5334,15.3438,2.1129,12.4,62.8,2.4812,59.7,5.8867,907460,1040164,0.8724,-10.9407
8031,15.3422,1.6095,10.24,42.1,2.3097,21.5,33.425,4586380,5648140,0.812,2.017
8035,44.8201,12.4988,28.07,71.5,1.1168,-17.1,11.198,2525320,3849968,0.6559,-0.3368
8053,13.3556,1.83,13.3,33.9,2.1121,54.9,10.0064,7797160,10748892,0.7254,3.6873
7735,22.5561,5.3299,23.13,67.4,1.0682,105.3,8.4417,1965460,3305084,0.5947,1.4723
4661,43.7896,4.53,10.09,67.5,0.4936,7.1,1.0949,3156960,6492732,0.4862,2.5864
3994,233.2175,9.0872,3.88,32,0,1,0.1493,725320,594224,1.2206,15.7345
4901,14.1723,1.0419,7.18,63.4241,2.1091,4901,93.6239,4258500,6290788,0.6769,-4.1361
7201,56.1189,0.2339,0.41,24.2,0,-14.2,18.981,36880000,36154508,1.0201,-3.354
7203,11.3536,1.0174,8.71,37.8,3.0488,-42,7.1364,19916900,32241680,0.6177,2.9375
7267,13.8078,0.5608,3.88,35.3,4.1116,-8.6,1.8714,15061480,18359076,0.8204,2.5294
7832,28.0576,4.2374,14.68,72.3,1.2836,64.3,2.76,2084180,3106480,0.6709,11.5483
7974,33.4437,3.5096,10.62,77.6,2.4352,-15.1,9.3549,8212920,10921556,0.752,9.2136
2503,12.5406,1.9218,14.24,36.8,2.4566,-47.2,2.6946,2347900,3809732,0.6163,1.5196
2914,19.1547,3.0183,14.66,48.5,3.8284,15.7,5.6568,2515300,4174456,0.6025,0.4505
4452,24.3616,3.0903,12.06,56.7,2.132,-68.3,2.1294,3038640,3952564,0.7688,4.579
4680,19.3997,4.2866,21.28,26.7,1.3358,96.8,4.4293,1758220,3031196,0.58,4.3635
4751,16.5182,3.7602,20,32.3,1.2729,178.3,48.8984,5180220,7119200,0.7276,-3.0814
9501,-1.8627,0.2497,4.29,21.8,0,12.4,19.1167,40908000,37673704,1.0859,0.4978
9508,7.1571,0.78,10.47,19.9,2.5407,-2.3,14.5222,1422840,1741412,0.8171,5.5409
9531,14.8016,1.1912,7.94,44.1,1.7927,182.5,5,807780,1012708,0.7976,0.7514
2752,535.514,6.7702,1.29,35.5,0.2618,-20.2,0.1049,79000,132184,0.5977,2.4019
3197,37.6082,4.1118,10.52,36.2,0.708,-99.3,0.7994,920280,1325528,0.6943,5.113
3563,43.2179,13.8632,25.29,24,0.2922,-71.3,2.4026,1715160,2192148,0.7824,4.6698
5032,13.0829,6.7371,52.26,73.9,2.4752,1,8.0661,523680,525660,0.9962,9.638
6081,143.9655,1.444,1,55.5,0,-85,,152760,80456,1.8987,4.4795
141A,143.7761,3.8782,8.17,42,0.4111,1,2.404,741440,767540,0.966,18.1712
2678,-5.3301,2.4498,8.37,34.2,0.7645,-9.7,1.7799,322040,398000,0.8091,3.1741
5253,22.5143,5.6893,28.2,57.2,0,1,2.4795,1799360,2236240,0.8046,10.6846
3382,16.6431,1.278,7.54,39.6,3.997,-19.9,2.0502,12701780,9529744,1.3329,-3.5477
4385,21.5004,5.5653,25.83,18.3,0,203.5,1.945,1823820,1979360,0.9214,0.7173
4755,-9.6304,1.7318,16.99,3.4,0,1,19.5551,13893260,18133828,0.7662,-1.4435
7636,10.4474,0.585,5.84,70.5,3.7453,-35.4,,4900,9088,0.5392,1.0751
8136,24.0973,9.8685,39.1,66.4,1.0883,-48.1,15.1682,16738520,27045640,0.6189,0.7933
9831,16.8786,0.7405,4.4,48.6,2.4073,-42.8,2.991,3215280,4335364,0.7416,0.2635
4502,55.2171,1.2333,2.2,47.9,3.4483,-39.4,0.8417,2848100,4008244,0.7106,2.74
4503,14.1675,2.3218,15.44,51.3,3.2904,-8.2,1.4687,4993840,6310776,0.7913,2.7872
4540,10.7665,0.8768,8.02,54.3,3.8848,3.3,8.1715,414880,448192,0.9257,-0.3875
7733,35.0457,2.914,8.4,52.8,1.396,61.2,2.1291,4171740,4869476,0.8567,7.7009
6658,11.4721,0.6279,5.55,57.1,7.6253,221.8,,47460,84368,0.5625,3.2574
1615,,,18.0124,95.0471,2.7182,1,,2475926,4304003,0.5753,2.7474
1617,,,-1.9258,97.3749,2.0993,1,,266,748,0.3556,1.6428
1618,,,-11.2588,96.7054,2.1128,1,,802,1174,0.6831,3.0468
1623,,,9.7422,96.6462,0.8373,1,,1140,2937,0.3882,3.9219
1625,,,-4.7921,98.8165,0.4517,1,,479,1251,0.3829,1.6517
1627,,,-4.4937,98.3029,1.4053,1,,4347,3740,1.1623,2.8263
1628,,,7.6262,96.4393,2.9348,1,,399,721,0.5534,2.5327
1630,,,11.5216,97.4013,1.4425,1,,522,633,0.8246,-0.9067
1632,,,4.0942,97.3938,2.5675,1,,769,1852,0.4152,1.2238
2558,,,20.5539,99.4823,0.8362,1,27.7076,85781,172604,0.497,0.8903
6750,14.1169,1.4959,10.46,74.4,2.8401,-17.6,2.3342,153660,224704,0.6838,5.0257
8766,17.6106,1.4479,10.13,24.1,2.8337,8766,38.3163,5202140,4791004,1.0858,-0.5312
1801,13.6992,2.1819,16.18,34.9,2.4429,79.5,10.7118,605480,637824,0.9493,-1.9441
4523,25.2328,1.5138,5.96,62,3.3167,-86.6,7.4459,845360,1491924,0.5666,0.0921
6526,35.1631,2.6413,7.78,79.4,2.4938,1,5.9564,6596500,8229652,0.8016,-1.5545
4776,20.3814,8.6858,42.5,59.1,1.1958,295.5,1.8026,404820,332116,1.2189,17.2812
9603,-88.565,1.5944,8.5,14.4,0.8439,-36.6,12.9661,377120,535728,0.7039,6.6146
9041,14.2406,1.0942,7.56,23.6,1.7045,11,14.933,473000,592936,0.7977,-0.1883
7752,15.4414,0.9365,5.26,45.5,2.3599,69.9,0.3482,1974140,2911124,0.6781,4.5419
7011,35.5974,4.379,11.98,37.4,0.6211,-97.4,18.3161,11975620,18079204,0.6624,0.5697
9201,11.9647,1.0205,7.6,40.3,3.1352,-22.2,6.6207,1539900,2402200,0.641,1.9355
6758,19.0633,2.8581,14.46,51.8,0.6365,30.3,15.9938,12386540,17584464,0.7044,5.2124
8951,4.4784,,64.48,50.329,3.8708,8951,9.4791,30895,27740,1.1137,-2.4804
9020,15.8424,1.3258,8.33,28.2,2.0682,4.3,15.4444,2597040,3337876,0.7781,0.6108
5016,20.8208,4.857,27.09,48.3,0.8136,1,33.1706,17012620,20153268,0.8442,0.5935
7157,14.3137,1.2278,8.66,78.5,0,7157,1.8955,275640,302040,0.9126,-7.8768
265A,93.1079,1.7171,1.86,80.7,0,1,,10120,11752,0.8611,5.961
464A,82.6517,3.3855,6,74.6,0,,9.003,1440700,1554556,0.9268,14.0657
6920,40.14,12.5788,36.46,63.7,0.9498,321.4,9.3276,2044520,3134576,0.6522,-9.3725
3350,-2.6344,0.8619,26.21,90.7,0,1,23.5942,61508900,31085140,1.9787,40.1945
6146,47.4865,10.9743,23.1,78.9,0.8509,39.8,6.6063,1372880,1833224,0.7489,-2.0038
1417,12.4599,1.1467,9.25,48.7,2.352,170.5,3.5764,196660,273528,0.719,2.2406
