code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8570,16.0,0.73,4.63,100.0,3.46,-14.8,4.85,459220,414536,1.107792809309686,2.0755
9432,12.2,1.37,11.3,100.0,3.46,-7,40.6,171375600,228483044,0.7500582844125624,-1.875
9433,13.8,2.05,15.06,100.0,2.99,-1.6,3.36,9376220,9608152,0.9758609147732051,6.1483
9064,29.7,1.26,4.3,100.0,2.08,-33.9,1.87,760260,1070364,0.7102817359328228,-1.8213
9143,16.1,1.76,11.18,100.0,3.45,-10.5,7.28,2019200,1997004,1.0111146497453185,4.5406
9303,14.6,0.9,6.26,100.0,3.14,-4.4,1.1,64500,96396,0.6691149010332379,0.3053
3810,,6.75,,100.0,0.0,-5.8,,286760,395084,0.7258203318787904,-5.8182
8002,12.3,1.61,13.16,100.0,2.64,-8.5,3.07,3758520,5356904,0.7016216829721048,-0.7625
9101,9.8,0.73,7.4,100.0,4.55,-42.6,4.99,2727560,3327388,0.8197300705538398,-2.4945
6191,42.7,1.09,2.61,100.0,1.35,-33.4,11.03,231760,120352,1.9256846583355491,-13.3224
4462,11.7,1.29,11.04,100.0,2.02,-21.8,0.89,15860,22776,0.6963470319634704,3.0508
5334,14.5,1.79,12.47,100.0,2.85,-13.5,2.75,586520,683280,0.8583889474300433,2.2352
8031,14.0,1.44,10.22,100.0,2.86,-22.5,3.43,4903280,5721532,0.8569872544626159,3.7736
8035,28.3,7.51,24.59,100.0,1.64,-12.7,3.39,3315600,3927436,0.8442149025471071,0.9229
8053,10.0,1.17,11.67,100.0,2.96,-0.1,6.13,2486480,3051104,0.8149443611230558,1.9161
7735,13.3,2.85,20.49,100.0,2.16,-12.2,9.55,1712440,1932492,0.8861304471118121,-1.0067
4661,44.4,4.76,11.02,100.0,0.47,16.3,3.7,5898580,4610084,1.279495124166935,-8.9045
3994,,6.35,,100.0,0.0,1,3.05,892380,728292,1.225305234713549,-10.1877
4901,15.2,1.11,7.51,100.0,2.17,1,28.37,4285720,4187852,1.02336949825352,-6.3751
7201,,0.26,,100.0,0.0,-99.2,3.33,31400980,32279388,0.9727873403299964,-1.6905
7203,13.8,1.06,7.81,100.0,3.12,16.7,3.45,17526600,22769356,0.7697450907263254,-1.9368
7267,20.0,0.49,17.0,100.0,4.62,-49.6,15.31,12564780,15010908,0.8370433021107051,-2.8877
7832,24.5,3.42,17.0,100.0,1.6,17.9,20.57,1931140,2105104,0.9173608524804475,-5.0844
7974,44.2,5.49,17.0,100.0,1.36,4.4,6.28,2808940,4717772,0.5953954536166648,0.4586
2503,13.2,1.66,17.0,100.0,3.08,0.5,1.98,2903120,2474644,1.173146521277404,6.5261
2914,18.2,2.47,17.0,100.0,4.05,15.3,3.56,3951720,4313628,0.9161012493427806,8.7415
4452,24.6,2.88,17.0,100.0,2.38,41.8,5.42,1260280,1352728,0.9316581012590853,-0.3503
4680,14.7,3.47,17.0,100.0,1.84,9.8,27.72,2630540,2470220,1.0649011019261443,-9.0306
4751,25.5,3.81,19.04,100.0,1.4,32.1,19.54,7879740,4253356,1.8525935755201304,-11.5585
9501,,0.45,17.0,100.0,0.0,2.9,10.42,119017040,88443420,1.3456856372130341,2.3087
9508,5.8,0.7,17.0,100.0,3.09,24.1,17.92,2145700,1770788,1.2117204318077601,4.6836
9531,10.8,1.32,17.0,100.0,1.65,141.4,1.52,1084600,1175992,0.9222851856135076,8.0206
2752,1,6.83,17.0,100.0,0.26,-15.7,0.11,190480,136560,1.3948447568834212,1.9321
3197,49.0,4.37,17.0,100.0,0.62,25.1,0.39,3322360,1967356,1.6887436742511268,18.0511
3563,32.2,7.67,17.0,100.0,0.53,56.4,2.44,4065940,2379996,1.7083810224891134,-9.7711
5032,27.0,15.2,17.0,100.0,1.13,157.7,2.04,571080,537556,1.062363735127131,-0.7886
6081,,1.75,17.0,100.0,0.0,-85,6.82,127360,218304,0.5834066256229845,-3.3517
141A,578,2.24,17.0,100.0,0.71,,1.4,1575000,1124892,1.4001344129036388,4.1034
2678,19.6,1.72,17.0,100.0,2.67,-59.1,0.24,931000,831560,1.1195824714993505,-1.3194
5253,18.8,5.61,30.09,100.0,0.0,-6.8,4.23,2027180,1508344,1.3439772359620883,-10.7438
3382,19.4,1.46,17.0,100.0,2.35,9.7,11.08,8427660,6101504,1.3812430508936813,5.8595
4385,,3.92,17.0,100.0,0.0,104.6,2.57,2489440,2995088,0.8311742426265939,3.2349
4755,,2.48,17.0,100.0,0.0,13.9,4.93,21081240,13910524,1.5154885610347963,-6.0337
7636,10.2,0.63,17.0,100.0,3.69,-43.9,,5080,10744,0.47282204020848845,-1.2103
8136,27.4,8.94,17.0,100.0,1.18,88,60.32,19056960,13470968,1.4146689384163038,-21.6508
9831,11.5,0.49,17.0,100.0,3.67,29.6,8.41,2396820,2714520,0.8829627337429822,-0.2794
4502,45.8,0.99,17.0,100.0,4.49,11,10.15,4613940,4343304,1.0623110885169447,4.0527
4503,19.5,2.2,17.0,100.0,3.94,86.8,2.29,9901060,9092080,1.0889763398474277,14.7297
4540,11.8,0.96,17.0,100.0,3.8,-27,4.45,384500,488972,0.786343594316239,2.7271
7733,24.3,3.01,17.0,100.0,1.51,-39.6,1.46,3679680,3833084,0.9599789621098833,1.6941
6658,7.1,1.03,14.47,100.0,5.27,-1.8,,46640,69960,0.6666666666666666,-0.2164
1615,,,11.0,,,1,16.32,2687178,2851258,0.9424534714150736,2.7216
1617,,,11.0,,,1,1.46,241,293,0.8225255972696246,2.0991
1618,,,11.0,,,1,20.23,890,560,1.5892857142857142,6.2362
1623,,,11.0,,,1,62.25,1448,1017,1.423795476892822,5.1119
1625,,,99.0,,,1,1.29,730,605,1.2066115702479339,0.1734
1627,,,99.0,,,1,1086.83,4274,2862,1.493361285814116,5.4829
1628,,,99.0,,,1,3.73,208,699,0.29756795422031473,-0.4828
1630,,,99.0,,,1,2.31,2145,779,2.753530166880616,0.5438
1632,,,99.0,,,1,12.39,780,910,0.8571428571428571,0.2078
2558,,,99.0,,,,7.01,23896,22390,1.0672621706118803,1.8804
6750,13.5,1.6,11.97,100.0,2.92,18.8,1.55,218160,170148,1.2821778686790324,-2.0104
8766,11.6,2.03,99.0,100.0,3.94,,10.62,7644660,5844092,1.3081005569385287,-8.951
1801,16.0,2.5,99.0,100.0,1.91,109.1,1.39,824740,875828,0.9416689121608353,12.5513
4523,31.8,1.55,99.0,100.0,3.41,-48.5,24.5,1674040,1333792,1.255098246203306,3.3371
6526,54.2,2.95,99.0,100.0,2.29,-86,13.06,7842320,13992320,0.5604731738553721,-17.0016
4776,24.5,8.75,99.0,100.0,1.3,99.5,15.53,503700,295772,1.7030009601990723,-0.1546
9603,14.7,1.85,99.0,100.0,1.63,61.1,21.68,587960,489896,1.2001730979636493,-6.6642
9041,11.4,0.94,99.0,100.0,2.14,1,11.15,906360,721992,1.2553601701957917,-5.3024
7752,14.1,0.71,99.0,100.0,2.97,99.7,5.31,1746540,2328792,0.7499768120124082,0.1383
7011,56.3,5.56,99.0,100.0,0.58,37.4,8.11,26600440,34288844,0.7757753513066815,-5.4933
9201,11.3,1.06,99.0,100.0,3.15,120.9,8.42,2599940,2781152,0.9348428277203116,-0.3879
6758,25.6,3.47,12.1,100.0,0.55,10.3,3.99,13558380,13436976,1.0090350686047218,1.3514
8951,,,99.0,100.0,,,1.1,20371,18419,1.105977523209729,1.8999
9020,18.9,1.44,99.0,100.0,1.83,-4.8,2.67,2749680,2295100,1.1980654437715132,2.4394
5016,18.8,2.51,99.0,100.0,1.23,21.8,19.47,37147860,38883416,0.9553651356146281,-10.9174
7157,22.2,1.58,99.0,100.0,0.0,,5.84,215280,240800,0.8940199335548172,1.4855
265A,48.5,2.45,99.0,100.0,0.0,,254.63,58140,66224,0.8779294515583475,-0.9627
5595,160,5.65,99.0,100.0,0.0,1,2.09,958680,1432916,0.6690413115632737,-9.5789
6920,39.7,12.21,99.0,100.0,1.18,67.9,3.01,4730660,7575732,0.6244492281405942,8.2352
3350,,0.83,99.0,100.0,0.0,-94.7,1222.59,28779020,40491032,0.7107504693878882,-9.9162
6146,,9.93,99.0,100.0,0.87,3.3,3.42,2502760,2955716,0.8467525296747048,-6.3552
1417,13.6,1.08,99.0,100.0,2.69,-31.2,8.46,297360,285236,1.0425051536271719,4.6968
