code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
141A,1,3.92,0.39,100.0,0.39,,2.37,808660,1286684,0.6284837613586552,-2.2685
2678,,1.91,11.85,100.0,0.84,-9.7,4.18,430000,545292,0.7885683266946883,-4.2776
5253,16.0,4.39,27.31,100.0,0.0,1,2.56,2183060,1760792,1.239817082312959,-12.9235
3382,18.2,1.43,7.71,100.0,2.38,-27.6,122.51,6161180,7126564,0.8645372440351339,-0.335
4385,,5.33,26.31,100.0,0.0,203.5,4.83,1338020,1587928,0.8426200684162002,2.4963
4755,,1.63,,100.0,0.0,1,33.23,14348520,16092900,0.8916056148984957,-5.6611
7636,12.1,0.61,5.02,100.0,3.74,-35.4,,9200,8444,1.0895310279488395,
8136,24.7,9.16,37.76,100.0,1.27,-48.1,18.85,4817260,8183740,0.5886379577063787,-5.2153
9831,13.3,0.57,4.28,100.0,3.11,-42.8,0.29,5816520,3731940,1.558578112188299,-1.6255
4502,59.9,1.2,2.01,100.0,3.45,-39.4,2.87,4863480,4807916,1.011556774286406,0.853
4503,18.7,2.58,14.18,100.0,3.08,-8.2,1.43,6457340,6794572,0.9503674403626895,3.5869
4540,11.9,0.94,7.96,100.0,3.75,3.3,4.07,310920,333212,0.933099648271971,-2.6954
7733,30.9,2.04,12.15,100.0,2.09,61.2,30.99,6296800,7351052,0.8565848806402131,1.4193
6658,8.1,1.09,13.52,100.0,4.63,221.8,,108860,109436,0.9947366497313498,-3.3792
1615,,,,,,1,16.32,3137802,6373487,0.49232107949698495,-2.2779
1617,,,,,,1,1.46,301,304,0.9901315789473685,-1.4615
1618,,,,,,1,20.23,4783,5276,0.9065579984836998,5.383
1623,,,,,,1,62.25,3238,6102,0.5306456899377253,-0.8974
1625,,,,,,1,1.29,481,617,0.779578606158833,-2.8781
1627,,,,,,1,1086.83,3253,5275,0.6166824644549763,-0.5707
1628,,,,,,1,3.73,322,587,0.5485519591141397,-0.5965
1630,,,,,,1,2.31,441,314,1.4044585987261147,-4.0398
1632,,,,,,1,12.39,3313,1533,2.1611219830397914,3.1914
2558,,,,,,1,16.79,23482,21611,1.0865762805978436,-1.4938
6750,7.5,1.29,17.29,100.0,3.16,-17.6,2.34,176540,199424,0.8852495186136072,-4.2662
8766,13.8,2.71,19.14,100.0,2.78,,24.34,14259120,7321536,1.9475585450921773,20.0695
1801,19.8,3.15,15.89,100.0,1.5,79.5,4.8,865120,911980,0.9486172942389087,-7.3249
4523,33.7,1.56,4.66,100.0,3.25,-86.6,13.16,1034500,1219108,0.8485712504552508,-0.2925
6526,53.3,2.7,5.2,100.0,2.52,1,12.72,7079040,4689032,1.5097017891965763,6.5084
4776,13.0,5.32,41.8,100.0,2.44,5.8,6.03,622540,709724,0.8771578810918047,-5.1782
9603,8.9,1.32,15.01,100.0,2.35,-36.6,13.91,634100,679476,0.9332191276807422,-8.045
9041,13.0,1.07,8.21,100.0,1.82,11,1.31,1273420,912772,1.395112908809648,1.6597
7752,12.8,0.67,5.35,100.0,2.96,69.9,7.55,2950940,2018872,1.4616776100713667,-3.0256
7011,59.1,5.71,9.8,100.0,0.53,-97.4,8.15,26424460,26563524,0.9947648512298293,-5.641
9201,9.4,0.95,10.06,100.0,3.59,-22.2,11.75,4367740,5036072,0.8672910156963601,-5.1205
6758,16.8,2.35,11.39,100.0,0.76,30.3,50.22,18179760,22443452,0.8100251244772863,-4.662
8951,,,,100.0,,,0.96,33893,27666,1.225077712715969,-5.1683
9020,17.5,1.36,7.85,100.0,1.92,4.3,4.96,3301320,3254700,1.0143239008203522,-2.6823
5016,36.6,5.2,14.01,100.0,0.72,1,6.28,33020360,42402532,0.778735571734254,-3.6325
7157,21.8,1.73,8.01,100.0,0.0,,1.5,678340,309484,2.191841904589575,-2.8604
265A,155,2.01,1.31,100.0,0.0,,,38480,43696,0.8806298059318931,-9.6373
464A,256,,,100.0,,,10.36,2639900,2114700,1.248356740908876,7.8011
6920,43.5,13.74,31.92,100.0,0.95,321.4,2.57,3624100,4269252,0.8488840668107669,2.3072
3350,,0.79,,100.0,0.0,1,7456.33,26310660,30550248,0.861225741931784,-7.1291
6146,57.1,13.53,23.36,100.0,0.65,39.8,1.91,2074960,2187132,0.948712743446669,-5.4984
1417,15.6,1.25,7.98,100.0,2.3,170.5,6.59,207240,233664,0.8869145439605588,-1.8219
