code,close,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25
6501,4116.0,,,,,,,,12915520,11134932,1.1599100919520657
6460,3145.0,,,,,,,,704440,1020344,0.6903946120132034
6702,3775.0,,,,,,,,4750320,4730788,1.004128699066625
8267,1790.5,,,,,,,,4652720,8624003,0.5395081611172909
7595,4980.0,,,,,,,,60820,63660,0.9553879987433239
3355,1563.0,,,,,,,,19200,26780,0.7169529499626587
5803,13990.0,,,,,,,,11221020,11569020,0.96991966475985
6855,3160.0,,,,,,,,269720,313876,0.8593202411143254
7082,1544.0,,,,,,,,106660,258928,0.4119291849471668
9984,17905.0,,,,,,,,15721000,15889500,0.9893955127599987
4592,2361.0,,,,,,,,911660,1949040,0.4677482247670648
5333,2458.5,,,,,,,,1258820,1280268,0.9832472576054389
6574,254.0,,,,,,,,8350200,9935540,0.8404374598662981
