code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5845,,,,,,1,,,,,
3760,,,,,,1,,,,,
7164,,,,,,1.7,,,,,
8306,,,,,,,,,,,
8316,,,,,,,,,,,
8473,,,,,,74.6,,,,,
8570,,,,,,-39.9,,,,,
9432,12.2,1.22,10.07,20.8,10.0,3.5,26.73,250081860,249970268,1.0004464210919677,-1.82
9433,,2.04,13.93,26.6,10.0,-0.6,0.81,8552840,9497268,0.9005579288696497,+0.81
9064,,,,,,-81,,,,,
9143,,,,,,15.1,,,,,
9303,16.7,0.92,5.48,,10.0,223.9,1.13,141080,138556,1.0182164612142384,-3.15
3810,,2.27,,47.4,6.0,-5.8,,867280,3569796,0.24294945705580936,-19.40
8002,,,,,,113,,,,,
9101,,,,,,68.3,,,,,
6191,29.5,1.07,3.51,47.4,10.0,-38.5,37.28,134040,227688,0.5887003267629387,-0.93
4462,18.0,1.95,11.16,82.4,10.0,6.7,0.91,104320,56168,1.8572852869961545,+30.26
5334,,,,,,59.7,,,,,
8031,,,,,,21.5,,,,,
8035,,15.75,31.99,,10.0,-17.1,2.11,5347280,3977012,1.3445471122541244,+28.01
8053,,,,,,54.9,,,,,
7735,,,,,,105.3,,,,,
4661,,,,,,7.1,,,,,
3994,,5.14,4.1,32.0,6.0,1,0.34,444140,451800,0.983045595396193,-4.56
4901,14.4,1.06,7.29,63.4,10.0,,26.92,5055100,5652460,0.8943185798749571,+1.47
7201,,,,,,-14.2,,,,,
7203,11.1,0.93,7.52,37.8,10.0,-42,9.35,26802700,26813888,0.9995827535342879,-3.65
7267,21.2,0.47,2.2,35.3,10.0,-8.6,10.48,16739860,22370024,0.7483165865177436,-0.04
7832,,,,,,64.3,,,,,
7974,,,,,,-15.1,,,,,
2503,14.0,1.67,11.84,36.8,10.0,-47.2,3.09,3336760,3751632,0.8894155930005928,+1.95
2914,,,,,,15.7,,,,,
4452,,,,,,-68.3,,,,,
4680,,,,,,96.8,,,,,
4751,,,,,,178.3,,,,,
9501,,0.24,,,10.0,12.4,58.11,31864940,35940704,0.8865975468927932,-7.40
9508,,,,,,-2.3,,,,,
9531,,,,,,182.5,,,,,
2752,,,,,,-20.2,,,,,
3197,,,,,,-99.3,,,,,
3563,36.7,10.06,26.16,24.0,10.0,-71.3,2.47,1058000,991956,1.0665795660291384,-5.41
5032,,,,,,1,,,,,
6081,131,1.43,1.15,54.9,10.0,-85,8.54,90360,306768,0.29455484274761384,-16.12
141A,,,,,,,,,,,
2678,,,,,,-9.7,,,,,
5253,18.9,4.65,24.55,,6.0,1,2.36,1190800,1694648,0.7026827990237501,-8.37
3382,,,,,,-19.9,,,,,
4385,,5.17,26.31,18.3,10.0,203.5,6.87,1745720,1674652,1.0424374735765998,-1.29
4755,,1.81,,3.4,10.0,1,40.22,13327460,17631180,0.7559028947580366,-0.72
7636,,,,,,-35.4,,,,,
8136,20.3,7.66,37.76,,10.0,-48.1,32.78,16890700,20883132,0.8088202478440495,-0.57
9831,15.9,0.7,4.39,16166,10.0,-42.8,2.21,4491220,4528680,0.9917282740224524,+5.63
4502,,,,,,-39.4,,,,,
4503,,,,,,-8.2,,,,,
4540,10.5,0.87,8.14,,10.0,3.3,4.78,212840,315360,0.6749112125824455,-1.70
7733,,,,,,61.2,,,,,
6658,11.3,0.61,5.47,2030,6.0,221.8,,197620,206120,0.9587618862798369,-1.02
1615,,,,,,1,,,,,
1617,,,,,10.0,1,1.46,362,435,0.832183908045977,+0.39
1618,,,,,,1,,,,,
1623,,,,,,1,,,,,
1625,,,,,10.0,1,1.29,1589,1488,1.0678763440860215,+7.71
1627,,,,,,1,,,,,
1628,,,,,10.0,1,3.73,844,592,1.4256756756756757,-1.51
1630,,,,,10.0,1,2.31,348,358,0.9720670391061452,+2.91
1632,,,,,,1,,,,,
2558,,,,,10.0,1,25.44,169321,211618,0.8001256981920253,+0.76
6750,,,,,,-17.6,,,,,
8766,,,,,,,,,,,
1801,,,,,,79.5,,,,,
4523,,,,,,-86.6,,,,,
6526,,,,,,1,,,,,
4776,,,,,,295.5,,,,,
9603,,1.19,,,10.0,-36.6,25.82,1648020,852000,1.9342957746478873,-8.97
9041,,,,,,11,,,,,
7752,13.7,0.72,5.36,45.5,10.0,69.9,3.66,1993880,2293104,0.8695113697416254,+2.66
7011,,,,,,-97.4,,,,,
9201,11.0,0.95,8.53,40.3,10.0,-22.2,27.53,4060480,3872556,1.048527122654908,+6.78
6758,,,,,,30.3,,,,,
8951,,,,,,,,,,,
9020,,,,,,4.3,,,,,
5016,,,,,,1,,,,,
7157,,,,,,,,,,,
265A,,,,,,,,,,,
464A,,,,,,,,,,,
6920,,,,,,321.4,,,,,
3350,,0.82,,6287,6.0,1,31.11,21918940,29982912,0.7310477381249694,-7.49
6146,,15.08,23.83,,6.0,39.8,1.08,2769420,1958652,1.4139418334650566,+20.29
1417,,,,,,170.5,,,,,
